image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Fiimage000.jpg,388.0,249.5,89.9,47.8,317.9,317.0,fig
Fiimage001.jpg,410.1,272.2,84.3,83.0,338.0,337.3,fig
Fiimage002.jpg,387.5,249.9,54.6,82.8,310.7,310.2,fig
Fiimage003.jpg,405.7,270.4,69.9,93.1,334.7,333.7,fig
Fiimage004.jpg,393.7,258.6,72.0,86.2,320.8,320.3,fig
Fiimage005.jpg,405.6,270.2,44.4,94.2,339.6,338.9,fig
Fiimage006.jpg,373.3,238.2,51.7,85.0,301.5,300.5,fig
Fiimage007.jpg,387.5,251.9,71.9,76.4,316.0,315.7,fig
Fiimage008.jpg,392.5,257.0,58.3,89.4,318.7,318.2,fig
Fiimage009.jpg,385.2,249.6,68.0,80.7,318.3,317.4,fig
