image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Orimage000.jpg,92.5,91.7,414,408.5,orange
Orimage001.jpg,89.7,93.3,448,426,orange
Orimage002.jpg,86.4,95.7,451.8,426.9,orange
Orimage003.jpg,79,102.2,463.9,425.3,orange
Orimage004.jpg,69,104.2,465.3,414.7,orange
Orimage005.jpg,44.4,107.3,481.7,412.2,orange
Orimage006.jpg,58.4,88.6,468.1,411.2,orange
Orimage007.jpg,88.2,64.1,450.1,409.2,orange
Orimage008.jpg,84.9,75.5,433.1,405.5,orange
Orimage009.jpg,86.4,65.9,433.4,413.1,orange
Orimage010.jpg,64.9,123.5,428.1,454.1,orange
Orimage011.jpg,60.1,139.3,488.1,481.4,orange
Orimage012.jpg,57.1,142.8,487.6,458.6,orange
Orimage013.jpg,45,119.8,488.5,421.6,orange
Orimage014.jpg,22.1,77.7,475.9,383.1,orange
Orimage015.jpg,80.1,103.5,480.2,441.7,orange
Orimage016.jpg,88.2,82.9,455.7,418.1,orange
Orimage017.jpg,55.9,133.6,469.5,448.1,orange
Orimage018.jpg,57.3,120.1,463.4,439.4,orange
Orimage019.jpg,67.9,95.9,446.9,419.7,orange
Orimage020.jpg,62.6,94.1,480.9,448.1,orange
Orimage021.jpg,63.1,90.1,489.6,489.7,orange
Orimage022.jpg,66.3,74.6,457.1,456,orange
Orimage023.jpg,66.3,81.7,442.4,421.4,orange
Orimage024.jpg,57.7,111.1,463.1,448.2,orange
Orimage025.jpg,68.6,98.9,458.2,448.9,orange
Orimage026.jpg,78.1,76.7,446.6,432.2,orange
Orimage027.jpg,50.3,98.1,523.8,536.8,orange
Orimage028.jpg,49.3,72.7,554.9,525,orange
Orimage029.jpg,25.7,81.8,536.3,478.2,orange
Orimage030.jpg,19.1,94,522.7,446.4,orange
Orimage031.jpg,28.3,120.1,534,532.1,orange
Orimage032.jpg,53.8,102.8,461.7,450.4,orange
Orimage033.jpg,40.2,76.5,687.5,675.8,orange
Orimage034.jpg,38.8,58.9,711.9,735.7,orange
Orimage035.jpg,29.2,58.3,603.7,639,orange
Orimage036.jpg,11.9,29.5,615.3,661.2,orange
Orimage037.jpg,14.3,40.2,600.2,580.9,orange
Orimage038.jpg,26.8,86.3,658.2,682.8,orange
Orimage039.jpg,22.4,93.5,579.9,680.8,orange
Orimage040.jpg,44.8,94.3,577.7,528.8,orange
Orimage041.jpg,29.1,108.9,839.8,833.8,orange
Orimage042.jpg,33.3,98.6,616.4,722.9,orange
Orimage043.jpg,4.4,51,659.8,589.3,orange
Orimage044.jpg,9.7,46.5,703.2,808.6,orange
Orimage045.jpg,24.2,82.9,963.1,1018.6,orange
Orimage046.jpg,15.8,67.4,844.4,820.3,orange
Orimage047.jpg,19,92.8,1201.6,1220.1,orange
Orimage048.jpg,18.8,84.7,1065,1120.1,orange
Orimage049.jpg,27.2,81.4,617.5,642,orange
Orimage050.jpg,63.8,99.3,505.6,502.4,orange
Orimage051.jpg,52.7,108.7,578.1,541.7,orange
Orimage052.jpg,33,106.6,596.2,575.4,orange
Orimage053.jpg,60.1,95.9,491.3,503.3,orange
Orimage054.jpg,79,115.7,513.5,514.3,orange
Orimage055.jpg,34.5,118.3,471.8,460.4,orange
Orimage056.jpg,31.8,70.6,516.9,511.6,orange
Orimage057.jpg,70.9,74.6,490.1,459.2,orange
Orimage058.jpg,57.9,115.2,546.1,522.5,orange
Orimage059.jpg,46.9,124.7,518.7,498.8,orange
Orimage060.jpg,56.6,111.3,525.9,514.9,orange
Orimage061.jpg,57.3,94.9,512.4,503,orange
Orimage062.jpg,32.7,117.4,575.4,563.1,orange
Orimage063.jpg,53.1,115.1,510.5,499.3,orange
Orimage064.jpg,45.3,93.8,481.5,476.6,orange
Orimage065.jpg,49.9,112.4,498.2,485.3,orange
Orimage066.jpg,52.2,116.7,485.8,488.3,orange
Orimage067.jpg,64.4,119.4,481.9,483.6,orange
Orimage068.jpg,77,112.6,516.2,496,orange
Orimage069.jpg,50,115,484.5,492.2,orange
Orimage070.jpg,66.8,113.6,498.7,485.2,orange
Orimage071.jpg,68.5,97.9,493,463.3,orange
Orimage072.jpg,60,115.2,473.1,483.4,orange
Orimage073.jpg,64.7,93.1,488.5,453.2,orange
Orimage074.jpg,73.1,94.5,484.6,449.6,orange
Orimage075.jpg,53.9,106.7,487.7,477.2,orange
Orimage076.jpg,45.8,99.6,480.5,484.9,orange
Orimage077.jpg,71.4,108.6,459.4,457.8,orange
Orimage078.jpg,75.4,106.4,477.5,466,orange
Orimage079.jpg,77.5,93.1,491.9,458.7,orange
Orimage080.jpg,66.9,114.9,453.4,488.5,orange
Orimage081.jpg,52.6,115.4,479.8,476.4,orange
Orimage082.jpg,67.5,113.7,480.2,479.5,orange
Orimage083.jpg,68.9,115.7,488.8,490.5,orange
Orimage084.jpg,60.3,124.8,489.9,480.3,orange
Orimage085.jpg,60.9,112.2,467.8,457.7,orange
Orimage086.jpg,51.9,124.8,470.7,468.5,orange
Orimage087.jpg,34.1,139.7,470.1,471.7,orange
Orimage088.jpg,80.1,115.2,474.4,481.8,orange
Orimage089.jpg,63.7,135.1,472.5,487.3,orange
Orimage090.jpg,66.5,100.3,467.8,478.3,orange
Orimage091.jpg,60.1,100.9,463,438.6,orange
Orimage092.jpg,67,127.9,492,473.4,orange
Orimage093.jpg,55.3,114.2,452.4,472.9,orange
Orimage094.jpg,79.4,102.3,459.6,450.2,orange
