image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,24.3904992881254,10.853615011101457,253.84920153528023,227.99509888656314,2,0.13417324,0.33857116,0.49046588,0.050118934,0.8534834,0.27791974,0.8635975,0.66930836,0.51219755,0.88992256,0.1505301,0.7198864,0.45681253,0.19862175,0.44267958,0.35779268,0.43812498,0.49774444,0.45040053,0.63288033,0.47465754,0.77265006,0.5463017,0.7828048,0.56130844,0.6335565,0.5683303,0.49934638,0.55542964,0.36258134,0.5313289,0.20745492
Gimage01.jpg,27.002436431191622,8.635217309975738,274.61425705472817,252.04308812224554,2,0.123590685,0.36681077,0.48981577,0.06342929,0.8585224,0.30642858,0.8620204,0.6837489,0.50413454,0.909285,0.13535424,0.72864074,0.45363078,0.2220363,0.43592992,0.3837209,0.42962295,0.5235845,0.4420194,0.6564615,0.46670222,0.7947244,0.5390998,0.80279624,0.5567959,0.6559278,0.5654374,0.5246622,0.55299264,0.3881987,0.52987397,0.23156784
Gimage02.jpg,18.026466839373207,5.941810097498661,258.1270908970331,242.31487891501575,2,0.08965547,0.32463408,0.45802936,0.058012493,0.82779855,0.29782626,0.839567,0.6902421,0.4778006,0.90341544,0.1076321,0.6995038,0.42336798,0.20436531,0.40790448,0.3619949,0.40290397,0.50139195,0.41560665,0.6365818,0.44005364,0.7789213,0.5149164,0.792236,0.53213537,0.6427752,0.5393499,0.51029545,0.5258903,0.37294218,0.4996037,0.21872066
Gimage03.jpg,17.332194959246248,5.24078133755514,271.49470161032053,275.0785930405745,2,0.1165808,0.3327608,0.4813943,0.058134433,0.84552556,0.29656333,0.8621761,0.6704471,0.5071002,0.8979475,0.13345484,0.7084829,0.44768244,0.21117972,0.43196115,0.36783043,0.42753658,0.50315607,0.4412052,0.6329466,0.46731463,0.770829,0.541154,0.7831866,0.5566542,0.63553405,0.56323975,0.5074548,0.54881954,0.374341,0.52328646,0.22053005
Gimage04.jpg,18.42273858147058,3.968120834984682,277.9334798933413,257.8981452239899,2,0.11914967,0.35602283,0.48265737,0.083798334,0.85670316,0.3100473,0.8721384,0.6956611,0.5075277,0.91853714,0.13773446,0.7206172,0.4519638,0.23091748,0.43816757,0.38705933,0.433854,0.52446586,0.447164,0.65551597,0.47178975,0.792685,0.5449747,0.80207515,0.5626743,0.6552845,0.56931627,0.5283069,0.5540994,0.39546165,0.5273062,0.24222831
Gimage05.jpg,21.123970222431325,6.686427710165025,259.3770729900891,254.18671612507006,2,0.1190566,0.33602276,0.48205218,0.06199298,0.8394963,0.30274403,0.8496119,0.69016165,0.48951507,0.90019965,0.12273582,0.70420104,0.4480206,0.21307744,0.43085074,0.3695921,0.42399544,0.5071962,0.4339927,0.6393767,0.45488325,0.7787177,0.5270022,0.79192483,0.5444957,0.6443377,0.5535704,0.51472616,0.5423829,0.379748,0.51893187,0.22585085
Gimage06.jpg,17.58753741636605,10.212316979343477,246.78390375895478,242.09783921616773,2,0.09428741,0.36432326,0.45726937,0.107743576,0.8255159,0.3266344,0.829597,0.6973899,0.47650966,0.92493695,0.10426037,0.7413585,0.42125353,0.24122882,0.40638304,0.3960503,0.40165052,0.53171194,0.41477746,0.66279197,0.43866247,0.80023164,0.5107134,0.81218463,0.52602416,0.66529995,0.5332693,0.5355378,0.5198318,0.40263093,0.49652988,0.25057903
Gimage07.jpg,28.53791516058769,13.562160359615525,271.463747110138,260.2822796908924,2,0.115109995,0.3406253,0.47244292,0.054246526,0.8347715,0.30825078,0.84446704,0.69638324,0.49237213,0.8943326,0.14228144,0.6884696,0.43942174,0.21149786,0.4257132,0.3674448,0.4219385,0.5046755,0.43449038,0.63736004,0.45693898,0.77604264,0.5291494,0.7854624,0.54640687,0.63908404,0.55341244,0.5109657,0.5392965,0.37790272,0.51470846,0.22471033
Gimage08.jpg,17.668189842210523,8.738829614380313,244.72401314334272,254.53794689975746,2,0.12281132,0.33152136,0.48509917,0.049112406,0.8456445,0.2881173,0.8517953,0.6705955,0.5042562,0.897601,0.13997962,0.7097444,0.4521002,0.20114475,0.43718523,0.3620363,0.4323744,0.50391793,0.44424096,0.6386311,0.46808782,0.7772548,0.538587,0.787322,0.55483663,0.6382631,0.56203943,0.5071553,0.5488792,0.36992878,0.5259379,0.21239057
Gimage09.jpg,15.24662413387594,5.858151098977451,257.3550005997533,280.19863066070786,2,0.106473565,0.3655268,0.46861023,0.0795509,0.82099944,0.31741965,0.8248345,0.67093015,0.47709298,0.9211325,0.11245781,0.7540459,0.4311708,0.22926298,0.41393274,0.38636878,0.40679717,0.5227333,0.41720128,0.6557398,0.43928188,0.7969427,0.50738907,0.8035155,0.5220626,0.65448284,0.52997816,0.5208853,0.5201329,0.38619277,0.5031568,0.2342899
