image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,23.654516099460086,10.794055157979583,243.0561103947286,231.69132574348288,2,0.13483447,0.33229688,0.49003434,0.059424363,0.8494104,0.28801572,0.8571967,0.66783834,0.5169369,0.88123816,0.15966782,0.7123282,0.4577691,0.20365271,0.4454844,0.35922024,0.4426495,0.49609745,0.45599827,0.62887925,0.4798533,0.7673311,0.5474894,0.7771734,0.5600342,0.6313763,0.5658031,0.5001792,0.5522869,0.3656209,0.5284891,0.2145253
Gimage01.jpg,25.599784333711,8.50302160210781,253.2332368208496,252.7261058260093,2,0.12624964,0.31430498,0.49238357,0.051776957,0.8549479,0.28853902,0.8491086,0.6681587,0.49763814,0.87814796,0.128757,0.6953593,0.45345092,0.19665703,0.43509293,0.35174355,0.4278942,0.4907672,0.43809718,0.62381136,0.4591331,0.7628239,0.53433347,0.7762357,0.551041,0.6289589,0.56094337,0.4968179,0.55114716,0.359899,0.5302806,0.20678067
Gimage02.jpg,18.28103560068116,6.362239219402528,263.9162468898335,258.50394658963467,2,0.10203539,0.34315255,0.4633371,0.07560272,0.83535117,0.30180386,0.8485395,0.67660385,0.49314108,0.90029305,0.12827961,0.70871806,0.43184108,0.21716122,0.41871268,0.37297836,0.41500434,0.5100445,0.42902455,0.6412518,0.4559227,0.77910525,0.5270797,0.78986514,0.54269755,0.6430856,0.54858476,0.5151368,0.53283334,0.3819856,0.5059703,0.22899322
Gimage03.jpg,17.105760078383565,5.453530376640174,270.16358238101213,274.80481792340316,2,0.09952146,0.35235628,0.4531088,0.058426183,0.82742035,0.2913492,0.8395828,0.6773692,0.47892076,0.92380756,0.11817145,0.73693764,0.41921678,0.21566175,0.40408048,0.37932417,0.39911926,0.51730144,0.4135707,0.6502965,0.44052443,0.7927088,0.5145246,0.7999946,0.5327557,0.64811194,0.53952783,0.5174302,0.5241612,0.38321203,0.49747857,0.22589865
Gimage04.jpg,18.1028818445534,3.7780612172606878,267.648173704342,270.4244977969347,2,0.12890284,0.33345872,0.47498494,0.053667944,0.84287006,0.29109928,0.8560296,0.67377734,0.5033037,0.90257424,0.14158735,0.7029431,0.444707,0.20337959,0.43129835,0.3611141,0.42755538,0.4984542,0.44150597,0.6304644,0.46728516,0.77154267,0.5372115,0.78284323,0.5537994,0.6327013,0.5599066,0.50302887,0.54422235,0.3691295,0.5173514,0.21462484
Gimage05.jpg,20.149378529835953,6.215175429747632,264.00111998985756,257.5562275725552,2,0.12296671,0.32488072,0.47603536,0.035956338,0.8394979,0.2701574,0.8547122,0.6519169,0.5110365,0.87504154,0.14616628,0.69195026,0.44477448,0.18938349,0.43375912,0.3476999,0.43156496,0.48568773,0.44687048,0.61831135,0.47302708,0.75823563,0.5450878,0.7670897,0.5570115,0.6188794,0.56185085,0.48834938,0.546027,0.35455352,0.51909155,0.2006457
Gimage06.jpg,16.515785527456718,10.164087854563965,266.1898950757255,251.56457886623392,2,0.10967034,0.34384158,0.46458024,0.08851188,0.83459455,0.32504803,0.83213747,0.695996,0.4780582,0.9088922,0.11778356,0.7170161,0.4299442,0.22503035,0.41440177,0.38013592,0.40766382,0.5165381,0.418943,0.6493895,0.4414834,0.78939193,0.51197803,0.8033532,0.5278963,0.65710646,0.53566635,0.5252968,0.5239788,0.3907603,0.5011572,0.23901376
Gimage07.jpg,27.53206886355692,14.025729547392634,261.269724444238,251.45956521810257,2,0.12210007,0.3177736,0.48866138,0.033193506,0.8550974,0.30074638,0.8578495,0.70986915,0.49868932,0.88049054,0.13484588,0.66829336,0.45427203,0.19404973,0.4383079,0.35326967,0.43216228,0.49041528,0.44445142,0.62323993,0.46607852,0.7647245,0.5380126,0.77584517,0.55841887,0.6293133,0.56767297,0.50055474,0.55463755,0.36698088,0.53030425,0.2108195
Gimage08.jpg,18.129129267710887,8.835482982629655,247.12162747474545,255.46124634313824,2,0.09614491,0.32594803,0.45327958,0.05607045,0.8327524,0.29577872,0.8384363,0.6741026,0.48156214,0.89486516,0.122213244,0.70176524,0.41980368,0.20064113,0.406843,0.35866347,0.4032244,0.49807125,0.4167295,0.6323955,0.4421188,0.77120453,0.51653713,0.78184545,0.5319537,0.63400644,0.53794354,0.50286496,0.5233656,0.36714014,0.4986891,0.21227206
Gimage09.jpg,15.197134983988862,5.735550599299456,271.64326979385385,282.1385093519503,2,0.1390773,0.33240288,0.5015934,0.058587585,0.8650036,0.30513874,0.86848116,0.6525169,0.5167802,0.8969996,0.1533446,0.72926766,0.46600384,0.20828274,0.44823822,0.36446148,0.44129762,0.49785826,0.4534018,0.62748253,0.4777359,0.7681604,0.54801387,0.77910984,0.5631673,0.6296572,0.5706546,0.49890712,0.558652,0.36643764,0.5372273,0.214192
Gimage10.jpg,22.914470219074676,5.169899233983804,268.6112904976912,252.02515581669675,2,0.12156836,0.34316954,0.47988614,0.06574703,0.8552289,0.30676875,0.86174905,0.6851809,0.5039711,0.90227354,0.14135844,0.6999092,0.44803897,0.21780762,0.43334565,0.37423918,0.4285429,0.51038355,0.44229156,0.64066607,0.46772414,0.77795506,0.541683,0.7895142,0.5599558,0.6428871,0.5672734,0.5155339,0.5517379,0.38302943,0.52418154,0.2292734
Gimage11.jpg,19.65268759073202,5.526098561481632,267.5526344396038,306.07231340949556,2,0.12585427,0.33219808,0.4928202,0.03365278,0.86709654,0.30709314,0.85867226,0.6453505,0.49929157,0.8966343,0.14110817,0.7308359,0.45049244,0.19669145,0.42864236,0.35838127,0.41949016,0.49213403,0.43153802,0.6232597,0.4575275,0.76726186,0.5319644,0.77540684,0.54997814,0.62491715,0.5594354,0.49087605,0.54914373,0.35701114,0.52876484,0.20208147
Gimage12.jpg,20.86389521255012,2.958036314813402,283.08605720064156,254.16981944019076,2,0.12269634,0.31688473,0.47913283,0.032926768,0.8401011,0.27070516,0.8534562,0.66833717,0.50251,0.881107,0.14261238,0.6792007,0.4477318,0.18918732,0.43418217,0.3484527,0.43092275,0.4877892,0.44423026,0.62104356,0.46713716,0.7594941,0.5368762,0.76955694,0.5527582,0.6213658,0.5596619,0.4918595,0.5458406,0.35677084,0.5215068,0.19980937
Gimage13.jpg,16.06940060563077,9.36926928112508,240.03832030987988,301.8243299547345,2,0.15300395,0.35920498,0.5017466,0.07608553,0.85569793,0.31639972,0.8544265,0.6510346,0.5161393,0.93063265,0.16618943,0.7758219,0.46548733,0.22593775,0.44807237,0.38495392,0.44068113,0.5215158,0.4520413,0.6527735,0.4766162,0.79485416,0.54307187,0.8026604,0.55661255,0.65104795,0.56399834,0.51734954,0.55314577,0.38188165,0.5348325,0.227611
