image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,23.258946294791667,11.090689563962293,257.40079153439757,237.04061108590716,2,0.13483658,0.3742608,0.48492828,0.10022008,0.83789474,0.31915376,0.83921653,0.7083711,0.49214682,0.9246245,0.14365694,0.74818385,0.45213738,0.23682772,0.4366828,0.39777675,0.42963797,0.53695995,0.4397059,0.66933674,0.46078792,0.8089782,0.52807814,0.8173045,0.54606336,0.6698059,0.55492264,0.5406705,0.54385436,0.40633133,0.5226977,0.25082555
Gimage01.jpg,27.49803641082084,9.08578875987699,276.5547113991496,259.9061544303043,2,0.13760234,0.30922645,0.48994023,0.03601293,0.83851635,0.2799471,0.8498424,0.66345596,0.50398844,0.86225307,0.15416363,0.66591936,0.45762476,0.18478353,0.44221067,0.34270376,0.43716025,0.4817198,0.44824153,0.6137722,0.46989948,0.7497013,0.53995895,0.7608503,0.5573246,0.6163679,0.5650351,0.48921007,0.552502,0.35430512,0.5295359,0.19902104
Gimage02.jpg,17.650434900211973,6.271315659545025,270.88594811783406,237.77558805433927,2,0.12545991,0.3235542,0.4782241,0.051029444,0.8431307,0.28137785,0.85894567,0.6674928,0.5140212,0.8888568,0.1487541,0.69631726,0.44830474,0.19636331,0.43728265,0.35439876,0.43516746,0.49422723,0.45002237,0.62745005,0.47609743,0.7668317,0.5463891,0.77776027,0.5594102,0.62938136,0.56417465,0.49885607,0.5480776,0.36312884,0.5214878,0.20788859
Gimage03.jpg,17.891767405476514,5.479007044736609,254.4057081102533,261.99890481999984,2,0.16466686,0.374881,0.53845656,0.10127163,0.8993257,0.34196892,0.8936437,0.72151667,0.5215338,0.949896,0.15905961,0.747194,0.49786264,0.25337845,0.47507328,0.41122797,0.46336508,0.54671365,0.4709683,0.6784195,0.49032155,0.8201738,0.5607145,0.83300817,0.58452886,0.6838815,0.5972519,0.5538986,0.58936703,0.41995513,0.5711809,0.26547864
Gimage04.jpg,18.527067563474613,3.90996979620802,271.569062508725,250.96920357526778,2,0.13314983,0.35546035,0.4828392,0.09188429,0.8360421,0.3394766,0.8352957,0.73066455,0.48457336,0.9437308,0.1349274,0.7289316,0.4505116,0.24289398,0.43283343,0.39877078,0.4248883,0.5349316,0.43430716,0.667333,0.45398054,0.80999196,0.5216733,0.825091,0.5421013,0.67495733,0.5522622,0.54584426,0.541317,0.4116178,0.51801103,0.25702396
Gimage05.jpg,21.351246467883357,6.4572656799079375,266.2573229254042,249.15117479703113,2,0.14138024,0.33447278,0.5158962,0.05951358,0.89915544,0.29567534,0.90422326,0.6874006,0.5370625,0.8918249,0.15749434,0.7003836,0.47964352,0.21100995,0.4633953,0.3687132,0.4584542,0.5080228,0.47160834,0.63962805,0.4975508,0.7757755,0.57788455,0.785485,0.59705883,0.6401158,0.60542285,0.5129477,0.5905727,0.37913427,0.5633322,0.22378002
Gimage06.jpg,16.221023380716996,10.36960830740768,264.1070741862927,239.44703149818272,2,0.13263653,0.31540313,0.48205024,0.06780536,0.83336747,0.31877878,0.8350768,0.696228,0.49321237,0.89871955,0.13576122,0.6894824,0.44723302,0.20839658,0.43139094,0.36528388,0.4251429,0.5039925,0.4360662,0.6368514,0.45817637,0.7763432,0.5298491,0.7920497,0.5474846,0.6454931,0.55587876,0.51582545,0.54341096,0.37979046,0.52058536,0.2239556
Gimage07.jpg,27.154522553292736,14.211964863746255,277.3609679161994,239.89826134303289,2,0.14343779,0.27896968,0.4938057,0.0031084905,0.8689596,0.27148172,0.8740047,0.6753534,0.50861037,0.8491229,0.15444608,0.6281173,0.46247047,0.15348534,0.44817242,0.3136009,0.4422791,0.4522219,0.45461693,0.58796483,0.47615814,0.7314848,0.54709476,0.745411,0.56636393,0.5973785,0.57478887,0.4662539,0.5610248,0.3295534,0.5354524,0.17161404
Gimage08.jpg,17.814961986259856,8.817791301740908,261.1188592053503,239.97537047098572,2,0.18923238,0.3296074,0.5226973,0.045655448,0.87843513,0.28369588,0.8806664,0.6554367,0.5358107,0.87944305,0.19954936,0.69404775,0.49115807,0.19531001,0.47665295,0.3539699,0.47051343,0.48956576,0.48178616,0.6200783,0.5037731,0.7590596,0.5701553,0.76729447,0.58773386,0.62049574,0.59552574,0.4929021,0.582603,0.36117664,0.5602466,0.20766541
Gimage09.jpg,15.342315786642253,6.021046784913,246.9075471885614,293.92161251359846,2,0.14412934,0.37346715,0.49350914,0.08989122,0.85400754,0.3295775,0.8604721,0.67870986,0.5156499,0.9236453,0.15635656,0.7686313,0.4587553,0.2390324,0.44367805,0.392976,0.43878454,0.52682585,0.45160303,0.658008,0.47521505,0.7988294,0.54489785,0.8100785,0.5560572,0.6609929,0.56208265,0.5271364,0.54984146,0.39291272,0.5274757,0.24248905
Gimage10.jpg,21.46930553225277,5.258926957029268,266.81818264107875,258.416918069294,2,0.16452864,0.3603889,0.53059435,0.082593925,0.8917754,0.32766238,0.8955439,0.7096958,0.532333,0.9200036,0.17361279,0.71439624,0.49432296,0.23839845,0.4762489,0.39344102,0.46863884,0.5297169,0.47859693,0.65964276,0.49892712,0.79698175,0.57311696,0.8089661,0.5936957,0.66315734,0.60399234,0.53633904,0.59248567,0.4036308,0.5691843,0.25114635
Gimage11.jpg,20.42073969315411,5.560002338327333,246.98374599087526,293.54448827303906,2,0.16457859,0.32138404,0.52300936,0.025745327,0.890293,0.26401094,0.89217126,0.60603654,0.547337,0.8815979,0.1826317,0.7498255,0.4859403,0.17663018,0.46952325,0.33911163,0.46437484,0.47941962,0.47693267,0.6133587,0.503194,0.754067,0.5750921,0.76253927,0.5869153,0.6102656,0.59304446,0.47417182,0.5809635,0.3360535,0.55973405,0.18062416
Gimage12.jpg,20.725649679027253,3.14870196689715,270.32416626209863,258.2546679893854,2,0.112929404,0.38137016,0.47121906,0.09321245,0.8244036,0.32125917,0.83081734,0.7163689,0.48284745,0.928659,0.12908971,0.7362196,0.4407885,0.24443321,0.42604685,0.40280905,0.42078352,0.54090714,0.4318304,0.6723698,0.4522056,0.80952334,0.51906717,0.81877047,0.53713167,0.6719017,0.5455728,0.5445501,0.53317714,0.41126317,0.51037735,0.25598025
Gimage13.jpg,16.988441255388782,9.752942293641986,252.9102735928415,300.6934146392064,2,0.1658627,0.34158012,0.50890845,0.069841646,0.8622034,0.3050713,0.8506781,0.63631386,0.51638424,0.8990794,0.17752835,0.7588282,0.46998143,0.21552147,0.45029387,0.36887142,0.4415412,0.50022835,0.45201454,0.62868273,0.4753264,0.7686457,0.54563904,0.77819836,0.56023026,0.6297328,0.5687028,0.49746382,0.5593309,0.36599258,0.5411819,0.21774814
Gimage14.jpg,31.563725258321828,19.87645969080111,254.88357608772938,261.808810329983,2,0.1261277,0.31801322,0.49016386,0.041016772,0.8603247,0.28801247,0.8675048,0.6549109,0.5079561,0.86468357,0.13322006,0.6753518,0.45552367,0.19358747,0.43933478,0.34988984,0.4333064,0.48309997,0.4465134,0.61097133,0.472368,0.74774426,0.5440377,0.75673014,0.5622382,0.613284,0.5702275,0.48844478,0.5563345,0.35854384,0.531249,0.20722929
Gimage15.jpg,35.03289399759726,13.463339366826041,242.45705645827184,276.68090628066517,2,0.1719085,0.30747718,0.5326282,0.034387685,0.89899224,0.2991971,0.8868348,0.6328975,0.5422772,0.8558801,0.18219838,0.69056493,0.4946242,0.17316571,0.4772903,0.32972458,0.470961,0.46707895,0.4815043,0.6019386,0.50271153,0.7445627,0.57280797,0.76052606,0.584913,0.6106398,0.59321177,0.47437733,0.58364046,0.33616546,0.56441766,0.18328801
Gimage16.jpg,40.62962544285225,13.19007250704081,283.4152788033122,249.788746693564,2,0.108135566,0.37300348,0.48067957,0.1059008,0.8467218,0.357263,0.85075414,0.7444238,0.49214697,0.93302625,0.12365439,0.7308353,0.44623142,0.2556144,0.4316793,0.4108032,0.42656225,0.54579455,0.43888178,0.67695224,0.4596452,0.8180759,0.52951026,0.83215207,0.54543185,0.68535686,0.5531895,0.5568298,0.54077125,0.4241651,0.51830137,0.27152902
Gimage17.jpg,30.815261728492032,19.733825924906128,248.01301627786893,242.2472673821201,2,0.111718014,0.3267868,0.46822557,0.026209602,0.8202127,0.26178572,0.82271403,0.6282516,0.47931075,0.8530111,0.12994929,0.70773023,0.43155557,0.187423,0.41383606,0.34583429,0.4083251,0.4826221,0.4193821,0.61127347,0.4421311,0.7432529,0.5116706,0.7495003,0.52711993,0.60703254,0.5363232,0.47900313,0.5254084,0.34597003,0.5045451,0.19227962
Gimage18.jpg,39.45714293575886,21.763658500559448,258.71732947156437,251.78595233989682,2,0.09652399,0.37522417,0.4470312,0.07743978,0.8148979,0.33584845,0.8287159,0.7319546,0.4852353,0.91290206,0.12809262,0.72164124,0.4193562,0.24231744,0.40869084,0.40019244,0.4077711,0.5364165,0.42381477,0.66598696,0.44868952,0.8019176,0.5201821,0.81052715,0.5342773,0.6671084,0.53929126,0.54177755,0.52175105,0.40975797,0.4924881,0.25484797
Gimage19.jpg,22.77049326802779,42.59925240928169,283.4488422742035,318.10464541059866,2,0.17632285,0.32780805,0.53719634,0.055371378,0.9027796,0.2960872,0.8988935,0.6014468,0.5437759,0.8694179,0.1946321,0.74188846,0.49655253,0.1971991,0.47760782,0.3460801,0.46944222,0.47457308,0.47930342,0.60376525,0.5014125,0.7422383,0.57184786,0.7533831,0.5850589,0.60563016,0.593795,0.4720276,0.5850414,0.3412055,0.5673853,0.19641423
Gimage20.jpg,37.41337520762779,18.5035636896142,277.3923250620086,265.1740090527442,2,0.099634096,0.29769555,0.46088248,0.03840559,0.8284438,0.3024729,0.8343488,0.69742733,0.48056284,0.8648016,0.12083854,0.66102487,0.42885327,0.18923183,0.41542664,0.34717968,0.41129708,0.48425636,0.42431673,0.61645037,0.44630164,0.75648344,0.51632744,0.7705244,0.53203905,0.6254346,0.5392484,0.49757475,0.52567255,0.36297327,0.501665,0.20625906
