image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Banimage000.jpg,23.818939521349563,11.395928879434479,244.85598270687512,239.03118046725163,2,0.11263658,0.3396455,0.4747181,0.0647222,0.8379699,0.2906893,0.8460663,0.6863978,0.49750918,0.9058004,0.13225624,0.709668,0.44232312,0.21566486,0.42845112,0.37255555,0.42448312,0.50899404,0.43777317,0.6410345,0.46098357,0.78108656,0.53181636,0.79228014,0.5467719,0.64438796,0.5536257,0.51420236,0.5401505,0.3797126,0.51468426,0.22729443
Banimage001.jpg,26.194372463399592,8.773450667051632,263.21351233581385,253.05080954622224,2,0.12537248,0.3422106,0.47720724,0.047536746,0.83662254,0.2837153,0.8377849,0.6676948,0.49432296,0.8985014,0.13536245,0.7235794,0.4416243,0.20728283,0.42433125,0.36894098,0.41822487,0.5055188,0.43076062,0.63592017,0.45493215,0.7745838,0.52451754,0.78265,0.5395726,0.6360291,0.54826176,0.5049215,0.5372716,0.3685242,0.5153448,0.21276401
Banimage002.jpg,18.07039579179194,6.151008610704622,271.8586215728017,244.05110209111783,2,0.12901619,0.32980648,0.48119187,0.041626494,0.84510785,0.29883426,0.8518692,0.68819815,0.49619716,0.8953982,0.14018346,0.69686943,0.4493908,0.20510694,0.43364567,0.3653346,0.42869678,0.50145,0.4415451,0.632724,0.46416044,0.77296954,0.52917683,0.78499043,0.54687953,0.63780695,0.55583274,0.50970757,0.5435957,0.37534454,0.5188581,0.21892643
Banimage003.jpg,17.203398848062008,5.480028357155711,262.9979287580123,265.7767326906273,2,0.12749504,0.35194176,0.47640634,0.043442015,0.83363736,0.28129017,0.83498335,0.66579276,0.49354872,0.8682831,0.1371744,0.7089452,0.44451612,0.20040077,0.4289593,0.36336622,0.42389902,0.50077534,0.4366539,0.63110924,0.45814472,0.7681506,0.52263385,0.77493024,0.5371997,0.6302346,0.54686457,0.50010836,0.5363336,0.3643545,0.51383436,0.20774491
Banimage004.jpg,19.16424723960593,3.9148915459941143,268.68383301060175,260.3112941912705,2,0.120140016,0.33814624,0.4759182,0.0441653,0.8446409,0.2853158,0.8479735,0.6778945,0.4952669,0.89577186,0.13762757,0.7162516,0.44450545,0.20519656,0.42762375,0.36731002,0.42148334,0.503966,0.43384767,0.635417,0.45799962,0.7747188,0.5272415,0.78439236,0.5448372,0.63637054,0.5539645,0.5066634,0.54172945,0.3712209,0.516117,0.21391203
Banimage005.jpg,20.554961582024923,6.443815700703357,269.13328165193496,251.1058691930038,2,0.119164154,0.3272422,0.47618872,0.037581623,0.84252244,0.29896954,0.85686004,0.7032841,0.49823037,0.88867855,0.14753991,0.6944106,0.44459814,0.20366137,0.43016285,0.36287153,0.42643347,0.499273,0.4401725,0.6322574,0.4635714,0.7715757,0.5339991,0.78280824,0.55127645,0.6373643,0.55879503,0.5086551,0.5447236,0.37446663,0.51865524,0.21846303
Banimage006.jpg,17.137627023870156,10.407351997168293,254.468442807961,242.16451384861185,2,0.11295392,0.34023622,0.47468036,0.049402483,0.8270547,0.29515678,0.83757323,0.68053657,0.4925522,0.89451677,0.12699643,0.7245868,0.439025,0.20869857,0.42166704,0.37003964,0.41666752,0.50737065,0.429871,0.6392872,0.4541418,0.7787651,0.5251459,0.7921714,0.54059947,0.64369595,0.54919904,0.5125107,0.5372807,0.37583965,0.5122804,0.21976274
Banimage007.jpg,28.562640971245003,13.916182329252196,266.29366575009345,252.43025834869326,2,0.124021426,0.34345302,0.4779137,0.065985,0.83680326,0.2902915,0.845215,0.67524475,0.5008428,0.88885385,0.13965628,0.71194196,0.4459545,0.21056612,0.4321556,0.36765674,0.42808852,0.50408256,0.44135922,0.63597363,0.46523413,0.7747496,0.5306227,0.7855841,0.5437483,0.638993,0.55055654,0.50812846,0.5382489,0.37376115,0.5157591,0.22203003
Banimage008.jpg,18.02091034112303,8.787212545041719,258.32615480789076,245.49780752093898,2,0.11209327,0.3372642,0.4756283,0.049997058,0.84155595,0.2903076,0.8528741,0.68377703,0.49534702,0.90363085,0.13218328,0.71819633,0.44089976,0.2080364,0.4234951,0.3686898,0.41834626,0.50577325,0.43154842,0.6387719,0.45629278,0.7794715,0.52968425,0.79136544,0.54615,0.64230496,0.55459565,0.51032627,0.54189503,0.37328908,0.51550275,0.21684155
Banimage009.jpg,15.780281413682376,5.8857686147037205,260.7837410444504,285.2235278683171,2,0.13136981,0.36035302,0.47733706,0.046417482,0.8333068,0.27787125,0.8402511,0.6761983,0.49784416,0.90818566,0.15047766,0.7413699,0.44543368,0.21608144,0.42853874,0.37843588,0.42287818,0.51362795,0.43632865,0.64428127,0.46095186,0.7845981,0.5272658,0.7907585,0.54382145,0.64175224,0.5522928,0.5106285,0.5406629,0.37587082,0.5165323,0.22075623
Banimage010.jpg,22.439787236667033,5.152756049359001,274.5140984839508,263.15952959067215,2,0.11149385,0.33098915,0.4719042,0.056626957,0.83859825,0.30998987,0.8422574,0.69521135,0.49502787,0.8917256,0.13798818,0.6967557,0.44053754,0.20818134,0.42696333,0.36640066,0.42327833,0.5019204,0.43723398,0.63425946,0.46124572,0.7738412,0.5271593,0.78669655,0.54235995,0.6407956,0.54984754,0.5115073,0.536673,0.3774562,0.5116536,0.22244653
Banimage011.jpg,19.62118884125111,5.354595597579762,260.97670742791126,291.96800170036255,2,0.12046733,0.33605626,0.47885638,0.05168054,0.8337966,0.285749,0.842827,0.67084706,0.49895507,0.87586623,0.14024177,0.7158443,0.44722867,0.20543675,0.43178368,0.36433527,0.4273154,0.5009772,0.44009095,0.6323506,0.46268687,0.7699745,0.5288815,0.78072196,0.54299664,0.634084,0.55091596,0.50480276,0.53855693,0.3703947,0.5154614,0.21629567
Banimage012.jpg,19.982728600671873,3.0014855137474736,273.0913401808339,264.2500455525344,2,0.11367218,0.34146088,0.4760477,0.07135402,0.8450402,0.31133333,0.85252666,0.68718094,0.49420828,0.9117385,0.1320124,0.7160172,0.44352117,0.2211203,0.42772532,0.3796279,0.42237025,0.51680046,0.43466038,0.6488783,0.4583724,0.7883934,0.5274009,0.8010681,0.5433997,0.6535505,0.5511291,0.5238415,0.53826743,0.38851324,0.5132358,0.23379196
Banimage013.jpg,16.35701189937094,9.320633639182635,241.46354539171557,286.9135057860809,2,0.122292206,0.33766538,0.47689182,0.05388653,0.8443035,0.2984513,0.8436055,0.6798775,0.49134326,0.8785836,0.13185275,0.7109722,0.4420101,0.20225099,0.42669168,0.36098102,0.42088366,0.497673,0.43316922,0.63087237,0.45646447,0.7715061,0.52469814,0.7832619,0.54044044,0.63645643,0.54930323,0.5041217,0.53822166,0.36898315,0.51506114,0.21636088
Banimage014.jpg,31.411275342937675,19.34092996745486,251.5718877079159,252.94873446071819,2,0.114644326,0.34175894,0.47572058,0.027628286,0.84293795,0.27866167,0.84243023,0.66790766,0.49014235,0.8787275,0.12721805,0.728928,0.4397468,0.19673878,0.42162576,0.36212328,0.41571122,0.50113,0.4280034,0.6334485,0.45258188,0.76988435,0.52293134,0.77715397,0.54031277,0.63180697,0.5504912,0.5008169,0.5398656,0.36345404,0.5167513,0.20393522
Banimage015.jpg,35.56126671564716,13.54462246175926,247.11235631242747,285.779964469939,2,0.118149005,0.3491036,0.47354442,0.047690965,0.83640736,0.27907225,0.8388214,0.67224365,0.491443,0.8865478,0.12987134,0.7133242,0.44194403,0.20496519,0.42726412,0.36566046,0.42166328,0.50436366,0.43317693,0.6373088,0.4562224,0.77575624,0.52408934,0.78416616,0.54015696,0.6367389,0.5486964,0.50636876,0.53678274,0.37140602,0.51391995,0.21703455
Banimage016.jpg,38.41863970184098,13.025779062052075,273.11790450440367,249.40012044022504,2,0.1220174,0.33964524,0.4744636,0.048773136,0.83725387,0.29516056,0.8434842,0.68693393,0.4949422,0.90180016,0.1457434,0.71673715,0.4426267,0.20978934,0.42645565,0.37163246,0.4215507,0.5088232,0.43472806,0.6406718,0.45926127,0.7798084,0.5282932,0.7913458,0.545526,0.6436332,0.553782,0.514576,0.54038596,0.37978345,0.51444554,0.2218259
Banimage017.jpg,31.99300228733063,19.68247685495319,247.10387564774138,251.35696603265583,2,0.11723274,0.35122734,0.47473568,0.07235646,0.84537154,0.30299908,0.849995,0.6898905,0.49827313,0.9180774,0.13727401,0.7367255,0.44352183,0.22142969,0.427885,0.3809095,0.4229176,0.5184845,0.43557388,0.65097123,0.46030003,0.7920742,0.53032964,0.8025591,0.54637724,0.6523668,0.5541575,0.5210766,0.540778,0.3860663,0.5145687,0.23129846
Banimage018.jpg,39.40793813818377,22.60717852504475,269.2900025106664,256.67724451021064,2,0.11436252,0.3410589,0.47375092,0.054816186,0.84687626,0.3030567,0.8533637,0.70474684,0.49692172,0.8785083,0.13711672,0.6964185,0.443096,0.2050205,0.42944536,0.363746,0.42664823,0.50052804,0.44041806,0.63298583,0.4625185,0.77119267,0.530806,0.78527874,0.5464167,0.63972265,0.55519485,0.50913197,0.54284257,0.37395087,0.515457,0.21858658
Banimage019.jpg,22.84079876742863,42.81042738816587,271.80913572017687,308.76310527672723,2,0.11777902,0.35295245,0.47509813,0.058333915,0.8366143,0.28491107,0.845768,0.67239755,0.49702495,0.9129037,0.13198113,0.7495436,0.44029436,0.21897888,0.42220148,0.37979677,0.41631517,0.5158486,0.42952996,0.64741075,0.4561451,0.78769046,0.52646315,0.79713464,0.542198,0.6469076,0.55046034,0.5145482,0.53866494,0.3793274,0.5137851,0.22600968
Banimage020.jpg,36.41916799810316,18.795540960245038,267.49992175620037,257.06055088155114,2,0.12362329,0.3356299,0.47612777,0.052609943,0.8316811,0.28084803,0.8396351,0.67976314,0.4916559,0.89540166,0.13901806,0.6975988,0.44442192,0.20577945,0.42836276,0.3649047,0.4228015,0.50097877,0.43524107,0.6320379,0.45753637,0.77309334,0.52597535,0.783346,0.543573,0.6346115,0.55250335,0.5060264,0.5403749,0.37257534,0.51473457,0.21863553
Banimage021.jpg,30.024676836482747,20.951134379398667,251.94481905508695,291.6795272274233,2,0.119158864,0.35188624,0.4765032,0.048428256,0.8393528,0.27579752,0.8415144,0.6622191,0.4953901,0.88152736,0.13455991,0.72908676,0.44457746,0.2073345,0.42977816,0.3678236,0.42392635,0.5050501,0.4356216,0.6370601,0.45851952,0.7743172,0.52393377,0.7807344,0.53832495,0.6352709,0.54704994,0.50313497,0.53690594,0.36644956,0.51606196,0.21294188
Banimage022.jpg,34.803073244015046,18.618950194738034,269.35015525903185,260.47106286584574,2,0.11341433,0.34649983,0.4733007,0.051351335,0.8339742,0.27898315,0.8381317,0.6660987,0.4929622,0.88550293,0.13265672,0.73154265,0.4392944,0.2105909,0.42295584,0.37060514,0.41773295,0.5076676,0.42993712,0.63924444,0.4532835,0.77607924,0.5237367,0.78380466,0.5381676,0.6380961,0.546908,0.5066945,0.53592664,0.37015244,0.51257837,0.21567133
Banimage023.jpg,39.186978932146026,21.448409897876424,267.9369857724742,254.89761668521805,2,0.10855891,0.33639595,0.4744013,0.04795759,0.84634054,0.28270763,0.8474406,0.6743645,0.4940331,0.8806147,0.12615599,0.7172777,0.4409069,0.20088737,0.42455673,0.36355504,0.42002296,0.50165945,0.43326154,0.6329235,0.45689687,0.7704161,0.52575105,0.780228,0.5407646,0.6344287,0.5498424,0.5034738,0.538179,0.36576888,0.5128492,0.20817283
Banimage024.jpg,34.60083288892111,17.456505895708286,252.52947513229145,266.1068759827372,2,0.12468722,0.35333264,0.47534075,0.063983165,0.835841,0.29079852,0.85005313,0.6915796,0.49694675,0.9138173,0.1416963,0.7146858,0.44318733,0.21970066,0.42801446,0.3762767,0.42229232,0.5101898,0.43569127,0.64196163,0.46050668,0.7849236,0.53122884,0.7945136,0.5485639,0.6449043,0.5561583,0.5140916,0.5428619,0.38160497,0.5167438,0.23124628
Banimage025.jpg,33.59660966860412,33.22840992134805,253.33537286389702,241.47712266050428,2,0.1189144,0.34277952,0.4754582,0.056357663,0.83594894,0.2946847,0.8377074,0.67544764,0.49641794,0.8890106,0.14127657,0.72291964,0.4434591,0.20662288,0.42814532,0.36917204,0.42368108,0.50712705,0.43654585,0.6389703,0.46019062,0.77659154,0.5257033,0.78518134,0.54041386,0.63883483,0.5489696,0.50845945,0.5372637,0.37214488,0.5137361,0.2148677
Banimage026.jpg,34.96281397160927,29.623908929381265,255.75846537495028,251.49869182366288,2,0.12676258,0.36841294,0.4860971,0.08344473,0.8500926,0.32137945,0.84880716,0.6516178,0.503661,0.92824966,0.13849692,0.7959394,0.45201677,0.23219433,0.4315327,0.39052758,0.423868,0.5225932,0.43545032,0.65262765,0.4613726,0.79376864,0.5273728,0.8015236,0.54242224,0.64838785,0.5516104,0.5156359,0.54108053,0.38274497,0.51911414,0.23156077
Banimage027.jpg,31.051125469023823,32.03808960044081,245.2620389389473,263.21460551167075,2,0.12201575,0.35084495,0.47597775,0.06561456,0.84258574,0.28361621,0.848505,0.6798286,0.49651822,0.89930546,0.1415482,0.7199323,0.44445768,0.21216246,0.4302805,0.36987534,0.42462358,0.5050425,0.43739134,0.6374494,0.46122152,0.77916944,0.52906686,0.78840905,0.54560757,0.6395262,0.55359834,0.50831324,0.54087365,0.37532613,0.5164081,0.22464733
Banimage028.jpg,38.79249709047594,22.31902468376805,248.67244335364916,260.2776811051212,2,0.11239439,0.32799742,0.47230315,0.048240546,0.8433882,0.29595363,0.84746677,0.6858294,0.49287683,0.8826617,0.13488415,0.698061,0.43786946,0.20265746,0.42374152,0.3616006,0.4199481,0.49939954,0.4330844,0.631858,0.45576143,0.7688281,0.5286208,0.7803316,0.5445129,0.6362079,0.55287695,0.50590724,0.5406436,0.36937743,0.5154393,0.2137096
Banimage029.jpg,39.06411040726013,31.6441017103793,252.33191933501737,246.61142475875772,2,0.11841396,0.3603171,0.47339597,0.060529243,0.83823174,0.2810991,0.83863556,0.6689176,0.49368817,0.9086711,0.13387516,0.7586831,0.44015664,0.21764636,0.42216358,0.37907478,0.4157154,0.51494485,0.42841214,0.6452434,0.45360556,0.7853437,0.5234499,0.79535127,0.53971446,0.6449175,0.5491798,0.51219326,0.53813297,0.3754091,0.51217973,0.22032517
Banimage030.jpg,40.036768499645476,27.72568103154806,245.06016610380308,235.3201037700127,2,0.13016829,0.33586255,0.48025995,0.05097745,0.8442887,0.29982045,0.84791994,0.67644256,0.49774742,0.8931242,0.13934755,0.7013921,0.44866195,0.2084557,0.43367428,0.36795962,0.4286229,0.50455874,0.44078016,0.6358234,0.46358275,0.7748,0.5284807,0.7863998,0.54405487,0.63994694,0.5522661,0.51018155,0.54096633,0.3749083,0.517635,0.219703
