image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,23.78284914748818,11.669311934134468,251.39684003817933,248.18556778046204,2,0.1275533,0.34728342,0.48126426,0.040527903,0.8506031,0.27014062,0.86055434,0.65316933,0.5081835,0.88427365,0.14897743,0.71349454,0.45179868,0.19741368,0.43884405,0.3599256,0.43433434,0.49860492,0.44801712,0.6303971,0.4737467,0.7699281,0.54018694,0.7751661,0.55529857,0.626667,0.5612363,0.49691024,0.5468564,0.36292583,0.5222126,0.2072701
Gimage01.jpg,25.666619414189114,9.026587036645093,259.86895396870926,247.72948117463415,2,0.11638768,0.31925386,0.47007456,0.049139597,0.82586926,0.2974834,0.8267029,0.6740428,0.47063336,0.87837,0.11697148,0.6800576,0.43229476,0.19711785,0.41404328,0.3529092,0.40651447,0.4902864,0.41584483,0.62281144,0.43587652,0.7609473,0.5075546,0.7738635,0.52647555,0.6285705,0.5373234,0.498829,0.52739686,0.36378354,0.50679797,0.21027979
Gimage02.jpg,17.95509156987987,6.015028229484328,265.16333430421764,257.5910148024526,2,0.1282133,0.31312564,0.49543005,0.04621367,0.8568312,0.29352286,0.8558475,0.67620784,0.49499783,0.8879654,0.14256279,0.6860821,0.45874733,0.19326688,0.44092727,0.35009366,0.43335533,0.48871273,0.44254637,0.62201774,0.46191,0.761323,0.5350027,0.7755779,0.55482346,0.6279076,0.56507266,0.498412,0.5541538,0.36293873,0.53166586,0.20722875
Gimage03.jpg,16.666124851104275,5.504779411079705,265.3384299382751,259.37415373147115,2,0.13186118,0.3504306,0.49171203,0.05551364,0.8568319,0.28219378,0.8658732,0.65890104,0.51120555,0.9017522,0.14746666,0.72377187,0.45564622,0.2108756,0.44017228,0.36768052,0.435224,0.5051455,0.44810614,0.6368054,0.47271395,0.77509534,0.5474397,0.7860304,0.5635353,0.6369937,0.57084227,0.5057809,0.55791914,0.37077683,0.53315824,0.2185394
Gimage04.jpg,18.087805451490347,3.790825721372753,282.2732640427177,265.9906465789444,2,0.10292717,0.31975016,0.45835704,0.054069683,0.8207695,0.28475296,0.8288439,0.6658449,0.4746105,0.88746715,0.1166144,0.69068635,0.4247838,0.20053135,0.40850344,0.35496175,0.4025905,0.4899126,0.4146029,0.61982214,0.43838924,0.7580463,0.5091835,0.7676848,0.52693033,0.6215256,0.534896,0.49485254,0.5216931,0.3633754,0.4979465,0.21144252
Gimage05.jpg,20.64229153944217,6.100497144310985,279.1312978007236,252.43660696426352,2,0.11267908,0.33369866,0.45831713,0.051691215,0.82099026,0.2950416,0.8280656,0.67559075,0.47429484,0.885149,0.11979095,0.6874903,0.4259695,0.20757934,0.41135234,0.36356014,0.4050921,0.49711752,0.4176682,0.62730277,0.44085646,0.767264,0.50850785,0.7781829,0.5260991,0.6317766,0.53416806,0.50452197,0.52102804,0.37365195,0.49709433,0.22151653
Gimage06.jpg,17.724923253322697,10.780102894541768,254.0757221069979,252.2952722673983,2,0.09824024,0.33209178,0.4634788,0.07521117,0.82925546,0.3151498,0.84404945,0.6922352,0.48448554,0.9083551,0.10811514,0.70700717,0.42771283,0.21420045,0.41251206,0.3730493,0.40694633,0.5115171,0.4204642,0.64611644,0.44609386,0.7894754,0.51923335,0.80262417,0.53483516,0.65294653,0.54129183,0.52033603,0.52759653,0.38399014,0.5031903,0.2289791
Gimage07.jpg,27.879200851162313,14.220803951500042,257.91783506642406,246.88563756266515,2,0.11101923,0.32339713,0.47230434,0.033449728,0.8335231,0.29683593,0.8391284,0.68885016,0.48181763,0.8825138,0.12646514,0.6737533,0.436567,0.19597745,0.41934928,0.35468012,0.41245383,0.4916474,0.42398733,0.6241168,0.44656605,0.7637431,0.5192401,0.77345294,0.53894675,0.62771875,0.54801977,0.49911472,0.53565824,0.36550626,0.51212275,0.210105
Gimage08.jpg,17.557163537108643,8.741304023653965,249.8714008727291,255.6501856128634,2,0.1011935,0.34328994,0.46096405,0.053219423,0.8295227,0.29271305,0.83200425,0.6781864,0.48469958,0.91052693,0.11772432,0.7192533,0.42889214,0.20826775,0.41378275,0.37091082,0.40968418,0.512192,0.4230883,0.6463726,0.44853896,0.7863977,0.518636,0.79572076,0.535522,0.6447659,0.5426181,0.5136265,0.52807075,0.37727907,0.50232667,0.21870376
Gimage09.jpg,15.453970531531569,5.920073477088725,261.8820283346037,291.6320114393112,2,0.12322466,0.33211792,0.4768085,0.05189585,0.83204,0.30018613,0.842522,0.6564167,0.49681887,0.9077797,0.14185712,0.7323425,0.4415075,0.20516358,0.42522883,0.36329773,0.4195896,0.50150096,0.43162137,0.63569057,0.45673203,0.7774001,0.5278379,0.78444827,0.5422126,0.633808,0.5489119,0.501424,0.536583,0.36594632,0.51571155,0.21252328
