image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,24.57869799987042,11.66703826657761,250.7240167645062,243.4545066076997,2,0.13886307,0.34137174,0.4885633,0.064101905,0.84998095,0.2925671,0.8536805,0.6824732,0.50811785,0.8949888,0.14804319,0.7172566,0.4537751,0.21009439,0.43932277,0.3687952,0.4344806,0.50791335,0.44716263,0.6410306,0.47054204,0.77880555,0.54238385,0.7880066,0.5580835,0.6411733,0.5651955,0.50916386,0.5525902,0.37360093,0.53064954,0.21883579
Gimage01.jpg,26.034072676726616,8.775089716004171,259.3438533885743,258.9753059076877,2,0.1155023,0.32789853,0.46955496,0.06394004,0.82360804,0.3013505,0.83041584,0.67628914,0.4856863,0.8845411,0.120839715,0.69400895,0.43411374,0.20858704,0.4180387,0.36253765,0.41195613,0.49886093,0.423932,0.6304979,0.44765624,0.7688284,0.51929414,0.7813155,0.53433675,0.635487,0.5418406,0.505196,0.5294515,0.37104258,0.5085724,0.21937706
Gimage02.jpg,17.511482634834845,6.409231672096955,277.0599075856308,242.5230170628139,2,0.13827415,0.33271804,0.49534082,0.07236171,0.86493474,0.3122348,0.8687506,0.68611795,0.5003305,0.90648806,0.14574917,0.7062504,0.45853448,0.2152481,0.44028267,0.37196484,0.43182355,0.5064307,0.44304523,0.63727695,0.46653476,0.77912676,0.5391718,0.79175276,0.5598123,0.6441451,0.5691765,0.5152067,0.5569967,0.38275054,0.53316575,0.23013417
Gimage03.jpg,16.40340620597566,5.505431477626602,254.7588475603366,277.01697238108545,2,0.1220273,0.3661397,0.47972614,0.080332756,0.8420783,0.31498706,0.8499673,0.68993795,0.49646932,0.9237058,0.13357493,0.72768897,0.44749174,0.23098437,0.43216866,0.39004993,0.42656177,0.5269767,0.43829864,0.6584405,0.4616921,0.79705423,0.5308394,0.8066143,0.54779613,0.658825,0.555289,0.53070813,0.5423404,0.3968831,0.5189488,0.24195217
Gimage04.jpg,19.1278876965393,4.078732619259003,271.7829658867233,255.6620248283999,2,0.105166174,0.33482543,0.47185293,0.05526803,0.84319466,0.28059956,0.8559966,0.66613483,0.49239683,0.8906263,0.12623106,0.70466715,0.43981138,0.2016147,0.42506155,0.35876676,0.42054337,0.49503526,0.43353525,0.62557596,0.4572443,0.7629404,0.52883106,0.77184415,0.5464714,0.6247693,0.55379045,0.49752533,0.5392901,0.3653577,0.5133611,0.21180731
Gimage05.jpg,19.644136243282613,6.177804050707703,255.778575802668,250.66820568806656,2,0.10508324,0.34519732,0.47107458,0.08257112,0.8364636,0.3104503,0.8390644,0.7058121,0.47728643,0.9056338,0.11488132,0.7122249,0.43669623,0.22177167,0.42111355,0.37856856,0.41454154,0.51789933,0.4244164,0.6517677,0.4443195,0.78979737,0.5148982,0.800619,0.5330311,0.65481883,0.54215306,0.52413726,0.5315157,0.38807324,0.51148397,0.23418596
Gimage06.jpg,16.464541198031135,9.891791633625406,256.5625259846349,249.04006807797037,2,0.1370203,0.35567018,0.4885312,0.095118,0.8443677,0.3341614,0.8428284,0.7044713,0.49162072,0.9215878,0.14301182,0.72908306,0.45352596,0.23730804,0.4356541,0.39250192,0.42767936,0.5283843,0.43766874,0.6587641,0.45878452,0.79768914,0.52759343,0.8130582,0.5460294,0.665876,0.5557822,0.537439,0.5449002,0.40404922,0.5223328,0.25108883
Gimage07.jpg,27.83222903613457,14.083728423067415,259.5925765232369,253.53499093014855,2,0.12587126,0.3473964,0.493436,0.06695295,0.85533124,0.32046044,0.8612445,0.7194181,0.50321007,0.8932635,0.14888577,0.68757325,0.4579807,0.22139977,0.44222718,0.37709773,0.43628687,0.51155823,0.44825858,0.6428383,0.4698213,0.78166366,0.5423924,0.7899347,0.56236583,0.6462637,0.57106054,0.5193742,0.5587486,0.38817555,0.53571135,0.2368836
Gimage08.jpg,18.55921632612137,8.723812283008495,269.02769923738464,241.04481999393656,2,0.1389759,0.36093616,0.49117416,0.09289515,0.84817713,0.31372258,0.8489748,0.68732643,0.5021683,0.9052145,0.14562823,0.7267933,0.45840043,0.22932526,0.4435812,0.38549778,0.43728012,0.5230597,0.4478754,0.65322864,0.46982712,0.7880209,0.53729606,0.7976635,0.55465657,0.65360904,0.56305176,0.52593774,0.55125666,0.3927837,0.53015256,0.2404111
Gimage09.jpg,15.03712799733219,5.949777255143349,254.59374231682094,292.5953080245344,2,0.14774883,0.33746538,0.50067294,0.055678368,0.8562171,0.30389196,0.84980565,0.6499714,0.50541484,0.8964662,0.15093787,0.7284478,0.4630602,0.20609209,0.4441135,0.36497438,0.43561587,0.4998461,0.4455501,0.6308295,0.4682551,0.7703168,0.53587765,0.77878916,0.55281895,0.63111156,0.5619903,0.49954465,0.55217165,0.36620244,0.5338246,0.2129179
