image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Chimage000.jpg,68.7,40.3,269.7,290.5,chicken
Chimage001.jpg,65.3,42,298.8,295.3,chicken
Chimage002.jpg,61.7,39.7,285.4,274.4,chicken
Chimage003.jpg,56.5,46.4,287.7,265.2,chicken
Chimage004.jpg,63.6,44,286,247.5,chicken
Chimage005.jpg,41.7,54.7,261.1,220.3,chicken
Chimage006.jpg,54.2,41.5,265.9,243.7,chicken
Chimage007.jpg,55.8,33.1,257.9,254.4,chicken
Chimage008.jpg,55.6,34.2,249.5,253.1,chicken
Chimage009.jpg,54,52.3,234,257.6,chicken
Chimage010.jpg,84.6,9.9,262.7,265.3,chicken
Chimage011.jpg,86.9,21.7,282.8,248,chicken
Chimage012.jpg,63.3,23.2,271.1,227.3,chicken
Chimage013.jpg,36.2,56.1,262.1,211.6,chicken
Chimage014.jpg,47,66,262.2,239.5,chicken
Chimage015.jpg,29.3,88.8,275.2,280,chicken
Chimage016.jpg,40.6,55.9,267.5,303.1,chicken
Chimage017.jpg,50.4,51.1,262.1,283.6,chicken
Chimage018.jpg,51.9,69.5,286.8,286.6,chicken
Chimage019.jpg,54,49.3,277.8,253.2,chicken
Chimage020.jpg,21,68.4,288.5,234.3,chicken
Chimage021.jpg,27.7,87.8,283.1,287.9,chicken
Chimage022.jpg,43.1,73.7,271.1,281.7,chicken
Chimage023.jpg,68.5,66.9,314.5,324.5,chicken
Chimage024.jpg,55.5,59.3,270.5,295.4,chicken
Chimage025.jpg,44.2,74.2,291.7,288.4,chicken
Chimage026.jpg,44.4,61.6,278.5,266.5,chicken
Chimage027.jpg,71.4,58,296.9,255.5,chicken
Chimage028.jpg,56,46.9,290.9,276.2,chicken
Chimage029.jpg,48.7,52.2,274,282.9,chicken
Chimage030.jpg,81.7,17.8,270.8,274,chicken
Chimage031.jpg,81,15.2,309.7,291.2,chicken
Chimage032.jpg,70.7,13.7,292.8,268.3,chicken
Chimage033.jpg,26.2,90.7,283.7,263.9,chicken
Chimage034.jpg,33.6,97.2,296.5,306.8,chicken
Chimage035.jpg,39.9,83.1,268.6,287.1,chicken
Chimage036.jpg,20.2,53.9,272.6,267.5,chicken
Chimage037.jpg,45,33.4,305.9,289.7,chicken
Chimage038.jpg,75.5,14.7,301.7,280.2,chicken
Chimage039.jpg,45.3,49.3,285.5,252.8,chicken
Chimage040.jpg,58.1,33.3,255.8,263.3,chicken
Chimage041.jpg,43.7,77.6,414.2,333,chicken
Chimage042.jpg,38.1,87,347.5,353.8,chicken
Chimage043.jpg,41.7,76.8,361.2,335.5,chicken
Chimage044.jpg,54.9,44.3,287.7,273.6,chicken
Chimage045.jpg,17.2,60,246.8,231.5,chicken
Chimage046.jpg,57.2,71.5,278.2,302,chicken
Chimage047.jpg,33.4,79.4,282.3,273.9,chicken
Chimage048.jpg,36.4,73.8,325.9,332.5,chicken
Chimage049.jpg,42.2,73.4,341.1,321.3,chicken
Chimage050.jpg,53.1,79,253.6,266.6,chicken
Chimage051.jpg,54.8,59.8,263.5,262.2,chicken
Chimage052.jpg,59,61.1,276.7,297.7,chicken
Chimage053.jpg,55.9,62.6,305.4,302.4,chicken
Chimage054.jpg,56.2,90.4,325.9,323,chicken
Chimage055.jpg,39.8,65.1,283.4,253.3,chicken
Chimage056.jpg,40.5,94.2,291,263.4,chicken
Chimage057.jpg,28.9,112.1,316.4,292.3,chicken
Chimage058.jpg,42.5,76.9,299.8,280.4,chicken
Chimage059.jpg,51.4,50,293.5,278.4,chicken
Chimage060.jpg,57.1,54.1,338.9,307.3,chicken
Chimage061.jpg,59.1,60.7,310.4,302.4,chicken
Chimage062.jpg,43.7,68.7,295.6,280.7,chicken
Chimage063.jpg,53.1,39.6,282.8,291.1,chicken
Chimage064.jpg,60.9,66.2,289.2,291,chicken
Chimage065.jpg,70.5,69,297.8,293.2,chicken
Chimage066.jpg,45.2,41.8,285.2,275.8,chicken
Chimage067.jpg,45.4,60.1,303.7,256.6,chicken
Chimage068.jpg,51.8,35.3,298.2,276.2,chicken
Chimage069.jpg,41.9,26.5,294.1,270.1,chicken
Chimage070.jpg,51.9,35.6,270,287.9,chicken
Chimage071.jpg,17.9,56.9,281.3,252.4,chicken
Chimage072.jpg,48.4,46.2,314.7,284.6,chicken
Chimage073.jpg,71.6,31.1,304.8,275.1,chicken
Chimage074.jpg,56.1,79.4,306.6,333.4,chicken
Chimage075.jpg,53.6,36.2,318.3,293.7,chicken
Chimage076.jpg,62.5,71.5,303.2,311.3,chicken
