image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Plimage000.jpg,88.47761566513283,76.89569748576541,283.91104722318346,319.39597770748964,3,0.11681448,0.34331313,0.4797226,0.047005992,0.8366941,0.29369947,0.8508247,0.68392676,0.49563217,0.94106954,0.13114336,0.7106816,0.44591504,0.22066312,0.42704695,0.3797064,0.4197339,0.5121292,0.4333096,0.6421763,0.45944595,0.7875809,0.5299085,0.7948105,0.55019325,0.6428025,0.5586303,0.51527464,0.5448683,0.38458043,0.51909757,0.23205754
Plimage001.jpg,81.91096870921147,82.33093978057582,324.3668498832575,329.7676719719327,3,0.1191478,0.33840382,0.47688356,0.04270975,0.83396053,0.29224432,0.84598887,0.68224126,0.49229598,0.9300216,0.12949225,0.70741403,0.44066197,0.21370426,0.42015633,0.37543502,0.41242617,0.51127297,0.4256669,0.6427987,0.45263395,0.7880859,0.52705675,0.7959348,0.54717195,0.6432201,0.5560011,0.5133818,0.54287446,0.37999967,0.516976,0.22440414
Plimage002.jpg,76.50842644605085,82.7931310081004,334.4133876938859,342.53023854709204,3,0.11995163,0.36010548,0.47444305,0.060800366,0.8288905,0.28531542,0.84060067,0.7075174,0.48943692,0.94251895,0.12897547,0.70500565,0.44431123,0.22300638,0.4264249,0.38540184,0.41878113,0.5208839,0.4316214,0.65125316,0.45711136,0.79609495,0.5260803,0.804085,0.54919547,0.6517492,0.5586348,0.5247472,0.5440875,0.39421505,0.5158517,0.23888777
Plimage003.jpg,74.94009468694927,85.30002270427974,342.5480187891841,334.5216055904358,3,0.114558674,0.36022684,0.47119898,0.06068863,0.83068067,0.28970417,0.8430508,0.6970081,0.48882732,0.94368243,0.13174838,0.7089319,0.43995315,0.22315362,0.42304438,0.38398296,0.41620678,0.5213942,0.42884928,0.65489715,0.4539438,0.8006697,0.526374,0.80613,0.54796326,0.65339285,0.55704004,0.52459687,0.54288536,0.39206102,0.5140425,0.23763843
Plimage004.jpg,57.92255405145597,85.6784521356421,344.5108944505645,308.3134077139542,3,0.11705689,0.33933163,0.47720775,0.053372893,0.82714003,0.31445006,0.8394534,0.685912,0.49216205,0.94721913,0.13484189,0.719844,0.44184202,0.22509994,0.4221866,0.38507888,0.41510233,0.5201228,0.42808437,0.65169406,0.45376697,0.79841304,0.5255478,0.809991,0.5440691,0.6559117,0.5523027,0.5256451,0.5394859,0.39147657,0.513661,0.23612434
Plimage005.jpg,53.289128182065,112.9389365045526,350.19945006259434,325.93625528342056,3,0.1146935,0.3522974,0.47339544,0.04163607,0.82820433,0.2737449,0.84314525,0.698786,0.49024191,0.9373674,0.13146128,0.70550483,0.4416855,0.21658875,0.42412335,0.3775407,0.4180348,0.51492274,0.4308292,0.6482479,0.45480108,0.7951433,0.52836454,0.8019828,0.5498539,0.6476918,0.559389,0.5185789,0.54544747,0.38596877,0.51517594,0.23150133
Plimage006.jpg,56.208427808097795,93.56571029126238,326.0677797212113,331.542176976393,3,0.1200281,0.35374677,0.4767673,0.046621304,0.8306753,0.2781456,0.8464076,0.69151396,0.49119845,0.92642623,0.13970086,0.6954877,0.44629616,0.21174261,0.42822656,0.37280124,0.42178145,0.50833184,0.43429214,0.64004004,0.45830232,0.78487384,0.5278078,0.7917861,0.54969704,0.64000857,0.5594722,0.5127572,0.54612136,0.38084707,0.51711816,0.22611049
Plimage007.jpg,97.76394069316186,66.5278740734757,320.86025397001424,341.1823120346598,3,0.11982149,0.31016827,0.4765908,0.03207353,0.8298873,0.31086475,0.8396921,0.6707661,0.49084225,0.91927135,0.12472467,0.7200754,0.43702716,0.20962648,0.41368622,0.37317413,0.40612617,0.5090365,0.41993934,0.63927954,0.4483562,0.78269947,0.5231557,0.79657084,0.5410456,0.64429075,0.5499728,0.51412815,0.536992,0.37803444,0.5108276,0.21854295
Plimage008.jpg,92.38189011162173,64.71582509693836,325.97209083308115,333.6702768465557,3,0.11283207,0.367156,0.4705631,0.090173386,0.82927245,0.31004,0.84230006,0.72777355,0.4857498,0.97063595,0.12417487,0.7249509,0.4379352,0.23755422,0.4194669,0.39724362,0.41178852,0.53513104,0.42427987,0.67131644,0.4492051,0.8202172,0.52562517,0.8287183,0.5480363,0.6734265,0.5579675,0.54163784,0.54388696,0.40768883,0.5132575,0.253596
Plimage009.jpg,88.58538444532992,61.74077722633369,333.7108574030064,320.5511212441112,3,0.12543398,0.3324292,0.47761354,0.06758713,0.8350787,0.3171739,0.84582615,0.67973983,0.49621764,0.9392194,0.13872981,0.72968423,0.4413511,0.22517684,0.42242926,0.3842979,0.41530544,0.5199579,0.4284975,0.6520533,0.45571598,0.7972373,0.52858716,0.8097076,0.545286,0.6566861,0.55263895,0.5254188,0.5390681,0.39036077,0.5139693,0.23539037
Plimage010.jpg,38.74574002661064,89.02307681295105,315.45076608886876,331.1301264495706,3,0.12185532,0.33285138,0.47920617,0.047936063,0.83998555,0.3092117,0.848446,0.6755604,0.49616128,0.9313687,0.13671751,0.7248837,0.44247705,0.2182102,0.4217886,0.3784613,0.4146325,0.5130342,0.4283015,0.64375305,0.4552246,0.78883547,0.52866274,0.80041534,0.54635984,0.64704823,0.55497605,0.51690733,0.54183245,0.38324,0.5158997,0.22824863
Plimage011.jpg,63.77142819915783,88.37793817703202,338.71140219792704,297.46163345090315,3,0.12619705,0.36557144,0.4755488,0.05083723,0.8275074,0.26692376,0.8474347,0.7032518,0.4921763,0.9467999,0.13426852,0.7028404,0.44484252,0.22002956,0.42781076,0.38255337,0.41991,0.51981086,0.43252388,0.65271413,0.458086,0.7992325,0.5303575,0.80334574,0.5539576,0.6499945,0.5629983,0.52113444,0.5486816,0.38878646,0.52071273,0.2344269
Plimage012.jpg,59.423076791016825,79.75374651741728,331.7677471102858,291.11696964715765,3,0.11769885,0.35205954,0.4727961,0.07543405,0.8340867,0.31963235,0.848361,0.69448197,0.49218693,0.96726394,0.12741175,0.73952824,0.43830532,0.23530982,0.41830269,0.39496273,0.41042346,0.5302549,0.42360705,0.6636074,0.45164075,0.8123597,0.5259636,0.8234752,0.54590577,0.66642874,0.5539888,0.5342738,0.5396451,0.4000394,0.51121044,0.246272
Plimage013.jpg,69.93295837734694,61.74440852414899,308.91624055891845,299.2571096063268,3,0.117922544,0.34558472,0.47773165,0.06033818,0.8375231,0.31327185,0.8458462,0.6906964,0.49092323,0.9439556,0.13256529,0.715726,0.44199258,0.22586505,0.4217084,0.38721135,0.41419515,0.52293706,0.42726278,0.6540324,0.45324975,0.79879206,0.527221,0.81013787,0.5474993,0.6574131,0.5562791,0.5282546,0.54243004,0.39429855,0.5154541,0.23730834
Plimage014.jpg,71.32497696930238,76.11426104117645,310.24592519966114,323.38223740718905,3,0.114839256,0.334152,0.47493958,0.0569098,0.8318704,0.30908614,0.8430125,0.68364567,0.48818308,0.93872774,0.12867138,0.71868443,0.436508,0.22296235,0.41432554,0.3835583,0.40639272,0.51783526,0.4199678,0.64848495,0.44756037,0.7943259,0.52385324,0.8052787,0.543759,0.652031,0.5529057,0.5222971,0.5396996,0.38847247,0.5127307,0.23327783
Plimage015.jpg,66.36977727910939,74.94726489813274,283.94286059821,320.9850461444212,3,0.12104174,0.35596502,0.4753418,0.05890806,0.8337189,0.29567614,0.84898394,0.69855773,0.49224734,0.948084,0.1335539,0.7148737,0.442509,0.22959909,0.42349392,0.38942164,0.4160688,0.5241958,0.42892098,0.65614563,0.45517808,0.80237895,0.52841055,0.8103748,0.5499356,0.6561237,0.5587758,0.5271815,0.5449991,0.39551347,0.51706845,0.24164726
Plimage016.jpg,38.33133185465799,74.58735626341863,327.735191445901,318.6709850223303,3,0.11604379,0.31948796,0.4770504,0.05875536,0.8410444,0.3219614,0.8434855,0.6786193,0.49168983,0.94261944,0.12447916,0.729681,0.4377882,0.22356011,0.41582164,0.38372776,0.40838307,0.51779634,0.42224494,0.64807725,0.45025864,0.7937978,0.5238484,0.80728936,0.54162914,0.6535114,0.55034506,0.5235992,0.537409,0.38965613,0.51173335,0.23310618
Plimage017.jpg,62.25410862538618,74.36352119754011,339.5827892382075,313.7042141132275,3,0.12351109,0.3095214,0.47844276,0.030882424,0.8349389,0.313825,0.8396301,0.66891116,0.4937179,0.9173998,0.13429788,0.72104424,0.4386283,0.21019503,0.41786617,0.37147844,0.41129845,0.5058914,0.4257757,0.6354565,0.45304507,0.7791106,0.52449036,0.7929432,0.54064745,0.64182025,0.5489105,0.51129425,0.536528,0.37592718,0.51307887,0.21841829
Plimage018.jpg,63.36151841644589,76.81324620458328,324.01424306268336,327.94465002519024,3,0.12436719,0.32399192,0.4783961,0.046982262,0.83775246,0.31795728,0.84496325,0.6732446,0.49590117,0.93322945,0.13693394,0.72769606,0.4415175,0.22013865,0.42111963,0.3817731,0.41445923,0.51573884,0.42857727,0.6459812,0.45623103,0.7909885,0.5254907,0.80433464,0.54200995,0.6517135,0.5500522,0.5211597,0.53739935,0.38660663,0.5125462,0.22948171
Plimage019.jpg,31.887387622941922,69.27744680284889,304.3540749489009,315.33555870597115,3,0.12172725,0.34576875,0.47697616,0.030626453,0.83067685,0.25960037,0.84329796,0.6940079,0.4901305,0.9208038,0.1366649,0.69586974,0.44526353,0.2066977,0.42694265,0.37010017,0.41962194,0.5077332,0.4319214,0.6403368,0.45659405,0.78451985,0.52762616,0.7902248,0.5501099,0.6387326,0.5603341,0.5111177,0.54750454,0.37836605,0.5202465,0.22108659
Plimage020.jpg,33.685353768609026,92.02309672234793,347.6340869865003,317.7745411853831,3,0.12726878,0.35684636,0.4757145,0.051613364,0.8288592,0.27173424,0.84080726,0.68929845,0.4899165,0.9271213,0.1363958,0.7026213,0.4461852,0.21475953,0.42851502,0.37555975,0.42172152,0.5120529,0.4338184,0.6442309,0.45706588,0.78907025,0.5258883,0.7925671,0.5477672,0.63995785,0.55805784,0.51259345,0.5450603,0.38140357,0.5174026,0.22685876
Plimage021.jpg,31.30822432512879,46.841371339643956,307.3391425287676,318.8031781749966,3,0.12466248,0.36922747,0.4780286,0.039119553,0.82170296,0.23006757,0.84295404,0.70779955,0.4905482,0.91748357,0.14065826,0.6898691,0.45063406,0.20726503,0.43460852,0.37129736,0.42814246,0.5106649,0.4396255,0.64445776,0.46115327,0.7878961,0.53067094,0.7884762,0.5542752,0.63781935,0.5649443,0.51121426,0.55216515,0.37935963,0.5240796,0.22282238
Plimage022.jpg,21.313659230244994,55.73733894004207,290.68212692987004,281.63563316323274,3,0.120359816,0.34301838,0.47533995,0.046631016,0.8360613,0.28415823,0.85008717,0.69190466,0.48901686,0.9253201,0.13108951,0.7004693,0.44152594,0.21206117,0.423117,0.37191564,0.4157261,0.50706446,0.4285317,0.6388888,0.45340055,0.7847523,0.5267104,0.7929839,0.54793894,0.64110535,0.55685824,0.51090753,0.54397106,0.3777921,0.5167264,0.2250208
Plimage023.jpg,31.06553665293306,46.69958810723098,299.91647652471926,292.9318894541442,3,0.12251357,0.3319393,0.47737488,0.060711272,0.8350684,0.3268097,0.8481922,0.6783693,0.49650145,0.9507646,0.13780083,0.73933893,0.4405068,0.23087598,0.419527,0.39082733,0.41330618,0.5236421,0.4274746,0.65330243,0.4552098,0.798131,0.5263731,0.8110262,0.54298425,0.6575865,0.550684,0.52831686,0.53707063,0.39517063,0.5110513,0.23925203
Plimage024.jpg,14.229425755554303,37.951434941306985,292.30525352833354,303.25484893678015,3,0.118662015,0.3611352,0.47534102,0.067358635,0.82897234,0.2831419,0.8422491,0.7161725,0.4879558,0.94472545,0.13089177,0.70130056,0.4450306,0.22552927,0.42812562,0.38467425,0.42136326,0.5195512,0.4337968,0.65198433,0.45728827,0.79897135,0.5273059,0.80628973,0.5506331,0.6533855,0.56063473,0.5257233,0.5470938,0.39445165,0.51771855,0.24106257
Plimage025.jpg,71.09052027510187,45.024453318590005,295.29485402100056,300.89117189743405,3,0.11924146,0.35544255,0.47193688,0.06927359,0.8280776,0.29208535,0.840289,0.7033125,0.4866024,0.95034724,0.13236687,0.71206975,0.43904734,0.22885343,0.42009172,0.38713643,0.4125703,0.5210437,0.42523736,0.652629,0.45122367,0.7992758,0.52441484,0.80620587,0.54717493,0.652682,0.55668145,0.5250027,0.5427199,0.39504164,0.51396024,0.24295646
Plimage026.jpg,57.038201714228315,73.5602460597935,322.88548569453974,313.5098507699919,3,0.12313924,0.35726175,0.47714376,0.059654545,0.8334738,0.2906855,0.8482682,0.6970795,0.4928802,0.92912483,0.1370502,0.7022688,0.44665512,0.2196905,0.42951456,0.38013944,0.42283067,0.51753736,0.43500423,0.6506495,0.459112,0.79580665,0.5284765,0.80197805,0.5491068,0.64956814,0.5589787,0.5218437,0.5455588,0.38955215,0.51790726,0.23429601
