image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,85.9355161877537,75.10963810498414,276.09599214956745,319.87030885533335,3,0.119110286,0.29302618,0.471661,0.039760455,0.8291421,0.30197257,0.844396,0.6500042,0.49762073,0.92173094,0.13340305,0.7401499,0.43040308,0.20919962,0.41037306,0.36877647,0.40429336,0.50477487,0.4198175,0.636855,0.45027775,0.78300154,0.527608,0.7971557,0.5406102,0.642121,0.5457653,0.5077166,0.5315653,0.37102884,0.50716555,0.21614756
Gimage01.jpg,78.58020634150293,81.25016650013073,317.0591212960336,318.81718394515303,3,0.141084,0.34288925,0.498902,0.07643662,0.86083,0.3294693,0.8723723,0.6863632,0.5182885,0.93779546,0.15664819,0.7367443,0.46091968,0.23669313,0.44166008,0.39239863,0.43454504,0.5246823,0.44860587,0.6538614,0.47744474,0.7970296,0.5513521,0.80955255,0.5682741,0.65926075,0.5754952,0.52994794,0.5616571,0.39814773,0.53577167,0.24721503
Gimage02.jpg,75.471461420613,84.44577220368342,343.19077326982085,336.7286701530368,3,0.12473242,0.34041998,0.47918957,0.0721219,0.84013146,0.31851327,0.8504529,0.69025195,0.49516168,0.9442947,0.1333193,0.71021736,0.44456187,0.22783269,0.42552647,0.3843067,0.41759735,0.5163414,0.43122214,0.6458775,0.4579793,0.79239196,0.5308777,0.80346966,0.55104023,0.6509488,0.5590478,0.52345693,0.54444563,0.39287576,0.51762545,0.2406247
Gimage03.jpg,76.45064769627726,82.11661466632921,353.50350243279763,328.7278086952341,3,0.14056829,0.35513225,0.48579368,0.077183686,0.8400793,0.3058599,0.8491932,0.69515765,0.49991828,0.93931186,0.14843625,0.7180098,0.45221004,0.23010324,0.434658,0.3872064,0.42704216,0.52146935,0.43962938,0.6524469,0.46468028,0.79652053,0.5375296,0.8067919,0.5576433,0.6552887,0.5662206,0.5262141,0.55240494,0.39495504,0.5251755,0.24309532
Gimage04.jpg,57.80537963586564,89.24359386873817,339.09091262539846,305.0361948167383,3,0.120769106,0.36200625,0.47030443,0.0656442,0.8281442,0.26796708,0.84759474,0.70070136,0.49502158,0.9279195,0.13416268,0.69976974,0.44154525,0.21655416,0.42753658,0.37589073,0.42197943,0.51197857,0.43609983,0.6432313,0.461703,0.7871095,0.5336749,0.79345363,0.55433524,0.6425085,0.5620822,0.5141747,0.5465499,0.3830045,0.5169948,0.23035806
Gimage05.jpg,54.86029774238859,114.33998164785612,338.9007474291189,338.0555033736441,3,0.13390656,0.35254747,0.48273772,0.07591176,0.8364784,0.29198077,0.84531295,0.6917935,0.4901175,0.94829947,0.13829273,0.705712,0.45027575,0.22174716,0.4327808,0.37866113,0.42474183,0.5137065,0.43606582,0.64695483,0.45824614,0.7953314,0.52889746,0.8044064,0.55092305,0.6488068,0.5603747,0.5169885,0.54781306,0.38494092,0.52229154,0.23422576
Gimage06.jpg,55.000318067164,90.58812780259755,329.12289279184455,326.45203020843053,3,0.11337523,0.33319905,0.46802598,0.06318087,0.82867396,0.31885356,0.8358964,0.6810507,0.47148472,0.94931036,0.117179945,0.7066853,0.43144473,0.22325875,0.40835667,0.38029763,0.39783743,0.51301616,0.40975055,0.6426713,0.43483654,0.7904451,0.5105218,0.80044866,0.53400075,0.6468596,0.544369,0.5189227,0.5310425,0.3879053,0.5042297,0.23578224
Gimage07.jpg,100.02813332408891,65.21370536566393,329.1568073238594,327.5135633943087,3,0.1506164,0.31241587,0.4960324,0.047604244,0.83617604,0.32754743,0.83404255,0.6771441,0.4944454,0.92174584,0.14616695,0.7088794,0.45673448,0.2185965,0.433311,0.37704545,0.4232816,0.5091496,0.4340528,0.6370312,0.45897937,0.7790949,0.5275997,0.79369944,0.5477989,0.64459157,0.5582772,0.5177509,0.54748195,0.38650116,0.52688825,0.23112741
Gimage08.jpg,95.21490251155178,67.10510938591547,332.4555270686648,328.8740451432295,3,0.11923815,0.3349693,0.47537747,0.055185277,0.8348203,0.3137542,0.8373598,0.6957291,0.47677994,0.9432054,0.12255956,0.7170429,0.43574157,0.2224925,0.41468292,0.3811873,0.4048798,0.51650137,0.41596216,0.6493123,0.43965203,0.79647034,0.51563084,0.8091211,0.53660345,0.6554673,0.5468286,0.523503,0.53520685,0.38875023,0.51238513,0.23476045
Gimage09.jpg,87.19010401565068,61.89069168075481,322.929821594783,328.5508965550261,3,0.13582541,0.35752127,0.4888886,0.051957134,0.8432914,0.2740769,0.8578805,0.6931381,0.51159054,0.9259603,0.153569,0.7067739,0.45779532,0.2179857,0.4415597,0.37918022,0.43575436,0.51445454,0.45014197,0.6456579,0.4768343,0.7892904,0.5472399,0.79541963,0.56744254,0.64465463,0.5755773,0.5168825,0.5607116,0.38549605,0.5328821,0.23113102
