image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,91.50818458311201,75.57529544350791,273.6782601927457,305.5555234698454,3,0.11069386,0.3043691,0.45775485,0.04310063,0.81409705,0.3119148,0.827919,0.6557452,0.4911732,0.9235288,0.13490193,0.7366774,0.42215228,0.21156563,0.40467906,0.3715463,0.3996101,0.5066949,0.4160346,0.6378043,0.4478108,0.7830848,0.51764697,0.7967818,0.5297321,0.6431929,0.53398484,0.5114655,0.5184599,0.3765187,0.49321866,0.22041078
Gimage01.jpg,84.51895021583921,84.75509789317488,334.3577415792626,346.26739066209325,3,0.13154465,0.34802684,0.4811566,0.07177289,0.8237895,0.3326642,0.8431619,0.6895785,0.49833077,0.95885056,0.14220238,0.7390136,0.44432703,0.24127035,0.423467,0.39928135,0.41611323,0.5303767,0.42994532,0.65859425,0.4583699,0.80296665,0.5305483,0.8139241,0.54895073,0.661239,0.55662215,0.533778,0.5424262,0.40312922,0.51725674,0.249936
Gimage02.jpg,75.08041793553069,84.99216913096345,344.69267722796934,345.099931059149,3,0.10397122,0.33719447,0.462246,0.05342818,0.8229952,0.291416,0.8316897,0.6649478,0.4746906,0.91944575,0.1116306,0.7089344,0.42174435,0.21370766,0.4002672,0.37169835,0.3921552,0.50467134,0.40588826,0.63423187,0.4333714,0.77892125,0.51183975,0.7874104,0.5317335,0.6352869,0.54012835,0.5054391,0.52710354,0.37384522,0.50146264,0.22362824
Gimage03.jpg,72.74088196095423,90.23073787758672,338.65235664753703,325.7126856083104,3,0.1313263,0.32760417,0.4830571,0.040504694,0.8451778,0.29334098,0.86109,0.6872774,0.50518644,0.93337727,0.14957914,0.6974505,0.4491074,0.20922224,0.43118396,0.36884812,0.4245203,0.5025937,0.43929425,0.634245,0.46740037,0.78099424,0.54290146,0.7917171,0.5637821,0.6386715,0.57153326,0.5095187,0.5559828,0.37812668,0.52643543,0.2229793
Gimage04.jpg,60.57689115892859,84.6823768181625,345.6535663823782,320.026892119949,3,0.13263471,0.37730128,0.47693405,0.078436226,0.83754474,0.252933,0.85112476,0.70940816,0.49495763,0.9453741,0.13887574,0.71876234,0.44702807,0.22763112,0.43246755,0.38749877,0.4260292,0.52518255,0.43867382,0.65861595,0.46240863,0.8046596,0.5364664,0.80818504,0.5591954,0.65362895,0.567595,0.5232765,0.5529359,0.39203116,0.524617,0.23990846
Gimage05.jpg,52.762311127980446,111.4123688830848,340.16358950565984,312.39888949888876,3,0.1230811,0.352063,0.46929845,0.087136105,0.81717837,0.31102914,0.82625467,0.70470357,0.47991443,0.95113605,0.12900814,0.7022065,0.43797192,0.22890647,0.421456,0.38615802,0.4133821,0.5210233,0.42445654,0.6536635,0.44735247,0.8019341,0.51708114,0.81197727,0.5384456,0.6581849,0.54695874,0.52861524,0.53371453,0.39725912,0.50736,0.24571232
Gimage06.jpg,55.04415030283439,94.35837134995539,334.8860850536913,318.9702753812783,3,0.14725439,0.35277584,0.4958365,0.088747926,0.84402037,0.33751497,0.8527726,0.7002401,0.5025934,0.95514286,0.15175024,0.7422791,0.46098438,0.2413137,0.44047824,0.39920673,0.43124112,0.53273016,0.44268093,0.66394943,0.46780053,0.8101436,0.53528565,0.82168615,0.5537958,0.6696803,0.56273764,0.5390745,0.5510171,0.4064356,0.52799207,0.2541458
Gimage07.jpg,93.65235327909235,64.68491026775442,316.297449070588,340.08963466117234,3,0.10748945,0.30499777,0.46039677,0.03429294,0.82578564,0.2938233,0.8309228,0.647543,0.48293632,0.8945443,0.12021266,0.69849527,0.4239808,0.19941367,0.406653,0.35427895,0.40103954,0.4869812,0.41524014,0.61698157,0.44232497,0.75956917,0.5142291,0.77347577,0.52905273,0.6228481,0.5354073,0.49227244,0.5217608,0.36014658,0.49755082,0.20966996
Gimage08.jpg,93.67825470625152,64.35474551930247,320.33089551987706,316.7468458130679,3,0.12888274,0.3523363,0.48462564,0.0791168,0.8361825,0.32610324,0.8424772,0.7033463,0.4889454,0.9539627,0.1323568,0.7258821,0.44735923,0.23701273,0.4251453,0.396355,0.41515392,0.5304739,0.4272623,0.6608693,0.45303005,0.8074692,0.5256857,0.8193357,0.54708815,0.6658747,0.5567994,0.5366332,0.5447343,0.40389794,0.5203456,0.24920382
Gimage09.jpg,84.44085152092134,61.36859265791414,322.00835738372865,312.86874972133774,3,0.11822768,0.34201708,0.4667302,0.030193524,0.8225039,0.25290945,0.8380888,0.6806327,0.48874035,0.90582484,0.138352,0.68411446,0.4369165,0.20024501,0.42063028,0.3613672,0.41487637,0.4959983,0.42895466,0.62568575,0.45603147,0.7677271,0.526413,0.77305126,0.54890025,0.6234862,0.5574771,0.498268,0.54206884,0.3688687,0.5125255,0.21467705
Gimage10.jpg,37.49836969073215,86.81553374070421,310.74591419975485,339.83217758513416,3,0.12078105,0.36176008,0.4841836,0.09271341,0.8482857,0.34024408,0.8508849,0.7041224,0.48726124,0.95699966,0.13146578,0.75576144,0.445436,0.25011307,0.42332324,0.40567777,0.41356888,0.5374981,0.42538008,0.6670644,0.44986692,0.8122349,0.52363664,0.8215958,0.54483736,0.67048967,0.5550274,0.5415475,0.54311496,0.41111034,0.51841134,0.26160547
Gimage11.jpg,64.66814366545728,84.78816020806471,331.0873941907514,287.3852237678462,3,0.126681,0.345374,0.47311226,0.06863262,0.8282207,0.28062946,0.8448702,0.6983273,0.49296302,0.91754794,0.13947134,0.6891009,0.4443665,0.21676458,0.43013588,0.37214908,0.4241902,0.5060656,0.43715912,0.6369682,0.4602801,0.7809068,0.532336,0.7888319,0.5530299,0.638565,0.5609409,0.5121735,0.54555845,0.38271818,0.51641023,0.2318593
Gimage12.jpg,59.70923058507187,81.7917399656109,322.7328502981904,284.1554283669249,3,0.13087998,0.33780557,0.47711927,0.032021187,0.8369759,0.24167448,0.8620534,0.6900218,0.50680053,0.92650455,0.14186823,0.6880614,0.44848642,0.2025476,0.4332661,0.36326563,0.42843327,0.500333,0.44352427,0.63259995,0.47024018,0.7796671,0.545472,0.78330237,0.5677115,0.6284045,0.5755951,0.5002178,0.5588572,0.36902073,0.5267777,0.21447496
Gimage13.jpg,69.51665907859208,63.65288364049814,311.96344357668505,292.035371041882,3,0.15471038,0.35145348,0.4985687,0.07787953,0.84589654,0.30347857,0.85132873,0.68644565,0.5024884,0.9186156,0.16208427,0.6943804,0.4669811,0.22269298,0.44876814,0.3792039,0.4402308,0.51108557,0.45094544,0.6397527,0.47315288,0.7825657,0.537631,0.79215705,0.55806506,0.64361364,0.5672282,0.5164268,0.5558889,0.3866553,0.53312725,0.2365191
Gimage14.jpg,72.70482858552768,72.79619155786644,304.0113557473028,311.1994238700295,3,0.10645465,0.3256979,0.46709532,0.07028396,0.82258594,0.33308664,0.83150405,0.68596643,0.47533625,0.9416485,0.11575504,0.73763055,0.42613545,0.23438384,0.40410337,0.39117572,0.39494097,0.52341276,0.40802336,0.6535807,0.43581024,0.79875386,0.50978166,0.8128415,0.5283401,0.6604468,0.5366748,0.53057426,0.52415824,0.39853218,0.5008206,0.2452661
Gimage15.jpg,68.62630705956133,75.14358157474602,285.6071408839026,324.3163575820736,3,0.1260693,0.32232597,0.47711095,0.09606083,0.81182337,0.36172584,0.8138541,0.6853767,0.4853491,0.964162,0.13581261,0.7992247,0.43202814,0.24912462,0.40858492,0.40732107,0.39912674,0.541208,0.41172713,0.6728868,0.4407877,0.8184634,0.5112462,0.8358247,0.5249945,0.68165153,0.53266156,0.54625475,0.5224351,0.40994778,0.5045117,0.2548161
Gimage16.jpg,39.22060191647567,74.98022452716097,334.3927185085013,319.46448730253474,3,0.13182096,0.34775293,0.4840018,0.052297696,0.8386108,0.29190645,0.8376096,0.7056163,0.4810968,0.9343847,0.13110133,0.6975473,0.4489537,0.21482827,0.42831206,0.3750799,0.41816434,0.51081234,0.4281644,0.6434434,0.45060802,0.79057276,0.5218572,0.7990034,0.5469053,0.6463872,0.5583337,0.51697624,0.547156,0.38536277,0.5228669,0.23086444
Gimage17.jpg,63.338335776833944,77.7002301298401,349.1642628385606,325.5943069002122,3,0.12731946,0.3275309,0.47994795,0.03022177,0.8409089,0.2724856,0.8509127,0.6736871,0.49706903,0.9081265,0.14008287,0.69599175,0.44534698,0.19822575,0.4295279,0.3564592,0.42363343,0.4937695,0.43646756,0.62684536,0.46059623,0.7709825,0.5336814,0.7808791,0.55142945,0.6290543,0.5590394,0.49740255,0.54576284,0.3626546,0.52099764,0.20937231
Gimage18.jpg,66.7134584284746,77.00160349332967,332.26634490473066,332.49184602792815,3,0.14572027,0.3415518,0.4947587,0.06649244,0.85012186,0.3404585,0.8604852,0.68713474,0.5106682,0.9512097,0.15811434,0.7557202,0.45689234,0.238218,0.4361782,0.3985973,0.4284523,0.5318559,0.4421865,0.66105306,0.47077608,0.80535114,0.5403604,0.8193155,0.5571518,0.6671838,0.56457424,0.5376658,0.5512987,0.40407497,0.5276524,0.24776052
Gimage19.jpg,31.663459682188474,72.70411359399206,314.9439197624934,318.07666620541977,3,0.13262874,0.3475072,0.49546608,0.04499226,0.859338,0.28747442,0.86863947,0.6824589,0.5095815,0.91266334,0.14679849,0.6866513,0.4613436,0.20931022,0.44444925,0.3676239,0.43785328,0.5035407,0.45067278,0.6349731,0.4746255,0.7782565,0.5490365,0.78596944,0.5693741,0.63652116,0.5781385,0.5079416,0.56484133,0.3758033,0.53849393,0.22348776
Gimage20.jpg,34.82183939465443,93.9723985185418,346.88571424913795,307.96521585852935,3,0.14869799,0.35585144,0.49972853,0.07292895,0.8469499,0.3119796,0.85589266,0.7011599,0.50847274,0.9359781,0.15702525,0.6972093,0.46704572,0.2293887,0.44927448,0.38539997,0.44109672,0.517952,0.45278126,0.64729387,0.47550607,0.7918307,0.5458218,0.80030227,0.56645495,0.6506183,0.57542586,0.52405894,0.56264085,0.39491594,0.5377137,0.24451505
Gimage21.jpg,30.42698076630379,48.6810379627973,306.2037070246164,316.7649767920814,3,0.12454239,0.38061965,0.4753936,0.07326429,0.8358016,0.29418027,0.8567821,0.7068673,0.50288767,0.9369057,0.14251783,0.71992534,0.4476363,0.23372112,0.43588558,0.3917309,0.43196282,0.5282834,0.44609943,0.66097075,0.4700609,0.80433506,0.5401001,0.8112517,0.55820686,0.65944064,0.56417537,0.5302333,0.5480126,0.3980127,0.5198425,0.24570969
Gimage22.jpg,22.035548635216795,56.22328159871635,295.72970262067435,285.368161404286,3,0.10603555,0.34809023,0.46894127,0.0520795,0.82665807,0.29114515,0.8357277,0.7143113,0.47797075,0.92297107,0.11630603,0.68666995,0.43521482,0.21224174,0.41876054,0.37175915,0.41178575,0.51084936,0.42277163,0.64588434,0.44420323,0.7913539,0.5195823,0.8014413,0.54031587,0.65037125,0.5500066,0.5201366,0.53734267,0.38546127,0.5105487,0.22926755
Gimage23.jpg,30.357271520978866,45.53130797223319,303.3881239617271,283.9670179993713,3,0.10716015,0.33460072,0.46782956,0.07592059,0.82785577,0.32764456,0.8398286,0.6663378,0.48213893,0.9427609,0.12269403,0.746416,0.4279353,0.23153903,0.4061869,0.38958475,0.39784017,0.5230245,0.41118416,0.65309423,0.44012815,0.7972183,0.5149821,0.8107715,0.5328684,0.6571729,0.54075474,0.5265579,0.52742714,0.39317217,0.5024457,0.2396061
Gimage24.jpg,14.33246911793667,38.38669069674439,285.7295232830898,293.5194222589796,3,0.14280602,0.35379303,0.49207848,0.04825122,0.836473,0.25879514,0.8419391,0.7234095,0.49770576,0.9167106,0.14546397,0.68133205,0.46244344,0.21108708,0.44574314,0.3727557,0.43794316,0.5117612,0.44834155,0.64445335,0.46957698,0.7878936,0.53956306,0.791806,0.56463575,0.6428154,0.5761286,0.51700205,0.563388,0.38643658,0.53641915,0.22973208
Gimage25.jpg,70.26267023335663,42.735517690784256,304.5710104681111,301.8544268368667,3,0.12948194,0.32545274,0.4873139,0.0635902,0.83847046,0.3366542,0.8441709,0.67730737,0.49633867,0.9436346,0.1393746,0.7619388,0.44618815,0.23379329,0.42395678,0.39250553,0.41553888,0.526146,0.42820764,0.6567654,0.45520797,0.8006705,0.52592295,0.8151426,0.54140806,0.66296524,0.54931617,0.53125983,0.5377209,0.3966365,0.51701456,0.24161163
Gimage26.jpg,58.28039676319698,74.12332035418022,318.5829815784465,313.0650762563124,3,0.13138527,0.3494615,0.48078084,0.05455143,0.838806,0.2930765,0.84913605,0.6910612,0.49227434,0.9194673,0.13129112,0.693475,0.4488275,0.21851446,0.4318149,0.3738793,0.42528158,0.5059818,0.43777528,0.63488483,0.46023923,0.777093,0.5313223,0.78701574,0.5521822,0.63824207,0.56134635,0.51195675,0.54790246,0.38245317,0.52048725,0.23195611
Gimage27.jpg,58.54424303784373,78.810518768889,330.7314108643593,331.8730723262195,3,0.103246845,0.3444201,0.4620629,0.08077684,0.8153264,0.34687674,0.8159231,0.70601463,0.45935994,0.95837724,0.10781356,0.72668177,0.42263436,0.24240349,0.3991586,0.400415,0.38839072,0.5334912,0.39924982,0.66333574,0.4240585,0.80820864,0.49657935,0.82116956,0.5197133,0.6698219,0.5308144,0.5418901,0.5191264,0.410356,0.49631786,0.2556748
