image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage000.jpg,87.92742685853234,76.94099999224967,284.72971788982903,323.6181926747293,3,0.11141555,0.32288173,0.47630262,0.0634437,0.83508843,0.31596965,0.8462388,0.6727167,0.49378005,0.9301878,0.12612993,0.7325093,0.43568045,0.22560191,0.4152493,0.38233173,0.4081698,0.5157235,0.42205796,0.6456984,0.4500442,0.7884026,0.5263459,0.80100846,0.54227644,0.6503216,0.5495057,0.5201371,0.5363542,0.38703454,0.51309186,0.23481499
Gimage001.jpg,83.14059654803123,82.51485486198416,322.50046244095057,329.4542461999757,3,0.11695043,0.32543412,0.47629982,0.052172456,0.8311764,0.32179663,0.840861,0.6655353,0.49421507,0.92596906,0.13293357,0.74283594,0.43717724,0.21984757,0.41555005,0.37981832,0.40872082,0.51382715,0.4225288,0.64420724,0.45076752,0.7877467,0.5236888,0.80151933,0.5386085,0.6491961,0.54606926,0.518038,0.533447,0.38286102,0.5096098,0.2274863
Gimage002.jpg,77.19124579691821,82.8209562819324,332.3642446455997,341.27748365929995,3,0.11916907,0.36582896,0.4733079,0.08658469,0.8306414,0.30482337,0.84188354,0.7145256,0.48672733,0.9717063,0.12255212,0.72136027,0.4416035,0.23907131,0.42264572,0.39563954,0.41447225,0.5301612,0.4264388,0.66407704,0.451447,0.8144872,0.52533096,0.82288074,0.5487437,0.6643851,0.5579663,0.53383714,0.54364157,0.40235966,0.5139693,0.25120106
Gimage003.jpg,74.54178352586189,86.3301409163334,339.49025461626906,337.1883192432892,3,0.11541668,0.3715871,0.4700048,0.087083116,0.82541054,0.2842795,0.83770835,0.7253355,0.48665482,0.9601869,0.12269336,0.7085443,0.4401884,0.23556094,0.42514706,0.3933267,0.41831154,0.5299194,0.4299609,0.6636323,0.45274195,0.8110102,0.5267061,0.8180711,0.54809946,0.6636325,0.5567822,0.5339313,0.5428001,0.4020607,0.51424134,0.24938968
Gimage004.jpg,58.06319132809371,86.48837436776671,344.4686417665537,305.6092101676461,3,0.119925156,0.36375764,0.4711214,0.052364595,0.8257944,0.23958553,0.8425698,0.725501,0.4887449,0.9304311,0.1322659,0.6936907,0.44470912,0.21215361,0.43038216,0.37443087,0.4240057,0.5138859,0.43563733,0.6489224,0.4580639,0.7956854,0.5296579,0.7973617,0.5537577,0.6445843,0.5635096,0.51571107,0.5494331,0.38384685,0.51965106,0.23014988
Gimage005.jpg,53.27834657537395,113.21123610529148,350.62808882054475,327.3233039764639,3,0.11476636,0.36751595,0.47174376,0.054236334,0.83201754,0.24751759,0.84665453,0.7067041,0.4883686,0.94095427,0.12714048,0.69822294,0.44324484,0.21640669,0.4257709,0.3788925,0.41886038,0.5155684,0.43153343,0.6481121,0.45575136,0.79480165,0.52813494,0.796152,0.55272186,0.64144045,0.5632283,0.5142838,0.54902625,0.38385454,0.51855665,0.22920083
Gimage006.jpg,55.871317690721426,93.68678624033888,327.7762553298401,326.94316955008026,3,0.1264655,0.35860127,0.47698444,0.065884925,0.83216274,0.3042833,0.8440796,0.70257074,0.48943606,0.96086854,0.1299071,0.71754116,0.44240004,0.23337837,0.42304024,0.39364412,0.41488227,0.528772,0.42755175,0.6607607,0.4535584,0.8081108,0.52754635,0.8166379,0.5499252,0.6622731,0.55916846,0.532571,0.5450424,0.39961872,0.51762044,0.24436426
Gimage007.jpg,97.50047375251405,66.82224921133171,319.37270114165904,338.42483383639916,3,0.118952915,0.33035186,0.47663015,0.0469286,0.835612,0.30965716,0.8495188,0.68119603,0.4928101,0.9412088,0.13256249,0.71984136,0.44004145,0.22147463,0.41845775,0.38127825,0.41098842,0.5150269,0.42473307,0.64566535,0.45177993,0.7918714,0.52611935,0.8032648,0.54549944,0.6493967,0.554539,0.5198485,0.5413685,0.38643166,0.51415956,0.2312816
Gimage008.jpg,93.47730076847027,64.84403941900368,327.1523122348675,329.40414710202003,3,0.11680667,0.35712022,0.4765176,0.045006834,0.834085,0.2756606,0.8465394,0.70286447,0.49049076,0.93634874,0.13385537,0.70107913,0.4456398,0.21468668,0.42963845,0.37666625,0.42292243,0.514005,0.43528986,0.6474838,0.4584334,0.7928267,0.52884686,0.79811233,0.55068743,0.64700615,0.55936944,0.5180021,0.5457767,0.38548696,0.51951957,0.23097093
Gimage009.jpg,88.23827369207544,62.262058548902324,329.82786368127864,323.027757134084,3,0.1233287,0.34614214,0.4746593,0.040052522,0.8342479,0.27996382,0.84674627,0.68317246,0.49207792,0.9234267,0.14020303,0.7016964,0.4427157,0.2100059,0.4252541,0.37122685,0.41901875,0.50712264,0.4321491,0.6394071,0.45731473,0.7844535,0.52721584,0.7904576,0.5473757,0.6380199,0.55617845,0.5099746,0.5426074,0.3782139,0.51615155,0.22302632
Gimage010.jpg,39.15525396685035,88.48037208582248,315.4432838894564,329.11770329694883,3,0.12816082,0.32277176,0.47636876,0.04284282,0.8335859,0.309693,0.8429941,0.6747743,0.49495888,0.93371785,0.13602047,0.7236269,0.4382407,0.21813454,0.41778702,0.37879905,0.4102253,0.5138932,0.42403293,0.6458686,0.45339552,0.79156077,0.5261918,0.8029875,0.5438538,0.64973015,0.5515464,0.5180761,0.53871626,0.38350344,0.51444775,0.22837593
Gimage011.jpg,63.41734180375388,87.8280237919091,336.0168193296958,298.5190338188994,3,0.13236958,0.36874327,0.47111502,0.046866495,0.81875056,0.21991315,0.8381456,0.7163842,0.49009776,0.90408343,0.1450669,0.6889319,0.44752598,0.20717604,0.43571717,0.3695612,0.43112817,0.5089332,0.44356614,0.64238936,0.46378788,0.78426594,0.5309169,0.7873786,0.5537679,0.63875455,0.5636254,0.5108848,0.5504455,0.3776665,0.5205403,0.22303565
Gimage012.jpg,59.66096050249978,78.9749541590345,336.3145512743381,288.3755173157372,3,0.11723272,0.35734445,0.471738,0.06460461,0.8236076,0.29346058,0.8326907,0.70630586,0.48663697,0.9391741,0.13194028,0.7067106,0.44061843,0.22483535,0.42147112,0.38595048,0.41396075,0.5218988,0.42645794,0.65359616,0.45224014,0.7994872,0.5238775,0.8054693,0.5473918,0.6521921,0.5575648,0.52585864,0.5431522,0.395918,0.51290894,0.24103443
Gimage013.jpg,70.37480469022037,60.87549332530342,308.45585023069066,302.7154914043748,3,0.12492257,0.31339166,0.47744685,0.026543217,0.8324434,0.30937296,0.83946407,0.6706801,0.4937808,0.9226617,0.13417621,0.71791774,0.43931413,0.21027838,0.41771626,0.373984,0.41061226,0.5094849,0.42483574,0.64022934,0.45330375,0.7841692,0.5251261,0.7966001,0.5424193,0.6445989,0.55052197,0.5147642,0.53722566,0.38007194,0.51275474,0.22046083
Gimage014.jpg,71.62702620874745,76.06629291530511,307.9979213946178,322.1537869276457,3,0.1204296,0.36113834,0.47663522,0.056522924,0.83659804,0.28658924,0.85106325,0.6986536,0.49151292,0.9346024,0.13288745,0.7032377,0.44687748,0.21821187,0.43013382,0.38016808,0.4232216,0.5182555,0.43539548,0.6514482,0.45961493,0.79545456,0.5286496,0.8018618,0.5510191,0.65016764,0.56070954,0.52229667,0.5464836,0.39026785,0.51842797,0.23446026
