image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,84.24761619221113,76.66409180364424,292.63833595865236,329.94929041917936,3,0.14142954,0.31311685,0.48011795,0.052460928,0.8334252,0.32270345,0.84433395,0.6686252,0.5006417,0.94493365,0.1529124,0.7500517,0.440509,0.22326358,0.41888872,0.38555512,0.41131133,0.5217342,0.42546076,0.65280396,0.45570636,0.79815924,0.5311507,0.81212765,0.5479265,0.657036,0.5550462,0.52499473,0.540381,0.38866463,0.51532423,0.22970931
Gimage01.jpg,82.17445114116383,81.34419080240156,317.0498965119111,326.5174849316321,3,0.112905085,0.3498492,0.4590748,0.07009594,0.8191314,0.33539897,0.83507174,0.6963905,0.4871548,0.96825564,0.13162096,0.7484109,0.4245906,0.24080016,0.40587816,0.40142584,0.3996579,0.53376675,0.41573232,0.6642994,0.4464941,0.8124522,0.51680404,0.82383215,0.53360814,0.6683311,0.539519,0.5379981,0.52389073,0.40580055,0.49684677,0.25070783
Gimage02.jpg,76.43270678710967,85.26595023754932,346.36728809606603,345.7412468417294,3,0.11134744,0.36335906,0.47824797,0.079588935,0.84065115,0.32285315,0.85428315,0.7008129,0.49323955,0.95570374,0.12436807,0.73330605,0.44056606,0.2440085,0.42085838,0.40037,0.41363254,0.5332591,0.42723536,0.6626794,0.45381173,0.8069793,0.53116995,0.81589425,0.55132544,0.6637836,0.5596053,0.53596807,0.5455133,0.4058062,0.51924217,0.25498572
Gimage03.jpg,75.6655690427708,83.33205413239081,355.1653183981892,330.11409053645923,3,0.10852738,0.36154276,0.47186193,0.06636515,0.83041275,0.31304786,0.83869374,0.7172092,0.4842778,0.9603522,0.11711575,0.73263043,0.43534732,0.23664895,0.41481218,0.39888394,0.40629822,0.5347876,0.4196697,0.66684604,0.44673595,0.8144586,0.52345055,0.82383853,0.5459307,0.66877717,0.55544883,0.53911364,0.54128176,0.40624887,0.51357496,0.24982348
Gimage04.jpg,58.21908963610707,83.83345402707705,340.7664109404273,319.6402894716778,3,0.12011888,0.37344885,0.4541397,0.06284113,0.81152374,0.2633339,0.82714474,0.72738445,0.48298842,0.951639,0.13334289,0.713424,0.42807144,0.22361283,0.41609412,0.3855738,0.41180658,0.5242479,0.42613593,0.65848327,0.45043582,0.80692184,0.5228512,0.81072116,0.54426193,0.65519816,0.5511469,0.5250685,0.53484225,0.39279988,0.5035199,0.23787874
Gimage05.jpg,53.285773197544,117.51618344449486,352.92824782744435,322.36324058632783,3,0.12450795,0.34222874,0.48091087,0.072280236,0.83089197,0.30420378,0.82920486,0.7061069,0.47714227,0.95895755,0.12304411,0.70105237,0.44628495,0.22108437,0.42530838,0.37969452,0.41460353,0.5158685,0.4242026,0.6504768,0.44630098,0.80192554,0.5178716,0.8135099,0.5431581,0.6556334,0.55447924,0.5238604,0.5430319,0.3914192,0.5177716,0.23729147
Gimage06.jpg,53.36556235136742,89.80662375018751,315.6459243736669,320.43442612174067,3,0.1387654,0.36912426,0.4788331,0.0938459,0.83921784,0.3326232,0.84994805,0.70126,0.50441384,0.98081696,0.15072793,0.7583514,0.4465139,0.2481616,0.42805523,0.4099035,0.420829,0.5445414,0.43600568,0.67561316,0.46600208,0.8232069,0.5359531,0.8330251,0.5552837,0.67701715,0.56266695,0.5460368,0.5467996,0.41359589,0.517959,0.2582887
Gimage07.jpg,96.02596119495172,64.15492054411501,315.69455760938905,353.18619199556593,3,0.118399784,0.3015653,0.47284418,0.028706305,0.82103854,0.31479084,0.8253521,0.6734759,0.47190428,0.9195515,0.11622673,0.6990565,0.4309085,0.20629512,0.40637606,0.3663585,0.39614978,0.501506,0.4074676,0.63152206,0.43345052,0.7748881,0.50851506,0.7888251,0.52976406,0.6381362,0.5402995,0.5100459,0.5287313,0.3758706,0.506876,0.21772617
Gimage08.jpg,96.36767398373624,65.08137698464849,337.73376306293676,319.3829833645788,3,0.10917155,0.34144184,0.46463108,0.052666318,0.8184899,0.305271,0.819421,0.6782015,0.47298783,0.93610466,0.11566248,0.7171505,0.42807594,0.21920128,0.4077232,0.3794309,0.3984684,0.51486623,0.41078386,0.6456567,0.43707108,0.79083246,0.50929546,0.8014385,0.5296938,0.64774054,0.53948766,0.518237,0.52660745,0.3857657,0.5019585,0.23022598
Gimage09.jpg,84.1390759385462,59.64815588650472,324.11346925604835,332.61173683454933,3,0.12960038,0.3578785,0.4876814,0.06034726,0.84434354,0.2756742,0.859711,0.7051447,0.5033412,0.9323529,0.14330384,0.7047506,0.45601922,0.22215031,0.43771443,0.38324255,0.43065614,0.51900923,0.4436059,0.6500056,0.469344,0.7942024,0.54231966,0.80122775,0.5643599,0.65013367,0.57352406,0.5232545,0.5597129,0.391738,0.5312052,0.23721106
Gimage10.jpg,38.794218617540906,92.53519113064213,313.9706813891786,335.8898765342818,3,0.096846744,0.33746782,0.45558184,0.06836955,0.8260083,0.305344,0.8422397,0.6711323,0.485202,0.9284071,0.11398016,0.7171113,0.42182478,0.21755208,0.40531507,0.3772399,0.39961123,0.5128493,0.41502476,0.6430834,0.44514674,0.78638756,0.51885253,0.79666597,0.5360688,0.64578027,0.5424512,0.5168296,0.5258963,0.3846877,0.49665546,0.22948775
Gimage11.jpg,63.61795363795689,91.34551831268863,334.9063695148695,291.1294185741419,3,0.14449915,0.38536313,0.47082663,0.082539275,0.8292545,0.28539833,0.8458063,0.72901654,0.5008583,0.96990585,0.1534518,0.72535723,0.4428401,0.23950867,0.42997843,0.4020006,0.42515483,0.5395975,0.44002652,0.6730138,0.46628815,0.8203388,0.53980905,0.8251843,0.5603702,0.67098504,0.5668893,0.54008704,0.55062187,0.40737942,0.51997155,0.25229964
Gimage12.jpg,57.73729980093907,80.47224514042784,337.63640480017995,281.804727140548,3,0.13584249,0.3613595,0.478206,0.06932983,0.825593,0.26408798,0.83592355,0.7059395,0.4837079,0.92628074,0.13766249,0.6978359,0.4474636,0.22165778,0.43041062,0.3784897,0.42247972,0.5130794,0.4329826,0.6429903,0.4535547,0.78544444,0.52560997,0.78914,0.5499726,0.6397845,0.5606726,0.51411146,0.5477435,0.38550475,0.52157015,0.23447183
Gimage13.jpg,69.33523051631214,61.72745110438463,307.834491421434,312.06124813110705,3,0.113261,0.3683621,0.46274018,0.07097798,0.82311714,0.30110535,0.8382205,0.69778025,0.48953646,0.94972235,0.1228327,0.7301543,0.4323423,0.23148216,0.41699344,0.3926759,0.4116354,0.5294735,0.425872,0.6614439,0.45275268,0.80669135,0.5237474,0.8163196,0.540789,0.6629572,0.54726654,0.532576,0.5321667,0.3985081,0.5043231,0.24354821
Gimage14.jpg,73.043512465611,76.4225751144537,311.4161868705735,312.04088193846195,3,0.1288344,0.3159027,0.4895866,0.052211925,0.8466403,0.32257652,0.84943664,0.6788646,0.4940235,0.93137586,0.13796225,0.71463674,0.44994053,0.21715656,0.42923483,0.37520295,0.42102867,0.5097806,0.4324808,0.64164543,0.45600313,0.78784925,0.5287569,0.80210865,0.54669994,0.6490444,0.5552431,0.51766247,0.5438881,0.3830792,0.5219306,0.22856809
Gimage15.jpg,64.55905044239957,77.05499478753444,295.26574652082616,318.1718971917607,3,0.13828334,0.2875327,0.49924096,0.06018209,0.8608446,0.32671854,0.8628667,0.656371,0.50823677,0.9259929,0.14468965,0.73968196,0.45353922,0.21565083,0.4280981,0.374753,0.41762215,0.5069258,0.43130988,0.63600916,0.46228737,0.782217,0.53909564,0.79794973,0.55657035,0.64516926,0.56474316,0.5137002,0.55248314,0.37915894,0.53020996,0.22442324
Gimage16.jpg,39.58607883881466,75.49279160366001,313.3103588594137,323.88498131595924,3,0.11897504,0.3618202,0.4617583,0.07033884,0.8151382,0.3094112,0.8213531,0.7107967,0.47372156,0.94050217,0.12785745,0.70840913,0.42942724,0.23291366,0.4117027,0.39099422,0.40398473,0.5251317,0.4161334,0.6561116,0.43979964,0.8003968,0.5117756,0.81201166,0.5323708,0.6612751,0.54182667,0.53339374,0.52856624,0.4017291,0.50147575,0.24813335
Gimage17.jpg,63.31729776619468,72.29002155407593,325.7963001730472,313.0587116453688,3,0.101428434,0.324654,0.45880526,0.043175217,0.82075703,0.28485617,0.82205504,0.6810933,0.46720114,0.90748495,0.108236834,0.682294,0.42378163,0.20259792,0.40487903,0.3597666,0.3965634,0.4929322,0.40878734,0.6230984,0.43309847,0.7673046,0.50657964,0.7787142,0.5287925,0.6279329,0.53861666,0.50004256,0.5257215,0.36943442,0.49893373,0.2166369
Gimage18.jpg,62.84110255231175,77.26939063681345,332.4142097214871,323.6891024083526,3,0.11105601,0.31531152,0.4670817,0.031872597,0.8312918,0.29325408,0.85040045,0.6447561,0.49963397,0.92471033,0.13576363,0.7289036,0.43212384,0.20222518,0.41356665,0.36417347,0.4080487,0.49906048,0.42425123,0.6304196,0.45613685,0.77662754,0.5292882,0.7879063,0.5442338,0.63203144,0.5493215,0.5000624,0.53319037,0.36570808,0.50542104,0.21003604
Gimage19.jpg,33.389437446318,71.98129142041687,318.5287142662005,315.88913933042267,3,0.12178125,0.33572692,0.47409883,0.035786007,0.8275873,0.2750885,0.8318451,0.685325,0.47883916,0.91996187,0.13322802,0.69415694,0.4403456,0.20036642,0.4221723,0.36212012,0.41381663,0.50094694,0.42457667,0.6351596,0.4471777,0.7809563,0.5183258,0.78892916,0.5409729,0.6359418,0.550644,0.50502896,0.5384518,0.37059256,0.51383406,0.21429385
Gimage20.jpg,34.202066612893816,94.89421883356927,359.0492181286577,320.5829767234654,3,0.10826919,0.35224712,0.4613091,0.06340239,0.8224881,0.30037153,0.83213395,0.71650124,0.4712811,0.9514019,0.116654456,0.70783365,0.42789173,0.2228119,0.40803146,0.38442802,0.39923725,0.52082574,0.41174722,0.65432125,0.43675023,0.8031756,0.5116025,0.8126263,0.53572,0.658159,0.54582304,0.5280183,0.532089,0.39471853,0.5032402,0.23898973
Gimage21.jpg,30.418952980129102,48.85926432906271,321.22556584592763,326.27253461977426,3,0.14777073,0.37286285,0.48951727,0.08282685,0.85097104,0.30257306,0.86433446,0.7122391,0.5079078,0.9281385,0.15501697,0.711331,0.45885983,0.23460466,0.44503707,0.3903208,0.43998688,0.52444243,0.45258158,0.65525794,0.4752593,0.7967799,0.5452151,0.80506134,0.56435174,0.65751725,0.57211155,0.52971387,0.5583443,0.399489,0.5317109,0.24904345
Gimage22.jpg,22.024434582663933,56.162457519965166,283.2283759469089,288.42929278613053,3,0.13711877,0.36332232,0.47875938,0.0675851,0.8333168,0.27960002,0.84324014,0.7127888,0.490906,0.9191915,0.14648972,0.6921887,0.4497746,0.21774994,0.4363257,0.37556955,0.4296229,0.51269335,0.44064403,0.6461598,0.4623168,0.78898644,0.5314752,0.7948402,0.553605,0.6469818,0.56239736,0.51847994,0.549523,0.3868092,0.52397025,0.2351729
Gimage23.jpg,32.78164483710992,47.01074575418286,295.7606196120963,286.009092009737,3,0.114895165,0.320339,0.46635157,0.06372552,0.8252179,0.31919873,0.8409917,0.6567994,0.4949103,0.93219405,0.13327155,0.7383312,0.4290802,0.21841703,0.41088766,0.37801895,0.40492958,0.51327807,0.4199286,0.6447894,0.45064846,0.78978384,0.5243246,0.80307716,0.5380298,0.6495321,0.5433212,0.51758116,0.5283059,0.38258424,0.5027588,0.22707509
Gimage24.jpg,14.78010152472198,39.0435796152136,309.33929780774685,310.4077424426521,3,0.13108201,0.3638153,0.47160378,0.050851583,0.81442326,0.2311308,0.82908124,0.7186684,0.48083344,0.9193057,0.13883027,0.68346053,0.44447356,0.20461683,0.43041205,0.36509317,0.42353845,0.5029211,0.43412915,0.63731694,0.45488524,0.7832764,0.5236748,0.7884556,0.5480906,0.63747245,0.5584348,0.5083347,0.545288,0.37676805,0.5171274,0.22370943
Gimage25.jpg,70.34359576621804,44.26466454218475,301.1043574160798,306.5997148762889,3,0.1136928,0.29157004,0.470028,0.034805693,0.8215655,0.3065954,0.82139313,0.64708745,0.47382703,0.9062763,0.11686738,0.71550405,0.4276716,0.20025876,0.40433654,0.35909626,0.3947509,0.49338895,0.40658507,0.6231755,0.43365473,0.7658323,0.5052419,0.7802176,0.52173966,0.6301363,0.530616,0.4992467,0.51972973,0.36427686,0.4997949,0.20935383
Gimage26.jpg,59.82906872909878,77.17446363146803,330.5884627064379,308.6340667403302,3,0.1362634,0.33756554,0.4884707,0.03436347,0.85147685,0.26408765,0.8635109,0.68991727,0.5097259,0.9200873,0.15532702,0.69394886,0.4563151,0.20364603,0.44101042,0.36249512,0.4354369,0.49837378,0.44952565,0.63199395,0.4744224,0.7783118,0.54859906,0.7871258,0.568668,0.6335384,0.5762963,0.5021069,0.5619093,0.36953485,0.53385085,0.21620622
Gimage27.jpg,57.91230477132978,76.9571099066364,327.32980212556066,356.1633262287747,3,0.13064593,0.3257617,0.48811418,0.049463924,0.83811486,0.3120097,0.8442122,0.6666216,0.48747498,0.9278135,0.13314494,0.7104784,0.44903365,0.2178309,0.4259761,0.37462366,0.41546386,0.50514436,0.42668492,0.6339868,0.4517881,0.7798714,0.5223002,0.7924386,0.54397744,0.639362,0.55388653,0.510495,0.5427912,0.3802214,0.5207851,0.22859031
Gimage28.jpg,48.93512210935866,61.25209519354303,353.73559772838274,309.4033799213092,3,0.13169713,0.35728878,0.48426828,0.054012086,0.8416783,0.28123745,0.8566634,0.70426047,0.5017224,0.9398311,0.1413504,0.69687396,0.45202056,0.22091603,0.4348032,0.37955496,0.42808437,0.5132325,0.44142446,0.6445953,0.46705064,0.7902938,0.5402236,0.79888445,0.56248605,0.64707303,0.571704,0.51889837,0.55759335,0.38856927,0.52803445,0.2350386
Gimage29.jpg,38.22315987954826,38.344613188086065,301.9958938993953,286.38931457271497,3,0.13756391,0.3594959,0.48974735,0.07211327,0.85001886,0.3023564,0.8657215,0.70959383,0.51078,0.9293722,0.1506029,0.70733374,0.45842442,0.22998098,0.44419566,0.38705966,0.43885309,0.52166384,0.45218593,0.6528055,0.4757217,0.795443,0.54773617,0.80547637,0.5657953,0.65582293,0.57319677,0.52768743,0.55902183,0.39626235,0.5330491,0.24363948
Gimage30.jpg,57.34039053034435,65.61772852076805,346.48384536216804,316.230390898439,3,0.100632444,0.36951536,0.46192065,0.084675275,0.81809676,0.32498038,0.82886046,0.6910853,0.4779448,0.94945234,0.1154017,0.7321471,0.4262654,0.24470146,0.40743428,0.40158787,0.40015012,0.535478,0.41356722,0.66576046,0.4397544,0.81074363,0.51291823,0.81979835,0.5314404,0.666701,0.53918856,0.53745717,0.5255499,0.40611526,0.4999538,0.25505427
Gimage31.jpg,63.97927636968317,72.91129374144867,324.65446749842033,329.3969571710718,3,0.13993843,0.31113526,0.5015915,0.03895188,0.85613996,0.31782624,0.85608685,0.67036515,0.5032721,0.91774625,0.14403215,0.7206887,0.45980826,0.21313785,0.4364605,0.37180573,0.42658725,0.5057204,0.43836966,0.63614655,0.46418852,0.7793518,0.53675675,0.7933551,0.55595446,0.64227706,0.56553394,0.51223725,0.55447286,0.37898484,0.53376,0.22336751
Gimage32.jpg,41.14451409069466,70.4095096016933,351.2793080313425,310.5767749667017,3,0.13145854,0.29728338,0.4891817,0.01958051,0.8497443,0.306738,0.85604066,0.657627,0.5045606,0.90530497,0.141121,0.7072789,0.45055327,0.20090383,0.4290436,0.36140472,0.4218599,0.49421376,0.43621483,0.62259954,0.46442747,0.76603913,0.5354224,0.78053296,0.55253446,0.6292727,0.5608767,0.5010564,0.5473489,0.3687109,0.5222792,0.21105795
Gimage33.jpg,46.415613535089015,77.21916186449627,340.90557918442755,320.1816381297935,3,0.13103594,0.38885453,0.48096603,0.120091945,0.84339935,0.31932586,0.85496014,0.71878624,0.4963715,0.97263485,0.14173375,0.7311608,0.45017344,0.25855926,0.4352993,0.41391996,0.42853063,0.54881996,0.4401919,0.67954546,0.46192402,0.82149756,0.53675646,0.8302513,0.5575626,0.6798772,0.5656174,0.5521355,0.5512269,0.4214397,0.5238549,0.27071658
