image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,87.3521604221392,75.13316582409446,282.04719090000634,312.0816161636403,3,0.10499196,0.28779364,0.46562743,0.047162447,0.82627916,0.3213119,0.82472783,0.6622236,0.47604448,0.9245501,0.11189953,0.72359073,0.42116937,0.21447983,0.39758003,0.37264624,0.388409,0.50696784,0.40215224,0.63669705,0.4311699,0.78185374,0.5094354,0.79685,0.5266121,0.64376724,0.53487784,0.5134009,0.5218732,0.37944734,0.4995655,0.22364129
Gimage01.jpg,81.32536067901329,82.84612279704265,316.6049754352012,336.83758106596946,3,0.127542,0.32550395,0.49510884,0.047592033,0.84715307,0.31185,0.85343075,0.6702829,0.5009984,0.9377276,0.13604161,0.71928793,0.45367032,0.2144576,0.42963976,0.37484342,0.4196005,0.508679,0.43225223,0.63916403,0.46123928,0.78567445,0.5362248,0.7970445,0.5575948,0.64314705,0.56753325,0.51346767,0.55509424,0.38084698,0.5303592,0.22569159
Gimage02.jpg,76.59037881561095,79.81009626482216,324.11619195026043,325.47699941456654,3,0.13323238,0.35173494,0.4896284,0.07908786,0.841746,0.33595148,0.8432991,0.7077644,0.49307075,0.9544052,0.14422011,0.72784674,0.45045963,0.24349695,0.42877498,0.39951122,0.4198482,0.5308174,0.43170586,0.6600996,0.45608824,0.8056942,0.5304946,0.81785554,0.5520019,0.6654852,0.56178755,0.53784347,0.5495841,0.40748268,0.52586395,0.25557846
Gimage03.jpg,78.08326778739638,85.13589562301667,342.4905716820215,348.4563462644916,3,0.14253081,0.32711616,0.4940629,0.056028895,0.836837,0.30262497,0.83626586,0.6959797,0.48748946,0.931175,0.14543918,0.6907493,0.45676485,0.21226469,0.4340933,0.3710948,0.42300433,0.50509775,0.43294016,0.63672185,0.4550081,0.7846916,0.52713346,0.79598194,0.5520925,0.6427368,0.5638517,0.5136516,0.5528065,0.3816844,0.5293237,0.22744302
Gimage04.jpg,56.92300137052675,85.37249709885688,361.7113564408796,302.4712217165646,3,0.13744105,0.3936192,0.4869005,0.080340505,0.8414609,0.2816645,0.8626855,0.7292182,0.511741,0.9718475,0.15704075,0.7349104,0.45903653,0.24298151,0.44577584,0.40570295,0.44117546,0.54385406,0.45521766,0.67756957,0.47901016,0.82459563,0.5509679,0.83007467,0.5716609,0.6740266,0.57864296,0.54405665,0.56266814,0.41115922,0.53297675,0.25550586
Gimage05.jpg,55.803077176752176,108.0341973363399,359.418967192888,324.61145961223934,3,0.13919532,0.38350725,0.48927426,0.11729506,0.8587531,0.34033218,0.866415,0.7461815,0.50325096,0.98706627,0.14142738,0.73341584,0.45837212,0.26372907,0.44071254,0.4205031,0.43246174,0.5547908,0.44482327,0.68640226,0.46896982,0.8346166,0.5447786,0.8462886,0.5687636,0.69146913,0.57775366,0.5623253,0.56289625,0.43108505,0.5331067,0.27919978
Gimage06.jpg,53.787705969262724,91.94197534754686,339.85110245445014,321.49733967111246,3,0.12767437,0.3463248,0.49118647,0.0837528,0.8439475,0.33783612,0.8488678,0.7003144,0.48856172,0.96218765,0.13470457,0.7339947,0.4513887,0.2414184,0.42677873,0.3983825,0.41597605,0.53062695,0.42705226,0.66054,0.4524704,0.80630875,0.5259405,0.8181658,0.54936945,0.6647757,0.56082356,0.53630793,0.5494093,0.405336,0.52466756,0.25255758
Gimage07.jpg,98.99006508033219,65.2839556586233,323.9428727148031,348.99591998613226,3,0.10001447,0.32683617,0.4532227,0.04799548,0.8190241,0.31419745,0.83370525,0.6782548,0.48430187,0.93130416,0.119307816,0.7338486,0.4166773,0.2225454,0.40048805,0.38328645,0.39535463,0.5200096,0.41122597,0.65255845,0.440996,0.7970893,0.51561373,0.8083423,0.52943736,0.6559718,0.53452736,0.5243585,0.5190756,0.3890998,0.4941702,0.23236945
Gimage08.jpg,96.32855615545547,64.64025755973155,336.4982844755224,345.7860052649867,3,0.1229586,0.33917233,0.48002023,0.050487593,0.83969384,0.3034121,0.8463462,0.6834462,0.49906597,0.93618226,0.13534161,0.71457714,0.4440039,0.21861742,0.4254783,0.37921098,0.4186743,0.5143832,0.4329265,0.646133,0.46009555,0.7923118,0.53460383,0.8025092,0.5530042,0.6494545,0.5604216,0.51873434,0.5461782,0.38535956,0.5201616,0.23078173
Gimage09.jpg,90.97117479250682,61.87492212474775,347.5732704810685,333.94788526539475,3,0.10472144,0.33123964,0.4634514,0.04481467,0.81317806,0.2759614,0.825055,0.7069112,0.47018066,0.92474234,0.114449896,0.6943734,0.42770737,0.21194977,0.40963253,0.3690814,0.40206233,0.5059754,0.41333294,0.63982415,0.43556294,0.7851607,0.51151836,0.79474133,0.5337583,0.6421905,0.5435138,0.5119847,0.5312986,0.3790574,0.5058045,0.22539005
