image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Teimage000.jpg,354.6,223.8,44.8,58.1,286.8,285.9,testtube
Teimage001.jpg,351.7,220.8,44.3,57.7,282.6,281.6,testtube
Teimage002.jpg,362.7,231.9,37.5,34.3,293.5,292.9,testtube
Teimage003.jpg,353.8,222.7,49,63.9,284.5,283.5,testtube
Teimage004.jpg,352.9,222.1,43.8,57.6,284.2,283.6,testtube
Teimage005.jpg,351.7,220.9,45.2,59,283.4,282.4,testtube
Teimage006.jpg,351.3,220.3,45.9,58.9,283.9,282.4,testtube
Teimage007.jpg,357.1,226.1,53.6,60,287.9,287.2,testtube
Teimage008.jpg,356.7,225.5,44.9,63.4,287.8,286.9,testtube
Teimage009.jpg,357.5,227,38.5,56.1,288.6,288.1,testtube
Teimage010.jpg,356.2,225.3,44.6,60.3,287.5,287.4,testtube
Teimage011.jpg,354.8,223.9,44.4,61.6,285.5,284.9,testtube
Teimage012.jpg,364.1,233.1,49.2,50.4,294.5,293.5,testtube
Teimage013.jpg,358.9,227.9,37.3,49,289.1,288.3,testtube
Teimage014.jpg,355.3,224.2,43.2,59,286.9,286,testtube
Teimage015.jpg,353,222,46.2,61.4,285.1,285.1,testtube
Teimage016.jpg,362.2,231.3,47.7,58.5,292.6,291.9,testtube
Teimage017.jpg,350.6,219.9,37.5,62.9,280.5,279.7,testtube
Teimage018.jpg,353.2,222.3,46.9,61.9,284.6,284,testtube
Teimage019.jpg,356.4,225.6,40.8,62.6,287,286.3,testtube
