image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Banimage000.jpg,398.8,167.2,25.4,47.3,277.1,277.6,banana
Banimage001.jpg,416.8,185.2,29.9,46.8,290,292,banana
Banimage002.jpg,398.4,166.7,19.7,44.2,277.9,277.5,banana
Banimage003.jpg,396.6,165,19.8,50.1,274.6,274.8,banana
Banimage004.jpg,403.6,171.5,18.4,47.9,278.6,279,banana
Banimage005.jpg,400.9,169.2,17.9,47.7,278.2,277.9,banana
Banimage006.jpg,391.4,159.3,19.9,44.8,272.8,273.3,banana
Banimage007.jpg,384.2,152.3,18.9,49.1,262.1,262.3,banana
Banimage008.jpg,430,197.5,29.3,51.1,304.3,303.9,banana
Banimage009.jpg,419.1,187.3,16,40.7,298.2,298.3,banana
Banimage010.jpg,415.2,183.2,26.6,43,289.2,288.6,banana
Banimage011.jpg,411.8,180.1,26.5,46.1,286.9,286.6,banana
Banimage012.jpg,409.5,177.8,24.3,41.4,284.6,285.9,banana
Banimage013.jpg,410.6,178.4,17.2,47.8,289.4,288.6,banana
Banimage014.jpg,420.5,188.5,17.2,43.7,295.9,296.6,banana
Banimage015.jpg,421.8,189.8,16.7,40.6,297.4,297.7,banana
Banimage016.jpg,414.9,182.3,15.8,38.6,292.5,292.1,banana
Banimage017.jpg,399.9,168.1,15.8,44.8,277.5,278.5,banana
Banimage018.jpg,389.7,157.2,19.1,50.1,283.9,284.3,banana
Banimage019.jpg,417.9,185.6,17.9,44.9,294.4,293.8,banana
Banimage020.jpg,415.2,182.4,30.2,42.4,291.4,289.4,banana
Banimage021.jpg,417.1,184.4,17.1,41.3,294.1,293.8,banana
Banimage022.jpg,401.6,169.7,17.6,48.1,284,283.9,banana
Banimage023.jpg,417.6,186.1,17.4,46,294.9,295.3,banana
Banimage024.jpg,418.9,186.9,28.1,42.9,294.2,294.1,banana
Banimage025.jpg,365.9,133.6,21.7,46.3,262.5,262.6,banana
Banimage026.jpg,404.4,172.8,16.7,42,282.4,282.6,banana
Banimage027.jpg,418.5,186.6,17.1,44.7,298.6,300.3,banana
Banimage028.jpg,409.4,177.5,32,2.4,296,296.5,banana
Banimage029.jpg,427.1,195,32.6,2.3,311.2,310.6,banana
Banimage030.jpg,437.9,205.8,37,2.9,323.4,322.3,banana
Banimage031.jpg,421.5,189.5,38,3.4,307,308.3,banana
Banimage032.jpg,439.8,207.7,30.8,3.2,323.1,323.3,banana
Banimage033.jpg,365.6,133.6,61.7,13.9,257.2,258.6,banana
Banimage034.jpg,418.8,186.6,48.9,6.7,298.8,299.8,banana
Banimage035.jpg,398.1,166.3,45.1,7.8,283.2,283.6,banana
Banimage036.jpg,393.8,161,53.8,12.9,275.1,274.5,banana
Banimage037.jpg,394.9,162,50.1,11.6,282.3,279.6,banana
Banimage038.jpg,409.7,177.3,47.8,7.8,291.2,291,banana
Banimage039.jpg,417.6,184.9,47.8,7.7,298.4,298.1,banana
Banimage040.jpg,413.6,181.1,52,7.8,294.4,292.9,banana
Banimage041.jpg,420.5,189.4,24.3,55.6,297.5,298.9,banana
Banimage042.jpg,427.3,196,4.6,41.3,324.2,324.9,banana
Banimage043.jpg,438.8,207.1,27.9,50.9,316.3,316.9,banana
Banimage044.jpg,426.2,194.9,8.1,44,309,310.2,banana
Banimage045.jpg,418.4,161,28.6,34.3,283,283.5,banana
Banimage046.jpg,453.3,194.9,31.5,50.7,315.4,313.1,banana
Banimage047.jpg,415.1,158.3,32,50.1,277.5,278.1,banana
Banimage048.jpg,430.4,172.7,17.8,35.2,298.5,298.9,banana
Banimage049.jpg,449.1,192.4,30.5,39.8,310.5,311.7,banana
Banimage050.jpg,413.3,156.1,30.9,47.7,279.2,278.2,banana
Banimage051.jpg,427.9,170.4,13.1,5.4,301.5,302.4,banana
Banimage052.jpg,452.7,194.9,10.1,6.4,323.8,324.2,banana
Banimage053.jpg,455.6,196.8,13.2,5.9,327.6,326.5,banana
Banimage054.jpg,451.3,193.6,19.3,18.3,315.5,315.1,banana
Banimage055.jpg,452.7,195.1,15.2,7.1,322.6,322.5,banana
Banimage056.jpg,445.5,187.9,14.4,5.9,316.5,316.4,banana
Banimage057.jpg,420.7,162.8,35.2,20.6,285.2,284.6,banana
Banimage058.jpg,444.8,187,39.6,10.1,312.8,312.4,banana
Banimage059.jpg,445,187.4,37.6,10.3,312.8,312.9,banana
Banimage060.jpg,451.7,194.9,47.3,12.1,315.3,316.6,banana
Banimage061.jpg,428.7,171.4,48.1,12,297.8,298.1,banana
Banimage062.jpg,443.4,185.5,21.8,9.6,310.9,310.4,banana
Banimage063.jpg,431.9,174.5,25.5,16.7,295.4,295.6,banana
Banimage064.jpg,446.6,188.9,10.3,12.9,314.7,314.7,banana
Banimage065.jpg,453.7,196.2,24.3,15.2,314.8,315.1,banana
Banimage066.jpg,452.6,192.7,8.8,14.8,322.2,320.5,banana
Banimage067.jpg,450.7,191.2,23.5,18.7,313.3,311.7,banana
Banimage068.jpg,444,185.2,26.8,16.3,306.4,305.4,banana
Banimage069.jpg,445.6,188.3,25,18.7,307.1,307.3,banana
Banimage070.jpg,442.5,185,22.5,16.3,308.3,309,banana
Banimage071.jpg,426,168.1,22.5,18.2,290.8,291.1,banana
Banimage072.jpg,399.1,152.7,39.4,15.4,276.6,276.6,banana
Banimage073.jpg,408.5,161.8,34.4,51.1,281.2,281.7,banana
Banimage074.jpg,372.4,124.9,33.8,46.8,279.9,276.8,banana
Banimage075.jpg,427.7,179.9,24.1,47.1,297.9,297.6,banana
Banimage076.jpg,403.2,156.5,34.1,48.8,273,273.2,banana
Banimage077.jpg,372.2,124.5,39.8,54.3,280.4,283.5,banana
Banimage078.jpg,427.4,180.7,33.6,12.2,305,304.9,banana
Banimage079.jpg,423.9,177.8,49.9,24.9,296,296,banana
Banimage080.jpg,429.5,182.8,48.9,25.2,302.7,302.4,banana
Banimage081.jpg,440.3,192.8,45.9,22.5,314.6,313.4,banana
Banimage082.jpg,436.7,188.9,50,28.2,306.7,305.1,banana
Banimage083.jpg,434.6,187,50.2,26.1,307,305.8,banana
Banimage084.jpg,438.3,190.2,48.3,25.2,311.8,310.3,banana
Banimage085.jpg,411.1,164.3,48,17.8,282.5,282.2,banana
Banimage086.jpg,430.9,183.2,49.4,18,303.8,302.6,banana
Banimage087.jpg,430,183.8,46.8,18,300.9,301.1,banana
Banimage088.jpg,445.3,192.5,44.3,17.7,319,313,banana
Banimage089.jpg,416.1,169.2,39.8,11.3,296.2,295.7,banana
Banimage090.jpg,411,164.4,39.7,11.6,288.4,288.2,banana
Banimage091.jpg,410.8,164.3,40,44.1,286.4,287.1,banana
Banimage092.jpg,425.9,179.1,33.7,38.9,312.6,312.6,banana
Banimage093.jpg,425.6,178.8,37.3,42.1,298.1,298.2,banana
Banimage094.jpg,388.5,140.7,29.4,52.1,285.5,286.8,banana
Banimage095.jpg,428,180.7,39,44.4,299.2,299.4,banana
Banimage096.jpg,436.8,188.7,39.7,43,310.1,310.1,banana
Banimage097.jpg,427.9,180.5,36.3,45.1,299.9,300,banana
Banimage098.jpg,423.8,176.4,34.7,46.7,295.6,295.9,banana
Banimage099.jpg,451.6,197.6,38.8,41.2,328.3,320.1,banana
