image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,71.5667985503048,40.98520438306692,267.7185868007068,279.6838425119999,6,0.12511134,0.3018797,0.48773178,0.07436056,0.8487471,0.3206862,0.8525709,0.6901664,0.4987108,0.9211004,0.13634364,0.69407076,0.4484512,0.2127955,0.4286458,0.36968616,0.4204762,0.50719064,0.43271437,0.6409243,0.45906395,0.7864188,0.53536963,0.8029451,0.55297214,0.65164876,0.56103766,0.520297,0.5487224,0.3842681,0.52430373,0.2288394
Gimage01.jpg,63.520079960684136,41.618843154882576,297.9545799313725,287.14669133215386,6,0.1223423,0.34519586,0.47087413,0.08912851,0.8298828,0.32397452,0.8418482,0.706129,0.48765603,0.9454746,0.12940517,0.7028006,0.438868,0.23059419,0.42313594,0.3870793,0.41663417,0.52182823,0.42924494,0.6531767,0.4535448,0.79898703,0.52462274,0.81281585,0.5433003,0.66101235,0.5503212,0.5314405,0.53596294,0.39869544,0.50925225,0.24607944
Gimage02.jpg,64.17246857881513,39.797610084767214,286.23122058738034,277.97400298962765,6,0.10196869,0.36116937,0.45421106,0.096259035,0.8105302,0.32083955,0.82493556,0.70374143,0.47649127,0.93844575,0.11429025,0.7135025,0.4232567,0.237163,0.40922493,0.39219865,0.40406236,0.52805555,0.41678986,0.6595953,0.44098276,0.80388016,0.5113793,0.8159922,0.52723587,0.66491574,0.53368944,0.5350685,0.5193534,0.40223312,0.4930467,0.2510171
Gimage03.jpg,58.09368578987566,47.58099111712131,277.3629456546065,263.6348442620962,6,0.1310589,0.35392228,0.47065273,0.08562728,0.8308426,0.3142233,0.83858407,0.7069987,0.48265138,0.9331371,0.1317611,0.7040562,0.44055533,0.22668602,0.42603993,0.3836885,0.41920814,0.51981276,0.43013448,0.65228903,0.45119342,0.79608196,0.51900685,0.80987823,0.53742284,0.6590981,0.5453726,0.5281439,0.5327412,0.3940029,0.5082606,0.24038957
Gimage04.jpg,61.64441218669153,43.97807423025912,296.09089916518917,258.453888767572,6,0.13687758,0.36971298,0.48086518,0.102778636,0.84344256,0.31416336,0.8587983,0.7070149,0.5018499,0.927436,0.14519064,0.7125379,0.45007268,0.23729607,0.43762192,0.39007998,0.43344474,0.524757,0.44599944,0.65679103,0.46753207,0.7979466,0.53932524,0.80816066,0.556306,0.65975815,0.56283265,0.5295597,0.54886067,0.39736617,0.5223881,0.24899688
Gimage05.jpg,41.681872885047945,54.657467319564624,257.758071292161,215.59042211366287,6,0.1254225,0.38380772,0.46295142,0.113467105,0.8166038,0.30771935,0.8266945,0.71177197,0.48212725,0.9401631,0.14127262,0.7245134,0.43688804,0.24158873,0.42578068,0.39532763,0.4210601,0.5313837,0.43267784,0.66552943,0.4524269,0.8099134,0.5163349,0.8185938,0.53251636,0.6664583,0.5389879,0.53475076,0.52611864,0.40195602,0.5015582,0.25259438
Gimage06.jpg,53.26130942940051,42.240501279932936,256.69297441890456,248.77891551871127,6,0.124193415,0.36906087,0.4721337,0.111827865,0.8326348,0.32972962,0.83919764,0.71743447,0.4860375,0.9322798,0.13434346,0.70933133,0.44097337,0.24399789,0.4275868,0.39685306,0.42153043,0.5305161,0.4333229,0.6617397,0.454532,0.80447537,0.5226092,0.81694734,0.54015344,0.6696451,0.5476307,0.5404735,0.535485,0.40904418,0.5116334,0.2606652
Gimage07.jpg,57.55270195777232,32.22371116184712,255.0644825446436,249.32484527559401,6,0.1283062,0.34623212,0.4776402,0.081927575,0.84250796,0.29286706,0.859779,0.66234267,0.5086976,0.9074941,0.14552817,0.70477885,0.4479817,0.21439831,0.43591326,0.3702806,0.43216047,0.50579554,0.44673824,0.63767505,0.4725257,0.78066313,0.54035985,0.7903045,0.5538985,0.63929474,0.5588286,0.5090535,0.5435536,0.3768664,0.51694536,0.22613835
Gimage08.jpg,56.726651404053264,33.50648981838457,252.27960844484173,260.00607417110075,6,0.12575947,0.3725284,0.4752636,0.113034815,0.83680284,0.32757682,0.8466387,0.6817739,0.49705154,0.9262998,0.14002086,0.73240113,0.44340968,0.24668431,0.42879477,0.40007016,0.42288598,0.53392226,0.43581858,0.66359115,0.46108755,0.8044952,0.5285385,0.8147109,0.543048,0.6658304,0.54925406,0.5368485,0.53610015,0.40593413,0.5123762,0.2580535
Gimage09.jpg,53.71680515359669,49.82817846171462,242.77180025743354,256.7837326730612,6,0.13996488,0.32455808,0.4884479,0.08089928,0.849747,0.31183943,0.85762435,0.65330154,0.50480735,0.8996205,0.15021355,0.7034586,0.4528305,0.21459024,0.43632025,0.36624467,0.42914256,0.49879578,0.44124967,0.629943,0.46607542,0.7725051,0.5367821,0.785446,0.55170953,0.63650894,0.5583391,0.5056058,0.5462077,0.37347454,0.5239145,0.22612227
