image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,67.25670919716974,41.950602252106286,282.7202815237585,276.62094838877186,6,0.14188871,0.3594314,0.48352656,0.13841043,0.83238745,0.38414812,0.83902663,0.7383972,0.49949798,0.95766944,0.15595073,0.7287806,0.4503557,0.27167976,0.43397284,0.4209224,0.42740703,0.5502488,0.43977228,0.67825097,0.46349567,0.82090193,0.5317941,0.8380473,0.5472668,0.691494,0.55398244,0.56491476,0.5410304,0.43528274,0.5175768,0.2879763
Gimage01.jpg,66.72767981757468,43.591454572670244,296.2538007275205,307.1980410157219,6,0.066544145,0.3347763,0.42172065,0.06578567,0.7876885,0.29441565,0.80731505,0.6773851,0.4541606,0.918809,0.08975052,0.6984323,0.39111868,0.21347038,0.37739375,0.3702997,0.37313315,0.50569373,0.38842583,0.6384392,0.41614825,0.7851069,0.48738804,0.79431874,0.50316906,0.6405777,0.5080433,0.50923353,0.49182302,0.37659064,0.46288824,0.22586542
Gimage02.jpg,64.16190425001139,38.791945140221145,285.91063871532833,282.38321036476475,6,0.13326402,0.35637,0.48579818,0.09398523,0.8356797,0.3299174,0.83599454,0.72626936,0.4865613,0.9451621,0.1371219,0.7067397,0.4532172,0.2366769,0.43659407,0.3942499,0.42834848,0.5306846,0.4380288,0.66353714,0.45825577,0.8083661,0.5249605,0.82247245,0.545648,0.672135,0.5552187,0.5422992,0.5439681,0.40873963,0.5213157,0.25377658
Gimage03.jpg,55.812252251696236,45.87755172918905,299.5669865150203,277.8650363285931,6,0.07763324,0.37538588,0.42979294,0.11500873,0.8051629,0.34553954,0.82385147,0.72627765,0.4676296,0.9607728,0.10591646,0.72966254,0.39983612,0.255258,0.3882688,0.41069517,0.38527337,0.54648685,0.4010721,0.67845756,0.42900515,0.8212688,0.5013231,0.8341671,0.5155213,0.68443173,0.5196881,0.55473804,0.5026409,0.4209531,0.47328892,0.26902297
Gimage04.jpg,60.626807244549155,44.332894026717746,287.2989528993599,255.475219806621,6,0.17112967,0.4204447,0.5127864,0.12033688,0.86656296,0.32559475,0.877988,0.733826,0.53233206,0.97155225,0.19181763,0.76599044,0.4822372,0.2677365,0.46941978,0.42550516,0.46418387,0.5620699,0.4764141,0.6957002,0.4981698,0.83991885,0.5686804,0.84589267,0.5857686,0.6933873,0.5924978,0.56139386,0.57915944,0.42851803,0.5541341,0.27785066
Gimage05.jpg,43.004643142143784,53.00187236610888,248.14590994569068,215.33166524444377,6,0.10206176,0.32172406,0.45583963,0.06695613,0.81909597,0.28195545,0.81511414,0.68240845,0.44938532,0.8989095,0.105776444,0.66055006,0.4235509,0.19599941,0.40668425,0.35032338,0.3973047,0.48684257,0.40488893,0.62035185,0.42128617,0.7650891,0.48936757,0.777323,0.51135683,0.6274195,0.52216923,0.4967364,0.5127777,0.36304182,0.4921612,0.21255957
Gimage06.jpg,54.90800512929232,43.152158434615345,256.3892120359691,244.56716843051024,6,0.10530168,0.3881034,0.45155925,0.14608388,0.8057377,0.36337408,0.81681985,0.74031824,0.46765703,0.95312184,0.1180537,0.7246964,0.42154574,0.27432662,0.40834793,0.42333052,0.40306455,0.55495816,0.4146575,0.68283457,0.4360509,0.8211147,0.5048107,0.8333317,0.5225962,0.68957824,0.5300823,0.5654096,0.5168168,0.4369777,0.49157363,0.2900719
Gimage07.jpg,53.60194311791354,34.08059893414418,268.2397737289808,245.9659386605616,6,0.19135804,0.38374197,0.52850115,0.13315444,0.8687228,0.36748797,0.86253154,0.73335075,0.52336776,0.9629273,0.20019181,0.74186647,0.49617204,0.2691461,0.47844753,0.4221415,0.4692877,0.5552864,0.47775435,0.6864593,0.49659023,0.82973933,0.5576793,0.84420955,0.57722676,0.69491315,0.587357,0.5660362,0.5779194,0.43439084,0.5584723,0.28399643
Gimage08.jpg,57.64442547542,33.80778967029942,244.3072238820678,241.3186954370869,6,0.15287699,0.39029932,0.49534887,0.116399795,0.8547551,0.3193091,0.87124366,0.6792216,0.53531504,0.9445446,0.1713777,0.76094276,0.4682377,0.250985,0.45812637,0.4072674,0.45606852,0.5436164,0.4715305,0.67536056,0.4980913,0.8174736,0.56218296,0.8267563,0.5725323,0.67457867,0.5758871,0.54319507,0.55949724,0.4098854,0.532745,0.2594098
Gimage09.jpg,55.01795816229461,52.23669580974838,223.64842153388005,270.2044324166119,6,0.16530183,0.38215718,0.5146641,0.12447538,0.86541224,0.35760736,0.8830096,0.7113081,0.54525274,0.9680134,0.17990793,0.77451694,0.4815395,0.2629105,0.4682274,0.4212903,0.46429372,0.56069034,0.4785087,0.695176,0.5052041,0.8394557,0.5749563,0.853902,0.5855876,0.70082206,0.5900784,0.5665697,0.57564294,0.42855883,0.5510574,0.27318603
