image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,70.59289674344346,38.440303405148704,277.06261088903335,304.5860598687612,6,0.113596454,0.3318419,0.4713021,0.08373496,0.83561134,0.32231236,0.84310883,0.6895016,0.49504155,0.92786974,0.12838031,0.7097664,0.4362464,0.22742043,0.42052752,0.3832372,0.4151693,0.5185264,0.429561,0.6497774,0.45658383,0.79391897,0.5292747,0.8072341,0.5444149,0.6571274,0.55038106,0.52732384,0.53576934,0.39403826,0.50939476,0.24189673
Gimage01.jpg,62.48240800226221,40.191527629789014,303.38088951574974,302.13237178555795,6,0.11805721,0.33341643,0.47385025,0.08340406,0.83495396,0.33008507,0.84131014,0.703915,0.49081835,0.94747126,0.13534495,0.70209056,0.43850803,0.22658682,0.4218692,0.38416985,0.4153478,0.52013534,0.42839986,0.65179026,0.45475093,0.7993933,0.52560604,0.81315273,0.5422996,0.66138476,0.5490895,0.531797,0.5352427,0.39794618,0.5101286,0.24374607
Gimage02.jpg,59.485188631873946,38.36096087481198,286.7784307161214,279.61143531766277,6,0.102583125,0.32685247,0.4645744,0.07425491,0.8224925,0.30388218,0.83056945,0.6894225,0.4712402,0.9303481,0.1113953,0.6846594,0.43133578,0.2119574,0.41397786,0.36785382,0.40589914,0.50369966,0.4168292,0.63679117,0.43961054,0.783225,0.50866807,0.7968551,0.52919495,0.6440695,0.5383148,0.51403666,0.52626604,0.38060424,0.5021674,0.22774513
Gimage03.jpg,58.067081473491875,46.684137699431005,277.45693926242876,253.86601475301202,6,0.12108751,0.33742094,0.46171612,0.07962009,0.8119844,0.29578534,0.81353056,0.6877083,0.46950454,0.92166764,0.12198271,0.6881736,0.43045655,0.21536359,0.41492862,0.37025097,0.4073227,0.5058572,0.4178721,0.6375071,0.43821758,0.7819087,0.505994,0.7936527,0.5245995,0.6429116,0.5333556,0.5134721,0.5215693,0.38070285,0.4986125,0.22972372
Gimage04.jpg,66.07445279640982,45.389273225922004,272.3814665215314,247.73261304012235,6,0.11574377,0.34532565,0.46949,0.07907698,0.82640994,0.30023387,0.83082837,0.6921567,0.47460613,0.90540063,0.122398004,0.68582827,0.43594655,0.21826822,0.41917285,0.3706444,0.41136536,0.5028745,0.42222977,0.63320696,0.44309354,0.7744516,0.51325065,0.7849395,0.5342307,0.637549,0.54342073,0.5093722,0.53222126,0.37927163,0.50912994,0.23148783
Gimage05.jpg,43.45931629445525,53.412223356803416,260.18589036079527,217.008779262278,6,0.12993993,0.36252633,0.48348206,0.095794156,0.8489934,0.2937061,0.84402084,0.7103083,0.4819851,0.9245206,0.1333017,0.69559866,0.45111823,0.2231325,0.43658,0.37836012,0.42841047,0.51592416,0.4369217,0.6505517,0.45395637,0.7943756,0.52304053,0.8041179,0.54401183,0.6542484,0.55423814,0.52234113,0.5447482,0.3886567,0.52343863,0.237525
Gimage06.jpg,52.698990936482026,39.48972347669094,253.82806201435145,250.62175410001697,6,0.11886524,0.3556971,0.46810222,0.089755364,0.82106465,0.3047964,0.8273634,0.69471663,0.49032587,0.92487216,0.1332021,0.70285916,0.43910128,0.22596592,0.42687958,0.37968215,0.42219728,0.5153188,0.43453783,0.64828587,0.45663553,0.7922393,0.5244989,0.8037004,0.5401576,0.6521724,0.54657686,0.5211587,0.533102,0.38882747,0.5080392,0.23896065
Gimage07.jpg,56.36214342592174,32.9702328692893,248.89984979133123,244.14788191564952,6,0.13735858,0.35137782,0.4886376,0.09214701,0.8464138,0.31875142,0.84794605,0.68746156,0.4956718,0.9181212,0.14143944,0.7129424,0.45491606,0.230789,0.43712777,0.3855621,0.4284678,0.5190013,0.43965894,0.6489765,0.46268448,0.79139924,0.5298871,0.80350566,0.5487622,0.6542112,0.55784094,0.52500916,0.5465421,0.39352357,0.52387965,0.2436748
Gimage08.jpg,56.5730165719015,33.524621377452064,259.90305150430635,252.0482575397982,6,0.12275143,0.36074668,0.46632543,0.102157444,0.82303524,0.33820295,0.8226391,0.68960637,0.48125586,0.92849153,0.13390039,0.7274311,0.43500477,0.24419303,0.41995916,0.39798918,0.41397792,0.53105295,0.4259189,0.66000074,0.44889432,0.8000232,0.51147664,0.8133747,0.52646506,0.66541696,0.5338484,0.5378559,0.5216689,0.40700206,0.49970794,0.25645044
Gimage09.jpg,53.57263055055125,52.5872639134989,225.81774698576126,261.4430207191893,6,0.097772576,0.33608165,0.45129633,0.08579271,0.81031257,0.3038069,0.82450217,0.6507797,0.47917286,0.90408343,0.11468254,0.7184398,0.41807047,0.2189224,0.40330473,0.37223202,0.3978946,0.5055763,0.41186222,0.6359537,0.43901697,0.7778441,0.5088771,0.78993404,0.5215138,0.6393551,0.5269523,0.50900143,0.5129056,0.37684345,0.48812947,0.22823341
