image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage000.jpg,68.48610086575773,40.36462909959084,271.7027818953801,292.7319225947371,6,0.118677214,0.37048924,0.47323927,0.094063535,0.8269372,0.30021414,0.8399922,0.73838407,0.48875564,0.9888867,0.12693025,0.7003134,0.4427437,0.24340239,0.42559218,0.39917427,0.4182435,0.53191847,0.43087497,0.66524625,0.45523244,0.8199715,0.5305081,0.8273187,0.55471253,0.66787773,0.56181175,0.53896034,0.5461129,0.40839332,0.516064,0.25865805
Gimage001.jpg,64.92980149249009,41.752381416149866,298.71220471345595,295.4164281012149,6,0.125031,0.3710861,0.47337276,0.10978923,0.8322762,0.31904823,0.84423447,0.6905169,0.49334925,0.968137,0.13865262,0.738092,0.44218993,0.25071546,0.42584395,0.40368986,0.41917402,0.53522915,0.43183237,0.66604733,0.4564914,0.8117629,0.52588266,0.8207745,0.5433422,0.6662764,0.55063903,0.5374164,0.53657764,0.40776572,0.5103494,0.25881612
Gimage002.jpg,61.27374464418722,39.642043710041904,285.92104457392844,274.0297009737119,6,0.11931451,0.36623695,0.47094575,0.09337125,0.83452547,0.28324094,0.84648436,0.70267874,0.49299556,0.9214639,0.1288391,0.7033941,0.44286233,0.2257397,0.43208894,0.38282153,0.42765665,0.5207818,0.43966705,0.65469456,0.46109748,0.7970496,0.52782524,0.8069853,0.54359126,0.65762323,0.5503639,0.52604884,0.5377735,0.3910367,0.512501,0.23935528
Gimage003.jpg,56.08114104033195,46.30412239219199,290.07588238731375,263.60929555496756,6,0.11931439,0.35898384,0.4749635,0.11409493,0.8309294,0.32449776,0.8468321,0.70583653,0.49241692,0.96444523,0.13168219,0.7121394,0.44476375,0.24385323,0.43107143,0.39780807,0.4245089,0.53255874,0.43617076,0.66559786,0.45938396,0.81183624,0.52666515,0.8238252,0.54350895,0.67099005,0.54911244,0.5403243,0.53531635,0.40689337,0.5118551,0.25677907
Gimage004.jpg,63.49214474920159,44.12022755438925,283.8822392209774,245.73354514554953,6,0.12635757,0.37339124,0.47314078,0.11820109,0.8349121,0.32109392,0.8455311,0.6940034,0.49155888,0.9720211,0.13194884,0.7283588,0.44314876,0.24835937,0.42848402,0.40094894,0.42087203,0.5341004,0.4321034,0.6675969,0.4568213,0.816049,0.52461404,0.8248445,0.5425603,0.6688192,0.54922616,0.537252,0.5356212,0.40587133,0.51092225,0.25825173
Gimage005.jpg,41.76306670252998,54.76614667562458,259.865643865175,220.0888614554472,6,0.11809921,0.34227675,0.47348362,0.03697728,0.8273835,0.26239404,0.8375039,0.68479794,0.49116692,0.87671864,0.13903871,0.6959692,0.44246587,0.19548391,0.4273912,0.35914722,0.4229675,0.49831608,0.43551975,0.6304169,0.4576695,0.76712036,0.5252536,0.77449876,0.54214627,0.62979406,0.5514415,0.5013033,0.5396707,0.36540273,0.51491314,0.20666322
Gimage006.jpg,54.11666528408052,41.88386502306947,266.6829968457399,242.83964258430058,6,0.11290556,0.340368,0.47346434,0.075068824,0.8397501,0.31184998,0.8475157,0.6760969,0.49494514,0.91691095,0.13709685,0.71742076,0.43973804,0.22183646,0.42404452,0.37892452,0.41856796,0.51453555,0.43184057,0.64630395,0.45666075,0.7886912,0.5263086,0.80061233,0.5410322,0.6506182,0.5477292,0.519265,0.5347061,0.38430384,0.51093304,0.23171014
Gimage007.jpg,56.0133426030296,33.105048951490836,255.64739715119165,252.38643970286984,6,0.13005,0.3406876,0.48266006,0.093274206,0.8354499,0.3331944,0.84556043,0.6767803,0.4949688,0.94479376,0.14012752,0.7343836,0.44737068,0.2348379,0.42854553,0.39042035,0.42072064,0.5231656,0.43263808,0.6544273,0.4571236,0.8011639,0.5235175,0.8148671,0.53860855,0.66118926,0.5460366,0.52874136,0.5346408,0.3947805,0.51312447,0.24410754
Gimage008.jpg,55.53492712856191,34.027115788097696,251.36838642091826,254.58436851152453,6,0.120214224,0.3694297,0.47146717,0.12621343,0.8372773,0.32998154,0.8463515,0.69147307,0.4917407,0.97791064,0.12846622,0.761944,0.43806854,0.2579827,0.4223217,0.411397,0.4145023,0.54636854,0.42594337,0.68083495,0.45230174,0.8280604,0.52503914,0.8375284,0.5425274,0.6816909,0.5484643,0.54760605,0.534985,0.41348916,0.51080143,0.26465115
Gimage009.jpg,54.21922486928125,52.62415852855566,232.84297379355363,259.9119273287279,6,0.11828407,0.31806955,0.47646227,0.063968204,0.836356,0.32220668,0.84105283,0.6742086,0.49423116,0.91974646,0.13211688,0.71228534,0.43888527,0.21939604,0.42036438,0.37564227,0.4137682,0.5083859,0.42751154,0.63825995,0.45422035,0.78114164,0.5244435,0.795759,0.5393714,0.6462002,0.5466677,0.51575446,0.53429544,0.3816429,0.5109445,0.22880645
