image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,68.71889547943998,41.42723654287844,275.4762563444689,285.0758736089207,6,0.10375656,0.35518253,0.45918941,0.109812245,0.8224478,0.34510943,0.8342004,0.7054518,0.48316798,0.9662059,0.118801616,0.73851776,0.4253003,0.2514732,0.4087972,0.40645364,0.4026382,0.540134,0.41681415,0.6709178,0.44442153,0.8169152,0.5144575,0.8292474,0.5294204,0.6770995,0.5349552,0.5461113,0.52058256,0.41305214,0.49509096,0.2632708
Gimage01.jpg,66.32434160816975,43.323744974207905,309.584866152212,288.91209718735564,6,0.101460084,0.3342772,0.4631823,0.06830731,0.83294904,0.3086666,0.8494412,0.6932086,0.4895428,0.93852574,0.122927465,0.70066124,0.4313732,0.21731402,0.41585723,0.3751319,0.41068,0.5115024,0.4252293,0.6443316,0.4521858,0.79264927,0.524908,0.8045734,0.541356,0.6505604,0.54687196,0.5198592,0.5311004,0.38547066,0.5024594,0.23219308
Gimage02.jpg,60.599847588638205,41.32688816870823,287.6240862335094,285.7923655514796,6,0.13132834,0.35849255,0.48145518,0.08926205,0.8450295,0.31518623,0.8605981,0.69292337,0.51999205,0.9366511,0.15520906,0.7156576,0.45239154,0.23240562,0.44039503,0.3893225,0.43740898,0.52591157,0.45347422,0.6584425,0.4811204,0.8032893,0.5525311,0.81465924,0.56534773,0.6620902,0.56934565,0.5310361,0.5523428,0.39724907,0.522771,0.2448412
Gimage03.jpg,55.34627918562397,48.69632881485276,277.8556107511841,270.7165454562882,6,0.11397302,0.34248248,0.46434277,0.08754573,0.82295954,0.30929807,0.8276908,0.6980488,0.47784162,0.92055565,0.124196336,0.69371885,0.43234143,0.22515029,0.41690415,0.37785763,0.41025478,0.510051,0.42262745,0.6393535,0.44496173,0.7821854,0.5157429,0.79488426,0.5348326,0.64587337,0.5426349,0.51822686,0.52892625,0.3883916,0.5030482,0.2390891
Gimage04.jpg,65.50526208736143,43.709077809501366,289.34445137722577,236.29873477546553,6,0.11883308,0.37415,0.463344,0.0933505,0.81886065,0.3067759,0.83602875,0.70639676,0.48816723,0.9363323,0.13037352,0.7220194,0.4352168,0.23409966,0.42337513,0.3909392,0.41959152,0.52850884,0.43249688,0.6623051,0.45517248,0.8055439,0.5233667,0.8152497,0.5397198,0.6642985,0.5460056,0.53329897,0.531322,0.39943418,0.504445,0.2474495
Gimage05.jpg,40.04566935361057,55.87307673297643,253.15547210919354,227.11986872954984,6,0.12805626,0.37002102,0.4728307,0.108414404,0.83203924,0.31706202,0.834725,0.7124182,0.4850498,0.9337146,0.13922632,0.7038626,0.4435379,0.23276576,0.43209514,0.38862765,0.42629647,0.52520543,0.4369064,0.6595328,0.45696324,0.80365556,0.52039385,0.81491184,0.5383519,0.66549593,0.545915,0.5337029,0.5345863,0.40015656,0.5127841,0.24939328
Gimage06.jpg,56.52745155928901,42.263569877891605,260.85903732803826,249.5007294650238,6,0.10096637,0.37309083,0.45178676,0.10662208,0.8281127,0.31369865,0.84569705,0.70336646,0.49034667,0.94053787,0.12276821,0.72386456,0.42363086,0.24190797,0.41307157,0.3978696,0.410496,0.5346786,0.42595425,0.6669101,0.452411,0.81095415,0.5242619,0.8212965,0.53812104,0.67015904,0.54222983,0.54033244,0.5251538,0.4068799,0.4951499,0.2557224
Gimage07.jpg,58.404499839590216,32.934788866092646,246.85088893275218,254.5909930100092,6,0.12451725,0.37440154,0.47083014,0.1131203,0.83975923,0.3330918,0.85445726,0.69606525,0.5072175,0.9305231,0.14858432,0.72851723,0.44159228,0.24926554,0.43068904,0.40221646,0.42765746,0.53706396,0.442899,0.6675895,0.46984133,0.8068058,0.53865355,0.8181116,0.55098456,0.6706912,0.5551549,0.5420749,0.5391647,0.41044328,0.5123777,0.26123038
Gimage08.jpg,58.21533177888385,34.74567773682005,254.39684064095988,247.33875683421832,6,0.11396774,0.34987614,0.46505198,0.09502252,0.8230319,0.3354918,0.82381403,0.6939677,0.47752595,0.9308908,0.12971744,0.7247848,0.4313941,0.23460698,0.4155487,0.39067146,0.40899616,0.52632535,0.42056322,0.6590278,0.4431073,0.80233437,0.5095064,0.81655943,0.52426976,0.6666935,0.53168225,0.5351264,0.52008706,0.40046135,0.4984366,0.24767564
Gimage09.jpg,54.488373410602975,50.736839271563284,239.0782957233783,264.00380974150363,6,0.11721492,0.34970304,0.47302598,0.09729331,0.83962476,0.32632092,0.8464354,0.6692721,0.5101406,0.922288,0.1462054,0.74210095,0.43959016,0.23742156,0.42558742,0.39091596,0.4220283,0.52421767,0.4378689,0.6532997,0.4672505,0.7921807,0.5371469,0.8055918,0.546969,0.6575215,0.550527,0.5275892,0.5352339,0.39483568,0.5102935,0.24543017
