image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Chimage000.jpg,68.47902302495189,40.55811382613708,268.03298099285865,293.3794943079473,6,0.11468314,0.34493604,0.47331372,0.080096744,0.8324801,0.30928925,0.8492156,0.70371264,0.49153084,0.9345749,0.13165346,0.7008741,0.4423411,0.2267961,0.42621416,0.38328117,0.41986823,0.51782805,0.43249545,0.64964586,0.45674267,0.79420334,0.5273189,0.8051559,0.5462061,0.65384793,0.5540222,0.5251974,0.5400315,0.39314792,0.5126697,0.2409079
Chimage001.jpg,65.94432977441147,41.66365975206414,301.1365877936951,294.45531345907375,6,0.12525345,0.37827283,0.4729386,0.13861293,0.83052695,0.3351217,0.84718496,0.72058326,0.4907435,0.9940016,0.14106502,0.7259439,0.44266742,0.26640928,0.4282469,0.41574872,0.42147964,0.546504,0.43325257,0.67942125,0.45637807,0.8292455,0.5295005,0.8397741,0.54885286,0.68362486,0.5538376,0.55339646,0.53803617,0.42243728,0.5125788,0.27585375
Chimage002.jpg,62.026817423745534,40.064216886181775,283.887554008805,273.6773332999553,6,0.11969943,0.37587756,0.4713474,0.12467208,0.82974005,0.30617237,0.84399605,0.7461843,0.48563147,0.96743065,0.1287612,0.702349,0.44236988,0.24770246,0.43059635,0.40127856,0.42432874,0.5361292,0.43582398,0.66991234,0.4564906,0.8170878,0.52783144,0.8271198,0.5488332,0.6761828,0.5554885,0.5459653,0.5409616,0.41418317,0.5153981,0.26628312
Chimage003.jpg,56.47382397728718,46.37976273879686,286.94359245866167,264.04012604950447,6,0.12007419,0.3577196,0.47255462,0.10995022,0.83190936,0.31501204,0.84852123,0.7012809,0.49217302,0.94487464,0.13368602,0.7044168,0.4437445,0.23894837,0.43056598,0.38999382,0.42467332,0.5226554,0.43659487,0.6549092,0.45845357,0.801597,0.52678365,0.8109271,0.5431293,0.6584413,0.5491867,0.52861536,0.5354594,0.39753336,0.5104357,0.25108904
Chimage004.jpg,63.36764674881765,44.05602515453076,283.9560965399057,247.51162893781907,6,0.10711797,0.33717182,0.47234792,0.08441703,0.83434296,0.31840262,0.84634006,0.69953865,0.4926358,0.9353653,0.12765239,0.7030291,0.43844527,0.22997288,0.42180791,0.3865228,0.41646233,0.52082235,0.43049794,0.6507999,0.45565295,0.7941686,0.52707595,0.8067452,0.54396355,0.65673745,0.5513835,0.5291306,0.5370885,0.39658886,0.5101553,0.24324541
Chimage005.jpg,41.33701024178426,54.386622952725375,258.5091975066909,222.48019009654098,6,0.124914765,0.3667569,0.4701453,0.12508817,0.83322066,0.31832743,0.8474805,0.68361926,0.4921972,0.97896415,0.13195068,0.7565137,0.4384633,0.25196066,0.42280078,0.4036508,0.4153754,0.5375862,0.42684317,0.6713152,0.45220542,0.8189629,0.52552015,0.82761794,0.5425409,0.67074275,0.5487656,0.5374747,0.53519595,0.40472132,0.5099946,0.25821745
Chimage006.jpg,54.2065041898032,41.60240530726598,265.0423167267954,244.84855773397982,6,0.12020167,0.36413914,0.4722728,0.092077956,0.8332103,0.30104396,0.8465811,0.6966965,0.491988,0.9424029,0.13187717,0.7139385,0.44106197,0.23315357,0.42687672,0.3904684,0.42141074,0.5275875,0.43396455,0.6604003,0.45681772,0.80417746,0.5279071,0.81351495,0.5452547,0.6621911,0.5524136,0.531506,0.53880286,0.3970415,0.513085,0.2447087
Chimage007.jpg,55.62954666350342,32.914703279893054,259.44499708480106,252.31015659095715,6,0.119209096,0.31875134,0.47773272,0.0408424,0.8409737,0.29951325,0.84201324,0.67362577,0.49236852,0.88463724,0.13314512,0.7044114,0.440838,0.19825682,0.42251578,0.35885233,0.4169628,0.4960327,0.42971507,0.62744325,0.45372972,0.7670273,0.52532274,0.77944446,0.5412128,0.63173944,0.55018115,0.50211483,0.5385381,0.36707374,0.5148671,0.21095413
Chimage008.jpg,55.28019834909844,34.026146872305574,250.5372316305153,250.9849669424543,6,0.12500292,0.36424744,0.47266525,0.09289174,0.83383733,0.2904934,0.843781,0.71100146,0.49205127,0.922492,0.13653454,0.70424044,0.44490772,0.22700553,0.43233895,0.38448587,0.42686743,0.52162397,0.43867153,0.65486056,0.4599794,0.7974986,0.5270976,0.80827427,0.5444082,0.6585799,0.55203027,0.52776325,0.5392436,0.3940241,0.5137556,0.24168828
Chimage009.jpg,53.60263886323525,52.120512510188185,232.33914363471865,258.6505704742494,6,0.11659318,0.36900294,0.4722725,0.11077486,0.8335489,0.32521436,0.8503866,0.6933749,0.49124116,0.97877365,0.13114208,0.73996943,0.43912405,0.2505279,0.42225423,0.4058462,0.41467142,0.5396932,0.4265999,0.6721617,0.45299858,0.81906396,0.5259918,0.82830995,0.5453347,0.6730402,0.55210495,0.5429643,0.53766733,0.41116577,0.51192397,0.26021037
Chimage010.jpg,83.7962359956999,9.885964880318754,264.8440363254203,265.5201846035232,6,0.11843799,0.3663784,0.46852192,0.0909043,0.8315495,0.29694566,0.84247065,0.6963431,0.48901588,0.9373513,0.1374053,0.7123432,0.43975455,0.23148927,0.42541128,0.38710055,0.4196828,0.5222657,0.43174624,0.65484303,0.45460963,0.7992057,0.5240457,0.8070183,0.54288906,0.65478045,0.5508832,0.52482337,0.53746754,0.39277858,0.51022637,0.2426197
