image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
RBSimage000.jpg,432.9,304.5,45.5,53.6,365.5,364.9,roundbottlesmall
RBSimage001.jpg,414.8,286.5,31.7,60.3,345.9,345.2,roundbottlesmall
RBSimage002.jpg,421.2,292.7,36.3,70.2,353.1,352.4,roundbottlesmall
RBSimage003.jpg,423.7,294.9,32.1,74.4,357.9,356.6,roundbottlesmall
RBSimage004.jpg,430.2,301.9,30.9,48.2,361.9,361.7,roundbottlesmall
RBSimage005.jpg,460.9,332.3,37.5,51.3,394.1,393.8,roundbottlesmall
RBSimage006.jpg,454.2,325.8,57.8,50.8,386.5,385.7,roundbottlesmall
RBSimage007.jpg,426.9,298.8,37.2,52.4,359.0,358.2,roundbottlesmall
RBSimage008.jpg,454.6,325.7,40.7,58.8,388.7,387.8,roundbottlesmall
RBSimage009.jpg,395.6,267.2,49.4,75.2,326.1,325.4,roundbottlesmall
RBSimage010.jpg,407.2,278.5,44.7,80.9,340.9,340.1,roundbottlesmall
RBSimage011.jpg,403.1,274.2,41.5,83.3,338.0,337.2,roundbottlesmall
RBSimage012.jpg,448.9,320.2,41.7,49.1,382.2,381.2,roundbottlesmall
RBSimage013.jpg,450.2,321.2,45.8,63.2,384.6,383.3,roundbottlesmall
RBSimage014.jpg,425.2,297.1,26.4,54.2,356.5,356.0,roundbottlesmall
RBSimage015.jpg,439.1,310.7,39.0,58.4,372.2,371.6,roundbottlesmall
RBSimage016.jpg,469.6,340.9,28.9,87.7,400.4,399.6,roundbottlesmall
RBSimage017.jpg,455.0,326.5,29.7,73.0,388.3,387.8,roundbottlesmall
RBSimage018.jpg,460.2,331.6,60.3,44.6,393.3,392.4,roundbottlesmall
RBSimage019.jpg,407.0,278.6,35.5,62.4,338.7,337.6,roundbottlesmall
