image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Bayimage000.jpg,27.7,23.3,151.1,157.1,bayberry
Bayimage001.jpg,18.8,18.9,165.7,162.5,bayberry
Bayimage002.jpg,16.2,16.7,167.1,164,bayberry
Bayimage003.jpg,13.6,16,170.9,165.4,bayberry
Bayimage004.jpg,13.8,21,171.2,165.9,bayberry
Bayimage005.jpg,17.3,23.9,179.8,170.5,bayberry
Bayimage006.jpg,17,28.3,175.8,162.3,bayberry
Bayimage007.jpg,24.8,26.1,169.3,178.1,bayberry
Bayimage008.jpg,15.4,19.8,178.7,182.5,bayberry
Bayimage009.jpg,12.7,17.4,173.2,169.8,bayberry
Bayimage010.jpg,14.7,14.4,174.2,170.5,bayberry
Bayimage011.jpg,13.8,22.7,168.5,163.7,bayberry
Bayimage012.jpg,14.9,25.5,179.8,168.4,bayberry
Bayimage013.jpg,15.2,21.7,178.8,170.8,bayberry
Bayimage014.jpg,14.5,16.6,166.2,166.9,bayberry
Bayimage015.jpg,15.8,15.7,175.8,173.7,bayberry
Bayimage016.jpg,16.2,15.7,175.1,174.9,bayberry
Bayimage017.jpg,19.2,17.1,173.5,180.1,bayberry
Bayimage018.jpg,16.7,15.7,178.8,175.5,bayberry
Bayimage019.jpg,19.2,33,185.1,174.5,bayberry
Bayimage020.jpg,24.4,28.3,187.9,182.4,bayberry
Bayimage021.jpg,25,32.8,211.8,191.2,bayberry
Bayimage022.jpg,25.8,29.1,195.5,191.6,bayberry
Bayimage023.jpg,30,34.1,190.5,193.1,bayberry
Bayimage024.jpg,31.8,28.3,170.8,183.8,bayberry
Bayimage025.jpg,23.5,23.5,185.5,189.3,bayberry
Bayimage026.jpg,26,32,191.4,186,bayberry
Bayimage027.jpg,22.1,33.2,192.8,172.2,bayberry
Bayimage028.jpg,28,28.3,194.6,186.9,bayberry
Bayimage029.jpg,31.1,30.4,183,193.7,bayberry
Bayimage030.jpg,29.4,30.9,184.8,191.9,bayberry
Bayimage031.jpg,28.1,29.4,185.2,192.7,bayberry
Bayimage032.jpg,21,34.1,180.6,171.2,bayberry
Bayimage033.jpg,24,35.4,186.8,187.8,bayberry
Bayimage034.jpg,28.2,27.4,194.3,188.7,bayberry
Bayimage035.jpg,30.6,35.6,196,191.5,bayberry
Bayimage036.jpg,35.5,34.1,186.5,195.7,bayberry
Bayimage037.jpg,30.8,27.7,176.2,187.7,bayberry
Bayimage038.jpg,18.9,29,178.6,163,bayberry
Bayimage039.jpg,28,38.9,197.2,181,bayberry
Bayimage040.jpg,29.9,39.2,199.3,190.2,bayberry
