image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Banimage000.jpg,536.2,289,59.5,97.9,402.1,401.9,banana
Banimage001.jpg,534.4,288,74.5,45.6,398.2,396.6,banana
Banimage002.jpg,523.7,277.2,64.4,63.2,396.8,395.5,banana
Banimage003.jpg,533,285.8,45.8,98.9,395.5,394.9,banana
Banimage004.jpg,526.3,279.4,51,99,389,388.5,banana
Banimage005.jpg,478,250.4,62.9,105,364.6,363.7,banana
Banimage006.jpg,522.7,295.8,44.5,96.3,401.7,400.9,banana
Banimage007.jpg,508.2,281.7,44.2,89,382.5,382.6,banana
Banimage008.jpg,501.2,275.1,66.9,62,383.1,382.9,banana
Banimage009.jpg,523.3,296.7,41.8,93.8,410.4,408.8,banana
