image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,27.56524486067887,22.97268264131396,152.3753448874131,155.71846204753578,7,0.0937541,0.34930646,0.45506746,0.12470071,0.8265947,0.33411258,0.82817477,0.68819773,0.47949308,0.91244185,0.10676185,0.72784084,0.42160854,0.23833889,0.41004977,0.39119822,0.40535864,0.5266918,0.41865855,0.6590777,0.44278222,0.80038375,0.50868094,0.81417596,0.51847446,0.6670435,0.5231214,0.5346229,0.5110942,0.4007997,0.4902206,0.25215223
Gimage01.jpg,19.723179000993966,19.391984350488023,173.17595378807147,157.57129492147166,7,0.121532045,0.3508525,0.47924882,0.11930856,0.8436614,0.32445842,0.8498953,0.68152785,0.4988101,0.9026874,0.13234231,0.7164716,0.44600406,0.23239969,0.4331604,0.38510898,0.42804313,0.52292126,0.4394885,0.656249,0.46215162,0.7955134,0.52988213,0.8084289,0.5411612,0.66200274,0.54681194,0.5296048,0.535509,0.39425653,0.5147474,0.24529126
Gimage02.jpg,16.007533218937144,16.16788372698557,158.8233748029357,168.67469745164075,7,0.118688665,0.35704106,0.4692784,0.13563536,0.8195488,0.3438368,0.80521405,0.7001725,0.46316296,0.90545976,0.12425429,0.71420515,0.43395934,0.2440014,0.41842166,0.39368057,0.4097239,0.5291744,0.41697153,0.66124004,0.4327952,0.7992953,0.49748892,0.81350106,0.5129405,0.66923726,0.5226122,0.53861403,0.5153595,0.40498924,0.50024587,0.25721005
Gimage03.jpg,13.601459227718625,16.250572001722,175.39949540615183,157.33562150955544,7,0.10312048,0.35586748,0.453309,0.12164305,0.8112627,0.3167835,0.8187326,0.6844689,0.47457036,0.8927447,0.1190754,0.70164204,0.42419243,0.22952676,0.41595727,0.38059482,0.4131956,0.5182539,0.42422217,0.65033656,0.44318384,0.7873438,0.5063223,0.7998621,0.51683176,0.6556896,0.52197057,0.5257151,0.50971544,0.39149094,0.48947492,0.24249026
Gimage04.jpg,13.362064988646951,21.053421465150876,170.83823847766584,172.41648852222173,7,0.115562364,0.36131087,0.46890306,0.12972541,0.83500683,0.325879,0.8497268,0.6985996,0.49429044,0.90578705,0.13198254,0.7070235,0.44029894,0.23712225,0.43265915,0.38770038,0.42963153,0.5239872,0.44197536,0.65776074,0.46181116,0.7988454,0.52751887,0.8102639,0.5383907,0.6632793,0.542637,0.5318358,0.52976453,0.39854467,0.50727946,0.25119323
Gimage05.jpg,16.69441635454526,23.975686509980306,185.4351848000785,163.7969091232012,7,0.13946512,0.3594117,0.48614043,0.120315306,0.84529275,0.31417313,0.84768534,0.689993,0.4948836,0.8934623,0.15019436,0.69658875,0.45693192,0.22534497,0.4473051,0.3763204,0.44178352,0.5114131,0.45089632,0.64520365,0.46753684,0.7868504,0.52880675,0.79983765,0.542913,0.6529511,0.54992265,0.5210104,0.5398797,0.3877989,0.5205109,0.24087726
Gimage06.jpg,16.809675138347423,26.989243780652533,179.37370234176507,168.47481240867126,7,0.14620045,0.36417893,0.48693627,0.13344975,0.851947,0.3210942,0.8635521,0.699169,0.50877124,0.8953115,0.15955123,0.6999036,0.4592312,0.23768021,0.45198244,0.38505676,0.44905558,0.5215061,0.45931706,0.6546553,0.47706646,0.79117596,0.5426316,0.8018713,0.5540905,0.6586701,0.5592885,0.5284104,0.5473592,0.3956385,0.5260597,0.25030822
Gimage07.jpg,24.548685262003037,26.614299529771785,167.9062363771904,181.2076136972081,7,0.13851102,0.33054876,0.49327484,0.10843192,0.8505578,0.31325036,0.8475359,0.6639134,0.502339,0.88898194,0.14649256,0.7073753,0.45914745,0.21985932,0.44512734,0.37173262,0.43827137,0.50697666,0.44818974,0.63827217,0.46904173,0.777393,0.53168166,0.79121906,0.54417765,0.6457215,0.55141747,0.5144679,0.5420577,0.3807051,0.52465975,0.23282224
Gimage08.jpg,15.992490031326838,20.042455309456642,174.83926408446413,186.35624923086252,7,0.12685421,0.34526715,0.47106713,0.123648725,0.80766803,0.33164895,0.81475574,0.68607193,0.4836083,0.90627193,0.13672514,0.7094825,0.4398365,0.2331522,0.4281838,0.3848466,0.42260498,0.5202487,0.4327795,0.65319103,0.4519159,0.7957308,0.51214415,0.8093243,0.52224,0.66187614,0.5277828,0.5296134,0.5178517,0.39508745,0.50095296,0.24757923
Gimage09.jpg,12.838871577948458,17.628894801659726,167.89453202974008,172.28188003670795,7,0.13467444,0.3673595,0.4849708,0.13839136,0.8381249,0.33856568,0.85398066,0.7045366,0.51118875,0.9190322,0.1440343,0.7160517,0.4578762,0.24618135,0.45027977,0.39761597,0.44781867,0.5355174,0.45954442,0.669736,0.47945794,0.8104664,0.5402753,0.82521546,0.5484227,0.67771137,0.55240035,0.5458891,0.5401053,0.41051066,0.51930445,0.2610179
Gimage10.jpg,14.017415709891205,14.837148484906868,166.25998689898563,176.7294099470463,7,0.122147515,0.34136894,0.4868447,0.12150748,0.8461682,0.3253658,0.83949816,0.690521,0.48494977,0.8841272,0.12994695,0.6859697,0.4521379,0.22630103,0.4398183,0.3744688,0.43257064,0.5102093,0.43995494,0.6420376,0.45506683,0.78011173,0.5208564,0.7936805,0.53507364,0.65030175,0.54378307,0.52114713,0.5359276,0.38856477,0.52018106,0.24230602
Gimage11.jpg,14.389157221983949,22.28989427847056,176.075109878588,171.11785765227,7,0.123230755,0.3531008,0.4787295,0.12242971,0.8417239,0.3143871,0.84242547,0.68035626,0.48945665,0.8933608,0.13099489,0.693533,0.44865713,0.22688574,0.43856803,0.3769446,0.43261665,0.5134711,0.44182673,0.6466538,0.458592,0.7884013,0.5231889,0.80102247,0.5352706,0.6534679,0.54175127,0.5216496,0.5317306,0.38791597,0.51282805,0.24126896
Gimage12.jpg,15.455126394472833,26.34283261051128,187.633944402203,171.3541637434388,7,0.13882294,0.3814881,0.48564917,0.1334286,0.8558469,0.31011853,0.8683751,0.70034325,0.51270604,0.9070107,0.15182774,0.7176596,0.46071443,0.24256282,0.45480603,0.3925211,0.45309672,0.529316,0.46527854,0.6622974,0.4835927,0.79955155,0.54619443,0.8088635,0.557839,0.6635782,0.5625068,0.5327886,0.54931355,0.40053207,0.52615905,0.25306305
Gimage13.jpg,15.440592394118802,22.465356069892,180.2798264481242,171.8907463426877,7,0.123432554,0.35735816,0.47289658,0.11243221,0.84332263,0.28868037,0.85834044,0.6732025,0.4955511,0.87599367,0.12886845,0.6902376,0.44594234,0.21704644,0.4393963,0.36642584,0.43696666,0.5029014,0.4480032,0.63550925,0.46564406,0.772414,0.52964216,0.7834135,0.54140455,0.6396028,0.5465666,0.50923747,0.5342838,0.3761419,0.51237434,0.23021063
Gimage14.jpg,15.05583487977681,16.711163574691852,171.70492512134257,161.24101315278082,7,0.14419582,0.33798546,0.4836832,0.11044595,0.8525106,0.3068457,0.86065495,0.6798186,0.5064961,0.8877561,0.16226314,0.686342,0.45568293,0.21587498,0.44693398,0.36753285,0.44267392,0.5041753,0.45444083,0.6371799,0.4747035,0.7790435,0.53857076,0.7904171,0.5501097,0.64372176,0.5549088,0.51210856,0.5424012,0.37807894,0.5203873,0.2305412
Gimage15.jpg,15.591741632760954,15.169074578166619,181.8933114916137,173.63204739601454,7,0.11265037,0.34571093,0.4602581,0.12482516,0.82390165,0.3326551,0.8224252,0.7038061,0.4652508,0.904185,0.110560656,0.6937396,0.42979917,0.2304668,0.41858324,0.38155386,0.41189447,0.51813257,0.4204095,0.6519733,0.43630624,0.7951166,0.49874473,0.8108178,0.51289546,0.6628222,0.52077067,0.5310235,0.511392,0.39663,0.4929542,0.24771547
