image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,26.968507773980743,23.92459715256401,153.82534503038522,155.47511346627158,7,0.14199464,0.29595095,0.50926346,0.09961101,0.86898804,0.33407816,0.85166854,0.68892235,0.49107838,0.8865059,0.14236733,0.67737794,0.46831927,0.2081527,0.44894224,0.36000755,0.437532,0.49681437,0.44336978,0.63074094,0.4595775,0.77265126,0.5268699,0.79118055,0.54442006,0.6457087,0.555987,0.513267,0.5507633,0.37676945,0.53830105,0.22621582
Gimage01.jpg,18.09620412967354,18.83238174337237,164.55836642317882,164.73555984843318,7,0.1719644,0.37012058,0.5195603,0.15738797,0.8723981,0.36715254,0.8770453,0.7149389,0.5362643,0.91622597,0.18292269,0.7258089,0.48900232,0.26488099,0.47746128,0.41143847,0.47250828,0.5436166,0.4830366,0.6730226,0.503164,0.8092658,0.5654934,0.8259576,0.5762849,0.68336284,0.582276,0.55526346,0.57151264,0.42398158,0.5520309,0.27927193
Gimage02.jpg,16.244416151336164,17.34363224805428,172.2982980433801,159.55976109740132,7,0.14470698,0.38361892,0.50928545,0.15780929,0.8787575,0.35258284,0.86963814,0.7060178,0.5107621,0.9171765,0.14474134,0.73255247,0.474615,0.26436695,0.46102038,0.4119131,0.45342714,0.5460642,0.4616682,0.67587364,0.47898397,0.81161815,0.544577,0.82496965,0.5590631,0.68213636,0.5678481,0.5530353,0.55963516,0.4214943,0.54285395,0.2769889
Gimage03.jpg,13.891448882123584,15.441364080269475,163.37745829735283,162.98167432867538,7,0.14114118,0.32273492,0.47124386,0.08822359,0.83136237,0.2760395,0.8411462,0.638629,0.50829613,0.85365397,0.15663221,0.66988945,0.4462803,0.19499198,0.4418896,0.34353355,0.44163698,0.47999313,0.4547732,0.6126089,0.47511727,0.74992365,0.5367836,0.76212656,0.54368937,0.617375,0.5458113,0.486429,0.5317208,0.3535855,0.5085281,0.20735647
Gimage04.jpg,13.854115160810839,21.25363867660709,172.63182138898011,167.7814052678293,7,0.12224914,0.3905659,0.46819115,0.14131449,0.8195961,0.3378364,0.82676953,0.7219531,0.48013034,0.9352179,0.13455369,0.7409275,0.43765426,0.25316608,0.42734605,0.40802145,0.4227151,0.5484401,0.4322815,0.68507254,0.44950423,0.8269772,0.5139667,0.8370256,0.52721596,0.6887778,0.53395927,0.5542109,0.5237614,0.41644475,0.5048794,0.2651847
Gimage05.jpg,16.667191969858518,23.140175133992223,184.29744751486737,163.0556247598656,7,0.15265894,0.35292783,0.50592166,0.12250235,0.86812717,0.30089223,0.86152136,0.66703314,0.500503,0.86573154,0.15148586,0.6806951,0.47415042,0.22305824,0.4608291,0.3683467,0.45266208,0.5019728,0.45867872,0.63031745,0.4723238,0.7634031,0.53679717,0.77483344,0.5529299,0.63521653,0.56269675,0.50852627,0.5553632,0.3786218,0.53928465,0.23610203
Gimage06.jpg,16.19459005880048,29.346826533159064,183.85690469284464,154.7439068679362,7,0.16300407,0.300646,0.5210186,0.08389507,0.88770664,0.27978462,0.89067256,0.6577839,0.5274657,0.8411547,0.16495924,0.63086826,0.49339715,0.1870652,0.48325387,0.33280906,0.47760576,0.46679345,0.48561782,0.5977131,0.50026965,0.7342936,0.5635836,0.7506095,0.57889795,0.6077743,0.5871055,0.48007762,0.57750946,0.3489053,0.5571797,0.20358376
Gimage07.jpg,25.04204492505607,26.330205306347192,163.28180977573203,184.67091662852218,7,0.16495024,0.31468773,0.5047712,0.10260844,0.8485077,0.32309064,0.8517262,0.6774413,0.5168237,0.89280397,0.16295725,0.6949975,0.47344685,0.21367863,0.46046162,0.3665403,0.45437875,0.5030066,0.46440297,0.635934,0.48485494,0.77825874,0.54354227,0.795336,0.5543883,0.64763373,0.560684,0.514704,0.55089056,0.37873238,0.53363305,0.22898938
Gimage08.jpg,15.071331486011422,20.09238161145584,183.87588114506002,176.6704390714535,7,0.14518382,0.3377498,0.4903171,0.099780865,0.85749894,0.28389105,0.8629757,0.63785464,0.51671576,0.8735762,0.15516369,0.69318175,0.4588844,0.21011214,0.44883332,0.3605601,0.44448596,0.49555328,0.4575499,0.6257565,0.48032087,0.7651607,0.54831696,0.7742536,0.55857295,0.6278287,0.56290174,0.4979368,0.5492619,0.36576873,0.5267122,0.22016217
Gimage09.jpg,12.284467408343364,18.141604602051537,178.6077954715513,168.6367266119147,7,0.12618798,0.330025,0.4507814,0.08961329,0.8007655,0.2767127,0.8235278,0.64364564,0.4962419,0.86471754,0.14484705,0.6758147,0.42603603,0.19889474,0.4224878,0.34979284,0.42385584,0.48763698,0.43879467,0.62072283,0.4616416,0.7588063,0.52474934,0.7700601,0.5306298,0.62407124,0.5311581,0.4932257,0.5148479,0.35917065,0.48976126,0.21033956
Gimage10.jpg,14.779408637977642,13.688048259293117,177.67090854723537,174.9807479579579,7,0.113931976,0.37429637,0.45604712,0.14408092,0.82058316,0.33365452,0.8452489,0.6919703,0.49881357,0.89514923,0.13117604,0.7133796,0.42892733,0.24936154,0.42434254,0.39647487,0.42494965,0.531203,0.4398931,0.66114455,0.46326366,0.79487985,0.52839524,0.80732334,0.53447974,0.66708505,0.5358814,0.53894687,0.52011335,0.40702996,0.4955442,0.26206905
Gimage11.jpg,14.069973686762006,22.999581468447488,175.46509302984546,158.43740543451875,7,0.17036448,0.3249927,0.53510773,0.09231384,0.88752997,0.29348928,0.8871528,0.6625071,0.5288518,0.8796202,0.172708,0.68003446,0.5010833,0.20126183,0.48663226,0.35265365,0.47759804,0.48926222,0.48462924,0.62348163,0.49919352,0.7679697,0.56390333,0.78127086,0.57878083,0.63167894,0.58779955,0.4983864,0.58028066,0.3629587,0.564669,0.21490969
Gimage12.jpg,14.600805909384906,25.69269978719938,175.07802646875808,170.2145766274208,7,0.08640993,0.39609537,0.41782108,0.1466268,0.78084654,0.31953925,0.79672426,0.70595443,0.45240253,0.92311573,0.103750214,0.7395551,0.39070028,0.2551401,0.38540107,0.4072344,0.38439155,0.5441567,0.39825356,0.6771108,0.41906577,0.8181148,0.48337278,0.8251409,0.4923614,0.67859143,0.49501634,0.54663223,0.48059082,0.4131547,0.45724344,0.2665891
Gimage13.jpg,14.478482032149705,20.923329961714124,180.93771462941052,179.06299399641625,7,0.12579092,0.32107195,0.4658133,0.09174804,0.820769,0.27915898,0.8190349,0.6649999,0.46877655,0.8548698,0.13077599,0.6553383,0.43665272,0.19480696,0.42610592,0.34475675,0.4191262,0.48055223,0.42691684,0.6132443,0.44205752,0.7528903,0.5031637,0.76486623,0.51826394,0.6207939,0.52650666,0.489937,0.51804656,0.35726446,0.5006221,0.21089815
Gimage14.jpg,14.855440586030593,16.378917332361855,165.44722775205588,161.64859843147315,7,0.18813528,0.38390768,0.52272105,0.15969248,0.8713711,0.34380728,0.87253666,0.7022138,0.5247382,0.90947616,0.19137545,0.720163,0.49366862,0.26147243,0.48257598,0.4074327,0.4757789,0.54121965,0.48293537,0.67163724,0.49719483,0.80700696,0.55791265,0.8190839,0.57207483,0.6769682,0.57985365,0.5482803,0.57170326,0.41749376,0.55506295,0.2738305
Gimage15.jpg,15.753024417726829,15.065833204517366,178.05993108626723,171.1380752812196,7,0.08363245,0.33404702,0.41989073,0.101946265,0.7832008,0.2771672,0.7975361,0.6281974,0.45579228,0.8475657,0.10004745,0.6719475,0.39305726,0.20555356,0.386568,0.35023266,0.3851676,0.48170882,0.3987381,0.60907775,0.42079002,0.7432756,0.48437715,0.75259715,0.4925274,0.6110313,0.49529633,0.48445842,0.48077732,0.35591623,0.45740604,0.21543704
Gimage16.jpg,16.997645789811457,16.149481493077275,168.67984938598048,176.78742839191588,7,0.16441345,0.2943324,0.5187386,0.089239456,0.8776183,0.30399925,0.8656291,0.65884364,0.5106671,0.8579671,0.15172872,0.64418143,0.48661748,0.19365254,0.47186986,0.34107038,0.46258196,0.47546872,0.46907702,0.60724515,0.4828477,0.7475246,0.54306954,0.7641662,0.5577651,0.6192239,0.5677823,0.48893288,0.5614747,0.3558778,0.5474605,0.20977071
Gimage17.jpg,18.601364930626758,17.72843935484611,172.193247502507,184.64111676358235,7,0.10089637,0.28770426,0.4561103,0.080866314,0.8069108,0.29699033,0.79699284,0.644552,0.4473106,0.8494697,0.09571916,0.6456306,0.41986305,0.18836004,0.4025375,0.3381962,0.3921117,0.47201815,0.3992189,0.6026753,0.4167587,0.74253815,0.4790031,0.7579442,0.49462453,0.6143411,0.50475746,0.48453167,0.49876285,0.3516243,0.48494816,0.20469156
