image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,26.463218332190664,23.654091543565716,154.26228151064782,160.87491386549087,7,0.112233736,0.33699253,0.46642,0.12739637,0.822248,0.34572938,0.83046997,0.69865805,0.4830838,0.9136751,0.1237558,0.7139721,0.43264765,0.23880911,0.41945094,0.39023897,0.41363573,0.5244339,0.42529035,0.65665466,0.4481545,0.7988893,0.5129067,0.8156559,0.5240876,0.66837585,0.52993906,0.536542,0.51913893,0.4025909,0.49952954,0.25442573
Gimage01.jpg,19.56461392044456,18.481295778286967,165.44348979297925,162.4589019749134,7,0.14478974,0.32456514,0.50109583,0.10577432,0.85350335,0.31876105,0.848828,0.67509013,0.4966591,0.88043797,0.14272222,0.68405205,0.46836704,0.21669446,0.45313495,0.36652532,0.4445464,0.50114185,0.45167798,0.63213676,0.4675607,0.77020204,0.52870697,0.78566486,0.54333454,0.641406,0.55280083,0.5117137,0.5457102,0.37891665,0.5307139,0.23119035
Gimage02.jpg,16.90969489231377,16.507250631743055,172.56993919118614,168.14597488053334,7,0.0989409,0.32651564,0.4583593,0.10705806,0.8122242,0.32077396,0.81636524,0.68179,0.4636577,0.88550776,0.09700628,0.6831105,0.42540455,0.21724899,0.4117268,0.3678902,0.4048387,0.504515,0.41340178,0.63706946,0.43089858,0.77677363,0.49724206,0.7916834,0.51067674,0.64626163,0.5186428,0.515408,0.5094336,0.3806673,0.4915038,0.23239084
Gimage03.jpg,13.03054717398374,15.80650889255537,168.02593962064012,168.42466506991437,7,0.13525923,0.3667315,0.491129,0.13246697,0.8552893,0.33179772,0.8600298,0.7059895,0.50557977,0.9147641,0.13898577,0.72034425,0.46106163,0.24262504,0.4505466,0.39503676,0.44584528,0.53329164,0.45610747,0.6676788,0.47405872,0.80749893,0.53876746,0.8202476,0.5516494,0.6736743,0.5584789,0.5411473,0.54775894,0.4057227,0.5274652,0.2561075
Gimage04.jpg,13.213368079668179,20.280435580195437,164.0775531984566,158.08015905937938,7,0.14194226,0.34949276,0.49391547,0.12232975,0.85131896,0.315812,0.8556887,0.6829627,0.5033788,0.8833936,0.14484328,0.68832105,0.4643125,0.22575253,0.45502496,0.37272233,0.45043674,0.5084843,0.45890608,0.64118385,0.47386423,0.7791597,0.5369078,0.791445,0.54932386,0.6472471,0.5560943,0.5171918,0.5464516,0.384715,0.5283966,0.23947911
Gimage05.jpg,17.300932887058078,23.556114592190042,171.26643957970413,178.2496859365958,7,0.11553768,0.37581244,0.46421176,0.134153,0.8292724,0.31441796,0.833697,0.6991245,0.47863063,0.90507054,0.11922284,0.71600586,0.43767324,0.2393146,0.42924786,0.38899845,0.42482644,0.5270758,0.43413487,0.6612938,0.44959837,0.8017232,0.51342267,0.8132445,0.5259851,0.6653286,0.53232443,0.53321224,0.5211686,0.3989605,0.50022125,0.25197214
Gimage06.jpg,16.96601434301932,28.990059701055326,180.98897202602512,159.086280628769,7,0.12938876,0.36343464,0.47253266,0.13375904,0.83584356,0.3266966,0.8357418,0.71810526,0.47589636,0.90868324,0.13681643,0.7039041,0.44207874,0.24110739,0.4308397,0.38960907,0.42481032,0.5251595,0.4330248,0.65848744,0.447452,0.7982686,0.51359695,0.8109463,0.5295931,0.66541576,0.5379677,0.5346231,0.5285511,0.40175337,0.5094771,0.25466383
Gimage07.jpg,25.310618131291886,26.093450963004333,173.9839428062138,183.5777993934795,7,0.13673845,0.34327477,0.49255747,0.12207317,0.8551008,0.33032182,0.8559065,0.6802221,0.5063361,0.9042939,0.14637604,0.7142206,0.4601077,0.23278221,0.44712478,0.38455388,0.44062287,0.5193826,0.4513336,0.6508084,0.47228965,0.79254067,0.5361856,0.80706185,0.5477758,0.65946203,0.55413663,0.52858263,0.5433798,0.3948764,0.52396786,0.24702476
Gimage08.jpg,15.79054087887685,19.08318369208815,180.96293795371852,190.22906332517957,7,0.1348243,0.35170794,0.48894805,0.13929535,0.84825736,0.34746796,0.8418857,0.69778484,0.5007196,0.9124359,0.13924912,0.7137094,0.45730358,0.24852535,0.44409886,0.39693847,0.4376053,0.53049105,0.44796777,0.66162014,0.4674314,0.8014498,0.5305637,0.8159135,0.5425757,0.66978365,0.54958034,0.53992367,0.53941834,0.40824845,0.520686,0.26208535
Gimage09.jpg,13.07526189487932,16.71292651740451,181.5614717735564,173.94920344927968,7,0.1132187,0.3572798,0.46864018,0.11660894,0.8300886,0.30844527,0.8377263,0.6809216,0.4847816,0.9035992,0.12055947,0.7093795,0.43828335,0.22746013,0.4269421,0.38042775,0.42126307,0.5179971,0.43202853,0.6514669,0.45210567,0.7942273,0.51727366,0.8059612,0.5299413,0.6566575,0.53606087,0.52400404,0.5247112,0.38921988,0.5037107,0.24086173
