image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,27.153319851200017,22.31538206547172,152.67002352007736,151.61594613124691,7,0.14265732,0.34261245,0.49630198,0.1266011,0.85300046,0.33156213,0.8509836,0.67655,0.5030973,0.894305,0.14388758,0.71360135,0.46311706,0.23419347,0.45054787,0.38430637,0.44378036,0.5185613,0.45290953,0.6497748,0.47152176,0.78799725,0.53207886,0.80241084,0.5437566,0.6580606,0.5510231,0.52734286,0.5420915,0.39457515,0.5263032,0.24756303
Gimage01.jpg,17.937060688560177,19.163000447965583,165.3896829126676,155.56085820368926,7,0.120439276,0.3548417,0.46889138,0.13200471,0.8123161,0.34279197,0.8142425,0.7007458,0.4733653,0.9117272,0.12086542,0.7191531,0.4353663,0.24131075,0.422271,0.3935274,0.4159128,0.53153735,0.42456836,0.6654122,0.4421525,0.80546486,0.50478387,0.8206099,0.51712954,0.6743977,0.5249761,0.54207224,0.5162951,0.4060134,0.5003746,0.2558981
Gimage02.jpg,16.214999491865598,16.024717262359395,173.45203509454598,164.4633843278715,7,0.13537368,0.32261795,0.48666462,0.09793439,0.844864,0.3060461,0.8416335,0.6704802,0.49259415,0.875828,0.14077309,0.6781145,0.45428458,0.20600246,0.44275203,0.3577107,0.4366358,0.49566936,0.4454019,0.62936157,0.46192136,0.7697941,0.5256349,0.7843939,0.5387441,0.6383827,0.5463512,0.506609,0.53692263,0.37115732,0.51959777,0.22142987
Gimage03.jpg,13.378985948466358,15.623346302973825,173.48226246347684,170.76911253037804,7,0.14537346,0.35858786,0.5003382,0.13497551,0.8681038,0.33557484,0.85248816,0.7011724,0.4969917,0.8996789,0.15230827,0.7033735,0.4684096,0.24132667,0.45413533,0.38947147,0.44554558,0.5241986,0.45256138,0.65566766,0.4677739,0.7931599,0.53274184,0.8064085,0.54966974,0.66259575,0.55954355,0.5331355,0.5516814,0.4013913,0.5342623,0.25584984
Gimage04.jpg,14.30881991659455,20.752111898920962,168.21093775491565,161.96002688169844,7,0.12754408,0.33390555,0.48730722,0.11398114,0.8465687,0.31790358,0.84965277,0.6833292,0.49526882,0.8778618,0.1345962,0.6737035,0.4555339,0.21921386,0.44516054,0.36738864,0.44025117,0.5043909,0.44900614,0.6367121,0.46422258,0.7730197,0.5307175,0.786626,0.5436053,0.64375234,0.55105644,0.5147806,0.54111564,0.38114086,0.5229526,0.23297101
Gimage05.jpg,17.376721449841764,22.81660486146169,178.50329943913056,170.65045339728397,7,0.1327038,0.35649842,0.48413268,0.11444595,0.8407261,0.30371386,0.8460224,0.6935059,0.49453896,0.8972114,0.14228517,0.7000316,0.4544239,0.22190854,0.4443025,0.37440377,0.43885303,0.5141868,0.44828448,0.6499707,0.46520743,0.7928817,0.5301122,0.805006,0.543641,0.6558731,0.5505469,0.52203494,0.5402369,0.3857778,0.51995766,0.23651974
Gimage06.jpg,16.91142252581528,28.290880064250914,172.04184447144272,168.85587798200868,7,0.1257279,0.33710045,0.4774362,0.10522603,0.8433162,0.29008952,0.84773093,0.6672667,0.49223885,0.87007207,0.13033319,0.6744642,0.4491335,0.20889252,0.44169146,0.358844,0.4376015,0.4956752,0.44746572,0.6286617,0.46364194,0.76785886,0.52596563,0.77776235,0.53816134,0.633186,0.5443809,0.50313073,0.53371745,0.3706843,0.5142628,0.22412811
Gimage07.jpg,25.861230404490517,25.003813348966702,174.66412572866022,182.77007807873258,7,0.13729116,0.32737735,0.49190807,0.11619573,0.846239,0.33573008,0.84337425,0.68907803,0.4970836,0.90319467,0.13597926,0.7072965,0.45818368,0.22742407,0.44394478,0.37895137,0.43679538,0.5143619,0.4458418,0.6474893,0.46460706,0.7892917,0.5263697,0.805581,0.53862345,0.6581907,0.54638875,0.52571994,0.5379969,0.391148,0.5215837,0.2423095
Gimage08.jpg,14.942879073324354,19.78709166887378,186.607481753831,186.08791507100875,7,0.11320694,0.35352057,0.46422148,0.12659022,0.82457256,0.32062894,0.8314043,0.6718908,0.48415995,0.89494354,0.117924966,0.7121955,0.43069154,0.23623262,0.41884723,0.3854554,0.41375908,0.5192375,0.426143,0.64904183,0.44858488,0.78761774,0.5153767,0.79964024,0.52560496,0.65511125,0.5305259,0.52502257,0.5189142,0.39304703,0.49902153,0.2479937
Gimage09.jpg,13.129746862937091,17.854270104860717,174.51781631750387,174.5835730143301,7,0.12188909,0.32529223,0.4836738,0.1032984,0.84443796,0.3083209,0.8398501,0.6694161,0.48690787,0.8822715,0.12364264,0.6758684,0.4516058,0.21251343,0.43833107,0.3616433,0.43065938,0.49621335,0.43939286,0.6279201,0.4562942,0.76905525,0.52052504,0.7849209,0.5343707,0.63754016,0.5424154,0.5068766,0.5334536,0.37397096,0.5156966,0.2270905
Gimage10.jpg,14.809955403522528,14.042004536387855,166.37815553804424,170.490127555011,7,0.1026753,0.33872506,0.46210876,0.1083795,0.82122403,0.31182572,0.8187871,0.6826981,0.46560612,0.8819204,0.103135094,0.6837129,0.4313008,0.21653329,0.41964197,0.36597288,0.41281015,0.5018648,0.4208363,0.635111,0.43650302,0.7765184,0.50003517,0.7910009,0.51425165,0.6442202,0.52271765,0.51292205,0.5136324,0.379561,0.49513978,0.23254007
Gimage11.jpg,14.109553647985138,22.975080292129558,176.38476723462566,163.85045620700458,7,0.14765485,0.3646247,0.48516446,0.14338657,0.84314716,0.34862944,0.84915674,0.7186392,0.49869817,0.91704553,0.14737156,0.71286494,0.457103,0.24885872,0.44803032,0.39857465,0.44301707,0.53429353,0.4524792,0.6670371,0.46919736,0.8076858,0.5297679,0.821241,0.5417848,0.67599696,0.5481783,0.54499716,0.5378958,0.41133013,0.51910174,0.2642207
Gimage12.jpg,14.915744783883394,24.92489903725297,175.42092407192038,160.1073330333726,7,0.15379268,0.35069457,0.4943021,0.11305034,0.8540145,0.28826264,0.86189806,0.67450243,0.51702106,0.8816593,0.16588446,0.68942887,0.46830162,0.21707736,0.4635709,0.36606616,0.46158552,0.50264376,0.4727258,0.6354085,0.4889927,0.7749081,0.5490707,0.7837763,0.5587866,0.6380599,0.56291175,0.50762975,0.55087614,0.37557235,0.5312822,0.22981718
Gimage13.jpg,14.784673440785857,20.836874253373484,172.687222486654,166.97151051723915,7,0.13396509,0.37153354,0.48504743,0.14209856,0.83454245,0.32745025,0.8433792,0.70933175,0.49151903,0.9000681,0.1438844,0.7043892,0.45527568,0.24567631,0.44588026,0.39398745,0.44059983,0.52866465,0.44908482,0.66038954,0.46448025,0.79868627,0.52587044,0.8090343,0.5399171,0.66637397,0.5472851,0.53746796,0.53793246,0.40596303,0.5203363,0.26115716
Gimage14.jpg,14.672632758782541,16.29389674618692,172.0470401852286,164.04059252471723,7,0.1465645,0.34803146,0.4922379,0.120623425,0.83543414,0.31301972,0.8422534,0.6709317,0.5007999,0.8851807,0.14904179,0.6878832,0.4616185,0.22607344,0.45081025,0.37363467,0.4452892,0.5075343,0.45438296,0.63883483,0.47082663,0.77906024,0.5329237,0.7912273,0.5452533,0.6456045,0.5517822,0.51574427,0.54208046,0.38447872,0.52449906,0.24054381
Gimage15.jpg,15.93126535264088,15.104924449903448,177.4348346055354,181.0008692299129,7,0.13654785,0.3584399,0.48779327,0.13205588,0.85083467,0.3281754,0.8581888,0.6921868,0.5050573,0.90044,0.14465229,0.7050183,0.45872593,0.23727761,0.45064864,0.3863763,0.44724122,0.5227961,0.45715934,0.6546952,0.47467485,0.792496,0.5370247,0.80605865,0.54757524,0.6620399,0.5530669,0.5322271,0.54202473,0.3986735,0.5230332,0.25121862
Gimage16.jpg,15.575891814986287,15.851480374048096,177.57027429406511,183.15005576989466,7,0.12811051,0.3304537,0.48344547,0.10962806,0.83630335,0.31974193,0.841866,0.68809736,0.49264336,0.89608955,0.1368551,0.6892812,0.45248508,0.21638934,0.4408276,0.36983106,0.434966,0.5097668,0.4437775,0.645887,0.4618245,0.7883355,0.5240762,0.8031283,0.53636086,0.6546446,0.5433612,0.5207664,0.53406256,0.38318604,0.51623845,0.23191188
Gimage17.jpg,18.451681137682108,16.604453169679005,166.80234499528575,186.89215073399313,7,0.10902332,0.3518625,0.46184462,0.13160673,0.82436115,0.33881015,0.828029,0.696597,0.483818,0.9178628,0.12109979,0.72092927,0.4318027,0.24239999,0.4211771,0.39379784,0.41675526,0.530166,0.42861757,0.6629168,0.45021138,0.8044586,0.5117837,0.8184115,0.5214919,0.670598,0.52636206,0.53871644,0.5150088,0.40445945,0.4949696,0.25620657
