image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Bayimage000.jpg,27.620032283589875,23.09547767307251,149.72167898231146,156.3169870610955,7,0.12549943,0.34258452,0.47644582,0.11851303,0.82888424,0.3228979,0.8355444,0.6813014,0.4905754,0.903488,0.13597007,0.7080944,0.44382375,0.23187906,0.43189225,0.38146564,0.42632976,0.51737493,0.4362418,0.64971715,0.45620304,0.7883728,0.52212936,0.8030643,0.53375566,0.6577432,0.54000795,0.52708995,0.5292531,0.39256063,0.51047254,0.24490474
Bayimage001.jpg,18.63085957688402,18.87435387944089,164.34254321949018,162.3622300576036,7,0.117016576,0.34593847,0.47713885,0.116772614,0.8379577,0.32558125,0.8445755,0.6880476,0.49158764,0.90974224,0.13434955,0.71108776,0.4425779,0.23327701,0.4296392,0.38475448,0.4241217,0.5207352,0.4351961,0.6537932,0.4563563,0.79379773,0.5241779,0.808024,0.53660524,0.661321,0.5429827,0.52963966,0.5320183,0.3943893,0.51259947,0.24572363
Bayimage002.jpg,16.230826926433966,16.71610609861627,165.91243060698335,165.46449546633235,7,0.11934048,0.34891912,0.4757844,0.107729025,0.8338399,0.3127193,0.8385708,0.68629414,0.4895301,0.9023172,0.12406387,0.6999164,0.4451221,0.22761232,0.4327821,0.378122,0.42687517,0.513172,0.43699354,0.64513344,0.4566183,0.786056,0.5216956,0.79901344,0.535158,0.6511105,0.54260385,0.5208384,0.53148884,0.38842896,0.5103879,0.24065597
Bayimage003.jpg,13.709427935037178,15.976271539170606,171.4307629166665,165.01737203017873,7,0.12141184,0.34913307,0.47622108,0.11444417,0.83840054,0.31186438,0.8452827,0.69195324,0.48924613,0.8957041,0.131661,0.69501597,0.44626164,0.22751594,0.43668637,0.3759524,0.4322895,0.51156294,0.44188613,0.6442404,0.4586853,0.78279537,0.523785,0.79506224,0.53696287,0.6496344,0.5437926,0.52026755,0.5326535,0.3874684,0.51253426,0.2403306
Bayimage004.jpg,13.6819785461311,21.064711808329427,171.65656448357018,166.27943036150737,7,0.11783524,0.35436332,0.47288203,0.1248118,0.83939254,0.3163078,0.8479292,0.691827,0.4901411,0.9041941,0.12815765,0.7024162,0.44436947,0.23162231,0.4355976,0.38053322,0.43108243,0.51697886,0.44077024,0.65063244,0.45872802,0.7898093,0.5235958,0.80412376,0.5363166,0.65757465,0.5425289,0.5266209,0.53087294,0.3930518,0.5096276,0.24603201
Bayimage005.jpg,17.238158125443203,23.880815414346966,179.59771460762056,169.45818515431736,7,0.12541124,0.33696717,0.4769683,0.11566136,0.8396185,0.32400078,0.8399226,0.6782699,0.49003854,0.900318,0.13863507,0.7106623,0.44360852,0.2281828,0.4308649,0.37810498,0.42469463,0.5125872,0.4346384,0.64484197,0.4549889,0.78496784,0.52072674,0.7993273,0.5317142,0.65343386,0.5375409,0.52182233,0.5269689,0.38818613,0.5088507,0.24160577
Bayimage006.jpg,16.916822312405248,28.326683922886975,176.03837998063392,161.62147949503094,7,0.118817866,0.35195777,0.47440714,0.12378245,0.8337695,0.31884032,0.83996975,0.6950741,0.48728785,0.9084052,0.12896968,0.7053562,0.44454655,0.23574813,0.43428516,0.38388634,0.42941672,0.518922,0.4387818,0.6521234,0.45596796,0.7920226,0.52018535,0.80540335,0.5329186,0.6587264,0.53955805,0.52788794,0.5290532,0.39488295,0.50960076,0.24873123
Bayimage007.jpg,24.6489349916334,26.25629349933943,168.41797802423864,178.32651619593528,7,0.12668945,0.36134633,0.47231397,0.12684947,0.8327838,0.30874434,0.8444766,0.69088644,0.49112177,0.90371,0.14004453,0.7005914,0.44493985,0.23369956,0.43819818,0.38068053,0.43493804,0.516667,0.44486833,0.6498793,0.46172756,0.78727305,0.52571803,0.7995292,0.5382161,0.6541628,0.5438049,0.5248986,0.53157884,0.3924844,0.51043355,0.24615262
Bayimage008.jpg,15.403186055493222,19.773162542395518,178.73504519646397,182.62013428764857,7,0.124114394,0.34891802,0.47591823,0.1193916,0.8353567,0.31593916,0.84077704,0.68598694,0.49099904,0.90867335,0.13642596,0.70502794,0.44579068,0.23304838,0.4343319,0.38176364,0.42862192,0.5148471,0.43916622,0.64612556,0.459277,0.7864098,0.5222587,0.7989058,0.53562903,0.6522482,0.5423055,0.52286917,0.5312684,0.3918713,0.5110729,0.24602176
Bayimage009.jpg,12.581769325096333,17.557306206071516,174.56016957581383,171.16486837302105,7,0.12676527,0.3650922,0.4721508,0.1206354,0.8395127,0.30671263,0.8462523,0.70693654,0.48728257,0.9076611,0.13028875,0.69995725,0.44431728,0.23100194,0.4363947,0.3814903,0.43220973,0.51996124,0.44144672,0.65515137,0.4577101,0.79501176,0.52404225,0.8090877,0.5375731,0.66221595,0.54387224,0.52993125,0.53251255,0.39407477,0.51065016,0.24608865
Bayimage010.jpg,14.596494219369253,14.501987991134872,175.27709341763085,172.1284298739623,7,0.11927887,0.33534628,0.4755705,0.10943736,0.8318287,0.32579616,0.8363104,0.68171585,0.48880142,0.8983505,0.12683788,0.7105543,0.44069153,0.22599903,0.42791596,0.37705886,0.4228964,0.5141786,0.43315998,0.6473696,0.452954,0.7871502,0.5211579,0.8027788,0.532806,0.6557812,0.53955024,0.52443373,0.5288693,0.38890955,0.5093242,0.23941013
Bayimage011.jpg,13.8265149882498,22.609700279034804,169.4708842787562,164.64762453394243,7,0.12132201,0.33422107,0.47611102,0.10992143,0.83588094,0.32447326,0.83965504,0.6811561,0.48882097,0.89880055,0.12903039,0.7081686,0.44149536,0.22656535,0.42745024,0.37756908,0.42117104,0.51291245,0.43149456,0.64576715,0.45227656,0.7870456,0.52060866,0.8017089,0.53242207,0.65445817,0.53911984,0.52212155,0.528438,0.38762087,0.50889647,0.23995158
Bayimage012.jpg,15.025492321010706,25.444082822307077,181.41332925140873,170.0166411918537,7,0.12720758,0.35716134,0.4767061,0.12259864,0.8348762,0.31613883,0.8445058,0.6981346,0.49099988,0.90839034,0.13381359,0.7014495,0.448826,0.23492347,0.4394149,0.38392475,0.43428224,0.5199811,0.44338784,0.65329486,0.4611616,0.7927176,0.524769,0.80680525,0.53804904,0.6602481,0.54439324,0.5297452,0.5332511,0.39676973,0.5127741,0.24935116
Bayimage013.jpg,15.224301859917826,21.63193540992112,177.9636110627301,172.3191233344969,7,0.11674885,0.34160954,0.47623658,0.10758807,0.8314854,0.31470114,0.83855927,0.6816785,0.49056083,0.89412,0.13381055,0.69967735,0.44487056,0.22322407,0.43416414,0.37409386,0.42979908,0.5109304,0.4398461,0.64372635,0.4579338,0.7819082,0.5225043,0.7960824,0.5335368,0.65102905,0.53982276,0.5205874,0.5292002,0.3857319,0.5103344,0.23700653
Bayimage014.jpg,14.576373871828107,16.67592759176282,166.79680692089377,166.46003381299442,7,0.1205136,0.34470087,0.47504824,0.11095841,0.83471,0.31802246,0.8359869,0.6864979,0.4888677,0.8959088,0.13470206,0.7039743,0.44229478,0.22652353,0.42984366,0.37814805,0.42443442,0.5142829,0.43498784,0.6469297,0.45423335,0.7871877,0.52149373,0.8000119,0.53371143,0.65423125,0.54057515,0.52282804,0.5300079,0.38822794,0.5102109,0.24014333
Bayimage015.jpg,15.797781666172765,15.742464747642611,175.15932038549929,172.11016761221987,7,0.12184252,0.34820196,0.47209066,0.11244307,0.82511556,0.31413513,0.83571607,0.6848524,0.48961678,0.9022693,0.1332819,0.70229584,0.44289637,0.22862577,0.43263102,0.3783715,0.42801076,0.5136176,0.43830878,0.6460642,0.45759672,0.7855436,0.5213162,0.799944,0.5332819,0.6526607,0.53944576,0.5226151,0.5276859,0.3900265,0.5068,0.24169916
Bayimage016.jpg,16.28944528801943,15.744140606569712,176.00193660068,175.82143733253815,7,0.12004124,0.349492,0.4754042,0.11056308,0.83399695,0.3150966,0.8411563,0.6897407,0.48985988,0.903806,0.13256806,0.7033262,0.44558334,0.22759247,0.43431908,0.3796894,0.42915806,0.5177025,0.43863758,0.6514594,0.45739365,0.79055136,0.5228112,0.8047311,0.5358596,0.6578351,0.5429574,0.5266761,0.5319179,0.3911449,0.5111764,0.24074055
Bayimage017.jpg,19.37650457467525,17.131782281629235,172.55756729151264,181.20380835146995,7,0.12203644,0.35418025,0.47265926,0.10715083,0.83180475,0.29820523,0.84008694,0.69630986,0.48699817,0.8944982,0.12798914,0.69293797,0.44519407,0.22247025,0.43629295,0.37242717,0.4322342,0.51001084,0.44147483,0.6439451,0.45811433,0.78210026,0.52215415,0.7954373,0.53658926,0.649304,0.5441221,0.5191698,0.5330407,0.38538596,0.5107704,0.23677927
