image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage000.jpg,27.88575857376184,23.421174583186385,150.37388891892962,156.7077332666459,7,0.11971982,0.35313004,0.4743145,0.10589482,0.8322112,0.31131515,0.83997774,0.6878008,0.48902193,0.8911543,0.13041362,0.6997537,0.44544944,0.2240405,0.43531293,0.37511164,0.43108416,0.5115991,0.44114882,0.64444476,0.45854735,0.783323,0.5219075,0.7957413,0.5346018,0.64965343,0.54185987,0.51960087,0.5308027,0.38642862,0.5097967,0.23729068
Gimage001.jpg,18.92899640026729,19.03768742675129,166.70090465539454,162.01800172176112,7,0.12057658,0.3438709,0.4770388,0.10994516,0.8402855,0.3175721,0.84098995,0.68412673,0.4905189,0.8945396,0.12847067,0.70415485,0.44628817,0.2250376,0.43557778,0.37683028,0.43071908,0.51495165,0.44016662,0.6487706,0.45817333,0.78734857,0.5218262,0.80149734,0.5333714,0.65578276,0.54053134,0.52460533,0.53029114,0.38915306,0.51115847,0.23907991
Gimage002.jpg,16.12096809143163,16.583457556948712,166.54572428430677,162.87612394241074,7,0.11652058,0.3519903,0.47247076,0.11019405,0.8432744,0.30573994,0.8464047,0.69704235,0.48400742,0.8961687,0.1256187,0.69560087,0.44346786,0.22572456,0.43333125,0.37582493,0.42857853,0.51276094,0.43779922,0.6463671,0.45470953,0.78446996,0.5195795,0.7975987,0.53484726,0.651713,0.54301405,0.52184397,0.53235894,0.38818544,0.5105314,0.23936662
Gimage003.jpg,13.733032414857146,16.069279723014816,170.34988940997258,165.36505449935044,7,0.12138738,0.3480076,0.47609067,0.113536365,0.8325375,0.3158208,0.842402,0.68539923,0.49078304,0.9032424,0.13460001,0.70326835,0.4456771,0.2287331,0.43506628,0.37852427,0.4305299,0.51532465,0.43993616,0.6491658,0.45828396,0.78845066,0.5234931,0.80323434,0.5356778,0.65587866,0.5420302,0.52499706,0.5309612,0.39056116,0.51064974,0.24219926
Gimage004.jpg,13.676224859108387,21.073617893113983,170.4060550269977,166.22116180784968,7,0.12378521,0.34108153,0.47938442,0.112785965,0.8369993,0.3208372,0.83903587,0.6782644,0.4943028,0.8997021,0.13593215,0.71112293,0.44884118,0.228186,0.43694273,0.37891972,0.4314367,0.5124629,0.44213653,0.64377296,0.4620084,0.78403777,0.52261525,0.7975247,0.53373116,0.6517493,0.5401796,0.52153474,0.52982104,0.38938323,0.5111377,0.24255207
Gimage005.jpg,17.214497639322293,23.822767185378716,178.0726118573449,169.09752299569737,7,0.12073978,0.36056694,0.47549325,0.12406342,0.83953685,0.30655566,0.8516558,0.69585806,0.49132577,0.9001855,0.13533412,0.70102006,0.44704947,0.23079833,0.44029465,0.3798643,0.43684015,0.5195169,0.4454319,0.6548814,0.46097574,0.7925932,0.5267241,0.80611575,0.5381548,0.6606982,0.5439011,0.52966946,0.5326251,0.39410976,0.51297593,0.24535327
Gimage006.jpg,16.9482245428295,28.112263875475225,174.57414647226045,161.02688353512605,7,0.12155809,0.35331023,0.4746963,0.118939504,0.835106,0.3154574,0.8406227,0.69491994,0.4911498,0.9072208,0.13311638,0.70471853,0.44599515,0.2345016,0.43574244,0.3850811,0.43056607,0.5200614,0.44106412,0.6518744,0.46035424,0.7912159,0.52282536,0.80387485,0.53614926,0.6574996,0.542955,0.5278685,0.5312483,0.39591327,0.51055026,0.24786223
Gimage007.jpg,25.046650944550912,25.855865539711182,170.21054363975801,178.16037547995387,7,0.13092442,0.3579933,0.4734614,0.1196229,0.83481944,0.3094152,0.84702575,0.70016277,0.48901367,0.90446955,0.13413815,0.70195293,0.4466539,0.23333278,0.43908653,0.38191044,0.43503815,0.519108,0.44418007,0.6526929,0.459971,0.79102725,0.5243989,0.8050075,0.5382495,0.65848815,0.5446354,0.52874166,0.5326755,0.395126,0.5108679,0.24702694
Gimage008.jpg,15.319966538625124,19.827308208064228,177.46990428747904,182.9937695966031,7,0.12483772,0.34727642,0.47760218,0.1195173,0.8424125,0.31716302,0.8424133,0.68367016,0.48909846,0.900032,0.1288804,0.70047086,0.44636717,0.22842526,0.43463832,0.3783352,0.42803544,0.5130358,0.43786448,0.6461165,0.4567926,0.78822416,0.52110386,0.80145097,0.5341604,0.654111,0.54115814,0.521802,0.5311075,0.38823777,0.51160157,0.24278256
Gimage009.jpg,12.811327256600308,17.41178651837065,174.2657599970767,169.67624703520343,7,0.118665144,0.34128428,0.4754849,0.114763476,0.8391449,0.3222743,0.8412731,0.6813968,0.48728195,0.90402377,0.12259112,0.71094066,0.4408354,0.23026635,0.42720336,0.38156793,0.42074004,0.51721865,0.43104878,0.6495353,0.4522201,0.789036,0.5188316,0.8036701,0.5316278,0.657824,0.5387744,0.5263481,0.528779,0.39142227,0.5095707,0.24353577
