image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,91.66791211526532,91.84048948172249,412.5599282024229,405.2033128004508,0,0.09023321,0.27155095,0.45611796,0.04334597,0.7898303,0.32170007,0.78552866,0.67444724,0.43785232,0.93027383,0.08947586,0.72153515,0.40571985,0.22390862,0.37495476,0.38124207,0.36131698,0.5113547,0.37143895,0.6363265,0.39856452,0.7772323,0.47525135,0.7916054,0.4994325,0.64398307,0.51266134,0.52159345,0.50326955,0.39213678,0.48580092,0.23579961
Gimage01.jpg,85.53068290189081,94.05634102200742,469.05447223407225,429.9575660426788,0,0.17446104,0.2906694,0.5349084,0.04191447,0.8799448,0.30423588,0.89727247,0.6726538,0.5486047,0.93567127,0.19082463,0.7181167,0.4909965,0.22438775,0.46753472,0.38012597,0.4581738,0.51127315,0.47224766,0.63890445,0.5033902,0.7822834,0.5857564,0.7926099,0.60665035,0.6428869,0.6148537,0.51712614,0.60108805,0.38749838,0.5765643,0.2355925
Gimage02.jpg,82.16319583733625,95.24531033724526,455.0514018582096,414.1953493885056,0,0.10223375,0.33116707,0.46854037,0.057333395,0.8136172,0.2810902,0.8272602,0.68325746,0.46639204,0.9623417,0.09792398,0.74217314,0.42051607,0.24619575,0.39174852,0.4049796,0.37943417,0.5368381,0.39312315,0.6625929,0.42269677,0.8042518,0.5100177,0.80920726,0.53630733,0.65916073,0.5483279,0.53525764,0.5358902,0.40679672,0.51124513,0.25419578
Gimage03.jpg,77.60413517541532,106.67545604541664,467.213974634261,436.7555178041847,0,0.12118463,0.34199858,0.48576626,0.051734556,0.81026924,0.29468828,0.8173636,0.7386366,0.4722075,0.9932879,0.11839893,0.7411109,0.44130594,0.24852172,0.41206425,0.41439268,0.39904708,0.549853,0.4096559,0.6799666,0.43627605,0.8288129,0.5151759,0.83588105,0.54327154,0.68102777,0.55683315,0.5551054,0.5466418,0.42385915,0.52461916,0.26389176
Gimage04.jpg,70.76007249759307,104.37220307598244,451.7365698511511,416.26653088144593,0,0.08322271,0.34133863,0.47147244,0.051052306,0.79666865,0.2792323,0.7949516,0.7643655,0.43419075,0.9732514,0.07696627,0.7093737,0.41933408,0.24038991,0.38665766,0.40314287,0.36953828,0.5400063,0.37689048,0.6729565,0.39939922,0.8219993,0.48819464,0.8304154,0.52385455,0.6778615,0.5418224,0.5515041,0.5342972,0.41830906,0.5128759,0.25932834
Gimage05.jpg,44.95848536161406,102.98420530622566,498.4997317822969,401.43191215755,0,0.097872235,0.37976128,0.41928205,0.042334147,0.7424958,0.22583286,0.7773578,0.72137225,0.46676642,0.9586652,0.121193446,0.7146055,0.39677835,0.22557981,0.38540524,0.38908347,0.3830465,0.5256457,0.40100998,0.6565473,0.42992648,0.8045091,0.5023312,0.80323577,0.5208703,0.64717317,0.52564955,0.52042836,0.50634754,0.39158913,0.47168288,0.23884298
Gimage06.jpg,56.8893411466479,86.63187301698157,471.7231220798863,423.4851707863044,0,0.093282804,0.35995147,0.4444983,0.04483441,0.7573018,0.18366612,0.8055035,0.74240994,0.4721098,0.93882734,0.11065396,0.70709646,0.41033682,0.23197849,0.3883567,0.3926782,0.3821296,0.5244338,0.39819834,0.6510114,0.4292081,0.7921024,0.51506346,0.7913037,0.54069144,0.6440565,0.55098355,0.5230524,0.5367465,0.396356,0.50288093,0.2460795
Gimage07.jpg,89.32269236197338,64.71761615403518,446.30172361700335,394.2537368061929,0,0.10171089,0.3535811,0.44863695,0.05345565,0.7755166,0.24216191,0.8023385,0.71059966,0.46897045,0.9677815,0.098023005,0.7662347,0.40791315,0.25290278,0.38739467,0.41751,0.38186705,0.55478054,0.3977341,0.68349445,0.42521185,0.8255693,0.5078364,0.8234383,0.5260926,0.67477965,0.53368855,0.54811436,0.5210624,0.4167239,0.49868807,0.25974324
Gimage08.jpg,82.96744044883484,71.79172037658992,412.9923559747836,401.3314662214733,0,0.19036569,0.28570542,0.54088366,0.016167102,0.8705783,0.23147902,0.8887946,0.70176387,0.5444336,0.9546287,0.18065695,0.74469906,0.49668518,0.21792892,0.47131413,0.38466293,0.4615038,0.52264965,0.475341,0.65478146,0.5037903,0.8050544,0.5825545,0.81042343,0.60571694,0.65500826,0.6167077,0.52366245,0.60629743,0.38903096,0.5846722,0.22894834
Gimage09.jpg,82.50533300620589,69.05509205130406,447.7980007735974,407.782246158953,0,0.086236686,0.25210598,0.44655284,0.036434565,0.7790766,0.29893178,0.8036044,0.7236733,0.46958143,0.9866075,0.09441416,0.7642549,0.3962371,0.23696467,0.36995092,0.40661934,0.3630092,0.5455529,0.381221,0.678423,0.4161232,0.82969755,0.50237334,0.83874106,0.51849717,0.6833012,0.52491146,0.5530726,0.5107637,0.4158991,0.48949966,0.24969555
