image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,95.68371005865464,90.69516784754651,399.2300710203705,391.2074785322457,0,0.14697818,0.2270178,0.50061935,0.03108692,0.8322576,0.31872162,0.83622617,0.69542044,0.48385566,0.95621514,0.13856383,0.7257253,0.44624585,0.22146042,0.41407952,0.38357538,0.40031415,0.5218724,0.41114944,0.65210325,0.44005337,0.7984286,0.5236155,0.81353474,0.5487005,0.6618431,0.561235,0.53456473,0.5511705,0.39912406,0.5326815,0.23557371
Gimage01.jpg,88.53192275729553,89.09678077782745,445.64305998743504,414.6425538204141,0,0.13874504,0.27618483,0.49602526,0.006474494,0.8350725,0.27807066,0.847751,0.6550828,0.50475353,0.9307042,0.1496211,0.71253186,0.45194632,0.2034327,0.4277041,0.36471385,0.41900715,0.49778947,0.43329605,0.62618107,0.4619728,0.7716655,0.5388979,0.780685,0.5584937,0.6279192,0.56691676,0.5008572,0.55436575,0.36927712,0.5330399,0.2119066
Gimage02.jpg,89.02228619740629,93.54072666040878,435.9823998140257,435.3948947621883,0,0.12042414,0.32195303,0.47012782,0.041695695,0.8097925,0.27997643,0.8304653,0.6862275,0.48455805,0.97089523,0.12433596,0.74442667,0.42801338,0.23861107,0.40434065,0.4014702,0.3957444,0.5352274,0.4107194,0.6629343,0.44116992,0.80690926,0.5214348,0.812866,0.54342544,0.6603705,0.5522865,0.5341267,0.5381552,0.4039156,0.5135933,0.24639328
Gimage03.jpg,82.70054514564059,99.75660825985504,475.418869688057,420.00732822054135,0,0.11142422,0.31809026,0.46766415,0.021259226,0.80105907,0.23091474,0.8289317,0.68432194,0.48378992,0.9416314,0.117164016,0.7010893,0.43026718,0.21210027,0.40712658,0.37521562,0.3984451,0.50922716,0.41310826,0.6364129,0.44339046,0.7794367,0.52402186,0.78510004,0.5483586,0.63292706,0.5589541,0.5101073,0.5440849,0.38069785,0.5147129,0.2233026
Gimage04.jpg,66.10590508649543,99.1105924543552,473.7335633605333,400.18122132176006,0,0.12489639,0.3333837,0.48340932,0.024639962,0.81019956,0.19708994,0.841382,0.70134234,0.4923288,0.9389097,0.123641156,0.69072264,0.4440054,0.21250801,0.42035475,0.37506002,0.4106728,0.5119904,0.42397457,0.6418186,0.45253652,0.7852724,0.53978556,0.7861666,0.5671458,0.6354209,0.578447,0.5108417,0.5647497,0.38045672,0.5361227,0.22615406
Gimage05.jpg,43.296717620551,111.98499434293755,477.0118758873412,398.84730604081017,0,0.143592,0.3643115,0.50213206,0.049836267,0.819341,0.17775837,0.8464503,0.76901305,0.5055393,0.9695536,0.15550914,0.69588184,0.4673009,0.2251453,0.446325,0.38506424,0.43731523,0.5221369,0.44867072,0.655374,0.47112775,0.80469406,0.5601468,0.8039325,0.5916375,0.6483716,0.6048206,0.5229374,0.5908882,0.3943492,0.5570694,0.24242882
Gimage06.jpg,56.21895823096119,87.3777852360171,486.23001362876494,411.4031831409735,0,0.13053049,0.3565146,0.48545113,0.02149738,0.80007637,0.17077859,0.8379946,0.74511987,0.5034816,0.96735686,0.1409449,0.7128926,0.45243198,0.21810079,0.42929497,0.38986576,0.42123455,0.5292302,0.43612123,0.66014105,0.4656478,0.80726784,0.54881287,0.8062332,0.5779277,0.6503445,0.58998334,0.5264665,0.575508,0.39510483,0.5415083,0.23211154
Gimage07.jpg,86.23371991166884,61.437139797163205,461.5028504222509,406.88632604107374,0,0.12522244,0.3024589,0.47902685,0.022227887,0.7958766,0.21985294,0.81463945,0.6954021,0.47845998,0.91926354,0.12382027,0.7183004,0.43522,0.21560201,0.40981406,0.37648627,0.40176448,0.51114637,0.41371948,0.6382775,0.4380396,0.7787146,0.51801366,0.7819145,0.5383755,0.6359123,0.5497011,0.5122082,0.54064286,0.3818765,0.520156,0.22791882
Gimage08.jpg,88.11107091022511,78.66095915641523,415.9274249582474,419.5173079169217,0,0.15604314,0.2727958,0.5050751,0.013230076,0.82748574,0.23118858,0.849096,0.6702207,0.51807624,0.92046994,0.15576527,0.7131125,0.46166062,0.20933634,0.43794423,0.37162754,0.42994896,0.50477314,0.44510207,0.6308978,0.47472936,0.7726446,0.5542435,0.77596825,0.57399243,0.62782353,0.58262134,0.50378203,0.5698887,0.3743765,0.5486702,0.21771477
Gimage09.jpg,87.09917507740448,62.83986280930883,453.845677104146,393.7046954459603,0,0.15233779,0.28453964,0.4938931,0.012027204,0.82037103,0.26888403,0.82853985,0.6887872,0.49484533,0.9406558,0.15088782,0.7152662,0.45080954,0.20666485,0.42549953,0.37457502,0.41752964,0.51091105,0.4307057,0.6410822,0.4560028,0.78779,0.53011143,0.7964137,0.55039585,0.64537936,0.56113803,0.5185315,0.55098486,0.38431874,0.5310552,0.22042067
