image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,96.15989917209798,87.26039952109821,424.1895568370686,417.2407555176737,0,0.13267449,0.25250807,0.4884408,0.014692633,0.8210412,0.29787844,0.8235572,0.6669048,0.47901505,0.94799405,0.1356608,0.74248767,0.4373138,0.20837252,0.40609542,0.37367857,0.39339584,0.50909084,0.40534872,0.6383718,0.43561035,0.78609204,0.515869,0.7977544,0.5401688,0.64250857,0.5520483,0.51444656,0.54124457,0.3809728,0.5205692,0.21877466
Gimage01.jpg,88.99447186935924,93.3189260436586,450.043505435786,434.08177006341793,0,0.1479289,0.28074232,0.50570005,0.025192825,0.8355076,0.2904762,0.8420475,0.6786403,0.49536476,0.9494303,0.14387104,0.7137047,0.45931953,0.21870928,0.42897016,0.3797405,0.4162343,0.511324,0.42790538,0.6384803,0.45616388,0.78491104,0.53361684,0.79462,0.559691,0.6414852,0.5722304,0.5174395,0.5613197,0.38784495,0.5394913,0.23053479
Gimage02.jpg,88.30133438354396,98.5817109035925,454.49182770695273,410.53903217080864,0,0.14505675,0.31901845,0.49736708,0.04566938,0.84026355,0.29408202,0.85145444,0.6886405,0.50020975,0.9668279,0.14555989,0.7431784,0.4527348,0.24011143,0.4263471,0.40158483,0.41584945,0.5361098,0.42924452,0.6635956,0.45900387,0.8065179,0.53994495,0.81348926,0.56392086,0.66235095,0.57490957,0.53719825,0.5622926,0.40657,0.53896755,0.24954847
Gimage03.jpg,81.55562161553549,103.90879485834148,444.9977424008404,429.2383170160332,0,0.10352272,0.33446053,0.4621839,0.024744196,0.80151796,0.2533638,0.8256208,0.68414134,0.4872377,0.95663744,0.120918795,0.7135579,0.42486078,0.22257854,0.4009893,0.38574088,0.39366037,0.5174373,0.41065302,0.643546,0.44339475,0.78947157,0.52641976,0.79201096,0.5507594,0.6371983,0.5600706,0.5142453,0.5431131,0.38722834,0.5106809,0.23193392
Gimage04.jpg,66.3528721490201,106.70056732127046,480.1055711294755,403.567053484127,0,0.10417126,0.3426595,0.48338002,0.04079742,0.8098032,0.2494826,0.8269638,0.71888936,0.47657314,0.9531543,0.10662508,0.70225394,0.44007483,0.22739545,0.41501436,0.3885555,0.40347892,0.52324474,0.4151106,0.6542044,0.44076294,0.7998216,0.52259856,0.8041048,0.55107963,0.65351367,0.56437796,0.5278827,0.5535006,0.39731184,0.52916354,0.24207707
Gimage05.jpg,44.56075737774027,106.8673023820605,465.17545979775474,400.6114340411495,0,0.120504096,0.3825397,0.48901924,0.06727864,0.80663955,0.24946459,0.82298166,0.75875944,0.4823231,0.9838861,0.12989888,0.7101611,0.45327973,0.2482311,0.42865974,0.4100024,0.41770658,0.54630125,0.42801532,0.67773813,0.45086446,0.8259091,0.5325242,0.82864314,0.5641724,0.6735958,0.57791394,0.55058163,0.564224,0.42293516,0.53387123,0.26788825
Gimage06.jpg,56.76435076496436,89.23603238084301,487.6267063910631,414.6090089840894,0,0.12951896,0.34414524,0.4927768,0.0154682165,0.80510676,0.16135973,0.83302975,0.7185969,0.498394,0.9351017,0.14432965,0.70275,0.4561904,0.2041263,0.4332851,0.368876,0.4243327,0.50636184,0.43609947,0.63797456,0.461699,0.78392816,0.5440202,0.78366274,0.5714542,0.62956434,0.58372724,0.5031445,0.571798,0.37200588,0.5427793,0.21766393
Gimage07.jpg,87.16919614514255,62.72870602396745,460.5098834195315,391.9015741319389,0,0.14087263,0.32352266,0.4871071,0.027494488,0.8102867,0.23569134,0.83651984,0.6950699,0.5044193,0.92647684,0.14543729,0.72678673,0.45031834,0.22439627,0.43020874,0.38464478,0.42372662,0.5197612,0.43790898,0.64892936,0.46445674,0.7913809,0.54058135,0.79562443,0.5593368,0.6457155,0.5679716,0.5185932,0.5558177,0.38750517,0.5316907,0.23350552
Gimage08.jpg,82.49143696159126,72.11514558693588,438.32054363474873,419.7173357835576,0,0.15999922,0.27302405,0.51871026,0.004187578,0.8392557,0.24119632,0.8440751,0.6841651,0.5056505,0.93444663,0.14272723,0.70921224,0.46888715,0.20390269,0.43968862,0.36987323,0.42856422,0.5069616,0.44030038,0.63696784,0.46530113,0.7825518,0.54569465,0.7907254,0.570094,0.6374678,0.5829897,0.5104982,0.5746267,0.37812617,0.5568379,0.21611676
Gimage09.jpg,86.55416073007908,66.22267794365744,447.5378478588322,414.5959053295908,0,0.16538306,0.23869109,0.5223977,0.020714942,0.8470702,0.27462766,0.84971684,0.69551575,0.50266975,0.9370203,0.14807953,0.72951645,0.4700899,0.21609934,0.44021207,0.3779638,0.42745724,0.5133548,0.4380688,0.6433748,0.46220613,0.7921269,0.539356,0.8056649,0.5611754,0.6538874,0.57342494,0.52327865,0.5671318,0.38793644,0.55222243,0.2282257
