image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Orimage000.jpg,93.13328124641691,92.18763912196806,411.2715291703322,408.9500901202787,0,0.12727943,0.29555035,0.485884,0.019965805,0.83079374,0.27540275,0.84062785,0.6857059,0.49634176,0.957426,0.12701935,0.7400059,0.44211373,0.21956016,0.41651005,0.38584182,0.4069245,0.5235757,0.4204463,0.65539575,0.45173508,0.8013113,0.5331982,0.8078594,0.5559875,0.6527571,0.56537265,0.52479655,0.5520463,0.39109522,0.52772033,0.229407
Orimage001.jpg,89.86262006142168,93.19673038386917,447.87058633354377,422.1687435051023,0,0.11840306,0.3158551,0.48381186,0.009531263,0.8397339,0.26263598,0.85140455,0.67490774,0.49599943,0.9431716,0.12690908,0.71308935,0.44427472,0.20570731,0.42161947,0.3724974,0.41382518,0.50989276,0.4275922,0.6436466,0.45565802,0.792743,0.53385204,0.79909056,0.5563344,0.6425869,0.56577325,0.5121774,0.5530121,0.37720788,0.52658826,0.21678008
Orimage002.jpg,86.83551823299095,96.60485167728255,451.9177139555287,423.931452993251,0,0.1226387,0.34672114,0.48400718,0.035340562,0.8344887,0.2482502,0.85245514,0.71091336,0.4930274,0.97078323,0.13010769,0.7172649,0.44858593,0.22217539,0.42694664,0.38503873,0.4179488,0.5211622,0.43031567,0.6551376,0.45547384,0.80620396,0.53613955,0.81155455,0.56220543,0.65304565,0.57277215,0.5230861,0.55927646,0.38985527,0.52972305,0.23383917
Orimage003.jpg,79.29368314644628,101.30481716705512,467.73870995871806,424.7244152069288,0,0.11541587,0.30594426,0.47199154,0.008381005,0.8318629,0.27161738,0.8432457,0.6725931,0.49054107,0.93817025,0.12481536,0.6997976,0.43092823,0.20065883,0.4086979,0.36674634,0.40145096,0.5015114,0.41729933,0.6326456,0.44776082,0.780798,0.52661335,0.7895903,0.54673105,0.6356239,0.5542841,0.505844,0.53989756,0.3710636,0.5142205,0.21137834
Orimage004.jpg,68.90450327275609,105.12116397682637,468.0262749213371,416.8310681575167,0,0.13189735,0.27891144,0.49022293,0.009745582,0.8372065,0.27111515,0.8457602,0.6872165,0.49635482,0.95917153,0.12916681,0.7327151,0.4440941,0.21689765,0.4186267,0.38406643,0.41028887,0.5231404,0.42385945,0.65593207,0.45227018,0.80283517,0.5343158,0.8108078,0.555962,0.6557687,0.5655488,0.52647454,0.5531276,0.39036348,0.53005,0.22667749
Orimage005.jpg,44.09694678187735,106.69426793365815,483.5164656508983,413.9311440580788,0,0.12420505,0.30302367,0.48316917,0.006857595,0.8222308,0.22875808,0.8396627,0.6915392,0.49150705,0.94565576,0.12890406,0.71293664,0.44340095,0.20701262,0.41911182,0.37558767,0.41029435,0.5137127,0.42389026,0.64623886,0.45266595,0.7925227,0.5320659,0.7936665,0.55897975,0.63938844,0.5700529,0.51394916,0.55689394,0.38174126,0.5307762,0.21917073
Orimage006.jpg,58.80073479474574,88.8626506372839,466.3235573841741,410.42968647593256,0,0.13867608,0.24346724,0.50078976,0.008217836,0.85139924,0.29692718,0.8500142,0.6705204,0.49940866,0.9563426,0.13412608,0.734462,0.45166492,0.20900649,0.42094344,0.37604466,0.40920693,0.5083404,0.42314118,0.636445,0.45533222,0.7863201,0.53238755,0.79725933,0.5561568,0.6408882,0.56621885,0.51466066,0.554097,0.3823746,0.53399444,0.21861649
Orimage007.jpg,88.97550904356302,64.63330581225331,454.06715851959,410.48626751442754,0,0.10823097,0.3751361,0.47359735,0.063111156,0.8216235,0.26535398,0.83439696,0.75837654,0.4843634,0.9932929,0.1258615,0.7127549,0.43948117,0.23412393,0.4192594,0.400641,0.41169968,0.5389087,0.42421126,0.67269534,0.45016593,0.82417077,0.531031,0.82969725,0.55882084,0.67351353,0.56828237,0.545628,0.55266297,0.4119482,0.52172613,0.25289854
Orimage008.jpg,84.88138849754536,76.01988946981703,434.8247690703214,406.54586477651134,0,0.1285917,0.36796567,0.4811365,0.029960776,0.810542,0.21767412,0.82649314,0.7769188,0.48312873,0.9783806,0.13225432,0.6980911,0.45111722,0.2216161,0.4298231,0.3888072,0.42021647,0.5267116,0.4311278,0.6602659,0.4549201,0.81032723,0.5337595,0.81014997,0.56830126,0.6553023,0.581788,0.53123957,0.56719124,0.40285477,0.5341737,0.24359265
Orimage009.jpg,85.60296126335501,66.13248655376002,430.93617704063166,409.7045480680537,0,0.10325495,0.33135313,0.46802148,0.026355613,0.8446585,0.27552265,0.8511635,0.6785424,0.48432168,0.9729791,0.10528324,0.7224421,0.42616385,0.21374515,0.40183163,0.37877485,0.39334857,0.5150339,0.40843883,0.6485042,0.43928617,0.80022466,0.52690566,0.807614,0.5516373,0.647269,0.5612925,0.51560235,0.5458415,0.3807756,0.5140483,0.2219488
Orimage010.jpg,64.29446136185334,122.3285929249421,425.0153055153744,457.5214237070272,0,0.11207364,0.33727464,0.46746302,0.010736874,0.81465495,0.23829211,0.8407507,0.68121517,0.48669615,0.95676994,0.12005061,0.70876324,0.43172663,0.20609237,0.41081882,0.37383205,0.40409818,0.5113118,0.41911745,0.64458334,0.4479553,0.7924352,0.52400076,0.79494643,0.5468873,0.63874084,0.555924,0.51087594,0.5419315,0.37718818,0.5139329,0.21624714
Orimage011.jpg,59.69389597030061,139.76233425060266,486.09887818958566,479.522510883559,0,0.12029813,0.34212148,0.4752244,0.008418722,0.80839586,0.18448094,0.84523356,0.6961704,0.49228063,0.9474251,0.13081792,0.70983404,0.4415663,0.20655508,0.41862956,0.3759862,0.40990654,0.51233983,0.42399865,0.6445917,0.4522218,0.7933396,0.53323245,0.789579,0.559755,0.63367635,0.56961524,0.50760365,0.5557482,0.3760074,0.526253,0.21697597
Orimage012.jpg,57.44005125066422,141.6011166603767,484.1317420287703,461.30996428347765,0,0.13184276,0.3471703,0.4814182,0.017818054,0.80973136,0.17396848,0.8364639,0.70240223,0.49457827,0.9487725,0.13703538,0.7031024,0.4494207,0.21081492,0.4293964,0.37705734,0.42034587,0.5160317,0.432468,0.64872104,0.45914656,0.79606384,0.53689396,0.7911318,0.56402355,0.63633233,0.5748133,0.51111895,0.5616305,0.3809287,0.53340197,0.22510584
Orimage013.jpg,45.41476683735602,119.9571357842098,493.0917554114007,424.6156666113352,0,0.12405183,0.37692758,0.4829628,0.051170412,0.80323094,0.23743576,0.82888126,0.7822841,0.48353735,0.9925633,0.124428414,0.6883566,0.4514516,0.23428422,0.4311728,0.39773855,0.4227398,0.5331728,0.43439254,0.667235,0.45477003,0.81951594,0.5322145,0.8221702,0.5615097,0.6664048,0.572459,0.5397865,0.5585598,0.40955156,0.52859277,0.25434205
Orimage014.jpg,22.109090907049005,76.97879026526043,472.5886688500138,379.8798777132821,0,0.13492943,0.27731282,0.5010311,0.0043234527,0.86134607,0.25333777,0.86327684,0.6793431,0.5054041,0.93733126,0.14080673,0.71305645,0.45674485,0.19991925,0.43079552,0.3660254,0.42180642,0.5029652,0.43524352,0.635466,0.46394816,0.78423226,0.5460744,0.7871877,0.5708838,0.63192195,0.5812427,0.5053765,0.56850255,0.37352663,0.54493266,0.21174166
Orimage015.jpg,79.73107760403968,104.09650029542856,478.8496977992599,439.3082752327834,0,0.13449824,0.2571673,0.50423306,0.014183073,0.8505993,0.30050868,0.85575974,0.67917687,0.5036794,0.9674105,0.12802237,0.7220842,0.4585753,0.21639949,0.42895755,0.38355124,0.41785994,0.5178689,0.43153176,0.64664835,0.4621933,0.79500103,0.537718,0.8061883,0.56077754,0.6500811,0.5705534,0.52389914,0.5576474,0.3909282,0.5368483,0.22642164
Orimage016.jpg,88.3700381899505,82.27249774258603,453.3404211553323,414.0209811666168,0,0.13345835,0.37609407,0.47599107,0.027359905,0.7906281,0.12612517,0.8270958,0.77939475,0.4883801,0.9547223,0.1402044,0.68512464,0.45072922,0.21134505,0.43385363,0.38025,0.42562756,0.5206312,0.43757367,0.6547443,0.4602259,0.8012248,0.5414101,0.79044116,0.5755117,0.6396654,0.5888472,0.5169042,0.5746745,0.3888013,0.53874123,0.23194845
Orimage017.jpg,56.297434900258864,134.6214929229788,464.8439719402435,450.8618888950082,0,0.117710195,0.33547428,0.4836827,0.036985114,0.843561,0.3123008,0.8509024,0.6891976,0.49142766,0.98543984,0.12541583,0.7505799,0.4430883,0.23152298,0.41749913,0.39665598,0.40785465,0.5308088,0.42129865,0.6615179,0.45042023,0.8117437,0.5291582,0.8225765,0.5539146,0.6633427,0.56392395,0.53397876,0.55026734,0.39968538,0.52296174,0.23870836
Orimage018.jpg,57.05743570111008,119.46349723324388,467.3262666084,440.0450486263642,0,0.11934575,0.3597055,0.48223424,0.05116451,0.83903426,0.30007192,0.85132664,0.70749104,0.49155122,0.98935854,0.12164199,0.72925264,0.44564557,0.23588617,0.42053375,0.40245047,0.40947357,0.5370434,0.42200503,0.66872865,0.4528916,0.8223333,0.53173524,0.82923055,0.55998397,0.6677531,0.5681845,0.53745264,0.55283356,0.40377986,0.5238182,0.24550177
Orimage019.jpg,67.52903531242413,96.37342170377322,450.2463490792955,417.63994145192015,0,0.13745323,0.2597718,0.48921672,0.0028865375,0.8222976,0.2524561,0.8360817,0.67998767,0.49563915,0.9291384,0.13688782,0.7136794,0.44239983,0.20327525,0.4186895,0.3690423,0.41084895,0.50566536,0.42421097,0.63817817,0.45158505,0.78539735,0.5322722,0.79132015,0.55130357,0.640485,0.5584445,0.5120542,0.5473919,0.3770019,0.52878004,0.21708496
Orimage020.jpg,62.7745884959924,93.3043023779629,479.07410777616855,446.2344090845424,0,0.13840742,0.38599592,0.47109503,0.040104132,0.7881142,0.17751768,0.8208974,0.8025517,0.47732458,0.99279773,0.13821515,0.68516386,0.4471449,0.22355765,0.42882514,0.39171395,0.4201467,0.5256179,0.43184918,0.65950274,0.45391297,0.818551,0.5283011,0.8176172,0.562092,0.6578945,0.57285964,0.5294159,0.5586907,0.40005875,0.52485573,0.24503253
Orimage021.jpg,62.767711503700056,89.44147226768384,493.51091620510834,487.7353383036025,0,0.12274655,0.3410316,0.48558712,0.05102241,0.84322643,0.30866605,0.8545227,0.6885048,0.4961486,0.98621094,0.13709506,0.7440576,0.44583735,0.23329024,0.4199292,0.39925608,0.40966278,0.53401875,0.4229532,0.66517144,0.45407504,0.8157348,0.5339894,0.8216252,0.55969155,0.6622457,0.5685929,0.5338181,0.55321306,0.40109402,0.5253283,0.24165414
Orimage022.jpg,66.64460246369865,74.41185853453536,458.4432415978247,454.3185376991887,0,0.12828588,0.3580368,0.48344737,0.06009854,0.83613366,0.2940109,0.8481951,0.7086985,0.49665952,0.991972,0.14216757,0.73393023,0.44746557,0.23358329,0.4253412,0.395486,0.41747633,0.5322234,0.43065754,0.6666049,0.45617723,0.8166346,0.5378226,0.82571286,0.56074345,0.6677314,0.5707433,0.5373773,0.55591553,0.40328428,0.5251932,0.24671583
Orimage023.jpg,66.66463928384519,81.34117534623488,445.7770556626753,423.5883456760329,0,0.113338634,0.33915216,0.4668607,0.0049496233,0.7990116,0.20852143,0.8325324,0.69304365,0.48860675,0.9604908,0.1316557,0.7088101,0.43246335,0.2059257,0.41092867,0.37595427,0.40367803,0.5119258,0.4186558,0.64541715,0.44800717,0.79689306,0.52603346,0.79413456,0.55018556,0.6353538,0.5585068,0.5082229,0.54394644,0.3762792,0.5160482,0.21578887
Orimage024.jpg,57.73465130660984,111.87229202274308,465.13412083533575,446.5693111758703,0,0.12306992,0.3502035,0.4818338,0.027102947,0.82050896,0.23562573,0.8429619,0.71948314,0.4937118,0.9682507,0.131313,0.71192116,0.44682646,0.22070523,0.42514744,0.38650617,0.4165309,0.52476424,0.42953572,0.65931195,0.45665056,0.8095788,0.53717446,0.8089867,0.5652508,0.6514119,0.5762244,0.5244542,0.5613827,0.39326793,0.53095704,0.23561575
Orimage025.jpg,69.19362102344482,98.4379994449652,457.812152020796,448.16933519301335,0,0.12227075,0.29761842,0.47868156,0.009014853,0.83392364,0.25592765,0.84735596,0.66922456,0.49341336,0.94346493,0.12971856,0.71641403,0.4389791,0.20301488,0.41506124,0.37131822,0.40656304,0.5076244,0.42111784,0.63832295,0.45184293,0.78542715,0.5290639,0.79078263,0.5527541,0.6358229,0.5618425,0.50851226,0.54787594,0.37487984,0.52246773,0.21286994
Orimage026.jpg,78.52317365978762,77.08774375470585,448.020769737409,430.8973488133115,0,0.118038535,0.33310223,0.48050508,0.030781114,0.8312317,0.2795984,0.8456503,0.69298524,0.49195942,0.974157,0.1304674,0.7360612,0.44208416,0.22427453,0.41725716,0.3917385,0.40745258,0.5280344,0.42128363,0.66014004,0.45116347,0.80990386,0.5303049,0.8153432,0.5557504,0.6566249,0.565555,0.52818084,0.5511375,0.3951429,0.5237009,0.23415919
Orimage027.jpg,50.067139718484746,98.21815603556844,525.9322560631458,533.3043081416548,0,0.13646801,0.25750783,0.49285084,0.01921268,0.83738863,0.30446717,0.84539574,0.6763346,0.497933,0.95660424,0.1346078,0.7478939,0.44505677,0.21891944,0.41765547,0.38550568,0.40756497,0.52266115,0.42135802,0.65299207,0.4533537,0.79922765,0.5309523,0.8103877,0.55193424,0.65690875,0.56092966,0.5291941,0.5479263,0.39434755,0.5276717,0.22952715
Orimage028.jpg,48.84044092038518,73.29467866724377,552.6662534442668,527.0746718158568,0,0.115481175,0.32254297,0.46572644,0.0015654237,0.8008975,0.21160792,0.8313843,0.6808594,0.48797816,0.9271189,0.12648928,0.70788795,0.4307447,0.19862172,0.4113001,0.36855978,0.4058516,0.5050579,0.4208292,0.6373929,0.44828635,0.78220856,0.52286565,0.7826034,0.54197294,0.63228595,0.548656,0.5045919,0.53550446,0.37039745,0.512467,0.20904174
