image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,88.97808072701798,92.92801141374602,417.12941371719705,405.5412054209857,0,0.12020703,0.27490968,0.47214904,0.029824676,0.80779,0.31354153,0.8209729,0.6816177,0.47960144,0.9604768,0.1311115,0.7417238,0.42506567,0.22956516,0.39620125,0.39645758,0.38656202,0.53192675,0.40112156,0.65911454,0.43436322,0.8024725,0.5126678,0.81305534,0.5340089,0.6604618,0.54347926,0.5357325,0.5298932,0.40270516,0.50756615,0.23905206
Gimage01.jpg,92.66891972473248,95.53354171797842,438.5466874990615,409.5733299451561,0,0.15369548,0.2822097,0.51434964,0.024167856,0.8493722,0.28571078,0.8511788,0.6926153,0.5026394,0.95711076,0.14818093,0.7142092,0.46565714,0.22077243,0.43738002,0.3831936,0.42555553,0.51941705,0.43640462,0.6490377,0.46332255,0.7949051,0.54434705,0.8063669,0.57012343,0.6532415,0.5826068,0.52621186,0.57240736,0.3933078,0.5515923,0.23279823
Gimage02.jpg,84.61577853653398,91.55877694397869,442.6411966592851,408.2123424410198,0,0.13971855,0.28539908,0.4942034,0.025235062,0.8343854,0.28069526,0.85076106,0.68228656,0.5057944,0.9483778,0.14555202,0.7235191,0.45059437,0.22098626,0.42374077,0.3830834,0.41325894,0.5160063,0.4278143,0.644253,0.46088663,0.79094136,0.5427876,0.7983605,0.5668981,0.6448237,0.57660425,0.5199365,0.5621611,0.3903596,0.53613836,0.23334381
Gimage03.jpg,82.50859352044544,98.98210673918636,446.3743493776379,409.36530053685726,0,0.12846927,0.35306516,0.4867393,0.05274291,0.81321824,0.26083294,0.8351272,0.7079183,0.49372903,0.97754914,0.14107418,0.73967487,0.44568023,0.24273056,0.4202547,0.4073746,0.41049194,0.5426209,0.42423454,0.67078435,0.45441246,0.8155334,0.5354634,0.8200125,0.56121886,0.66561913,0.5723831,0.541686,0.55864346,0.41197425,0.5306199,0.25349408
Gimage04.jpg,70.76430613630629,103.68611664413348,480.17969367062057,423.8888632385039,0,0.12054835,0.33462185,0.47641772,0.010151948,0.8153925,0.22915308,0.84194595,0.67179805,0.5059339,0.94544065,0.13703361,0.70221823,0.4414851,0.20572425,0.41941637,0.37063915,0.41254863,0.5038157,0.42945352,0.63142455,0.46267885,0.778284,0.5427762,0.78012735,0.5653816,0.62369996,0.5733886,0.49871397,0.5567753,0.37005204,0.5253244,0.21411055
Gimage05.jpg,43.85388879680526,106.77235118806668,482.2375615271724,426.94318244790094,0,0.10712276,0.3614895,0.46977395,0.03392809,0.8003019,0.22530259,0.822466,0.76386714,0.4872519,0.9779962,0.12066885,0.69606626,0.43803853,0.22422747,0.41904718,0.3868207,0.412219,0.5233746,0.42663583,0.65728766,0.4510725,0.8098565,0.53542787,0.8141816,0.5622983,0.65560704,0.5729895,0.52834004,0.5568957,0.3984917,0.5224483,0.24290487
Gimage06.jpg,58.82589469958738,84.43339971332189,465.4596463466781,391.65125937222047,0,0.112703405,0.33207947,0.46656257,0.0021810315,0.78845125,0.20196635,0.8212736,0.6958812,0.48712316,0.9339975,0.12548444,0.69675195,0.43100888,0.19901937,0.409624,0.36372587,0.40294513,0.49790373,0.41877216,0.6285305,0.44773775,0.7761137,0.52711153,0.77737683,0.5504473,0.62269175,0.5603671,0.4960402,0.545168,0.3655051,0.51493895,0.20870012
Gimage07.jpg,91.12931622854336,63.59561936654168,443.591425564121,405.2152480165861,0,0.12838636,0.3192878,0.48143712,0.012163418,0.80192167,0.1971324,0.83020896,0.6918445,0.4961267,0.93018883,0.12576628,0.72278965,0.4424673,0.21145347,0.42159852,0.37685856,0.41603,0.51549685,0.43027177,0.64625937,0.4559718,0.790813,0.5352732,0.79078865,0.55370784,0.6411968,0.562177,0.5136479,0.55120385,0.38084692,0.5288389,0.22372515
Gimage08.jpg,86.99264256797717,75.20365260588329,414.3814695430127,407.7597996937688,0,0.11596592,0.27929056,0.47643661,0.012399101,0.8063256,0.2294773,0.8190935,0.6789278,0.47526783,0.933355,0.11286676,0.7094387,0.42934257,0.20543139,0.40146786,0.37461594,0.3920436,0.51004285,0.4062906,0.637573,0.43517977,0.78095776,0.5144078,0.7834229,0.53962857,0.6327111,0.5512606,0.5093548,0.53972757,0.37930265,0.5199773,0.21512827
Gimage09.jpg,85.70772619029434,64.82681550654154,429.4552510292032,430.7853214305485,0,0.1653448,0.23883703,0.51587164,0.02057958,0.83591306,0.272375,0.83881485,0.68918014,0.503404,0.9417295,0.15533379,0.72969806,0.46363717,0.21437944,0.43373471,0.37984765,0.42184395,0.5152706,0.43453822,0.6444026,0.46103373,0.79174036,0.5400549,0.8012315,0.5622014,0.6506541,0.57365716,0.523657,0.5651716,0.38957933,0.55006105,0.22668663
Gimage10.jpg,66.20515916778648,129.4345148267293,414.1627673834013,457.6649585905233,0,0.12269105,0.3351483,0.4768684,0.048742477,0.8256192,0.3157641,0.83437175,0.68106866,0.48180923,0.98172826,0.14236431,0.7667247,0.4355064,0.23477338,0.4077049,0.4005925,0.39603508,0.5381181,0.40820798,0.66904926,0.43858185,0.8141611,0.5216974,0.8243796,0.5477611,0.6675509,0.5587619,0.54013,0.54400045,0.40631142,0.51594293,0.24537343
Gimage11.jpg,61.37309988976792,137.54155394165218,469.87133951804384,484.4526125821269,0,0.12836549,0.34275475,0.4757504,0.043936215,0.8297137,0.29372782,0.8490421,0.6722321,0.5062841,0.97722226,0.1475674,0.7592561,0.44455212,0.23094727,0.41929722,0.39453462,0.41086015,0.5283033,0.42645273,0.65652794,0.4599549,0.80796695,0.54397005,0.8146586,0.5699439,0.6495245,0.5788246,0.5239443,0.5584781,0.39481896,0.521314,0.23699291
Gimage12.jpg,56.46313026978965,141.53279324951023,506.7459796021652,436.9526366989772,0,0.09994597,0.35720542,0.46884125,0.06146874,0.8212358,0.29653442,0.833052,0.7167318,0.4783998,0.98807144,0.11302246,0.7359184,0.43171763,0.23392345,0.40718064,0.39862052,0.3974029,0.536781,0.4102273,0.67055684,0.43850136,0.82278305,0.5226625,0.8304694,0.549935,0.6690911,0.56087255,0.53925985,0.5446894,0.40523243,0.5138395,0.24516794
Gimage13.jpg,44.56183519124144,122.6269851089025,507.7189278062037,413.1629440236618,0,0.12977703,0.35688886,0.49208274,0.03465078,0.8234248,0.22447354,0.8387157,0.7645486,0.49221182,0.9729507,0.14407183,0.6924252,0.45972228,0.21569054,0.43791142,0.3828037,0.4277063,0.52228564,0.43862495,0.6566079,0.46172062,0.8073424,0.5426291,0.8091053,0.5749361,0.65349185,0.58829415,0.5263932,0.5742861,0.39536113,0.54289424,0.23669794
