image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Gimage00.jpg,23.9,11.3,246.1,237.3,banana
Gimage01.jpg,26.4,8.7,263.6,250.9,banana
Gimage02.jpg,18.1,6.2,271.4,246.5,banana
Gimage03.jpg,17.1,5.5,260.9,266.1,banana
Gimage04.jpg,19,3.9,270.5,260.8,banana
Gimage05.jpg,20.5,6.4,269.2,249.2,banana
Gimage06.jpg,17,10.4,255.3,241.7,banana
Gimage07.jpg,28.4,13.8,267.9,251.7,banana
Gimage08.jpg,18.1,8.8,256.8,243.8,banana
Gimage09.jpg,15.8,5.9,259.2,287.1,banana
Gimage10.jpg,22.5,5.2,276.3,262.5,banana
Gimage11.jpg,19.5,5.4,258.6,293.4,banana
Gimage12.jpg,19.9,3,272.2,262.5,banana
Gimage13.jpg,16.3,9.3,240.9,289.3,banana
Gimage14.jpg,31.4,19.2,251.6,253.7,banana
Gimage15.jpg,35.5,13.6,245.7,284.9,banana
Gimage16.jpg,38.8,13.1,275.1,251.3,banana
Gimage17.jpg,32.1,19.6,248.3,253.2,banana
Gimage18.jpg,39.5,22.5,269.7,256.4,banana
Gimage19.jpg,22.7,43,271.6,306.1,banana
Gimage20.jpg,36.5,18.7,266.4,255.7,banana
Gimage21.jpg,29.9,20.8,253.4,290,banana
Gimage22.jpg,34.6,18.7,271.7,262,banana
Gimage23.jpg,38.9,21.3,268.7,255.2,banana
Gimage24.jpg,34.8,17.5,253,264.4,banana
Gimage25.jpg,33.4,33.3,255.8,240,banana
Gimage26.jpg,34.8,29.8,253.8,253.4,banana
Gimage27.jpg,31.2,32,244.3,262.6,banana
Gimage28.jpg,38.5,22.5,250.8,261,banana
Gimage29.jpg,38.9,31.7,251.8,244.9,banana
Gimage30.jpg,39.8,27.7,242.8,233.7,banana
Gimage31.jpg,35.5,27.4,260.2,255.5,banana
Gimage32.jpg,27,34.2,269.7,265,banana
Gimage33.jpg,29.8,25.5,260.8,270.9,banana
Gimage34.jpg,42.4,22.2,260.4,261.6,banana
Gimage35.jpg,39.3,19.6,265.1,254.9,banana
Gimage36.jpg,30,19.3,241.6,260.2,banana
Gimage37.jpg,36.6,32.2,234.1,244,banana
Gimage38.jpg,35.4,30.1,246.5,241.3,banana
Gimage39.jpg,37.4,42.7,262.4,234.6,banana
Gimage40.jpg,38.4,29.1,226.2,253.8,banana
Gimage41.jpg,41.4,26.6,250.4,251.6,banana
Gimage42.jpg,35.4,32.8,244.7,272.3,banana
Gimage43.jpg,63.4,27.9,233.6,240.7,banana
Gimage44.jpg,29,53.8,258.7,261.3,banana
Gimage45.jpg,42.4,18.8,246.7,252.8,banana
Gimage46.jpg,30.6,12.5,257.6,275.4,banana
Gimage47.jpg,32.1,15.7,292.9,258.3,banana
Gimage48.jpg,21.6,10.6,259.5,287.5,banana
Gimage49.jpg,27.7,9.9,272.7,269.7,banana
