image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Banimage000.jpg,23.9,11.3,246.1,237.3,banana
Banimage001.jpg,26.4,8.7,263.6,250.9,banana
Banimage002.jpg,18.1,6.2,271.4,246.5,banana
Banimage003.jpg,17.1,5.5,260.9,266.1,banana
Banimage004.jpg,19.0,3.9,270.5,260.8,banana
Banimage005.jpg,20.5,6.4,269.2,249.2,banana
Banimage006.jpg,17.0,10.4,255.3,241.7,banana
Banimage007.jpg,28.4,13.8,267.9,251.7,banana
Banimage008.jpg,18.1,8.8,256.8,243.8,banana
Banimage009.jpg,15.8,5.9,259.2,287.1,banana
Banimage010.jpg,22.5,5.2,276.3,262.5,banana
Banimage011.jpg,19.5,5.4,258.6,293.4,banana
Banimage012.jpg,19.9,3.0,272.2,262.5,banana
Banimage013.jpg,16.3,9.3,240.9,289.3,banana
Banimage014.jpg,31.4,19.2,251.6,253.7,banana
Banimage015.jpg,35.5,13.6,245.7,284.9,banana
Banimage016.jpg,38.8,13.1,275.1,251.3,banana
Banimage017.jpg,32.1,19.6,248.3,253.2,banana
Banimage018.jpg,39.5,22.5,269.7,256.4,banana
Banimage019.jpg,22.7,43.0,271.6,306.1,banana
Banimage020.jpg,36.5,18.7,266.4,255.7,banana
Banimage021.jpg,29.9,20.8,253.4,290.0,banana
Banimage022.jpg,34.6,18.7,271.7,262.0,banana
Banimage023.jpg,38.9,21.3,268.7,255.2,banana
Banimage024.jpg,34.8,17.5,253.0,264.4,banana
Banimage025.jpg,33.4,33.3,255.8,240.0,banana
Banimage026.jpg,34.8,29.8,253.8,253.4,banana
Banimage027.jpg,31.2,32.0,244.3,262.6,banana
Banimage028.jpg,38.5,22.5,250.8,261.0,banana
Banimage029.jpg,38.9,31.7,251.8,244.9,banana
Banimage030.jpg,39.8,27.7,242.8,233.7,banana
Banimage031.jpg,35.5,27.4,260.2,255.5,banana
Banimage032.jpg,27.0,34.2,269.7,265.0,banana
Banimage033.jpg,29.8,25.5,260.8,270.9,banana
Banimage034.jpg,42.4,22.2,260.4,261.6,banana
Banimage035.jpg,39.3,19.6,265.1,254.9,banana
Banimage036.jpg,30.0,19.3,241.6,260.2,banana
Banimage037.jpg,36.6,32.2,234.1,244.0,banana
Banimage038.jpg,35.4,30.1,246.5,241.3,banana
Banimage039.jpg,37.4,42.7,262.4,234.6,banana
Banimage040.jpg,38.4,29.1,226.2,253.8,banana
Banimage041.jpg,41.4,26.6,250.4,251.6,banana
Banimage042.jpg,35.4,32.8,244.7,272.3,banana
Banimage043.jpg,63.4,27.9,233.6,240.7,banana
Banimage044.jpg,29.0,53.8,258.7,261.3,banana
Banimage045.jpg,42.4,18.8,246.7,252.8,banana
Banimage046.jpg,30.6,12.5,257.6,275.4,banana
Banimage047.jpg,32.1,15.7,292.9,258.3,banana
Banimage048.jpg,21.6,10.6,259.5,287.5,banana
Banimage049.jpg,27.7,9.9,272.7,269.7,banana
