image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage000.jpg,46.27255254343767,48.11965422639952,232.867030012919,235.8425004767943,5,0.121441804,0.34258887,0.47583333,0.06623951,0.8396414,0.30873463,0.8430502,0.66980386,0.4926328,0.9152027,0.13289753,0.71455693,0.4402588,0.21840037,0.4226528,0.37625605,0.41603214,0.50967425,0.42946053,0.63967997,0.45461935,0.7827226,0.5239576,0.7946883,0.53980905,0.6442954,0.54763997,0.51359475,0.5352386,0.37998804,0.51154673,0.2268131
Gimage001.jpg,39.615421923602504,34.006293989901614,255.00431654846034,229.76025958692702,5,0.113920316,0.33683684,0.4743518,0.08196327,0.83376247,0.32234916,0.84068334,0.67558837,0.49276742,0.9357796,0.12965254,0.72857696,0.43918982,0.22888796,0.42085582,0.38673654,0.4144197,0.52063197,0.42776448,0.65097135,0.4535405,0.79377913,0.52258146,0.80779237,0.53816164,0.65634155,0.5457133,0.5251537,0.53326327,0.3908711,0.50941944,0.23696253
Gimage002.jpg,36.56726228387103,32.207807441359854,271.24300416309694,235.4463248030615,5,0.13203871,0.3435761,0.47822008,0.08457113,0.83451,0.32319877,0.8428384,0.6805109,0.49209633,0.93277323,0.14434615,0.712271,0.44341916,0.22657678,0.4250742,0.3832702,0.4178092,0.5161127,0.430187,0.64613515,0.45457354,0.7904459,0.5238047,0.80333054,0.5409724,0.6522761,0.5491663,0.52216923,0.53707236,0.3888022,0.512965,0.23691201
Gimage003.jpg,25.375778835532646,33.904476242807384,269.4830734400404,238.52348409879582,5,0.11514348,0.35193905,0.47014982,0.079314284,0.8294773,0.2997853,0.84382963,0.6837813,0.48857626,0.92452496,0.12929042,0.7080936,0.43704098,0.22168022,0.42118102,0.37851512,0.41546908,0.5134941,0.42818156,0.6457378,0.45264477,0.78885895,0.52272546,0.800219,0.5401058,0.64978564,0.5479368,0.5193551,0.53508055,0.38541546,0.5095194,0.23378415
Gimage004.jpg,28.420956438707226,24.38140897273773,230.07930990330718,242.495094991633,5,0.11323635,0.3360523,0.47282663,0.072761066,0.84161484,0.3211106,0.8461113,0.6747917,0.49386936,0.9351215,0.13099745,0.7295587,0.43759713,0.22746731,0.41783458,0.38630208,0.4108532,0.5204405,0.42452773,0.65057635,0.45253977,0.7942203,0.5240606,0.8069376,0.54010075,0.65471554,0.54747474,0.5238917,0.53376716,0.38905045,0.50768924,0.23460163
Gimage005.jpg,46.38972387388373,33.137723990110345,262.3388468372096,264.1450445268572,5,0.10907946,0.35511336,0.46958694,0.07919618,0.83745384,0.31436947,0.8462688,0.68348134,0.48806292,0.9291681,0.121338405,0.7096058,0.438172,0.22718285,0.42212358,0.38432497,0.4162604,0.5185749,0.428977,0.6495314,0.45324665,0.79273546,0.5205978,0.80420405,0.5381212,0.6534246,0.54642713,0.5237726,0.53360254,0.39101252,0.50717264,0.23882571
Gimage006.jpg,20.70130886445787,10.81062403388661,231.10012433695113,223.348796240663,5,0.11356614,0.34978956,0.47065353,0.073372826,0.83826315,0.302088,0.8462142,0.6809409,0.49249333,0.9188631,0.1315196,0.7089779,0.4405784,0.22143574,0.42472377,0.37945977,0.41896248,0.5144341,0.43213472,0.6450196,0.45695376,0.78741544,0.5241875,0.7972728,0.54144394,0.6468181,0.5491681,0.5181258,0.53556997,0.38521254,0.5089868,0.23257756
Gimage007.jpg,21.889813059457193,33.16526526281524,250.67253885348902,229.90996495108692,5,0.11823094,0.3632057,0.47193265,0.074804276,0.8310008,0.2945308,0.8398825,0.70124793,0.4897894,0.9235928,0.13539603,0.7030257,0.44408393,0.22254758,0.4305052,0.38148943,0.4250843,0.518719,0.43696126,0.6514944,0.4591651,0.7944778,0.52456915,0.8054252,0.54284775,0.65454185,0.5509036,0.5252053,0.5376681,0.39149058,0.5112379,0.23762172
Gimage008.jpg,36.59226669113558,40.64650090663493,262.1927380589861,275.62313612234686,5,0.118204914,0.3448756,0.47459227,0.082844526,0.8393396,0.31907818,0.84586585,0.6756051,0.49245864,0.93580747,0.12958834,0.7206139,0.4404982,0.22866604,0.42289782,0.38528052,0.4160785,0.51896054,0.42925507,0.6501222,0.45401964,0.7960396,0.5234672,0.80873865,0.5388094,0.6556128,0.5462751,0.5237402,0.5336542,0.38974094,0.5091821,0.23835225
Gimage009.jpg,26.062277386387827,40.73167886578663,253.28791588339175,232.22194234699256,5,0.12658118,0.3710991,0.4678534,0.09605076,0.8370907,0.29570138,0.84507275,0.6948986,0.4909737,0.9326269,0.14153774,0.7044121,0.44154352,0.22968896,0.42943662,0.38509452,0.42400473,0.52105504,0.43583384,0.65372145,0.45886216,0.7973747,0.5252832,0.8059818,0.5435679,0.6545855,0.5513711,0.52566254,0.537361,0.3948061,0.50888854,0.2451338
