image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,46.40071176915145,48.0178963611796,225.62333911048614,234.1082064271234,5,0.096079096,0.33823827,0.46838433,0.10325166,0.83082104,0.35615748,0.8296952,0.6875604,0.48111877,0.93880916,0.10404309,0.74189526,0.42925683,0.2442365,0.40890843,0.39808732,0.40090948,0.53001904,0.41389793,0.6588169,0.44093245,0.8009921,0.51045793,0.81651026,0.52461123,0.6671721,0.532033,0.5376604,0.52033955,0.4054178,0.49931318,0.2548994
Gimage01.jpg,39.298575852633256,35.27539468612429,257.3523893407474,230.85339402073896,5,0.115942344,0.32159594,0.46353894,0.075387634,0.8214474,0.3097658,0.8325008,0.65218616,0.48600292,0.89365065,0.12881383,0.70539355,0.42881808,0.21188243,0.4140225,0.36417788,0.40815598,0.49613342,0.42152938,0.6256251,0.44792494,0.7674523,0.51493925,0.78066796,0.5270015,0.6326219,0.5322341,0.5022207,0.5193281,0.3703899,0.4973959,0.22285622
Gimage02.jpg,35.81756288105045,33.81839136781213,280.2960100218414,241.63010331719903,5,0.1424334,0.35720524,0.48884067,0.08502015,0.8446086,0.32241184,0.8585299,0.68732893,0.5103292,0.92146343,0.1591452,0.71568614,0.45961365,0.23116241,0.4457783,0.38643238,0.44079518,0.5210306,0.45338717,0.6517119,0.47742048,0.7926366,0.5420051,0.8052661,0.5568109,0.6565836,0.5629325,0.5278651,0.5491742,0.39541212,0.5251344,0.24372977
Gimage03.jpg,24.98556717503165,32.81498051605616,270.0103496358472,248.20500620084619,5,0.12855795,0.3537061,0.4815089,0.07224099,0.84499913,0.25999954,0.84681004,0.69566023,0.4867943,0.90072876,0.13579191,0.6698185,0.45457205,0.20333615,0.44277725,0.3596739,0.4358948,0.49805215,0.44502673,0.63288283,0.46131983,0.77735764,0.5268797,0.78516823,0.5475805,0.63474953,0.55682844,0.50372034,0.54616284,0.37094486,0.5228379,0.21995021
Gimage04.jpg,28.600776808949124,24.85295158288476,219.42439653704992,244.0558104806865,5,0.1053796,0.3263062,0.4671566,0.06613079,0.8296336,0.2983729,0.82768506,0.67171353,0.46332914,0.88564974,0.116423525,0.6681335,0.43280712,0.20265427,0.41571364,0.35515752,0.40707842,0.48940384,0.41576758,0.62044823,0.43399042,0.7604972,0.50214374,0.7733415,0.5225779,0.62705165,0.5328239,0.49878743,0.52306664,0.36710706,0.50231487,0.21788645
Gimage05.jpg,45.461172198299394,33.4385828064838,270.98125575806876,257.95650494110447,5,0.14316939,0.33784944,0.49698275,0.09117867,0.860674,0.33200175,0.86891854,0.68859386,0.5072738,0.93045765,0.14279802,0.7066365,0.46322307,0.22802854,0.44555253,0.38232562,0.4377888,0.5163931,0.44892797,0.64729893,0.47250503,0.7896417,0.54062164,0.80403525,0.55789435,0.65503067,0.5663961,0.5254947,0.5545722,0.39246902,0.5316439,0.24098416
Gimage06.jpg,21.247199906212224,10.443123312043076,227.94844021332264,230.98032311148802,5,0.1412377,0.34035394,0.48238072,0.08238841,0.8485721,0.3041601,0.8546213,0.6513676,0.5117498,0.8882449,0.15587708,0.6876883,0.45460472,0.21313347,0.4430614,0.36504284,0.43907174,0.4982031,0.45237392,0.6269811,0.47697034,0.76563454,0.54102385,0.7777489,0.5534297,0.63114893,0.55836034,0.50340074,0.5440692,0.37266338,0.5194191,0.22491162
Gimage07.jpg,22.2958277144403,34.961709691609656,237.78025689003837,224.92663973801467,5,0.13958237,0.36696616,0.48280174,0.105808996,0.84479713,0.30778345,0.8569161,0.70480293,0.5022954,0.9253014,0.15329474,0.71008706,0.4538784,0.23276095,0.44334096,0.38762954,0.43841177,0.52418476,0.4503719,0.65733093,0.47109646,0.8016107,0.5372001,0.8109257,0.5522026,0.6614231,0.5579859,0.53020144,0.54487896,0.39718193,0.52165174,0.24777453
Gimage08.jpg,36.01841391845294,41.015820388549315,255.16801954374395,290.2339648987138,5,0.13240094,0.36203024,0.4800488,0.120920345,0.83750165,0.3543697,0.8411213,0.70327514,0.49807134,0.9523468,0.13801649,0.7277823,0.44552964,0.2552055,0.42879897,0.4075058,0.4219175,0.53918576,0.4349656,0.6684869,0.46036664,0.8123729,0.53155035,0.82572633,0.5475685,0.6754464,0.5544265,0.5465209,0.54085594,0.4161658,0.5159637,0.2675689
Gimage09.jpg,24.804230676784556,40.241347382940425,262.3393469587712,226.23059779739523,5,0.11871032,0.34020737,0.46620217,0.069286436,0.82753503,0.2963979,0.82733953,0.7007941,0.47564036,0.9160499,0.12056853,0.68473,0.43653473,0.21061273,0.4223897,0.3669323,0.41566238,0.50424886,0.4263181,0.637847,0.44565502,0.7829168,0.5133527,0.7944873,0.5321901,0.64320785,0.5407861,0.5125423,0.5285336,0.37875852,0.50440115,0.22579709
Gimage10.jpg,31.69071190420432,25.92338572864067,242.61626516217027,258.7495899972339,5,0.1285094,0.36081022,0.47917446,0.09646163,0.8413146,0.32958174,0.8496544,0.6755286,0.5092145,0.9397787,0.14442967,0.7518892,0.4463326,0.2410904,0.43152857,0.39725736,0.4266731,0.53077835,0.44151387,0.66110486,0.46879798,0.8042139,0.53694093,0.8167321,0.54874885,0.66424793,0.5536228,0.5329869,0.53889537,0.40050772,0.51473814,0.24953203
Gimage11.jpg,30.50920938202271,22.33566186183787,242.8827075888835,266.33791387919365,5,0.1245829,0.34468386,0.47526795,0.07682329,0.8369069,0.29238966,0.8501396,0.6721986,0.50020707,0.90404433,0.13835078,0.69623965,0.44562346,0.21222678,0.43312603,0.36790842,0.42831832,0.502637,0.4418467,0.6337987,0.46649975,0.77639157,0.533439,0.7857297,0.54909575,0.6363166,0.55473375,0.5069148,0.54042846,0.37510845,0.51562583,0.22544743
Gimage12.jpg,19.281699358105268,42.30537097774801,252.36598366891747,249.9983672731928,5,0.107890345,0.35534266,0.4593219,0.08728121,0.8244621,0.3117735,0.83169305,0.6767098,0.4889083,0.9301501,0.12288698,0.72064686,0.42858177,0.22651282,0.41482425,0.3830803,0.40990582,0.5176372,0.42465955,0.6485123,0.45166206,0.7933272,0.51920307,0.8043641,0.53289384,0.651871,0.53811496,0.52105755,0.52330583,0.38884923,0.49753547,0.23775953
Gimage13.jpg,44.78428435768176,31.176762475363613,258.27323295221515,242.2933220836611,5,0.12615278,0.39144605,0.46682724,0.114237025,0.8231567,0.31975406,0.8271596,0.6890455,0.48724294,0.9480851,0.13875094,0.7433644,0.4391346,0.25099462,0.42522842,0.40558237,0.41933703,0.5392372,0.43138528,0.6685383,0.45427006,0.8094961,0.5183865,0.81812364,0.533635,0.6685697,0.5402838,0.53947246,0.5273925,0.40895355,0.5031607,0.26031917
Gimage14.jpg,58.880362335250254,40.33691303341282,260.458511930386,276.47606230815285,5,0.1254117,0.38504803,0.4754023,0.10674106,0.8399644,0.31159243,0.85443896,0.6833163,0.5096559,0.9409915,0.14600259,0.73683137,0.4477759,0.24508461,0.43568724,0.40032086,0.43237194,0.5339147,0.44746095,0.66345686,0.47389618,0.80456126,0.5392059,0.8126239,0.55302703,0.6627931,0.5579045,0.5343154,0.54264593,0.40363026,0.51555365,0.2552043
Gimage15.jpg,54.48504477460923,48.803560462771316,237.02262212097105,266.3137343539001,5,0.12420088,0.33511278,0.48201665,0.08871754,0.8450658,0.3364377,0.85164964,0.6907722,0.49514127,0.9347172,0.12951732,0.71468705,0.44554654,0.2296362,0.42756957,0.38603753,0.41961032,0.52166885,0.43156657,0.6540175,0.45592874,0.7998819,0.5282125,0.81418747,0.5435392,0.6622747,0.5508964,0.5304739,0.5393258,0.39521995,0.5171351,0.2428634
Gimage16.jpg,55.45521748165775,41.53368103426467,274.0283495883293,279.01315657787444,5,0.11351882,0.36436945,0.46735978,0.10999315,0.82167816,0.34418932,0.8333429,0.6842133,0.49000376,0.9496554,0.13041043,0.74341834,0.4337263,0.25371486,0.41701522,0.40573248,0.41054568,0.5358835,0.4239153,0.6640548,0.4510867,0.8057835,0.51964986,0.81820047,0.53470904,0.66804856,0.5410229,0.54011214,0.5273087,0.4106055,0.5030451,0.2631384
