image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,46.70103806749901,50.2542915141007,224.8417157954125,225.94543875393768,5,0.100897275,0.33323604,0.4622004,0.10240391,0.8121033,0.3441258,0.81463003,0.67897516,0.46860665,0.93207145,0.10783516,0.74284863,0.4230763,0.23955274,0.40302867,0.39339483,0.39469078,0.5262196,0.40602493,0.655371,0.43066794,0.79722667,0.4977737,0.81244355,0.51289356,0.66271144,0.5210591,0.5325037,0.5105064,0.39950046,0.49134946,0.2483903
Gimage01.jpg,38.68909248610469,33.022653052097965,240.91749917104025,225.13157409782073,5,0.0977153,0.3405471,0.46186337,0.081704654,0.82272464,0.3320212,0.8336113,0.6800412,0.48023695,0.9199042,0.109780475,0.72306406,0.4250919,0.22975117,0.40814042,0.38566312,0.40188736,0.51930934,0.41534942,0.65030634,0.44155154,0.7932848,0.5116304,0.80644375,0.5257154,0.65712273,0.53208524,0.52672404,0.51946074,0.39380264,0.49671832,0.2422349
Gimage02.jpg,36.63919543061978,31.461657857075608,279.8375911826233,238.93122926879622,5,0.10753311,0.33470002,0.4589075,0.072098486,0.8166717,0.3083736,0.8195313,0.67202896,0.48087063,0.89911056,0.117437854,0.6953158,0.42836332,0.21366139,0.41371852,0.3692458,0.40849257,0.5033822,0.42193717,0.63292205,0.4466838,0.77242213,0.5117244,0.78456604,0.52655524,0.6371307,0.5335452,0.5095132,0.519615,0.3779949,0.495408,0.22565188
Gimage03.jpg,26.087626074465845,33.1644592784014,279.12395402476733,244.46928811899474,5,0.12784329,0.38414904,0.45845237,0.10832133,0.82296073,0.28360704,0.83282864,0.7234463,0.4811923,0.9170285,0.14388028,0.6924974,0.43397284,0.23170815,0.42543268,0.38331607,0.42184764,0.51710415,0.43435112,0.6496822,0.45411485,0.79249156,0.5215686,0.79840183,0.54175717,0.65130675,0.5488722,0.52287143,0.5345793,0.3942198,0.505436,0.24904972
Gimage04.jpg,28.285604528465285,24.61721180994261,226.96423904406404,232.73276263335705,5,0.1274069,0.36164057,0.46370435,0.10042336,0.8229329,0.32867736,0.8309043,0.70028657,0.4819126,0.9224655,0.12882718,0.7078777,0.43586046,0.23692703,0.42314035,0.3907342,0.41774288,0.52386326,0.42974925,0.6536372,0.45128983,0.79466176,0.5137476,0.80710137,0.5295018,0.65959,0.5364188,0.5319278,0.52338636,0.4008841,0.49979877,0.25087887
Gimage05.jpg,47.69272505285683,34.181705175026174,271.3150193196458,266.47496866861417,5,0.09894019,0.35646218,0.45880985,0.09664234,0.82758796,0.32329065,0.8270367,0.6789494,0.46934766,0.93348145,0.11212423,0.7198486,0.42428836,0.23389302,0.40710783,0.38885152,0.3989758,0.5231349,0.4108078,0.6539125,0.4344181,0.7974044,0.50469416,0.8085651,0.5220368,0.6575852,0.5298785,0.5272049,0.5177003,0.3948421,0.49472624,0.24518871
Gimage06.jpg,21.06846577854049,10.749127987265837,233.6100227857203,217.4203928128574,5,0.15472744,0.3631396,0.50065583,0.109390214,0.8563299,0.34024417,0.85210145,0.6888552,0.50669396,0.926262,0.1575921,0.72249806,0.46809143,0.2415259,0.45221978,0.39475906,0.44409794,0.5272763,0.45416418,0.6576325,0.47472468,0.8004962,0.53762394,0.81331766,0.55330616,0.6643585,0.5613172,0.53442115,0.5510318,0.40304935,0.5319905,0.2549624
Gimage07.jpg,21.172240934736514,33.78906884370762,245.1223789204016,232.71270915173184,5,0.1320057,0.38752037,0.47513288,0.10954777,0.83516264,0.30988747,0.8380736,0.698827,0.48993516,0.92539054,0.14656705,0.7164867,0.4472142,0.23877689,0.43554577,0.39287934,0.43033504,0.52773607,0.4413395,0.65930235,0.46110553,0.79929423,0.52537787,0.80766195,0.54314274,0.66002166,0.5508124,0.5305597,0.538638,0.3995544,0.51490915,0.25115865
Gimage08.jpg,37.23740097751976,41.342913124014785,269.0934537014559,286.5510020164526,5,0.13050643,0.32369253,0.4853798,0.0843124,0.8497184,0.31980518,0.86440194,0.67274,0.51352966,0.922877,0.1409116,0.7053339,0.4517939,0.21981058,0.43672282,0.37401977,0.43153578,0.5071589,0.44637632,0.6380116,0.4740375,0.7819999,0.5441281,0.7970582,0.5576393,0.64582163,0.5632416,0.51530236,0.5489749,0.38299796,0.5231205,0.23276754
Gimage09.jpg,25.745520530506333,38.93055159569356,247.51824868617652,219.75121719724584,5,0.13324977,0.34544653,0.48229057,0.073428564,0.84249896,0.27737492,0.85538065,0.6692401,0.50998366,0.8985847,0.14928913,0.68784326,0.45467764,0.2062452,0.44409934,0.36070094,0.44080323,0.4982251,0.45394745,0.63084626,0.47656775,0.7726842,0.5453097,0.7831245,0.5593115,0.632737,0.5643747,0.50235045,0.54924864,0.36867586,0.5228626,0.21839768
