image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,44.93150176941445,46.50857242539779,226.37588438174194,242.2166834437783,5,0.13643928,0.33316213,0.49202943,0.09553122,0.8503579,0.34534886,0.8524879,0.67984384,0.51084846,0.93517035,0.14551553,0.74739414,0.45268768,0.23824412,0.43374366,0.39491346,0.427142,0.5304781,0.44074216,0.6612864,0.46846992,0.80330455,0.5394867,0.81907886,0.55245554,0.6683285,0.5591018,0.5366381,0.5463529,0.40152076,0.5243156,0.24747168
Gimage01.jpg,37.932296965053766,34.20057113673219,264.34358332431106,218.66166313826474,5,0.11117468,0.3605982,0.46392328,0.102202065,0.81504935,0.33191293,0.829381,0.68170035,0.48611015,0.93163216,0.12565674,0.7364931,0.431199,0.24100189,0.41575727,0.3961963,0.41044512,0.5321333,0.42317048,0.6639895,0.44819647,0.80618894,0.51687473,0.8200738,0.5300547,0.66811043,0.53609186,0.53625864,0.52293986,0.4014408,0.49883547,0.2502643
Gimage02.jpg,36.36807989872213,33.36372420728987,272.5341642300234,242.27436698000002,5,0.11727357,0.32268503,0.47830445,0.059675764,0.83326834,0.3100128,0.8352011,0.6754076,0.48554015,0.9053819,0.1337401,0.6910358,0.44303268,0.20504262,0.42448026,0.36396757,0.4163472,0.5002599,0.42780757,0.633316,0.45225382,0.7788593,0.51811135,0.79215145,0.53555036,0.64117914,0.5440067,0.5098861,0.53294367,0.37521267,0.51157856,0.2206638
Gimage03.jpg,25.385331909178213,32.63837492531444,260.6431209032649,231.29728556478705,5,0.14178598,0.3846769,0.47948822,0.10048152,0.83473575,0.2875014,0.8410427,0.71983933,0.48673406,0.93293774,0.14144395,0.69820637,0.45539412,0.23384507,0.44359046,0.3908701,0.43708673,0.5283795,0.44631395,0.66199416,0.46379346,0.80548805,0.5254809,0.81210405,0.54674244,0.66246057,0.55614674,0.53297406,0.54486185,0.4012687,0.5207025,0.2500245
Gimage04.jpg,28.68106940900808,24.471689584485553,235.8352569307606,232.13851591965,5,0.13834795,0.35335633,0.49134502,0.090392575,0.8458289,0.32348353,0.848454,0.69802016,0.5020331,0.9162892,0.15229408,0.6974147,0.46202153,0.22962448,0.44795853,0.3844112,0.44153386,0.51856345,0.45255083,0.64961654,0.47298557,0.79201967,0.53616923,0.80405194,0.55378926,0.65528107,0.5615266,0.5272909,0.54964817,0.3961275,0.52711505,0.24546987
Gimage05.jpg,48.333358675124565,33.84465719577444,273.14934632871405,253.98191534398845,5,0.10200292,0.3318472,0.47074953,0.07236779,0.83625615,0.3032309,0.84811544,0.6681073,0.48824397,0.92044234,0.11547009,0.70550716,0.43544212,0.2115839,0.41963035,0.36880076,0.41354674,0.50667894,0.42610162,0.6403196,0.45043755,0.7838934,0.5232097,0.7958919,0.53867245,0.6442356,0.54544324,0.5123089,0.5319496,0.3763485,0.5086508,0.22300504
Gimage06.jpg,20.631740495157995,10.866769044070015,227.35533210879524,223.90304806489604,5,0.13164684,0.36532006,0.48358598,0.10099592,0.8443042,0.3316093,0.84648466,0.6834984,0.49974632,0.9213714,0.14436498,0.72362226,0.45243686,0.23741907,0.43852034,0.3912316,0.43227392,0.5251326,0.4437603,0.6559269,0.46570674,0.7978155,0.5293425,0.80981463,0.5426289,0.6612,0.549073,0.5307864,0.537791,0.3986296,0.51690626,0.24983083
Gimage07.jpg,21.30466769310919,34.98726708917756,248.5103487305812,227.01903888786092,5,0.13305639,0.33394963,0.46311888,0.06720315,0.81725293,0.28791702,0.82462186,0.67470384,0.48459625,0.8939261,0.14815165,0.67280394,0.43708998,0.20313266,0.42653424,0.3579701,0.42266506,0.4932024,0.43483105,0.6257522,0.45580715,0.76789206,0.51758015,0.7798541,0.5339649,0.6307914,0.54075336,0.50179297,0.5269002,0.36943585,0.501353,0.21828231
Gimage08.jpg,38.33239690427744,39.86758138185502,257.1694591814297,268.89144552590557,5,0.116898395,0.35282293,0.4655575,0.11285995,0.8192978,0.34852874,0.82445365,0.6991062,0.48058048,0.94789016,0.12818012,0.72124475,0.43224603,0.24793635,0.41599816,0.40087983,0.40868965,0.53294146,0.42075562,0.6632334,0.44490033,0.80706847,0.5121175,0.8210887,0.5279816,0.67070645,0.5351608,0.5409516,0.5228563,0.40940198,0.49973065,0.26062495
Gimage09.jpg,26.12934313872528,42.75266490761103,255.63130911872935,219.20607226550564,5,0.118161224,0.37081796,0.46275058,0.10653233,0.8317525,0.3186066,0.83938456,0.7102465,0.4875633,0.92786384,0.1267683,0.7079806,0.43521643,0.2372926,0.42397958,0.39015087,0.41972128,0.5254003,0.43272033,0.65738577,0.4552667,0.7992246,0.5230013,0.81004864,0.53933823,0.6612869,0.5454935,0.5315533,0.5312409,0.39995244,0.50447905,0.25131518
Gimage10.jpg,33.21727511747362,26.341714683876525,237.50605497274225,269.3527028664203,5,0.1489118,0.34667948,0.4978034,0.09901567,0.85087025,0.34033766,0.85437536,0.6779432,0.5070243,0.92323416,0.15397647,0.73392147,0.45794845,0.24039483,0.43801197,0.39322814,0.42958778,0.52331585,0.44171944,0.65034115,0.46759707,0.79097646,0.5380815,0.80363387,0.55372286,0.6568501,0.5614095,0.5286046,0.5501719,0.398383,0.52976817,0.2506429
Gimage11.jpg,33.31655838335589,22.325750636852433,258.6518306847171,261.6300239707529,5,0.16052008,0.3459178,0.49856895,0.08098548,0.8450371,0.30457908,0.84430647,0.6817469,0.5010879,0.8938535,0.15933791,0.6820993,0.46806255,0.21486977,0.45308566,0.3672281,0.44546986,0.50053436,0.45445055,0.6310959,0.47199687,0.7712517,0.53596514,0.78295225,0.55416644,0.63700485,0.5633645,0.5084344,0.5532764,0.37692016,0.532463,0.22866397
Gimage12.jpg,20.699777442841775,40.77543895033929,252.78274237151038,242.3903616089057,5,0.1355128,0.34130815,0.47670054,0.07834339,0.8343935,0.31314915,0.83664906,0.671758,0.4970134,0.9083061,0.14343694,0.6940867,0.44870773,0.21624003,0.43536788,0.37142685,0.42948693,0.5063237,0.44148055,0.6367128,0.46482712,0.7782245,0.5265759,0.79229355,0.5407903,0.6434998,0.54741365,0.5139901,0.53471845,0.3810541,0.511078,0.22975735
Gimage13.jpg,44.004435316484305,31.411775102321844,257.17336870687956,240.3609202709595,5,0.12592605,0.364361,0.47347078,0.09551016,0.82644874,0.3155752,0.8312696,0.6992618,0.48301673,0.9401891,0.1259243,0.7177164,0.44212237,0.23314568,0.42590004,0.38911083,0.4180553,0.5260521,0.42828774,0.6599204,0.44926423,0.80591303,0.5181006,0.81597805,0.5362385,0.6631633,0.54527146,0.53062856,0.53418005,0.3961877,0.5109435,0.2450293
Gimage14.jpg,56.34603975299034,40.74263363255161,258.95931057284025,256.8481625636281,5,0.13313428,0.395858,0.4774056,0.11652573,0.84401643,0.3227285,0.8547497,0.69905216,0.5019356,0.95109326,0.14220461,0.74339396,0.44790563,0.25443518,0.43550435,0.40932053,0.43047014,0.54366344,0.44380936,0.67404854,0.4670539,0.8166532,0.5356419,0.8254044,0.55052984,0.674583,0.55621064,0.5439821,0.54198164,0.41236916,0.51653373,0.2632307
Gimage15.jpg,51.86106116663956,50.381629970891524,237.3611342635996,254.7586341317691,5,0.1317772,0.34393635,0.49364263,0.09475723,0.84572953,0.3405265,0.84221524,0.6915105,0.49131513,0.9406493,0.13280204,0.7259823,0.45562238,0.23597449,0.4356679,0.3914801,0.4264365,0.5278765,0.43569297,0.6605274,0.45626277,0.8041329,0.52530044,0.8199851,0.54218787,0.66875464,0.5516266,0.53671306,0.54237115,0.40097624,0.5235933,0.24729209
