image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,43.98776778016054,49.11899944451827,245.2222941970101,226.04668751651653,5,0.10940953,0.3276344,0.47478467,0.09884359,0.8309115,0.35148022,0.83330595,0.6895786,0.4771939,0.93550646,0.11477367,0.739651,0.43377113,0.23963596,0.4128367,0.3943257,0.4039545,0.5296708,0.4143765,0.66100895,0.43807927,0.80350125,0.5089234,0.8203923,0.52464116,0.6699856,0.5333601,0.538121,0.52313626,0.40261966,0.50425804,0.2496709
Gimage01.jpg,40.70834661894408,33.57093616777947,249.0920227927753,233.18638599054802,5,0.13182981,0.33765516,0.4821175,0.0833923,0.83749324,0.32118055,0.847892,0.6663805,0.51232404,0.9118434,0.15233968,0.71509796,0.4509527,0.22237113,0.43718916,0.3771551,0.4332355,0.51064694,0.44733852,0.64040744,0.4736939,0.78205264,0.5379075,0.7959402,0.5482923,0.64713794,0.5527586,0.5171456,0.53877306,0.38438198,0.5155715,0.23361538
Gimage02.jpg,37.77082973445993,32.699872520545945,277.43566131373217,241.04107023489814,5,0.12133847,0.34468833,0.47848764,0.08441158,0.838954,0.33296177,0.8407788,0.70036525,0.4951368,0.92329544,0.1393737,0.7081472,0.44421178,0.22881964,0.42763582,0.38583645,0.42131352,0.5211158,0.43443757,0.65282667,0.4596649,0.7960343,0.5296721,0.810063,0.54630655,0.6602402,0.5538297,0.5311248,0.54037035,0.39812824,0.5157229,0.24422407
Gimage03.jpg,24.8462458516195,33.40428416169301,265.05875641735764,247.81840640195713,5,0.1101083,0.36828724,0.4510786,0.09698185,0.80947113,0.29274464,0.8220762,0.71112466,0.4738829,0.9309782,0.1172268,0.6965174,0.4242589,0.23085316,0.41283742,0.38711044,0.40824732,0.52633107,0.4204182,0.6597034,0.442329,0.8027007,0.5119859,0.81079865,0.53006434,0.66075265,0.5369485,0.5317558,0.52285516,0.39858577,0.49569136,0.24654236
Gimage04.jpg,28.59218485565876,24.263222099436746,218.4199452506407,231.86141434923675,5,0.11596886,0.36422262,0.47119537,0.09212635,0.8398148,0.3095263,0.85454863,0.6807107,0.50076276,0.91006935,0.13171509,0.70427793,0.44258398,0.22939189,0.43041784,0.38344565,0.42630896,0.51702297,0.4407596,0.64709896,0.4660418,0.78763294,0.5346114,0.79684746,0.5502376,0.648654,0.5557484,0.5207136,0.5403669,0.39049312,0.51304793,0.24194671
Gimage05.jpg,45.33202638046428,32.41664824400809,272.7876230780846,269.0795875868368,5,0.13921502,0.35611597,0.49535045,0.10248599,0.8545872,0.34012482,0.8512672,0.6933666,0.498936,0.93136823,0.1398222,0.722467,0.4611949,0.24197131,0.44339934,0.39668763,0.43473554,0.5301994,0.444822,0.65993905,0.46694955,0.8006513,0.53215945,0.81536406,0.55040646,0.6668286,0.5597438,0.53822714,0.54947853,0.4063493,0.5283776,0.25548255
Gimage06.jpg,21.086745733106657,10.399108606561938,231.6369563925897,231.47736218962407,5,0.09807192,0.3330477,0.45527595,0.08113243,0.8133233,0.3171204,0.8112958,0.6704769,0.467146,0.9031159,0.09987522,0.69569993,0.42222667,0.21484442,0.40629882,0.3697879,0.39923906,0.50590676,0.41002637,0.6377723,0.43193015,0.7791124,0.49929485,0.79283863,0.514156,0.6440067,0.52203906,0.5135535,0.51087,0.37963215,0.48955208,0.2280444
Gimage07.jpg,22.309787231078424,32.52284326148632,249.9125331001938,234.6885085797591,5,0.13937607,0.37215605,0.48457688,0.1005743,0.85111934,0.32121342,0.85540473,0.70881516,0.49643087,0.93038493,0.14623569,0.7059983,0.45533127,0.23205508,0.44233283,0.38642704,0.43582883,0.5206227,0.44653335,0.65365577,0.46716505,0.7992178,0.53197986,0.81065094,0.550301,0.6603814,0.55831325,0.52886987,0.5467619,0.39711612,0.5226624,0.24887295
Gimage08.jpg,35.63379568820434,42.09036188118632,257.4666816929624,275.86059748276216,5,0.13700427,0.31930548,0.48504528,0.0877285,0.8434008,0.32622847,0.8532812,0.66961265,0.49880916,0.9163774,0.1389719,0.6842403,0.4508122,0.2193375,0.43380207,0.37066367,0.4261973,0.5016698,0.43839717,0.6303373,0.46283847,0.7728849,0.5313552,0.78889275,0.54727924,0.6405332,0.5543194,0.5125794,0.541463,0.38175625,0.518425,0.23269464
Gimage09.jpg,25.378175090389917,40.436001521014894,257.4521175973397,241.01493458907893,5,0.13909265,0.35708526,0.48409086,0.09191578,0.841181,0.2986988,0.84474343,0.70224893,0.49297652,0.9178878,0.14994816,0.69676346,0.45419782,0.2213052,0.44184056,0.3760363,0.43598622,0.51357734,0.4461988,0.6476086,0.46522766,0.7902905,0.5297023,0.80108994,0.54753554,0.6521609,0.555696,0.5206393,0.54444635,0.38651246,0.5223235,0.23584278
