image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Stimage000.jpg,45.89929044141331,48.23106057095933,232.48874103822556,237.5160751596094,5,0.12014307,0.36055073,0.4716483,0.08572837,0.8330909,0.29862615,0.84477884,0.6860654,0.48987976,0.9261233,0.13018201,0.70616734,0.44235104,0.22620791,0.42749566,0.38276392,0.4212404,0.51840216,0.43302384,0.6494999,0.45683223,0.7914137,0.5239487,0.8017785,0.5423484,0.65161604,0.5503653,0.52336925,0.5368997,0.39150992,0.5103719,0.24033503
Stimage001.jpg,39.18362384888593,33.482696701451516,254.25746471124864,230.26229439992335,5,0.11904608,0.35294992,0.4734234,0.082875244,0.8311313,0.29758498,0.8449022,0.6984857,0.49117845,0.92634946,0.13098367,0.6990862,0.44369817,0.22578193,0.4282371,0.38124233,0.42195734,0.5152695,0.43438283,0.6468026,0.45792207,0.79062337,0.5258875,0.8008963,0.5446376,0.6497166,0.55289423,0.5214645,0.539405,0.38998187,0.51253295,0.23874813
Stimage002.jpg,36.74026819891587,32.38439027736262,273.5453651555768,235.94942244397342,5,0.11991668,0.36846724,0.46985006,0.07555247,0.82611835,0.26923925,0.8397681,0.69335544,0.48929653,0.93299794,0.13650005,0.70193964,0.44333276,0.2239284,0.4290851,0.38179016,0.42295116,0.5182981,0.43490806,0.65139484,0.45813832,0.7964458,0.5253886,0.8017835,0.5463009,0.64896476,0.55512494,0.52040786,0.5414279,0.38899443,0.51238453,0.23770308
Stimage003.jpg,25.45865794876444,34.38339937828449,269.92498533029186,237.4310919712403,5,0.11805103,0.3626941,0.47254854,0.09010429,0.84254235,0.30798107,0.8473436,0.68872184,0.4912495,0.9268382,0.12561801,0.71683675,0.4429268,0.23078153,0.42854944,0.38705006,0.42216405,0.52350074,0.43361235,0.65670913,0.45650777,0.80030763,0.52417386,0.81099695,0.5411303,0.6592556,0.5491357,0.5278321,0.5363732,0.394119,0.51085114,0.24296919
Stimage004.jpg,28.50290866098659,24.313431389236438,226.18769123954624,242.4616314007425,5,0.12698695,0.35612643,0.47284025,0.08573018,0.83238477,0.31356323,0.8431225,0.6844479,0.49420995,0.93406564,0.14252675,0.7158834,0.44281918,0.23173833,0.42713052,0.38746625,0.42151624,0.5217921,0.43424875,0.65183204,0.4587903,0.7945641,0.5260947,0.806379,0.5426183,0.6552312,0.5499551,0.52644193,0.53627026,0.39414856,0.50992846,0.24251994
Stimage005.jpg,46.38267687723807,32.864442006113684,264.0973871594462,265.9975828875306,5,0.124745294,0.36743918,0.4743421,0.0950604,0.8346344,0.31030914,0.8424531,0.6977161,0.49200374,0.9407947,0.14037663,0.7108833,0.4465486,0.23417291,0.43269333,0.38981637,0.4265512,0.5254534,0.43752128,0.6587929,0.45946306,0.80407673,0.5249849,0.8130631,0.5425762,0.6606065,0.5502532,0.5302104,0.5377002,0.39821303,0.51211226,0.24783315
Stimage006.jpg,20.633412286394,10.8544830778021,232.11264456679154,223.0134110096522,5,0.12805952,0.34456486,0.4723754,0.06345673,0.83344066,0.2958723,0.8405822,0.681547,0.49201846,0.9130362,0.14512953,0.7022987,0.442973,0.21613626,0.42795062,0.37350312,0.42228514,0.5084798,0.434728,0.6397058,0.4582571,0.78196514,0.5244881,0.79397494,0.5419533,0.6437866,0.5499166,0.5139893,0.53698343,0.3803226,0.5108274,0.22764489
Stimage007.jpg,21.834323908787518,33.25665794696639,248.65974672340192,231.08906795228745,5,0.10660632,0.33290377,0.4704334,0.074670106,0.83062315,0.3269538,0.841535,0.67436373,0.49074107,0.9312001,0.12312122,0.7239246,0.43331623,0.22685167,0.41440058,0.385079,0.40840745,0.5195692,0.42220598,0.6500343,0.4490292,0.79286945,0.52131784,0.80731636,0.5360052,0.65600014,0.5432095,0.52476305,0.5305601,0.38893062,0.50588375,0.23427191
Stimage008.jpg,36.77198174984353,39.91182246421313,264.03770556263487,274.15693238570645,5,0.120110214,0.3407834,0.47421685,0.07212343,0.8343464,0.3065586,0.84134066,0.6704983,0.49440902,0.91100365,0.13683525,0.7178629,0.44089007,0.2192674,0.42441162,0.37633726,0.41859245,0.5104928,0.4318436,0.6411472,0.45656696,0.7832001,0.52501404,0.79621416,0.5393106,0.6460142,0.5464543,0.51469624,0.5340422,0.38085094,0.5099005,0.22861193
Stimage009.jpg,25.898628125666434,41.21095973796316,250.9764883729791,232.16671836708662,5,0.12740532,0.3563479,0.47344255,0.07656578,0.82681334,0.28636143,0.84067994,0.6960229,0.49084038,0.91789424,0.1378286,0.69700676,0.44453496,0.22000867,0.43061823,0.37756798,0.42513126,0.51313764,0.4374668,0.6443493,0.45988828,0.78679365,0.5265498,0.7972214,0.5450483,0.64779973,0.5528071,0.51918334,0.53926283,0.38654363,0.512912,0.23449543
