image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,8.991163590410428,6.447244537808712,110.71089028210912,107.2298306242105,9,0.14540207,0.35603964,0.4914437,0.15065795,0.8576193,0.31886467,0.8570175,0.6761548,0.5049183,0.8628944,0.1529377,0.71321356,0.4595851,0.23779373,0.45092472,0.38226148,0.44624192,0.51763207,0.45542464,0.6484116,0.4711271,0.78104806,0.53570265,0.7917388,0.54383314,0.65314656,0.5493774,0.522473,0.5403036,0.3894223,0.52544576,0.2472407
Gimage01.jpg,9.99118062901056,8.420444326007638,120.7842782625879,120.94662141685714,9,0.11046933,0.36551863,0.45923004,0.16045018,0.8113993,0.33846244,0.8106949,0.6941337,0.47296,0.879258,0.11405264,0.7184067,0.42821646,0.25031105,0.42025977,0.394628,0.41612753,0.5294656,0.4253049,0.66026103,0.4404068,0.7928446,0.50264496,0.803814,0.5104702,0.66581833,0.51608354,0.53642786,0.5069632,0.40384853,0.49321026,0.26071241
Gimage02.jpg,9.415807840152798,9.233859825810963,123.56933572446465,123.28419260733227,9,0.1425447,0.37872657,0.48746437,0.16741131,0.83251345,0.33714968,0.8323595,0.7004645,0.49697432,0.8855858,0.14902657,0.72641563,0.45902577,0.25656193,0.4510335,0.40118578,0.4468564,0.53642434,0.45465118,0.6678816,0.46737176,0.8009385,0.5265985,0.81043917,0.5349635,0.67125994,0.5413217,0.54126084,0.5331776,0.40882725,0.51998264,0.26642257
Gimage03.jpg,7.9596505827416495,8.660465658719271,118.93063964660283,127.40597261243613,9,0.116152,0.3516106,0.46764165,0.1371318,0.8202937,0.29838917,0.8357895,0.6561115,0.49322185,0.84444517,0.13568313,0.69318545,0.44120973,0.22400644,0.4363567,0.3667042,0.4349193,0.50050515,0.44550163,0.6306106,0.4602781,0.7628425,0.52230436,0.7745995,0.52658755,0.6353105,0.52942467,0.5065253,0.51768667,0.37398687,0.5001711,0.23342022
Gimage04.jpg,4.9735588632578605,3.7816814778370293,111.95768381182202,112.90365493563436,9,0.14273909,0.3703387,0.48472413,0.15866138,0.83740723,0.3241242,0.84793013,0.69357425,0.51079285,0.87601626,0.14966214,0.72130215,0.4565018,0.24793003,0.4510619,0.39367855,0.44946057,0.53214467,0.460828,0.6647138,0.47738814,0.7984476,0.5402012,0.8076965,0.54527533,0.6675698,0.54870814,0.5361395,0.53721255,0.40068123,0.52022135,0.25583255
Gimage05.jpg,6.6335923457886405,3.4907631677432938,112.25877163199844,118.6076176343983,9,0.13797495,0.33767986,0.4902607,0.13374528,0.84418803,0.30963582,0.85077775,0.67060864,0.5072563,0.8614999,0.14620681,0.7022123,0.4578294,0.2217748,0.45010012,0.36901855,0.44649124,0.50855356,0.45600528,0.6433671,0.47181168,0.77937394,0.53847486,0.79054374,0.54430705,0.6487862,0.54885566,0.51502544,0.53948957,0.37771988,0.52524596,0.2320543
Gimage06.jpg,27.243005025077434,23.50851363920414,137.52073625571416,154.36864834046006,9,0.11795034,0.33015475,0.46437493,0.1184228,0.8178848,0.31598482,0.8223158,0.6717648,0.4832909,0.8735772,0.1261271,0.68765795,0.43362135,0.21768376,0.42418528,0.36762512,0.42004067,0.50450444,0.4312089,0.63709015,0.45030254,0.77520657,0.512539,0.7892459,0.5212804,0.6452269,0.52617943,0.51365936,0.5152329,0.37900776,0.49752226,0.23125482
Gimage07.jpg,18.98476349312203,8.912304226100654,143.28508918035078,148.23400620179848,9,0.12297412,0.37233675,0.4752581,0.1552354,0.83435905,0.34348932,0.8383991,0.69268477,0.48919964,0.9050461,0.13026324,0.7316543,0.4410712,0.25600487,0.4298161,0.40406185,0.4246133,0.53933835,0.43505222,0.6709971,0.45347968,0.80731106,0.5204336,0.81780565,0.52957904,0.675642,0.53526,0.54484934,0.5253763,0.4112813,0.50909805,0.266005
Gimage08.jpg,29.70961771064865,24.915444559764346,155.97334237778372,154.32377933786216,9,0.11254046,0.33022892,0.46087018,0.11153281,0.8242965,0.3045925,0.83146036,0.6568876,0.48234358,0.8671864,0.12532511,0.69269377,0.42837214,0.21266992,0.41850096,0.36181962,0.41438594,0.49618095,0.4265676,0.62822413,0.4471302,0.7674618,0.5114664,0.78066117,0.519693,0.6362746,0.52387905,0.5039706,0.51257247,0.3702844,0.49430004,0.22516379
Gimage09.jpg,30.941191268375025,23.479949183272204,149.0312320550042,154.51129449837103,9,0.12983403,0.3726544,0.4679311,0.14366354,0.8268529,0.32183933,0.8279537,0.6779058,0.49254027,0.8915905,0.14446259,0.7240193,0.43852624,0.24342905,0.43181238,0.3924905,0.42893362,0.5280961,0.4408912,0.65940756,0.46025103,0.7964077,0.52139026,0.8052757,0.52871644,0.66225547,0.53288484,0.5312353,0.52146924,0.39869463,0.5034851,0.25381836
