image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage000.jpg,9.365234107533663,6.647801779895263,106.99902399320517,107.90567722018517,9,0.1259527,0.35606158,0.47070885,0.16325592,0.8337744,0.31375805,0.8410204,0.68721336,0.49211106,0.8640851,0.14124016,0.7117943,0.4427392,0.2388958,0.43833122,0.3824825,0.4355598,0.5175764,0.44499987,0.64965165,0.46078318,0.7817733,0.52319175,0.79434764,0.53119516,0.6554857,0.53552854,0.52520424,0.52466506,0.3923635,0.50784266,0.251123
Gimage001.jpg,9.533463952655675,8.620258727228583,117.93705868303901,116.50210812232983,9,0.12627831,0.35869065,0.47449774,0.13031624,0.832545,0.3123976,0.83640987,0.68168634,0.49073562,0.8784523,0.13196816,0.71122044,0.4447887,0.23217611,0.43720832,0.37842703,0.43376827,0.51457226,0.44284424,0.6473228,0.45908117,0.78150177,0.52232987,0.7970803,0.5313899,0.6541684,0.53731906,0.5232404,0.5276371,0.38892704,0.5095314,0.24330601
Gimage002.jpg,9.428885869426583,9.128378735716822,121.83397204559817,120.04995886292284,9,0.120840654,0.35177967,0.4745776,0.14779644,0.8326355,0.31644776,0.8430034,0.68249387,0.4971393,0.85947895,0.14078993,0.7102985,0.44397584,0.23480943,0.43880972,0.3776833,0.43713865,0.51516485,0.44678697,0.6488364,0.4627487,0.7813317,0.52898663,0.7947483,0.53427213,0.654838,0.5381814,0.524946,0.52727145,0.39088148,0.5104579,0.24731699
Gimage003.jpg,8.351083985300464,8.818961531309803,123.47987838667291,123.10154589136076,9,0.12637636,0.3606216,0.47227073,0.15594462,0.833017,0.31702238,0.84102535,0.68540835,0.4940908,0.86914974,0.14087483,0.7148839,0.4417397,0.23778501,0.43757886,0.38126025,0.43569857,0.5189268,0.4454213,0.65302557,0.4605798,0.78645486,0.5269832,0.80160385,0.53312236,0.6602437,0.5370592,0.52795815,0.5263211,0.39330432,0.50946337,0.24988621
Gimage004.jpg,4.794515688104158,3.792612177953035,109.54046501863473,111.88423711670502,9,0.121742904,0.35859397,0.4724939,0.14278312,0.83892643,0.31636676,0.8477117,0.68574077,0.49561748,0.87284786,0.13943471,0.7092884,0.44258446,0.23463397,0.4365314,0.380824,0.43467456,0.51819074,0.44501477,0.65068233,0.46211156,0.7829715,0.52706563,0.7974215,0.5342814,0.6574341,0.53871626,0.5276717,0.52763474,0.39291307,0.50879496,0.24765007
Gimage005.jpg,6.602646107856324,3.616881312941428,116.87797342077444,117.84400396771578,9,0.12052055,0.35554287,0.47152796,0.13146178,0.83738786,0.31040004,0.8470933,0.68590426,0.49408045,0.8830807,0.13813293,0.70681643,0.4430616,0.22926311,0.43647918,0.37688503,0.43356657,0.5136089,0.44338745,0.64755386,0.46072832,0.7832902,0.5257522,0.7961131,0.5349016,0.65362746,0.5395869,0.52158153,0.52839553,0.38686934,0.50938046,0.24227352
Gimage006.jpg,26.37233451932246,24.488635796238444,143.97742436288272,147.54392620242848,9,0.116498806,0.35684663,0.47080097,0.13217677,0.83671916,0.30790457,0.8484216,0.6822576,0.4918469,0.8859826,0.13221091,0.71244997,0.43956771,0.23148216,0.43265408,0.37782827,0.42957965,0.5146682,0.44004685,0.6486169,0.45783305,0.78596866,0.5263257,0.79989994,0.53556633,0.6545395,0.5401584,0.52292335,0.5278494,0.38883197,0.5083587,0.24326356
Gimage007.jpg,19.79437811083406,9.280402001448708,143.0600673535271,144.75044388112752,9,0.13119267,0.35974404,0.47257572,0.15022354,0.8339435,0.31307298,0.84436685,0.68372047,0.49239936,0.86951065,0.14701778,0.70766246,0.44352373,0.23567279,0.4387242,0.37881535,0.43567052,0.51278794,0.44530672,0.64502937,0.46076328,0.77982545,0.5250081,0.79221064,0.53338134,0.65190494,0.53767097,0.52095884,0.52687585,0.38911512,0.5096624,0.24924575
Gimage008.jpg,29.574359342079852,26.13337047217994,152.3925869814662,155.7590031167042,9,0.12027107,0.36255017,0.4706983,0.14273621,0.8377975,0.3084448,0.8423747,0.6743757,0.49050283,0.87203616,0.134153,0.7166514,0.44114026,0.23269233,0.43479162,0.37741736,0.43212348,0.51333696,0.44152817,0.6453631,0.45741767,0.7785925,0.5232328,0.7919714,0.5319021,0.6499932,0.5371693,0.52026194,0.5263513,0.38740075,0.50679725,0.24380544
Gimage009.jpg,30.105948636358157,24.758244863833728,154.48278148586118,153.31317350144766,9,0.13267842,0.3630949,0.47390595,0.14911836,0.82863635,0.3166563,0.8359221,0.6838484,0.49249667,0.87726796,0.14208904,0.7178816,0.44387212,0.23752065,0.43750715,0.38418588,0.43410388,0.51914775,0.44397736,0.65084684,0.4601284,0.7854299,0.5237843,0.7989444,0.5321268,0.65746975,0.53713584,0.52683693,0.5264039,0.39367703,0.5092463,0.24962802
