image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,9.168915165763647,6.601538476590359,102.38470343026121,103.22057962891674,9,0.1116461,0.340878,0.4621678,0.124319635,0.8124579,0.29622442,0.81861144,0.6542808,0.475423,0.8378631,0.12545773,0.6982265,0.43170375,0.21558152,0.4241942,0.36192882,0.4201621,0.49695697,0.42957282,0.6288336,0.44390464,0.7640653,0.5039895,0.77284825,0.5103213,0.63299954,0.5154675,0.5012694,0.50698835,0.36779165,0.4939343,0.2254186
Gimage01.jpg,9.288342232971706,8.42282650611049,120.52688064800992,116.31491168297836,9,0.11838107,0.34902292,0.4650256,0.1490541,0.81372386,0.32826364,0.8141397,0.6845227,0.4699176,0.8628193,0.12360042,0.70257896,0.43305594,0.23509334,0.42363352,0.3794448,0.41802803,0.51454043,0.42493922,0.6465146,0.4381241,0.77952296,0.5001952,0.7924722,0.5088781,0.65422237,0.5157444,0.5237138,0.50871646,0.38995612,0.49682966,0.24730082
Gimage02.jpg,9.58160012012873,9.100561343717894,119.05733666372495,121.32806323465509,9,0.13540602,0.3455699,0.48603383,0.14043197,0.83561087,0.31188542,0.83484125,0.66715086,0.4965319,0.8494307,0.13956091,0.6903128,0.45632505,0.22870816,0.4482223,0.37193197,0.4437878,0.50705117,0.45176068,0.6377083,0.46476498,0.7698888,0.5269228,0.7794249,0.53534424,0.6408321,0.5414686,0.51206744,0.532929,0.38017315,0.51910913,0.2382945
Gimage03.jpg,7.955585623898903,9.168586820504025,127.70769296181382,121.33733543415191,9,0.115846775,0.37741905,0.46332937,0.16887853,0.81933814,0.33679864,0.81867725,0.70164603,0.47241464,0.87920886,0.12568165,0.7239008,0.433501,0.2543762,0.42513674,0.39810875,0.4202992,0.533642,0.42822808,0.6653898,0.44074655,0.7989221,0.5052742,0.8115534,0.51434666,0.6711187,0.5208827,0.5400278,0.51225126,0.40598044,0.49716774,0.2630402
Gimage04.jpg,4.880232349067225,3.6200228968594894,115.8547866990468,111.07507688694268,9,0.12358852,0.368799,0.4623723,0.14973733,0.8190851,0.3074843,0.81986284,0.6752036,0.48487297,0.8663978,0.13339843,0.71831983,0.43615413,0.23484735,0.4325208,0.3798083,0.43027297,0.51841813,0.43992138,0.6532387,0.45343027,0.7892676,0.5139085,0.79943335,0.5182476,0.656873,0.5217858,0.52267325,0.51127505,0.386733,0.4963513,0.24259159
Gimage05.jpg,6.607754383558214,3.633215049631358,116.13935474445759,116.99236340924733,9,0.11578933,0.35234997,0.45859694,0.14159465,0.8173645,0.30777332,0.8254299,0.6552627,0.47908705,0.8490919,0.12425174,0.70598835,0.42724627,0.22834753,0.4195574,0.37225688,0.41612285,0.50499827,0.42665404,0.63430125,0.44416332,0.7662913,0.50901544,0.776823,0.5162662,0.6387793,0.5206975,0.5097177,0.5097221,0.37846038,0.49292856,0.2381461
Gimage06.jpg,26.197096921031687,23.75913867775323,149.40835903617727,147.47774081895557,9,0.13278562,0.36962613,0.47238603,0.15769668,0.822546,0.34427974,0.8286929,0.69407356,0.48781332,0.8945075,0.1354748,0.72570693,0.44091597,0.25499567,0.4304892,0.40170717,0.42495418,0.53460413,0.43545088,0.66399956,0.45449567,0.79999584,0.51646215,0.812895,0.5254438,0.6718584,0.5306914,0.54214764,0.5209905,0.4102739,0.5044514,0.26727453
Gimage07.jpg,19.807625833414296,8.888841786075634,144.93200054757457,144.42029090867348,9,0.13555631,0.35343662,0.48696357,0.13351353,0.8407609,0.32100174,0.8469652,0.66951054,0.50199664,0.88730943,0.13571708,0.71845335,0.45310426,0.23589826,0.4409969,0.38468844,0.43522197,0.51792544,0.4462983,0.6481731,0.46610537,0.78669524,0.53173476,0.7999033,0.54090583,0.65504086,0.5465887,0.5239459,0.536163,0.3910469,0.51848114,0.2463518
Gimage08.jpg,28.793906980866165,25.007929137956452,149.30321368538725,161.771015288671,9,0.12275533,0.35010043,0.46596688,0.1290199,0.8203497,0.31470683,0.824371,0.6655785,0.48878202,0.8752471,0.13025647,0.7080122,0.43540674,0.22898777,0.4268926,0.37691826,0.4232955,0.510196,0.435175,0.64027345,0.45483136,0.7779501,0.5171798,0.79007417,0.52464944,0.6469774,0.5289974,0.5167362,0.5174965,0.38488823,0.4989174,0.24096848
Gimage09.jpg,30.361470104458355,23.685937246937677,147.82535137499065,149.67075531133122,9,0.14914131,0.35928744,0.4971406,0.13592967,0.8442626,0.3354155,0.8417751,0.6959475,0.5062444,0.9000372,0.16208334,0.715501,0.46522823,0.23938963,0.45356527,0.39094323,0.44781485,0.5283839,0.45698744,0.6615971,0.4748014,0.7989963,0.5368818,0.8125508,0.5485906,0.66853076,0.5558395,0.5368948,0.54695743,0.40180016,0.5304996,0.25252882
Gimage10.jpg,30.331262108386905,25.33275893962191,159.63899263211863,154.48484705757934,9,0.118580915,0.33736324,0.47190887,0.11497129,0.83690083,0.2992121,0.84208804,0.6576517,0.4884204,0.8646983,0.13106959,0.69805825,0.43823138,0.21627463,0.42736858,0.36428386,0.4229065,0.50079477,0.4332119,0.632622,0.45170847,0.76817816,0.52168864,0.777383,0.5321228,0.63522166,0.53806275,0.50454104,0.52726847,0.3710142,0.50850326,0.22583365
Gimage11.jpg,28.053705174682243,30.471887643212447,144.97352841580715,142.82885716878727,9,0.13609263,0.34155697,0.4893168,0.12836982,0.85054874,0.3222601,0.8477336,0.6767423,0.498581,0.8707658,0.1435889,0.68606925,0.45817643,0.22592899,0.4475875,0.37213743,0.4418788,0.5056436,0.45112067,0.6359204,0.46789217,0.7719271,0.52983505,0.7875889,0.54102814,0.646076,0.54815763,0.51713175,0.5386293,0.38514766,0.52167594,0.24066637
Gimage12.jpg,26.23853876748248,30.748595073717237,163.78444642324422,155.69394236348384,9,0.117303394,0.34596157,0.46213397,0.12201441,0.82374746,0.31294358,0.83144397,0.67834747,0.4820252,0.8762433,0.12356548,0.6917699,0.43104535,0.22345349,0.42180872,0.37135634,0.41786465,0.5058237,0.4289964,0.63704246,0.44850093,0.7732757,0.513473,0.78616244,0.52326095,0.6440385,0.5283524,0.5136266,0.51736695,0.38078603,0.49864656,0.23590817
Gimage13.jpg,24.95889110569816,21.227787648486732,146.33721839619824,142.45309873396354,9,0.108740315,0.3440009,0.45978284,0.13227041,0.81897604,0.3203343,0.8268835,0.6807766,0.47725916,0.8747705,0.11657026,0.6910586,0.4295104,0.23086818,0.41978565,0.37553152,0.41540083,0.5093095,0.42611298,0.6397002,0.44321576,0.7762765,0.5087622,0.79042345,0.5176189,0.64749664,0.5227748,0.5177998,0.51177835,0.38501787,0.49380082,0.24156222
Gimage14.jpg,19.400625042010862,25.54029224610003,145.66964623732716,142.67458182902996,9,0.11188738,0.342381,0.45464578,0.120231465,0.81361324,0.30544296,0.8205058,0.6786385,0.4748302,0.87131494,0.12650563,0.6904853,0.42546454,0.21794985,0.41796294,0.36720732,0.41497898,0.5048229,0.42556357,0.6388037,0.44257706,0.77560836,0.5064544,0.78662896,0.5158168,0.6439088,0.5206468,0.51219535,0.50971186,0.3775318,0.49129128,0.23048732
