image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Piimage000.jpg,9.392368989589041,6.663409071625739,105.96053352591157,108.80464737076043,9,0.12157736,0.3497847,0.4746604,0.13988492,0.8371707,0.31537083,0.84528035,0.68437403,0.49496442,0.87207717,0.13650957,0.71081,0.4438134,0.2319099,0.43636575,0.38038015,0.43292505,0.51649916,0.4433573,0.6491296,0.46138653,0.78409725,0.5256018,0.7961685,0.533973,0.6557855,0.5388812,0.52475953,0.5280649,0.3899102,0.5109248,0.24491161
Piimage001.jpg,9.510108849204922,8.598940668768293,116.05237602534682,116.15730705272445,9,0.12503973,0.35596874,0.47219366,0.15130335,0.83541214,0.31265682,0.8417657,0.6885882,0.49579746,0.85945684,0.13865426,0.7075933,0.4435385,0.2347589,0.44048476,0.37900007,0.43953753,0.5170937,0.44898206,0.6504101,0.46363753,0.7817832,0.5278889,0.79431766,0.53371114,0.6560166,0.53754824,0.52696896,0.5266714,0.39264584,0.5095175,0.24831031
Piimage002.jpg,9.555146346232263,9.174101364608477,121.09255375918464,118.5989044699187,9,0.12174912,0.35981834,0.47090107,0.14234713,0.83660924,0.31665134,0.84660083,0.6933268,0.4945604,0.87560356,0.13760981,0.7062915,0.44226384,0.23457603,0.4374358,0.3827136,0.4356865,0.52114505,0.44586498,0.65441746,0.4618779,0.7882042,0.52673936,0.8011186,0.5343125,0.6609832,0.5388628,0.5302702,0.5274817,0.39424884,0.50832486,0.24797943
Piimage003.jpg,8.23081991637471,8.93935063909182,124.58634915783848,122.10689315243106,9,0.13099793,0.34850964,0.4733513,0.13608585,0.8360405,0.31723955,0.84360534,0.6843918,0.49540535,0.88199264,0.1400589,0.7058535,0.4451167,0.23177171,0.4396065,0.37627336,0.43672204,0.5119326,0.44643325,0.6454556,0.46344107,0.7822422,0.52708673,0.79694265,0.5360257,0.6533668,0.5401679,0.5227087,0.52847636,0.38979784,0.5091373,0.2462576
Piimage004.jpg,4.784976907982726,3.805689895126424,110.38120387125251,111.53804714171392,9,0.12344515,0.35290906,0.47084683,0.14484413,0.8286287,0.31424055,0.8410012,0.68103725,0.4947223,0.8658518,0.14096396,0.7080897,0.44348463,0.23286134,0.43898058,0.3772085,0.43683705,0.5123465,0.4466812,0.6440411,0.46205363,0.77731586,0.52525145,0.791276,0.53181833,0.6516563,0.53570247,0.52145946,0.5245515,0.38830814,0.5067494,0.24641721
Piimage005.jpg,6.537402856454419,3.633341285611676,117.55366063960216,117.92916000582046,9,0.12818685,0.36117125,0.47571477,0.14362296,0.8363315,0.31636333,0.84025747,0.6814488,0.4936653,0.8814226,0.14029929,0.7229197,0.44707543,0.23647515,0.44088244,0.38274702,0.43761793,0.5202941,0.4460102,0.6529456,0.4616267,0.786115,0.5246193,0.8007496,0.53277314,0.6589474,0.5379509,0.52885395,0.5275577,0.39443052,0.51011515,0.24904446
Piimage006.jpg,26.509499910702257,24.525043403497662,142.39180991789516,148.1188026303905,9,0.12876193,0.3597635,0.47152692,0.15134256,0.82956326,0.31304887,0.84402114,0.68518037,0.49448928,0.8709539,0.14149061,0.710445,0.4433166,0.23414446,0.4385746,0.3794937,0.43604526,0.5157171,0.4458982,0.6486729,0.4620138,0.7837326,0.5262795,0.7982671,0.53344876,0.65648913,0.5372949,0.52539617,0.5262263,0.3915159,0.5080662,0.24842185
Piimage007.jpg,19.73944208982938,9.339667795721866,143.8648378913897,144.24435628034442,9,0.12540846,0.36309364,0.4735384,0.14991312,0.8381828,0.31088623,0.84465903,0.68159324,0.4926992,0.8769671,0.14147335,0.71419424,0.4456543,0.23409514,0.43988705,0.37959614,0.43571448,0.5159818,0.44442797,0.6497153,0.46030498,0.7861592,0.5245078,0.79786754,0.5335144,0.65509886,0.53874785,0.52339876,0.527873,0.39044076,0.51005346,0.24864897
Piimage008.jpg,29.33722718587585,26.18027743824139,152.24546296293775,153.95338865911538,9,0.12372644,0.35391715,0.46890324,0.14567095,0.8276886,0.31615868,0.83925354,0.68056446,0.4932395,0.8759162,0.13875431,0.709737,0.43866053,0.2347061,0.4326157,0.37862447,0.4307975,0.51336783,0.44187528,0.6452425,0.45926014,0.7796867,0.52418125,0.79488885,0.53099835,0.65298474,0.5349084,0.52209973,0.52361435,0.388427,0.5052897,0.24503423
Piimage009.jpg,30.0255519568554,24.572726694077613,153.27365218026188,154.07086293736708,9,0.12394253,0.35834557,0.47096258,0.14070278,0.83502084,0.31017753,0.84398043,0.6859953,0.49266967,0.87419564,0.13882278,0.71002257,0.44260293,0.23181312,0.4370266,0.37862027,0.4351036,0.516825,0.44467163,0.6503423,0.46032447,0.78345734,0.5248562,0.7948847,0.53349185,0.6542682,0.53863215,0.5247893,0.5274338,0.39069518,0.50827515,0.24586734
