image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,9.342328286946461,6.415942853731821,110.21872927777868,112.03825589348004,9,0.12320407,0.37129134,0.46223646,0.15514752,0.8178816,0.32462338,0.83212584,0.68247706,0.49634823,0.8757263,0.13869157,0.7278666,0.43455046,0.24764432,0.43008694,0.39269465,0.42957672,0.5283397,0.44262815,0.6589998,0.46137303,0.7905641,0.52427524,0.8021982,0.5281212,0.66322345,0.5302095,0.5328338,0.51725084,0.39937422,0.49853578,0.2563252
Gimage01.jpg,9.508877300108173,8.204040258218184,119.11184270469113,119.05461276588647,9,0.11360352,0.3387061,0.45813045,0.13195126,0.8057736,0.29840767,0.81456697,0.65603775,0.47993746,0.84122205,0.124814734,0.6902438,0.430044,0.21911016,0.42437276,0.36210912,0.422324,0.49730888,0.4321762,0.6284067,0.44680223,0.7608138,0.50873995,0.770526,0.5135223,0.6321594,0.51701754,0.50252116,0.5066916,0.36976472,0.49136633,0.22837238
Gimage02.jpg,9.668806825580026,9.008528731655549,120.57773065257713,123.94766148346191,9,0.12834285,0.3560178,0.47237712,0.14692442,0.83092386,0.32830703,0.83310556,0.69310766,0.49118304,0.87931865,0.13626903,0.7104818,0.44248882,0.24164416,0.43467918,0.3868063,0.43116322,0.52361363,0.44123274,0.65652466,0.45775613,0.7918037,0.5220974,0.8036001,0.53014404,0.66234094,0.53509295,0.5308055,0.52490586,0.39670488,0.5078907,0.2526092
Gimage03.jpg,8.383546732641857,9.289150220052175,122.01411535372247,127.21908157844736,9,0.12107064,0.35029858,0.45493847,0.13255729,0.818651,0.29832834,0.8293375,0.65898484,0.48620743,0.84410495,0.13901863,0.69600624,0.4292272,0.22200803,0.4254231,0.36661276,0.42490497,0.5019959,0.4369421,0.633312,0.45370942,0.76702094,0.51523626,0.77844876,0.5197755,0.63770175,0.5220076,0.50687754,0.5089685,0.37330934,0.489613,0.23013896
Gimage04.jpg,4.753944396099034,3.6462143176892488,107.94688397469571,107.36385134447497,9,0.12757325,0.33887574,0.47779328,0.13774525,0.83361185,0.31383532,0.8293222,0.67122626,0.48423082,0.84606725,0.13188301,0.6878546,0.4453515,0.22270814,0.43687576,0.36679548,0.43142533,0.5037171,0.4386081,0.63597,0.45134225,0.76788825,0.5161541,0.7791436,0.52445656,0.6420151,0.5312146,0.5114538,0.52389157,0.37655842,0.5118984,0.23365481
Gimage05.jpg,6.808040963969868,3.704780035707683,122.75302531232907,124.62613331146147,9,0.13643865,0.3734074,0.47273812,0.16885494,0.81934005,0.337033,0.8288525,0.69352955,0.49676865,0.8836783,0.14901151,0.7343054,0.44461918,0.2576223,0.4390649,0.40085757,0.43707722,0.53571343,0.4479641,0.66747665,0.4634396,0.80117756,0.52422065,0.81129706,0.5286997,0.67154485,0.5319261,0.53994626,0.5211923,0.40662384,0.5061234,0.26510367
Gimage06.jpg,26.607519848872897,23.56077711254758,144.90055153733636,151.433014070034,9,0.10567708,0.3396477,0.4548946,0.12560743,0.81066626,0.3187352,0.81993496,0.6725385,0.47340235,0.8757012,0.11663602,0.69789344,0.42289275,0.227447,0.41235447,0.37559935,0.40794358,0.5103215,0.41897187,0.6418404,0.43806204,0.779114,0.50489324,0.79199773,0.51403177,0.64853036,0.51913244,0.51809233,0.50797665,0.38446388,0.48903435,0.23875643
Gimage07.jpg,20.43839908593475,9.567985728200322,138.0430675267691,145.262254866684,9,0.12860523,0.35597685,0.4821868,0.14760478,0.8354386,0.33658674,0.8349463,0.68027496,0.49712157,0.8819284,0.13979232,0.71204185,0.4511076,0.2443767,0.4418158,0.39060912,0.43700427,0.52337915,0.44704208,0.65256315,0.4647132,0.78685623,0.52512074,0.8012301,0.5330935,0.6608861,0.53837425,0.5318927,0.52873796,0.4000076,0.5132227,0.25677317
Gimage08.jpg,30.343666044636603,26.6131483090302,157.2548820718769,161.44320935867697,9,0.1401914,0.35518372,0.49403206,0.12799636,0.84828043,0.31717262,0.8577005,0.6678263,0.51422924,0.88282096,0.14901896,0.70846564,0.4636076,0.23176727,0.45428205,0.38070896,0.45055437,0.5155882,0.46200228,0.6476915,0.48122972,0.78567773,0.5423283,0.79673666,0.55075103,0.6519414,0.5557333,0.5205953,0.5448841,0.3874985,0.5275736,0.24181567
Gimage09.jpg,28.79975326896748,24.482745400070925,153.49068260953646,153.1261111230165,9,0.14745322,0.3559122,0.4916719,0.12953185,0.85112077,0.30682087,0.8590425,0.6553194,0.5165218,0.87203854,0.15863585,0.7112493,0.46163887,0.23029484,0.45317155,0.37614238,0.4496228,0.50796735,0.46212992,0.63714445,0.48207253,0.7746365,0.5459179,0.78495604,0.553187,0.6414195,0.5570537,0.51156765,0.5451466,0.38147166,0.5258792,0.23943184
Gimage10.jpg,30.823754622746286,26.616299124206154,158.85018381897842,159.94358349436828,9,0.11846262,0.33929816,0.45912656,0.11704642,0.8136698,0.31663272,0.8152896,0.6819886,0.4758059,0.8814135,0.13340859,0.69630647,0.42795682,0.21916594,0.41836342,0.3709601,0.41397318,0.50975966,0.42443076,0.6441171,0.443226,0.78229123,0.5059811,0.79613054,0.5157512,0.6520672,0.5213924,0.519044,0.5113517,0.38222033,0.49400434,0.23297445
Gimage11.jpg,30.31951522118794,30.673886020119724,144.77374033230424,144.7956176043518,9,0.12918334,0.36906916,0.45668846,0.14617881,0.8145439,0.32901093,0.82420576,0.68952256,0.49079055,0.8932664,0.14530031,0.7201752,0.43059802,0.24490984,0.42546576,0.3924661,0.4242777,0.5271567,0.43739867,0.6588285,0.45729518,0.7964077,0.51854575,0.8086577,0.5244551,0.6652499,0.52688545,0.5344314,0.51320904,0.40164167,0.49179563,0.25698546
Gimage12.jpg,27.638235811195717,30.481678175823955,156.57246310682655,152.52473294414014,9,0.11633277,0.35674325,0.4596405,0.13808995,0.81016314,0.33093536,0.81426924,0.69315994,0.4771172,0.89057946,0.1253646,0.71338487,0.428945,0.23736593,0.41996035,0.38703325,0.41612163,0.523165,0.42643324,0.65520453,0.4440387,0.79210025,0.5066996,0.80536443,0.51569915,0.66290855,0.52128094,0.53173596,0.5107032,0.39716715,0.49347362,0.2505689
Gimage13.jpg,23.460100121387843,20.78769849131042,151.58551264663947,140.14950891853152,9,0.12666008,0.36552608,0.47993675,0.13951127,0.8365407,0.3210469,0.8469367,0.69631654,0.50346446,0.8901096,0.13860296,0.7170381,0.44939342,0.23918958,0.44191295,0.3892684,0.439241,0.52796525,0.45080772,0.6616831,0.46892285,0.7973582,0.53618747,0.8091117,0.54428065,0.6665587,0.5487197,0.5344845,0.53677636,0.39842042,0.5176945,0.2507059
Gimage14.jpg,17.788822813659536,25.50833728095397,140.36103729399915,135.62316301659408,9,0.13174,0.34410462,0.4931294,0.12134557,0.8545971,0.3090597,0.85312015,0.6742903,0.4962317,0.86862695,0.13130651,0.6928593,0.4609197,0.22222826,0.44936332,0.36987925,0.44287592,0.50606644,0.45043054,0.63836807,0.46457726,0.77506757,0.52970946,0.7860749,0.5418886,0.64319915,0.54988277,0.5122391,0.54185045,0.3787088,0.52636987,0.23345432
Gimage15.jpg,22.500242584931687,18.612766209359542,148.3826656574258,153.6966780163989,9,0.12683639,0.35456383,0.47284907,0.12164064,0.8246586,0.30198717,0.82351553,0.6579481,0.48389855,0.87283975,0.12782162,0.7050383,0.4417398,0.22197528,0.43168968,0.37093273,0.4262785,0.5058643,0.43570828,0.63717854,0.45225352,0.7756433,0.5143381,0.7843497,0.5244031,0.63999283,0.5307766,0.5082796,0.52188706,0.37621033,0.5059124,0.23187643
Gimage16.jpg,14.258832821865669,4.1034947832129065,128.87287041404392,131.83967726640614,9,0.10295081,0.34554356,0.45036387,0.13080443,0.80998516,0.30908823,0.8153756,0.66030484,0.475058,0.8641357,0.11686158,0.7123426,0.4190895,0.22706899,0.4113945,0.37394848,0.40829596,0.50859505,0.42011565,0.6389751,0.43905813,0.77370965,0.50362533,0.7841798,0.5095502,0.64317983,0.513167,0.5127128,0.5017833,0.3802653,0.48416418,0.23707424
Gimage17.jpg,9.547904106060235,6.260309130393772,130.5647374595422,129.4862757627053,9,0.12947412,0.3425719,0.48369542,0.12626106,0.84011984,0.31213462,0.8489868,0.6729611,0.5018393,0.8688597,0.13197123,0.69320494,0.45229855,0.22030254,0.4435435,0.36819163,0.43941092,0.5048988,0.4499765,0.6379376,0.46830845,0.7742626,0.5318954,0.78877234,0.540444,0.6466936,0.5458771,0.51438993,0.5358788,0.37888655,0.5187473,0.23335214
Gimage18.jpg,15.78008705960428,20.195523928048733,134.9845488998393,134.06899262768724,9,0.13574891,0.36104542,0.48773474,0.13856158,0.8400903,0.31411496,0.8423111,0.6751917,0.49654755,0.8814704,0.13666634,0.7182117,0.45366627,0.23653005,0.44263148,0.38448122,0.43685856,0.51927364,0.44649348,0.6509849,0.46320266,0.7881834,0.5286561,0.79684275,0.5389862,0.6537818,0.5459113,0.5224119,0.5373907,0.389862,0.5221937,0.24570373
