image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,9.177689487354877,6.574301696935992,101.92164854630396,104.99401583346891,9,0.12230021,0.36167035,0.46548706,0.15001678,0.82135546,0.34151307,0.81472176,0.69819576,0.47075272,0.8895443,0.12397295,0.71959347,0.433636,0.24380474,0.42321825,0.39201042,0.41719994,0.52928674,0.4250053,0.66289717,0.43999767,0.7992465,0.500701,0.81212914,0.51129794,0.6702415,0.518897,0.5373975,0.5113416,0.40221265,0.49776012,0.25561798
Gimage01.jpg,9.122808615249262,8.525500204401276,111.56916130745513,116.54519721532614,9,0.12495037,0.34120244,0.4755497,0.13348217,0.8331243,0.31540272,0.83474934,0.6672582,0.48667842,0.86318594,0.12944373,0.70070434,0.4425335,0.22556491,0.4312764,0.37230062,0.42506108,0.5049136,0.4350013,0.63452953,0.45393863,0.7701471,0.51502365,0.7821839,0.52475715,0.6425491,0.5308971,0.5126434,0.52206516,0.3811219,0.50718796,0.23891732
Gimage02.jpg,9.832026886955717,8.872437808554864,127.093293087433,125.18168157747728,9,0.13950206,0.350625,0.48771253,0.13415338,0.85535634,0.30263013,0.86206436,0.6707231,0.51368785,0.85332084,0.1492745,0.70072293,0.4593908,0.22266814,0.45570606,0.3687403,0.45476896,0.5066636,0.46556434,0.6400147,0.4807847,0.77395546,0.5437621,0.78357846,0.5488822,0.64363194,0.55267245,0.5114866,0.5414654,0.37712574,0.5248422,0.23237832
Gimage03.jpg,8.197709643072104,9.2940281002752,129.35333830399554,127.13947102660637,9,0.13386635,0.35510418,0.4757389,0.1443787,0.8247671,0.30463883,0.8389958,0.6650261,0.50567776,0.8433469,0.14783163,0.70383525,0.44720325,0.2308098,0.44358316,0.3733066,0.44350648,0.508745,0.45521364,0.63958824,0.47161952,0.769787,0.534982,0.7788165,0.5386611,0.6419396,0.54078823,0.512236,0.52904457,0.37973586,0.5123318,0.23871657
Gimage04.jpg,4.735988704151853,3.7758078502267445,109.77940877258804,108.16649285199524,9,0.14395264,0.36781648,0.4801177,0.15559357,0.8326127,0.30662045,0.8433035,0.6756304,0.5065106,0.85924214,0.15556431,0.7182114,0.45353514,0.23620555,0.45108104,0.38102058,0.45031738,0.5198975,0.46037254,0.65390867,0.47485748,0.78631324,0.53554094,0.7933891,0.5394393,0.65515137,0.5421193,0.52280974,0.53126836,0.38784176,0.51615274,0.24445368
Gimage05.jpg,6.277002838044776,3.489924718576398,117.75098436248156,124.52673881549397,9,0.10375009,0.3508019,0.44881105,0.13378403,0.8149977,0.30804917,0.8276191,0.66409576,0.48238882,0.8589385,0.115671955,0.70757514,0.4184529,0.22758712,0.41309285,0.3751979,0.41176552,0.5107608,0.42519832,0.64208776,0.44565058,0.7779367,0.5113288,0.78643316,0.5162664,0.64571077,0.51864344,0.51458544,0.5054368,0.38134184,0.48533106,0.23763134
Gimage06.jpg,26.707758169952168,23.76875963251187,140.44313579793595,142.55679147956704,9,0.11733411,0.3684546,0.46401572,0.14685139,0.8188235,0.33365133,0.8213867,0.6888962,0.47947374,0.89666677,0.119117714,0.72579914,0.43227616,0.247922,0.4216802,0.39675996,0.41654068,0.53313303,0.4269463,0.66538906,0.44589382,0.8027114,0.5093955,0.81427115,0.518977,0.6706318,0.5248951,0.53897613,0.5148835,0.40496647,0.4975728,0.25895044
Gimage07.jpg,19.728064054810368,9.460595847313149,142.21640581014927,139.72393534185755,9,0.10457029,0.34307638,0.45218182,0.11345156,0.80521524,0.3010479,0.8180212,0.65417033,0.48453316,0.8755267,0.11956282,0.7132345,0.4213656,0.22103955,0.4132084,0.3708851,0.4111623,0.50718194,0.4248058,0.6396586,0.44692102,0.7772611,0.51299727,0.7880648,0.5185924,0.6431332,0.5214193,0.51029444,0.50839937,0.37538582,0.48816386,0.22840151
Gimage08.jpg,29.43784808494895,26.66359644751742,156.29615315720292,154.93213391599116,9,0.11822953,0.36620757,0.46735233,0.1504178,0.82211715,0.33891204,0.82832825,0.689874,0.49199525,0.89355534,0.1269918,0.7200985,0.43665248,0.24880311,0.42860636,0.3966406,0.42561817,0.5325449,0.43741187,0.6644634,0.4571616,0.80071765,0.5205812,0.81309766,0.5271248,0.6706204,0.53105307,0.5393875,0.5200075,0.4058164,0.5019294,0.26066032
Gimage09.jpg,31.213241333492533,24.010658105580557,146.64786591436825,159.24087993348144,9,0.14050435,0.33758911,0.49021754,0.11272642,0.8475873,0.30254206,0.8424832,0.6612937,0.4965753,0.8714333,0.1436908,0.69297034,0.45757422,0.21664733,0.44530588,0.36586663,0.43891352,0.5022067,0.44753972,0.6340978,0.46407753,0.77150697,0.5292322,0.7820285,0.54184127,0.6380203,0.5496212,0.50688004,0.54098934,0.37369892,0.5245051,0.22724313
