image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,96.03093671879387,87.16981612418215,401.94255861663316,417.8667110206908,0,0.12068738,0.28098053,0.47826377,0.032280046,0.8196653,0.3234531,0.8350105,0.6963082,0.4927229,0.97856814,0.13267972,0.76558155,0.43051153,0.23263422,0.4034779,0.40005696,0.3943132,0.5372285,0.4100482,0.66789794,0.44390026,0.815581,0.5270105,0.82776445,0.5465546,0.67208093,0.5550129,0.5429975,0.5400721,0.40719658,0.516842,0.24200158
Gimage01.jpg,93.67995914635911,93.59615177977345,458.0422370674071,435.7899940617072,0,0.11263037,0.3085186,0.47038168,0.04117562,0.8153337,0.29682466,0.8225948,0.69107014,0.47372943,0.9616481,0.124956824,0.7381674,0.4275353,0.23137994,0.4007586,0.3928514,0.3896959,0.5260535,0.40296096,0.6542117,0.43371838,0.7999585,0.51237196,0.80880165,0.5377902,0.65500075,0.54882455,0.53026456,0.5352329,0.40028417,0.5094193,0.24204408
Gimage02.jpg,86.93216000414972,97.75551985677545,449.1239641606165,439.5136020217245,0,0.139052,0.28873017,0.50160354,0.024194984,0.83908176,0.288323,0.85390043,0.68661803,0.5062942,0.9655406,0.14810315,0.7245579,0.45685053,0.21994178,0.42830938,0.38335305,0.4173545,0.51531374,0.43150663,0.6438383,0.4629858,0.7933211,0.5446682,0.80198807,0.5698837,0.6456447,0.5805973,0.52048916,0.5665239,0.3904547,0.5408522,0.23158464
Gimage03.jpg,81.55729455371747,102.9535315410409,464.11021485953256,422.62885755277057,0,0.1217799,0.32344124,0.4797133,0.017780665,0.7993815,0.23979346,0.8122838,0.71418077,0.47417307,0.9625463,0.13023145,0.7179561,0.4382468,0.21907169,0.41194162,0.38678008,0.40022653,0.52397615,0.41149193,0.6560211,0.43899408,0.80516934,0.5151138,0.81059897,0.54242086,0.6543613,0.55412465,0.52755207,0.54345655,0.39520216,0.5213386,0.23389813
Gimage04.jpg,69.84044975134827,104.80732553880537,463.46708814609406,395.53005518937476,0,0.12494135,0.3449687,0.48333365,0.028088847,0.8120573,0.22152819,0.8450533,0.6998652,0.5032958,0.94078904,0.1337393,0.7095965,0.44558382,0.21515942,0.4235676,0.38067806,0.4156006,0.5170861,0.43098706,0.64620566,0.46253854,0.79024726,0.5464035,0.7913542,0.5706107,0.63977015,0.57957685,0.5137908,0.5642414,0.3827377,0.5345252,0.2271895
Gimage05.jpg,45.65548394316969,106.0327887229154,478.23280830673286,392.61082937953176,0,0.11350683,0.36123717,0.47464547,0.03825706,0.7976956,0.22448,0.8187021,0.7285955,0.48070663,0.96346414,0.11559875,0.68933,0.4421112,0.22301646,0.42035127,0.38714486,0.41133913,0.52209985,0.42430797,0.6526735,0.44976473,0.8016483,0.5263675,0.80322915,0.55687565,0.6472501,0.56922317,0.52416736,0.5545156,0.39740407,0.5221709,0.24175559
Gimage06.jpg,58.90773864574808,85.24971544782049,471.43775465779413,396.2114158564895,0,0.13616094,0.33286837,0.5062612,0.021544246,0.8172959,0.207348,0.83968353,0.7139854,0.5015203,0.93390447,0.14588691,0.6882865,0.4662253,0.20769292,0.4423406,0.36815044,0.43284464,0.50408417,0.44374508,0.6363073,0.4657972,0.7826289,0.54719335,0.786752,0.57300746,0.6332064,0.5854203,0.50656724,0.57490754,0.37565148,0.54963475,0.22164737
Gimage07.jpg,86.65412176938956,63.68441684508255,459.2144748092895,394.4090576292372,0,0.16425152,0.28927174,0.51465213,0.003327524,0.8223759,0.19843253,0.8390072,0.6856252,0.5026716,0.9237349,0.15868911,0.71442276,0.4698999,0.20016365,0.44264975,0.3667636,0.43213415,0.5017294,0.44387928,0.631257,0.46799684,0.77675116,0.5439642,0.77874595,0.56987196,0.62780356,0.5829712,0.5026441,0.57410246,0.3719212,0.5541799,0.21160649
Gimage08.jpg,84.63457863671896,78.28458791799855,448.67328281829464,405.26149656938594,0,0.1443896,0.3114181,0.49067053,0.03746679,0.82079923,0.26367506,0.83768785,0.69148755,0.50472033,0.9414123,0.14256586,0.7417931,0.45136762,0.22933647,0.42791468,0.39091107,0.42123026,0.5259615,0.4361156,0.6535981,0.46354896,0.7983857,0.5413862,0.804992,0.56149125,0.6509974,0.57125676,0.5251294,0.5579331,0.39508277,0.5303322,0.23780793
Gimage09.jpg,87.12148176686443,63.25758873749489,439.1038988596417,425.2009266633707,0,0.13790089,0.26830435,0.48428184,0.016180703,0.81252193,0.27840468,0.81707585,0.67719775,0.4800079,0.9144747,0.13534498,0.7026863,0.43927717,0.20546173,0.4143208,0.36537457,0.40568882,0.49919355,0.41659695,0.6285053,0.44052643,0.7737239,0.5154199,0.78509074,0.53388894,0.63519883,0.54389954,0.50731933,0.5355035,0.3752837,0.5167042,0.22009945
