image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,95.49984332208253,93.78974537315183,430.66284790024423,408.38048560117767,0,0.14287136,0.24943295,0.48356318,0.031061815,0.8211069,0.29851273,0.83250415,0.6738688,0.5012899,0.95060796,0.15458213,0.7438648,0.4390571,0.2223878,0.41332498,0.38475806,0.4043548,0.51982766,0.4201475,0.6478465,0.45404688,0.793897,0.53393155,0.8045651,0.5528824,0.65093803,0.5606092,0.52393496,0.54564416,0.39184013,0.5216235,0.23165148
Gimage01.jpg,93.5952030467817,92.35538622488939,439.3044642955508,435.39775922313277,0,0.133482,0.31043687,0.4866755,0.032064237,0.8205519,0.28489164,0.8353841,0.6954129,0.49303475,0.9732206,0.13753249,0.74724424,0.44468743,0.23034172,0.41824365,0.39521864,0.40796274,0.53063995,0.42188182,0.6610339,0.45225447,0.8100303,0.53026474,0.81841075,0.55378526,0.6619712,0.5648484,0.5336591,0.5518029,0.40142986,0.52583385,0.2417487
Gimage02.jpg,86.65659441466117,91.40492310221573,429.5667381708424,420.32403785967165,0,0.12295471,0.29097378,0.480817,0.025364878,0.81539106,0.29603416,0.8189416,0.7010233,0.4786852,0.9595516,0.12182146,0.72345847,0.43613905,0.22346516,0.40722886,0.39184192,0.39582947,0.52901256,0.40889114,0.6588726,0.4384275,0.80606234,0.516335,0.81636035,0.5419539,0.66150093,0.5543791,0.5362136,0.5419625,0.40287668,0.518163,0.2366148
Gimage03.jpg,77.70240908211174,102.12041628161884,462.5147102388729,433.2809551764931,0,0.119340226,0.32352686,0.4863917,0.015399253,0.81502265,0.26878375,0.82179785,0.7062982,0.47183388,0.97247094,0.1158732,0.7224357,0.43891558,0.22000103,0.40961877,0.38785014,0.39712042,0.52610373,0.4083808,0.6585465,0.4333524,0.8073121,0.5186805,0.81366235,0.5478923,0.6564636,0.5621525,0.5272722,0.5512474,0.39285213,0.5275197,0.22965088
Gimage04.jpg,71.00108211574495,99.04475319220651,479.73350921404165,435.29408922035617,0,0.10232637,0.3154264,0.4663027,0.008947302,0.79902214,0.21361646,0.81958944,0.7021345,0.47248513,0.9490852,0.1063362,0.6872585,0.42647943,0.19890596,0.40138936,0.36601657,0.39145875,0.5026286,0.40527505,0.6343462,0.43335685,0.7842925,0.51631576,0.7893868,0.5430732,0.633719,0.5546352,0.50592226,0.5421026,0.37236553,0.51463,0.2118987
Gimage05.jpg,45.45085109316871,107.567059108808,460.9228886116747,419.7885459233482,0,0.11869913,0.3501707,0.4775679,0.02468546,0.8064615,0.20732492,0.82943857,0.74364066,0.48956147,0.970383,0.12736215,0.6886309,0.44425488,0.20906,0.42372936,0.3762161,0.41610393,0.51674914,0.42942452,0.6512991,0.4559043,0.8034098,0.5377936,0.80469716,0.56760633,0.64512867,0.57942843,0.5175635,0.5637162,0.38547942,0.5303202,0.22527203
Gimage06.jpg,56.966880109430974,92.02082956439483,460.28944996006396,396.9853321627799,0,0.12593932,0.33911043,0.4697318,0.011895845,0.78820777,0.14742881,0.8330542,0.7096247,0.5014741,0.920405,0.13793212,0.69517595,0.438022,0.20038486,0.4200527,0.362385,0.41513997,0.49815312,0.43117422,0.62797254,0.46058393,0.7730275,0.5446269,0.77075493,0.5676745,0.61793697,0.5759394,0.49334678,0.55941916,0.36481524,0.5255331,0.21226905
Gimage07.jpg,89.32138007379838,66.61901605229548,461.3517429382008,415.2395018681345,0,0.12681079,0.30859578,0.48823333,0.020180771,0.7994966,0.20383747,0.82580364,0.6993849,0.4904192,0.9374754,0.12524447,0.70510423,0.44276637,0.21003033,0.41412148,0.37952295,0.40533805,0.51449984,0.4198781,0.64121616,0.44818774,0.7856157,0.531777,0.7851912,0.5566071,0.6359288,0.5682884,0.5132684,0.5576539,0.38237742,0.5354164,0.22131166
Gimage08.jpg,82.63961587848415,78.30914704147587,450.46245730413074,404.54351362964155,0,0.16230907,0.27908537,0.5004965,0.009520407,0.8196269,0.22236255,0.8363261,0.6905757,0.50717825,0.9451872,0.16714758,0.73074174,0.45869693,0.21180461,0.43458572,0.3798681,0.42625356,0.51819074,0.43983936,0.64979273,0.4672543,0.79716206,0.5436653,0.80053455,0.5654826,0.64515775,0.5752866,0.5180175,0.5639915,0.38459602,0.5417214,0.22176814
Gimage09.jpg,82.17942313714778,67.49862155775637,425.76023051612407,401.43704199279733,0,0.12521312,0.2521179,0.47271505,0.018648691,0.80621225,0.26583296,0.8220876,0.7009839,0.47872654,0.9447844,0.12263791,0.7270933,0.42770806,0.21603756,0.40306154,0.37892094,0.39387614,0.5143961,0.40816012,0.64486426,0.4364071,0.79460746,0.51384175,0.8047239,0.5332124,0.6531138,0.54239047,0.52351016,0.5313927,0.38943517,0.5119674,0.230629
