image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Egimage000.jpg,58.94871689226345,49.74908518436843,242.54488402109823,259.99008819247325,4,0.13228525,0.3650136,0.47473726,0.084932014,0.8280118,0.30362937,0.84065044,0.72567475,0.49192715,0.9505532,0.13996693,0.7027839,0.44717684,0.23219587,0.43190488,0.3893349,0.42529017,0.5237176,0.43719235,0.6566809,0.46070352,0.80477047,0.5285457,0.8131056,0.55000794,0.65952796,0.5582415,0.5306218,0.54368544,0.40078628,0.51443225,0.25043854
Egimage001.jpg,52.86206443447486,42.97312228462367,272.865226677952,271.2883002070078,4,0.11607488,0.3546897,0.47436124,0.07221396,0.8405302,0.29517707,0.84349144,0.6944042,0.4836948,0.9169189,0.124543704,0.70267767,0.44217283,0.21918634,0.4253953,0.37615585,0.41778952,0.51055133,0.42912927,0.64245516,0.45145145,0.7863379,0.5202647,0.79531026,0.5411885,0.6449441,0.55146307,0.5158393,0.5395926,0.38443646,0.514707,0.23304805
Egimage002.jpg,23.169760394061722,51.367793494323244,286.52244501355784,288.03251516261696,4,0.12873003,0.37905163,0.47522974,0.084305696,0.82327354,0.2901661,0.8358861,0.7074707,0.49089924,0.94131875,0.13756977,0.71706825,0.44577426,0.23443863,0.42940745,0.39298114,0.4222664,0.52744716,0.4343794,0.65846324,0.45759854,0.80389607,0.52618736,0.8107956,0.5465155,0.65877634,0.55548555,0.5294658,0.54283345,0.3980234,0.5150387,0.24785341
Egimage003.jpg,29.370994479956003,46.69259317149117,264.06478301189117,256.37580659541504,4,0.12890658,0.3568813,0.4758026,0.08320341,0.8374866,0.31282744,0.84519166,0.68203485,0.49127555,0.93029237,0.13307825,0.7186844,0.44281596,0.22922416,0.42554775,0.38620445,0.41785812,0.5212389,0.429823,0.6522999,0.45446172,0.79638827,0.524117,0.8064709,0.5419992,0.6546685,0.55020857,0.5248501,0.5377013,0.39230493,0.51295006,0.24051873
Egimage004.jpg,20.07806390903273,33.386389784578476,256.9002571722173,252.75043063651754,4,0.12144251,0.36459914,0.47465652,0.1001435,0.839507,0.31494337,0.84292936,0.68412054,0.49376217,0.9378207,0.13356367,0.72902906,0.44285423,0.23524329,0.42709154,0.39200225,0.42072716,0.5270687,0.433072,0.658135,0.45774212,0.8006133,0.5255294,0.81363547,0.5412518,0.66232425,0.5485477,0.53071207,0.5357913,0.39673683,0.51132214,0.24509858
Egimage005.jpg,20.747007453367974,38.39377930780369,261.14942548479627,253.49061615532955,4,0.12556057,0.37249422,0.4715677,0.057862483,0.82219064,0.2450078,0.84026355,0.69831467,0.48865685,0.93375725,0.13582952,0.705552,0.44305077,0.21906208,0.42662317,0.38021845,0.41919857,0.51686025,0.43111753,0.6490119,0.45564604,0.79426086,0.5262995,0.7955721,0.5498586,0.6430919,0.55954736,0.5155787,0.5461878,0.3850419,0.5177187,0.232477
Egimage006.jpg,17.31713259668997,30.393986817690926,250.73706990891148,244.54664961475706,4,0.11713596,0.36342582,0.4730857,0.06542094,0.83220565,0.2729875,0.84416544,0.6899967,0.4884859,0.9294475,0.12611885,0.71322614,0.44492897,0.22227599,0.4283823,0.3824648,0.42119542,0.5195353,0.4323748,0.6518863,0.4553124,0.7953507,0.52540314,0.79866844,0.5475001,0.64653206,0.55741537,0.51933336,0.54357326,0.38885802,0.51574564,0.23478793
Egimage007.jpg,37.10931797984632,38.479713271767395,276.51000956147595,274.8466139667231,4,0.12424737,0.34753448,0.4754365,0.09328413,0.839152,0.32612672,0.8470953,0.69146276,0.49340588,0.93749446,0.13997684,0.71855336,0.44249186,0.23417892,0.42645583,0.38997582,0.41953963,0.52405936,0.43195766,0.6556203,0.45685333,0.80045944,0.5258671,0.8133279,0.5427212,0.6619654,0.54988754,0.5313676,0.5370688,0.3981735,0.5121368,0.24727613
Egimage008.jpg,24.13593356961685,65.5205937397627,290.95023736502384,281.5780235430563,4,0.123171195,0.36323175,0.47679132,0.07029169,0.83464926,0.28034404,0.8452493,0.68877286,0.4931732,0.90904516,0.13706449,0.69928676,0.44606218,0.21708949,0.4317479,0.37392032,0.42614132,0.5095513,0.43817243,0.6410764,0.46015897,0.78262675,0.52861035,0.7900597,0.5465513,0.64163107,0.55503637,0.5125581,0.5427394,0.3797075,0.51732713,0.22901556
Egimage009.jpg,23.525106721722846,51.66239608714255,276.0901992239021,258.5404114966023,4,0.12670615,0.36507088,0.473984,0.07795404,0.8332844,0.298969,0.84050643,0.68441767,0.49338952,0.91439193,0.13707024,0.7068918,0.44503275,0.22283599,0.43029857,0.3792852,0.42431664,0.5142871,0.4362901,0.64492583,0.4594818,0.7863934,0.52584195,0.7961047,0.5429059,0.6468197,0.5508985,0.5177564,0.5381626,0.38588494,0.51216817,0.2354489
