image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage000.jpg,58.362764195893114,49.376491783212714,241.03069744049694,255.78126320056276,4,0.12785105,0.34526402,0.47586507,0.09762796,0.8376296,0.33420613,0.84564275,0.68684226,0.49645692,0.94580436,0.1419628,0.73457396,0.44197568,0.23875776,0.42492634,0.39442095,0.41867703,0.5271458,0.43201905,0.6584133,0.4575452,0.80384517,0.5264612,0.817185,0.5418258,0.66418993,0.54876816,0.53225684,0.5358502,0.39910027,0.5107244,0.2479981
Gimage001.jpg,53.6253843941668,43.0216536696325,268.6488574749173,270.4832564602302,4,0.12244849,0.369074,0.47267184,0.100780204,0.839464,0.3043039,0.8439056,0.6944683,0.48982564,0.92258793,0.13131675,0.70745534,0.4427678,0.23142105,0.42927232,0.38582367,0.42305812,0.52007735,0.43472725,0.6521367,0.45638317,0.79578495,0.524587,0.806668,0.5413668,0.6563669,0.5489914,0.52541167,0.5368806,0.39299735,0.5117561,0.24446897
Gimage002.jpg,23.13824520950172,51.04747679856803,283.24175121550564,289.51425868316164,4,0.12519756,0.35907027,0.47547263,0.06670311,0.83084935,0.2803632,0.8397415,0.6942865,0.49255246,0.9092632,0.13435374,0.6963383,0.4482027,0.21514612,0.434156,0.373025,0.42842048,0.50914735,0.4402473,0.6407055,0.46168453,0.7828062,0.5270642,0.7900775,0.5457819,0.64066696,0.5545308,0.51227427,0.54198146,0.3810259,0.5161698,0.2291977
Gimage003.jpg,29.59061887559165,46.97190334373618,261.73340052569887,257.2355393785225,4,0.11393125,0.34588414,0.47370833,0.0740611,0.83210725,0.31904712,0.8430296,0.6722824,0.49341235,0.95138484,0.13077638,0.74969596,0.43684077,0.23517056,0.41470966,0.39442,0.4072435,0.52638847,0.42186728,0.6543861,0.4509372,0.79880726,0.52370924,0.80936635,0.54176843,0.6556202,0.5499686,0.52643096,0.53601134,0.39476535,0.5097176,0.24102204
Gimage004.jpg,20.150875065947073,33.643283659655275,256.17223674878204,254.23243182907137,4,0.11852048,0.35390493,0.47341567,0.076615214,0.8357008,0.30712846,0.84582615,0.6879303,0.49190754,0.933968,0.13378313,0.70893896,0.4429063,0.22764835,0.42631444,0.38506812,0.41975212,0.51851726,0.43262035,0.64821124,0.45772845,0.79091126,0.5258955,0.8000935,0.54537094,0.64985466,0.55328405,0.5225421,0.5388075,0.39201823,0.51208854,0.24000946
Gimage005.jpg,20.59920837204931,38.160984809512456,257.9821357811656,249.68317043732873,4,0.12270989,0.36194864,0.47650942,0.0872205,0.8370492,0.29317445,0.84473115,0.71021533,0.4926455,0.9235199,0.13998385,0.6941207,0.4491257,0.22535263,0.43530783,0.38064235,0.42930254,0.51507276,0.44080845,0.646766,0.46216494,0.79045266,0.52809155,0.798484,0.54749656,0.64877266,0.5560346,0.5209091,0.54282635,0.3910118,0.5163102,0.24150226
Gimage006.jpg,17.56746514427206,30.0566558018278,255.41231496294523,242.54486437514123,4,0.12424085,0.35238835,0.4767589,0.052728396,0.8338064,0.28425023,0.8464468,0.696519,0.4924379,0.93282247,0.13619325,0.7092769,0.4458045,0.22039951,0.42743093,0.38153097,0.42023358,0.51682496,0.43307608,0.6477345,0.45874232,0.7930568,0.5282299,0.79907954,0.55048174,0.6467348,0.5604073,0.5195723,0.54662323,0.3884886,0.51743764,0.23363115
Gimage007.jpg,37.28424902589662,38.38755709076595,276.6123850736812,272.83974503352715,4,0.121197425,0.36540174,0.47347537,0.079991885,0.8362521,0.2846017,0.84495544,0.6932163,0.48880273,0.93017423,0.13421676,0.7007859,0.44608402,0.22635777,0.4305473,0.3831233,0.42374015,0.5169367,0.43555847,0.64741075,0.45820585,0.79157746,0.5239971,0.79755706,0.5453977,0.64617276,0.55485743,0.5195733,0.54173434,0.39047956,0.513915,0.2397657
Gimage008.jpg,24.109549006670868,65.27752601280844,290.6131576847173,281.6465676785492,4,0.12539563,0.3734556,0.4702559,0.05532792,0.82390964,0.2462394,0.84318244,0.6820087,0.49129477,0.9354801,0.13878,0.7080038,0.44404745,0.21779616,0.42780608,0.3808226,0.42089057,0.5164247,0.4337111,0.6464058,0.45935592,0.7903437,0.526319,0.791797,0.54952663,0.63982147,0.5586516,0.5139569,0.5445289,0.383868,0.51552874,0.23052852
Gimage009.jpg,23.66557925939525,51.69592558572867,273.47334056668905,261.07941285883936,4,0.1192011,0.34337986,0.4732453,0.075471595,0.8401092,0.3212663,0.8444724,0.6708325,0.49220714,0.9376889,0.1283575,0.74171257,0.43816337,0.23015523,0.41864863,0.3893674,0.41097054,0.52402025,0.42403215,0.6544816,0.45171577,0.79797864,0.52149713,0.8095003,0.53839207,0.6568193,0.5464243,0.5262648,0.53354484,0.39294735,0.5087591,0.23907001
