image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,57.882274908313214,49.832899659471224,239.54967956570727,259.1296432607223,4,0.13513504,0.34702328,0.48729864,0.10962224,0.8277046,0.3506663,0.8282366,0.67222,0.49606538,0.9463816,0.14529207,0.77585626,0.445793,0.2544112,0.42281008,0.40966406,0.41368836,0.5419361,0.42542815,0.66970897,0.4530522,0.8093145,0.52480125,0.824319,0.5405501,0.673781,0.54891646,0.5442397,0.53755635,0.41155687,0.5172357,0.26000023
Gimage01.jpg,50.48615368684155,42.81818742711952,274.5577175832923,273.27630118491675,4,0.118450806,0.33961838,0.47032,0.0976323,0.8199409,0.3455644,0.8162581,0.6729079,0.47571412,0.93412364,0.119960524,0.7505609,0.43042096,0.2431189,0.408367,0.39825454,0.39912233,0.5305666,0.41056746,0.65871423,0.43652946,0.799461,0.5038804,0.81424695,0.5195924,0.66448224,0.5283334,0.5353025,0.51720107,0.4028581,0.49831814,0.25091624
Gimage02.jpg,23.97317043010767,50.665567032677444,293.51955484171776,277.45302524280703,4,0.12598538,0.33824635,0.47202498,0.03993428,0.8388729,0.2811902,0.8484503,0.6577936,0.49927458,0.90882015,0.13540536,0.7032878,0.443497,0.20190315,0.43120465,0.35991472,0.42718142,0.4964063,0.4405594,0.62879723,0.4653771,0.7715792,0.5301064,0.7800339,0.54581946,0.62983567,0.5521089,0.49982774,0.53732777,0.36744648,0.5112301,0.21491
Gimage03.jpg,28.28312656916951,44.746818662715,266.40037020939997,254.14419742018862,4,0.118571736,0.33714235,0.47676843,0.094266385,0.83292836,0.3337703,0.8327138,0.68227345,0.48365504,0.93347937,0.12929592,0.7450034,0.43811598,0.23238635,0.4183196,0.387282,0.40987524,0.52082354,0.42090958,0.6522951,0.4450539,0.7970696,0.5162195,0.8112341,0.5331565,0.65883416,0.5417929,0.5272838,0.53082675,0.39388323,0.50924873,0.24238668
Gimage04.jpg,19.603365038183846,32.985870113857985,266.67734302111035,249.17411302245236,4,0.137973,0.32665825,0.48639932,0.064860724,0.8545731,0.30464286,0.8579502,0.6536716,0.50570124,0.9039746,0.14979966,0.69475275,0.45437917,0.20826721,0.43783194,0.36286628,0.43117148,0.49569067,0.44388685,0.6242887,0.46958917,0.7653321,0.53653365,0.77756673,0.55268973,0.62919044,0.5599953,0.5019263,0.54659677,0.3713896,0.5215317,0.220763
Gimage05.jpg,20.621713955360534,38.38573213732295,261.5220500611385,263.93241213568456,4,0.104628965,0.37349,0.46162945,0.0903854,0.8219177,0.32238254,0.82047117,0.7111566,0.4663252,0.92072654,0.11427444,0.7084246,0.42977864,0.23417659,0.41406974,0.39031735,0.40640697,0.52568334,0.41645092,0.6563995,0.43633685,0.7978227,0.5059453,0.80715287,0.5266066,0.6600702,0.53613067,0.5330422,0.52425754,0.4021057,0.50016475,0.25054488
Gimage06.jpg,16.600460209843416,30.899867120460467,240.80252349660032,243.41791145787894,4,0.13738464,0.35623506,0.48380727,0.08516641,0.83522063,0.29471877,0.83689994,0.7140602,0.48576015,0.9252626,0.14849971,0.6883456,0.45377225,0.22196709,0.4394215,0.3770415,0.4320694,0.51445526,0.44073558,0.64825785,0.4583436,0.7923056,0.5245185,0.8004902,0.54540664,0.6507815,0.555117,0.52142245,0.54440343,0.38970855,0.5222455,0.2385198
Gimage07.jpg,37.347899598379236,39.52085834621381,268.30221995112424,273.19496858401357,4,0.10856996,0.36276796,0.46090946,0.10293878,0.81483924,0.33238712,0.8169462,0.6684075,0.4771859,0.94199765,0.12444325,0.7615812,0.42421213,0.24584089,0.4055718,0.40189213,0.3983626,0.53530663,0.41092825,0.66398656,0.43711686,0.8038212,0.5080907,0.81579274,0.5234509,0.66518897,0.5307821,0.53650415,0.51780814,0.40428054,0.49487147,0.25278148
Gimage08.jpg,24.5731475335847,66.0455889601914,287.59138528429804,281.58621227283703,4,0.13167883,0.35642216,0.48004737,0.06878606,0.85144204,0.2733379,0.86002475,0.67322445,0.5050868,0.9072498,0.14530492,0.68881345,0.4531262,0.21194337,0.44044027,0.36781964,0.43490815,0.50232816,0.44838628,0.63253224,0.47307843,0.77533644,0.5410657,0.78014797,0.5608753,0.63144106,0.56871104,0.50468284,0.55373144,0.37581894,0.52534235,0.22683533
Gimage09.jpg,23.993558152452124,49.7194679942911,274.34193162813267,247.91118167511908,4,0.10902329,0.37379277,0.45689064,0.090546004,0.81186676,0.28091577,0.8253802,0.6891574,0.47892338,0.9192756,0.11968819,0.7069265,0.4293127,0.22883327,0.41752782,0.38397264,0.4131751,0.51995116,0.4256448,0.6508764,0.44761586,0.7909996,0.51568717,0.79738164,0.53432375,0.64887655,0.54206645,0.5218945,0.5278286,0.39214608,0.50079095,0.24242923
