image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,57.884589578767105,50.30266339441044,249.92300805787332,267.68258080133285,4,0.14132498,0.31135896,0.5001867,0.08450973,0.84433097,0.3345057,0.838692,0.6554575,0.5075532,0.918224,0.15193473,0.776119,0.4563106,0.22866361,0.43321317,0.38330683,0.4239859,0.51655877,0.43568307,0.64729345,0.46256715,0.7884438,0.5352541,0.80494595,0.5490097,0.65405923,0.55768496,0.5209294,0.5473136,0.38593635,0.52779496,0.23422053
Gimage01.jpg,53.076298914477846,42.85850702985764,261.18937736429484,271.1219638389771,4,0.10228604,0.3086258,0.46002778,0.059577696,0.813337,0.31087163,0.8185133,0.6452686,0.47248498,0.9009669,0.114584066,0.7279513,0.4201141,0.20935577,0.39943945,0.3653912,0.39075953,0.49731207,0.4034895,0.62551206,0.43138584,0.7675344,0.50392807,0.78103673,0.51911396,0.63193685,0.52661395,0.5029899,0.51438373,0.37067148,0.49294743,0.21957208
Gimage02.jpg,22.63993819861288,53.23495695926408,284.54613688969874,304.34222833628587,4,0.11328641,0.3424617,0.4645439,0.0685901,0.8250147,0.29390526,0.82477987,0.6663449,0.46582144,0.9000854,0.1238448,0.6884706,0.43153772,0.20892851,0.41471347,0.36237973,0.4061628,0.49609244,0.41516513,0.626929,0.43466026,0.7678834,0.504579,0.77640134,0.52543104,0.62945783,0.5351967,0.5017226,0.52433896,0.37144363,0.50152534,0.22302927
Gimage03.jpg,30.297389855276784,46.08685602519882,258.656277741946,243.48171282294948,4,0.11980094,0.3263603,0.4830265,0.08084362,0.8430296,0.33354726,0.8407084,0.6771553,0.47833118,0.916611,0.12279983,0.71522063,0.44346207,0.22618753,0.42160472,0.3785196,0.4111883,0.5088323,0.42102486,0.6373891,0.44402558,0.77978736,0.5132075,0.7950898,0.53304356,0.6469134,0.5437235,0.5190909,0.53414685,0.38935566,0.5137002,0.24013512
Gimage04.jpg,20.11515298009253,33.27780909548071,267.7724626192367,262.2939529545746,4,0.14031167,0.3755759,0.48707518,0.111341126,0.8400997,0.32900664,0.8490494,0.67814064,0.5035099,0.9244645,0.14845517,0.73857945,0.4551393,0.2476856,0.4394029,0.4002894,0.4335174,0.5320995,0.44510764,0.6604225,0.46791402,0.79851896,0.53347546,0.80893475,0.54813707,0.6623687,0.5551708,0.5343257,0.5431613,0.40407908,0.5209138,0.2568455
Gimage05.jpg,20.232656530017568,37.861412246097956,254.47456064285106,263.6290122682702,4,0.12757273,0.3390935,0.48900992,0.059510693,0.8560686,0.2809013,0.85038024,0.680792,0.48566046,0.89643914,0.13014725,0.67895955,0.4575737,0.19657986,0.4413888,0.35461813,0.43277803,0.49354336,0.44106016,0.62773526,0.45829266,0.76998466,0.5269741,0.7807693,0.5495863,0.63095444,0.5609158,0.5012707,0.5505095,0.3669952,0.5278038,0.21263978
Gimage06.jpg,17.931046925683916,31.250543436605472,258.41015245354816,237.35988785204935,4,0.129887,0.38090026,0.46945637,0.106052525,0.8291338,0.29352662,0.8431589,0.7073929,0.49730778,0.92214674,0.14847967,0.704152,0.446112,0.23700267,0.43793353,0.38941726,0.4349739,0.52391225,0.44836515,0.6546789,0.4688984,0.7957774,0.5339367,0.80113435,0.55103326,0.65387684,0.55669564,0.526859,0.5412984,0.39837363,0.5134456,0.25167358
Gimage07.jpg,37.4082263128458,37.98332328729338,286.15672796143247,272.99146362585327,4,0.12668578,0.35199252,0.47674975,0.10179497,0.83673394,0.34277725,0.84269226,0.6750825,0.49686393,0.9325839,0.14423974,0.7570339,0.44031423,0.2445793,0.4221529,0.39749175,0.41508108,0.527022,0.42893448,0.65488595,0.4565598,0.7985849,0.5244698,0.81206304,0.5379888,0.6618575,0.5442151,0.5320061,0.5311445,0.4022114,0.5072545,0.25494283
Gimage08.jpg,24.249322208573098,66.08952293854698,283.16729072595615,289.85979719051113,4,0.13862257,0.38677308,0.4812917,0.07375353,0.84177315,0.28728026,0.8484448,0.69805723,0.49833316,0.94403964,0.1515624,0.71562606,0.4549853,0.2293721,0.44164997,0.38980788,0.43583494,0.5281717,0.4476934,0.6613179,0.46926504,0.8051847,0.53632283,0.8090292,0.55773735,0.6568076,0.5668472,0.5283835,0.5527887,0.39638427,0.52559847,0.24197139
Gimage09.jpg,24.12872304083999,52.85020918575762,286.01360023267915,259.4690455375659,4,0.1177925,0.35487702,0.46339217,0.062332377,0.81672305,0.26476523,0.83100957,0.6700543,0.48274517,0.9084429,0.12275934,0.6919941,0.43495965,0.20837943,0.42242685,0.3648861,0.41665483,0.50098205,0.42908072,0.6329688,0.45165175,0.7765955,0.51933616,0.7833412,0.53776515,0.63228756,0.54494697,0.50340587,0.5310362,0.3725305,0.5050922,0.22200766
Gimage10.jpg,41.698536092321895,43.75969608943033,282.66297778228864,257.2728900103177,4,0.11180893,0.33830586,0.46736687,0.07015856,0.82778835,0.3160396,0.82966983,0.66219616,0.48243937,0.928738,0.12413021,0.7340611,0.43013516,0.22138457,0.41132236,0.38036594,0.4039356,0.51458,0.41693336,0.6448559,0.44345385,0.78854126,0.5143635,0.8023805,0.53039324,0.6497557,0.5379902,0.51909155,0.52496684,0.38522682,0.5010706,0.23058528
Gimage11.jpg,41.04008338075725,42.53691288293363,251.68053367235552,267.2716717079819,4,0.12287118,0.35770747,0.48191866,0.0873411,0.8478074,0.3132827,0.8516865,0.6751893,0.49178237,0.9323234,0.12574139,0.7251638,0.44802445,0.23038355,0.42918053,0.3877141,0.4209041,0.5234881,0.43231684,0.6537362,0.45615858,0.7960056,0.52728355,0.8074112,0.5461381,0.65554506,0.55513,0.5264081,0.5426413,0.39385796,0.51786995,0.2413752
Gimage12.jpg,18.39585108059346,42.016727584528105,268.36362987476326,258.7157467569461,4,0.12318249,0.37050092,0.47112808,0.09475754,0.84127015,0.30632257,0.842507,0.70341957,0.48521477,0.9307402,0.1297291,0.70484143,0.44149595,0.23101181,0.42811966,0.3866082,0.42203575,0.5222606,0.43375462,0.65485215,0.45458975,0.7976969,0.52312064,0.8083746,0.5427792,0.65776885,0.5510979,0.5275,0.5380017,0.3954072,0.5119716,0.24384674
Gimage13.jpg,23.068595748677293,32.59420602139998,244.45638162515397,249.0550859742369,4,0.12513912,0.34589854,0.46969765,0.069996305,0.8306214,0.29412875,0.8384202,0.69521624,0.4885525,0.9056448,0.14661017,0.6908533,0.4408086,0.21172236,0.42813596,0.36948428,0.42339197,0.5067189,0.43551546,0.64005876,0.45792046,0.7812589,0.5260042,0.79262084,0.5448879,0.6437227,0.55242956,0.5146081,0.5382535,0.3812099,0.51161283,0.2269016
Gimage14.jpg,45.577275333918806,71.68254234001573,270.6000568302987,304.79619297484476,4,0.102043115,0.2976748,0.46546325,0.06412785,0.81812704,0.3377752,0.81894696,0.66640383,0.47339767,0.9236277,0.1117803,0.7119557,0.42527348,0.21382052,0.40362605,0.37033427,0.39506298,0.50291723,0.4070305,0.63285965,0.4343687,0.7791335,0.5036988,0.79669374,0.5201495,0.64450645,0.52819747,0.5148056,0.5163759,0.38142177,0.49462223,0.22709796
Gimage15.jpg,48.9877667803745,44.676475202191746,299.7666295223049,307.89609060003886,4,0.1226552,0.3549494,0.47246975,0.048825707,0.8248804,0.2794553,0.82783186,0.702607,0.47538763,0.92240965,0.12624265,0.68416435,0.44167653,0.20770088,0.42411074,0.36864036,0.41627717,0.5071524,0.42654705,0.6401373,0.44733778,0.7845192,0.5178229,0.7891275,0.543705,0.6377226,0.555333,0.5111423,0.5420112,0.38098055,0.5149765,0.22461003
Gimage16.jpg,64.6707295626281,40.86121195357708,288.5768961051533,264.24210878585524,4,0.12198745,0.32577404,0.48514444,0.067809865,0.8421737,0.30493537,0.85060483,0.64336926,0.49724776,0.9185972,0.13420346,0.7223838,0.44642574,0.2125081,0.42584664,0.36899412,0.41771048,0.5017094,0.43018818,0.631744,0.45670295,0.77628267,0.530008,0.7880386,0.5470413,0.6353925,0.5549462,0.5050728,0.54262894,0.37307447,0.51805234,0.22245863
Gimage17.jpg,26.055376623400402,47.64944888963645,274.1559786462941,263.15080919959763,4,0.10750307,0.33505568,0.4611222,0.060212895,0.8248951,0.30547863,0.83474225,0.6777783,0.48832846,0.9192051,0.12539384,0.70255107,0.42923182,0.21422185,0.41376573,0.37203798,0.40862244,0.50644946,0.4237697,0.63695425,0.45168513,0.7807285,0.5220966,0.7927889,0.5386014,0.6410358,0.5450656,0.5123819,0.52929986,0.381085,0.50112295,0.22751433
Gimage18.jpg,43.86702078615565,23.98329220271452,265.12134296953553,278.03491056221117,4,0.12182182,0.35006604,0.46482858,0.08345353,0.8252856,0.3126342,0.8294772,0.7185863,0.47989225,0.9298969,0.13406117,0.6837172,0.4358964,0.22367471,0.42298537,0.37969583,0.4170278,0.5150637,0.42929068,0.6474135,0.45063096,0.79329103,0.5177522,0.8045837,0.537581,0.6545673,0.545529,0.5264332,0.53140503,0.39500687,0.505415,0.24205653
Gimage19.jpg,12.781806082171176,92.13561828293777,315.1301252409799,296.9975699978566,4,0.12585032,0.40221384,0.4617374,0.084857956,0.8167121,0.2496783,0.83805263,0.7204263,0.48102647,0.9451483,0.13630822,0.69867843,0.43888012,0.23256779,0.42764315,0.39094695,0.422445,0.5260171,0.43499652,0.656858,0.456006,0.8007462,0.5248589,0.80109215,0.5505381,0.65020907,0.55932844,0.52432626,0.5441395,0.39764473,0.5129796,0.24810982
Gimage20.jpg,26.415322325876012,40.852100934958585,275.7738899591602,260.1571246704902,4,0.1064172,0.35275453,0.46251708,0.09947809,0.81718004,0.3267977,0.8201823,0.69730073,0.4663493,0.9414019,0.11304046,0.7223907,0.4268487,0.2350498,0.4081697,0.39249805,0.39950636,0.530761,0.4094773,0.66429204,0.43184775,0.8078967,0.50276417,0.8210852,0.5212784,0.6694019,0.5303243,0.5377137,0.5189897,0.40223733,0.49716955,0.24792837
Gimage21.jpg,18.22688651067622,28.455306181718743,247.39869681202268,251.78189237241236,4,0.1297624,0.35243478,0.4678906,0.07972143,0.8266627,0.29913056,0.8312597,0.68115425,0.49218187,0.9128567,0.15257503,0.7071945,0.43935424,0.21543609,0.42899305,0.37179622,0.42512387,0.5105005,0.43736404,0.64484584,0.45878524,0.78680974,0.52632344,0.7970957,0.5413354,0.64706725,0.54725087,0.51524705,0.53320634,0.38057062,0.50804716,0.22830136
Gimage22.jpg,12.276957819666373,73.29305845329301,265.532328732859,276.15483439984916,4,0.11475112,0.37393934,0.465563,0.08849099,0.8255207,0.2973303,0.8247442,0.7134121,0.46706972,0.921525,0.1196125,0.6896172,0.4347938,0.22688994,0.41980872,0.38354886,0.41142884,0.5187119,0.4210713,0.6515857,0.4407093,0.7958525,0.5103517,0.8036002,0.53575397,0.6549892,0.54676074,0.5270131,0.53472435,0.3971916,0.50868946,0.24669316
Gimage23.jpg,8.548977625894993,27.798319673670356,245.98522449726983,223.9105676429992,4,0.12144294,0.3546541,0.48662037,0.100767866,0.84737456,0.32379398,0.85328656,0.6847658,0.49460632,0.93079704,0.12522176,0.71813244,0.44986647,0.23205072,0.43172327,0.38722414,0.42354423,0.5229626,0.4343502,0.6562176,0.45712343,0.7999685,0.52921736,0.8122132,0.5461976,0.6609781,0.55488694,0.52863586,0.54411256,0.39379936,0.5225257,0.2433876
Gimage24.jpg,6.314207710839192,12.823747091744538,226.54543466356878,228.07396380534865,4,0.12274716,0.39240447,0.46085048,0.102537595,0.82442445,0.26965398,0.83684415,0.73735684,0.4785079,0.9256683,0.13249566,0.6983468,0.4386359,0.2358632,0.42883307,0.39170235,0.42398342,0.52704495,0.43563747,0.6580664,0.455714,0.79948324,0.5213173,0.8053787,0.5457109,0.6587287,0.5545849,0.5337431,0.5396377,0.40570825,0.5086583,0.2563416
Gimage25.jpg,14.892115531734644,24.411061808758426,220.08870701502983,216.7595805395734,4,0.120859824,0.35898522,0.46799272,0.10797722,0.824063,0.31701952,0.8363867,0.7019911,0.48613772,0.92126936,0.13374655,0.7047592,0.43789965,0.23228641,0.4257327,0.38454232,0.42085844,0.5200385,0.4327615,0.6533999,0.4535796,0.79648405,0.5211459,0.80977577,0.5368036,0.65961283,0.54342234,0.52777857,0.5310599,0.3943206,0.50706834,0.24537763
Gimage26.jpg,28.8878629047067,63.737199029636336,278.39313381856454,277.1511786953408,4,0.10312797,0.325726,0.4658258,0.08453033,0.8308474,0.34707066,0.8476205,0.67166966,0.4997396,0.9432849,0.12756619,0.75536835,0.42591566,0.24018078,0.40737492,0.39649254,0.4025932,0.5292796,0.41953248,0.65763146,0.45161813,0.7998115,0.5278853,0.81569415,0.5384908,0.6650144,0.542578,0.53491867,0.52661645,0.40114316,0.5007708,0.24821554
Gimage27.jpg,13.089659281804467,11.349270540839935,227.30169071920852,238.9041138162752,4,0.15472426,0.3702978,0.49401712,0.09731662,0.84220827,0.3068593,0.8536104,0.71777755,0.506087,0.9238129,0.15972935,0.6987924,0.466636,0.23010617,0.45426255,0.3838983,0.44880953,0.5174096,0.45993462,0.6486374,0.4790264,0.79152375,0.54214466,0.8027409,0.5607101,0.6540363,0.5683801,0.5251245,0.5555408,0.3942038,0.5312938,0.24456753
Gimage28.jpg,62.623654001604024,77.43079049436159,313.25713546810994,311.139289746263,4,0.11576557,0.3760038,0.45895964,0.098738745,0.8202645,0.32208458,0.8298548,0.682284,0.48323616,0.9471855,0.12631473,0.73843604,0.42620024,0.24795976,0.40926084,0.40403208,0.4024703,0.53618795,0.41681114,0.6645155,0.4447547,0.8075564,0.51709545,0.81594247,0.5356954,0.6640597,0.54267055,0.53687364,0.5274423,0.40797302,0.49918777,0.25883237
Gimage29.jpg,43.81760849549639,62.95139904670874,275.0252141258119,286.2236391602211,4,0.13891515,0.37426126,0.4964219,0.08676377,0.8569721,0.3206959,0.85944355,0.75664467,0.49849525,0.95781934,0.15068653,0.71322364,0.46585432,0.2396574,0.44875592,0.39971754,0.44052583,0.5365413,0.45122594,0.6703387,0.4714098,0.81752896,0.5409065,0.8276508,0.5658598,0.6752054,0.5766672,0.54603213,0.56379753,0.41353878,0.5371155,0.25782105
Gimage30.jpg,51.16216185204668,84.12351764197012,312.1684379102989,324.9260714639336,4,0.11619463,0.36481375,0.46749082,0.10626563,0.83674365,0.3400699,0.8515628,0.67408586,0.504289,0.9548096,0.1460404,0.766394,0.43110824,0.25326133,0.41427684,0.40826145,0.40892878,0.5397159,0.4255705,0.66961515,0.4575239,0.81456524,0.53451747,0.8248891,0.54776186,0.6714322,0.5514345,0.5404823,0.5348759,0.40981385,0.506537,0.2614317
Gimage31.jpg,30.10270073591948,50.283062324062904,255.18505986868792,258.3703494096313,4,0.11025055,0.35305876,0.46530905,0.072222084,0.815201,0.2985326,0.8215648,0.6936342,0.46735382,0.92012566,0.11083782,0.6927893,0.4315935,0.21723108,0.41427192,0.3723889,0.4061552,0.50547856,0.4163262,0.63622266,0.4367054,0.7803861,0.50526124,0.79183453,0.52527535,0.64180565,0.5353835,0.5127356,0.5244316,0.3814033,0.5012929,0.23085353
Gimage32.jpg,25.61388773071743,80.75674016655447,300.05445180929047,291.96597242597096,4,0.14390372,0.37481534,0.49781305,0.09116794,0.86299527,0.3050646,0.8682941,0.72237176,0.50747764,0.94281125,0.15348949,0.7078375,0.46881622,0.23211627,0.45457178,0.39040038,0.4473796,0.52684766,0.45838976,0.65859693,0.47984695,0.8027205,0.5479566,0.8116721,0.5702977,0.6616113,0.579707,0.5330698,0.5658716,0.40217197,0.53922194,0.24948157
Gimage33.jpg,63.40604927922672,78.85470988878497,300.30938932295965,319.5301925699234,4,0.114476725,0.32077852,0.4778924,0.0914175,0.83553135,0.35374027,0.8429162,0.6916061,0.49554092,0.9487186,0.13219468,0.7384059,0.43687192,0.2419079,0.4148875,0.39735425,0.40710616,0.5288566,0.42177796,0.6581364,0.45202518,0.804331,0.5274677,0.82095945,0.54442406,0.6677193,0.5515021,0.53823066,0.5374844,0.40638098,0.5119198,0.2533909
Gimage34.jpg,39.731105524531365,71.53099773927559,311.2584222853408,305.2572774343728,4,0.10288881,0.35849962,0.46154243,0.07276855,0.82242423,0.29854843,0.83688724,0.6967491,0.48242766,0.92771167,0.11848297,0.7026865,0.43083635,0.22328292,0.41526347,0.37995112,0.40956998,0.51550996,0.42322683,0.64760464,0.44832692,0.79175395,0.5214885,0.80061454,0.5420054,0.64926165,0.54991245,0.5200828,0.53444326,0.38886538,0.50423497,0.23741753
Gimage35.jpg,28.85855859504979,71.92233746432173,292.1951732920248,300.5297132790345,4,0.1155238,0.34055233,0.45559973,0.061891098,0.8098342,0.29163247,0.81471074,0.7101756,0.47282162,0.9283463,0.12963496,0.6744449,0.42679,0.2062723,0.41388828,0.36268708,0.40842056,0.49687508,0.42139834,0.6289751,0.44315037,0.7764437,0.51169324,0.786058,0.5319959,0.6351,0.5400041,0.506168,0.5255406,0.3758703,0.4974567,0.2241389
Gimage36.jpg,22.245218585050797,34.02298963902857,247.26353484080644,248.54758168174718,4,0.11697956,0.3752955,0.46225587,0.106146924,0.8290013,0.33332202,0.83759594,0.7105857,0.48898706,0.943963,0.13332313,0.7284104,0.43355447,0.24538627,0.42043257,0.40121034,0.4152859,0.536546,0.4291792,0.66876215,0.45434093,0.81282216,0.5225741,0.82385355,0.53886557,0.6729817,0.54481924,0.542926,0.52975804,0.41060442,0.5024629,0.25940758
Gimage37.jpg,24.088399552373133,40.87506586604049,278.3130334057769,271.9955010377327,4,0.1354744,0.34950817,0.47835866,0.07903285,0.8367321,0.30274,0.8341614,0.67746454,0.49126706,0.9083204,0.15373412,0.6932443,0.4493803,0.21878031,0.43533525,0.37165773,0.42868423,0.50316375,0.44043666,0.63258684,0.46199593,0.77382445,0.52586716,0.783727,0.544795,0.63595104,0.5528228,0.5089767,0.5402745,0.38056055,0.5162436,0.23275347
Gimage38.jpg,30.41961458096892,61.96432433466373,279.81492415877045,261.22945922966034,4,0.13193369,0.37932533,0.47901192,0.114862315,0.82945,0.32274503,0.8392798,0.72331876,0.49733192,0.9530157,0.13939363,0.7321614,0.4489656,0.24783127,0.43518782,0.4027206,0.429394,0.5363839,0.44215328,0.6688933,0.4641686,0.81592274,0.53101593,0.82519174,0.547828,0.6724389,0.55463004,0.54089624,0.541748,0.40938848,0.51710474,0.26129168
Gimage39.jpg,54.49369898396473,72.46756685801884,271.55559940853243,295.8119564828539,4,0.12683035,0.34883636,0.48751086,0.09974303,0.8456448,0.34886116,0.8470448,0.7102716,0.49440527,0.94973665,0.1385819,0.7287809,0.44954515,0.24478473,0.4292838,0.40116006,0.42031923,0.5350625,0.4323675,0.6664824,0.45804054,0.8111199,0.53076804,0.8267746,0.55057764,0.67551124,0.56009954,0.54587543,0.54778993,0.41360915,0.52312154,0.26004854
Gimage40.jpg,79.4215816676936,82.47120126652142,316.4667329136901,324.61120557106517,4,0.119281575,0.37607363,0.4784802,0.089658596,0.8389033,0.31371424,0.8440181,0.69820243,0.4878246,0.9441733,0.13013604,0.7259137,0.4450899,0.24556631,0.42724925,0.39953378,0.4189621,0.5310214,0.43037337,0.65896386,0.45420805,0.8004854,0.5258771,0.8087122,0.5476884,0.6595224,0.5571107,0.53393286,0.5439576,0.40605772,0.5177773,0.25741515
Gimage41.jpg,42.81900666156658,71.4557051850521,269.6191481947566,284.52962796704185,4,0.13149977,0.31804374,0.47680396,0.090050705,0.8390554,0.32492405,0.83972466,0.6740099,0.48867473,0.91951877,0.13255925,0.69419116,0.44152293,0.22145621,0.42329556,0.37226418,0.41487694,0.5037857,0.4270987,0.6336183,0.45129162,0.77871406,0.52222,0.7931566,0.53934467,0.64304847,0.5477637,0.51428914,0.5353862,0.38350588,0.51101655,0.23614502
Gimage42.jpg,32.928088147916796,88.18755208771464,295.7609257987871,298.52640675875284,4,0.13335764,0.36188725,0.48493558,0.072153375,0.8460983,0.25159565,0.8559452,0.6893491,0.49672952,0.9268712,0.14360806,0.70592314,0.45361382,0.21688657,0.43834192,0.376246,0.43101707,0.51411796,0.44247285,0.6470066,0.46468583,0.7900409,0.5390941,0.7935848,0.5614596,0.64198965,0.5703397,0.51277435,0.55693024,0.3807843,0.5305964,0.22831886
