image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,59.49685961014809,49.432710598351484,231.21706269102546,268.3031225106147,4,0.16793002,0.31872573,0.5294867,0.09628353,0.8653935,0.3452942,0.8639569,0.666975,0.5231334,0.91772914,0.17244011,0.74610704,0.48570365,0.2335658,0.46254954,0.3860473,0.4514327,0.5173903,0.46081543,0.64712226,0.48378116,0.78953457,0.5547611,0.80622697,0.5699984,0.65763515,0.57949936,0.52664673,0.5715828,0.3935915,0.55532163,0.24433732
Gimage01.jpg,55.63975532680168,45.00006354568359,267.96375761635164,273.81939051330653,4,0.14352481,0.33019397,0.4885692,0.09904266,0.82558125,0.35719344,0.8298127,0.6833114,0.49699336,0.92770886,0.1537855,0.7462609,0.44738126,0.2461395,0.42590746,0.39738336,0.4171566,0.52656925,0.4293796,0.6533129,0.4558278,0.7947837,0.52708817,0.810623,0.5425365,0.6632543,0.55033356,0.5354513,0.53914106,0.405183,0.518119,0.25669122
Gimage02.jpg,21.85882609583424,53.84827694969384,297.605908439209,302.1075038581975,4,0.06636701,0.40615648,0.42189592,0.09210432,0.7951582,0.32436323,0.8060707,0.70300263,0.45634604,0.96457374,0.08806627,0.76868606,0.3926385,0.25565463,0.3791078,0.41575938,0.37553555,0.5542014,0.39050442,0.68706167,0.4175275,0.83053887,0.49025503,0.8361971,0.50644267,0.6825573,0.51234895,0.5514558,0.4957437,0.41861832,0.4653809,0.2647694
Gimage03.jpg,28.97042608325323,46.079187090698234,263.4872308851317,268.47048613263,4,0.11512573,0.38362968,0.46308714,0.11693938,0.82841843,0.3500639,0.83997965,0.69934875,0.49427685,0.95766217,0.1369792,0.7729506,0.42750883,0.26491696,0.41230363,0.42020458,0.40760213,0.5541956,0.42290074,0.68483907,0.45177302,0.8265444,0.526232,0.83696383,0.53961694,0.68690187,0.54454756,0.55616736,0.52936053,0.4237727,0.5027852,0.27385893
Gimage04.jpg,20.347920615660115,33.31688134510819,250.70544961610926,253.23947745551112,4,0.16555957,0.36216968,0.5106985,0.10041971,0.8735415,0.3444353,0.8897751,0.70089704,0.5421818,0.9422739,0.18388684,0.7277162,0.4810709,0.24329597,0.46865588,0.3997449,0.4642991,0.5347286,0.47867242,0.66666245,0.5050189,0.810952,0.5732269,0.8233549,0.5867234,0.6732728,0.5912638,0.54317194,0.57608604,0.4101494,0.54983884,0.2582748
Gimage05.jpg,19.81186924080791,38.53800397707651,246.40656674299092,239.51769523524754,4,0.10437977,0.3283077,0.4447618,0.04014183,0.8032416,0.25293505,0.817956,0.66252273,0.46980157,0.8760328,0.115136765,0.6635141,0.41813892,0.18568721,0.4073349,0.34267202,0.40348697,0.48058575,0.4160412,0.6128094,0.43824476,0.7522816,0.5071589,0.76018226,0.5248783,0.6131317,0.5315266,0.48538238,0.51721644,0.35297778,0.49018487,0.20074607
Gimage06.jpg,17.166074705793633,29.586927761711834,253.97534759134814,235.2502939602225,4,0.11863478,0.36356845,0.46032095,0.097964354,0.82814825,0.30283841,0.8458225,0.704016,0.49450928,0.9128835,0.13401484,0.6935581,0.43496543,0.22964996,0.42587352,0.3819076,0.42364413,0.5163511,0.4379758,0.64760584,0.46087655,0.7887956,0.5293,0.7978104,0.54461503,0.65015036,0.54992217,0.5224426,0.53348196,0.39276865,0.5037871,0.2441712
Gimage07.jpg,37.18949729429699,39.99640881408894,279.38839972768716,282.7967787808592,4,0.08594552,0.36256725,0.4315291,0.086505815,0.79250395,0.31445962,0.805586,0.6441659,0.46975183,0.9241227,0.11371251,0.75904727,0.3983433,0.24142918,0.383633,0.39404377,0.3797016,0.5240298,0.39536637,0.64950377,0.4252375,0.7865059,0.49708977,0.79497445,0.5082134,0.64758533,0.51212275,0.5211456,0.49602565,0.39257962,0.46932912,0.24571371
Gimage08.jpg,23.387495783340437,67.09350263084984,286.5938483320186,292.49877506539474,4,0.16376403,0.42940778,0.5133807,0.14067654,0.8779496,0.32563725,0.89681214,0.7168105,0.5431048,0.9598305,0.1748769,0.7554627,0.4886821,0.27633998,0.4794495,0.42697185,0.4760418,0.56029695,0.48936868,0.6903771,0.5119784,0.83218414,0.5779301,0.83804995,0.59290826,0.68913275,0.5981506,0.56064236,0.58350974,0.43212557,0.5557612,0.287714
Gimage09.jpg,23.06321141712214,49.523714021796245,263.22352436423154,262.27888320385193,4,0.15269038,0.32112452,0.51565707,0.049481392,0.87782145,0.27598614,0.8745435,0.67963845,0.5092751,0.89997524,0.15781137,0.6639637,0.48141408,0.19339366,0.46237707,0.3522304,0.45263037,0.49004394,0.46130276,0.6237966,0.4804654,0.7687651,0.549769,0.7772623,0.57450324,0.62705845,0.586607,0.4980356,0.5762826,0.3646117,0.55385387,0.20972905
Gimage10.jpg,39.43599168840138,40.36720115693886,263.3663157292152,269.91712787903094,4,0.11145697,0.30991897,0.47760773,0.048806496,0.8552597,0.2843923,0.86193734,0.6289737,0.49930423,0.89125174,0.13220282,0.7122652,0.4390729,0.19416648,0.42081165,0.35091212,0.4139821,0.48718202,0.42725438,0.61877275,0.4556263,0.7607863,0.5325762,0.77143306,0.54822165,0.62046796,0.5546682,0.48949525,0.5412076,0.35528702,0.5166423,0.2034668
Gimage11.jpg,41.7710039101624,41.254935170088174,260.1561823253209,264.42089086129545,4,0.1638507,0.35277045,0.5078285,0.08442892,0.8685991,0.29376373,0.87372637,0.64623284,0.5235633,0.8992458,0.17137252,0.7086683,0.47551498,0.22180437,0.46036896,0.37294397,0.45355454,0.5027223,0.46588117,0.6295002,0.4895305,0.7694325,0.55608386,0.7777958,0.5724493,0.63052905,0.57962734,0.5037983,0.56660396,0.37647587,0.54251844,0.232315
Gimage12.jpg,19.79110583672431,43.153495298143355,251.29311664616938,258.45905405670914,4,0.13494483,0.39793107,0.49944735,0.1432123,0.8541503,0.36982518,0.84575784,0.75609165,0.48021084,0.9522302,0.12885672,0.7238335,0.46438903,0.2751437,0.44414568,0.4270081,0.43264002,0.55941,0.43878636,0.68895763,0.4548022,0.8283859,0.5228314,0.8403789,0.5493566,0.6957291,0.56339324,0.57047516,0.5548962,0.44139388,0.5345435,0.2924873
Gimage13.jpg,22.753670848407683,31.647972294233092,260.3855242096781,257.33333594203054,4,0.080682896,0.32805538,0.4429347,0.053340588,0.80918676,0.27611798,0.8018252,0.66546565,0.4420077,0.8733232,0.09007486,0.66061777,0.4084688,0.19595225,0.39235914,0.34864408,0.3837485,0.48179963,0.3932141,0.6124525,0.41194278,0.75283027,0.48254028,0.7620036,0.50433195,0.6153927,0.51465964,0.487702,0.5043988,0.35861942,0.48256636,0.21069577
Gimage14.jpg,49.75589222290881,75.31376905902663,275.8422948876782,278.0978780268983,4,0.13855849,0.29939467,0.4965865,0.09216409,0.8427731,0.3569302,0.8445649,0.67643476,0.5029602,0.92312545,0.14793065,0.71541965,0.45541883,0.22883949,0.43440396,0.37875876,0.42605513,0.5084625,0.43755478,0.63622284,0.46227473,0.7786893,0.5320157,0.7978324,0.5459288,0.65018046,0.55362284,0.52156913,0.5433258,0.3896977,0.5243772,0.24164115
Gimage15.jpg,50.61372982877833,42.89997428224187,304.66396636225613,317.4908245669128,4,0.122057006,0.37068656,0.4648766,0.05280597,0.80960065,0.27834138,0.8131959,0.6847763,0.47221106,0.92606,0.1321963,0.69769007,0.43687716,0.21529312,0.42102867,0.37590945,0.4134844,0.51207083,0.42424315,0.6439852,0.44539952,0.7894501,0.5107905,0.7926083,0.5333077,0.6406011,0.54275167,0.5136029,0.52927643,0.3844321,0.50335664,0.23129119
Gimage16.jpg,66.334267884512,40.743999320545136,294.5683708062696,279.88501221655184,4,0.14151156,0.37351716,0.49598527,0.106472336,0.8649217,0.36185852,0.879954,0.7086,0.5294165,0.9788137,0.15904726,0.78516525,0.45978785,0.2658483,0.44222742,0.42320144,0.4371809,0.55911386,0.45236978,0.690895,0.48253506,0.8348759,0.56138426,0.8471789,0.5751965,0.69478124,0.5807902,0.5633706,0.56462306,0.42835912,0.53605163,0.274896
Gimage17.jpg,25.24311215947014,50.95733046136317,281.2790036894982,276.17423604418053,4,0.15182525,0.33610693,0.50231296,0.08751883,0.85586375,0.35263366,0.8496243,0.7242867,0.49527866,0.9472558,0.1509104,0.7031748,0.46571317,0.23487289,0.4440654,0.3921635,0.43299547,0.52761537,0.4419581,0.6598794,0.4641828,0.8064446,0.53375506,0.8222897,0.55667245,0.67173773,0.56802994,0.5431842,0.55772513,0.40981615,0.5352432,0.2545056
Gimage18.jpg,44.501998489304384,23.397432720859683,258.9880317688455,293.93492352041426,4,0.13833812,0.39176115,0.48294157,0.11866082,0.8392253,0.34438908,0.848657,0.7502502,0.5058027,0.9759826,0.16061933,0.7335598,0.4551006,0.26101077,0.44352216,0.4179911,0.43911666,0.55568475,0.45227152,0.6909115,0.4740495,0.837772,0.54304916,0.8483221,0.5608994,0.69535536,0.5670035,0.56424206,0.55194134,0.43026182,0.5248212,0.27676958
Gimage19.jpg,12.934926797773358,93.22777317671527,288.3320716737055,299.07155024334537,4,0.1832033,0.3968495,0.52609,0.10810997,0.8739357,0.28259763,0.8812829,0.78919125,0.51985365,0.98974234,0.17419225,0.71459526,0.49933186,0.25642928,0.48197716,0.41684172,0.4718938,0.55518836,0.48014116,0.68947333,0.49677426,0.8380975,0.5687634,0.84323174,0.59906435,0.69063604,0.6123551,0.5640207,0.60049057,0.43368647,0.57189214,0.27953926
Gimage20.jpg,24.94102933834621,41.05862425350949,263.425103624062,261.12485139288145,4,0.10342058,0.39316195,0.45468092,0.14136197,0.8190335,0.35526267,0.8296367,0.71155083,0.47959346,0.9570857,0.12584224,0.7497703,0.423417,0.2743948,0.40992874,0.4240094,0.40518117,0.55446935,0.4186543,0.68243957,0.4428206,0.82225317,0.5128017,0.8325861,0.528238,0.6855146,0.53386205,0.5592171,0.51905966,0.4311419,0.49218908,0.28609997
Gimage21.jpg,17.72288228597459,28.928247176432496,257.45081984510955,234.13968702048868,4,0.087949455,0.3292284,0.4318977,0.047993314,0.79951596,0.25954467,0.81190383,0.6440926,0.46394816,0.88311833,0.10244113,0.68159664,0.40390086,0.18598936,0.39275074,0.34350443,0.38947892,0.4823136,0.40291938,0.6159302,0.42779106,0.75805473,0.49690303,0.766085,0.511891,0.6149855,0.5174372,0.4838077,0.50186074,0.35011947,0.4742791,0.19814001
Gimage22.jpg,11.889368940806003,76.05832298252504,263.80745501801823,268.91766147607785,4,0.15155403,0.34009734,0.49262482,0.03753497,0.8576419,0.21430093,0.8746629,0.65676415,0.5287417,0.8843749,0.16879402,0.6580538,0.4695931,0.18193182,0.45997635,0.33805957,0.45717865,0.47343484,0.47198957,0.6027079,0.49712482,0.7449474,0.5666687,0.7457486,0.58637464,0.5958737,0.5925597,0.471377,0.5747951,0.3456367,0.541949,0.19710608
