image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,58.7984346882749,49.023914334930446,248.95425209591122,264.09496227425393,4,0.13313013,0.33769473,0.4875044,0.096545324,0.8383729,0.35170802,0.842461,0.6809129,0.5008388,0.9526342,0.157868,0.76703566,0.44893733,0.2436909,0.42961878,0.40116873,0.42188182,0.5362783,0.43402162,0.6676229,0.46089035,0.81010276,0.53059494,0.8247918,0.5448247,0.67420137,0.55156296,0.54319394,0.53972995,0.40804005,0.51926315,0.2534357
Gimage01.jpg,51.97917259347839,43.14996475632721,272.5334655884147,263.8171916479242,4,0.103972755,0.33530957,0.46480554,0.09190525,0.81845886,0.33765832,0.82377416,0.66304713,0.47886506,0.92299443,0.12039615,0.7578366,0.42379373,0.23951416,0.40237156,0.39313078,0.39447272,0.52345145,0.40763792,0.64998657,0.43611962,0.7878746,0.50777143,0.80139226,0.52215916,0.65469414,0.52929324,0.52681893,0.51711315,0.39633533,0.49589333,0.24723287
Gimage02.jpg,23.97389082028093,50.69424404754022,284.47268590304446,278.5692645067137,4,0.12661655,0.3660455,0.472004,0.058456313,0.8331784,0.29845446,0.8365158,0.66619056,0.4864741,0.92152995,0.1351752,0.71413493,0.4407838,0.22273634,0.42343718,0.37907347,0.4166905,0.51323414,0.42851663,0.6425446,0.45209044,0.7836781,0.52336943,0.79159707,0.54364836,0.64085734,0.55271924,0.51376665,0.5388386,0.38407528,0.5109121,0.23270798
Gimage03.jpg,28.748887911430977,46.24908356251709,268.8399521850805,247.653998490212,4,0.13494116,0.3226417,0.4875916,0.067387305,0.8354785,0.31207857,0.8499007,0.65552557,0.5035652,0.9109603,0.15419225,0.7193135,0.45246276,0.21566026,0.43301392,0.36925876,0.4253698,0.4997855,0.43825692,0.6277369,0.46468425,0.7707675,0.5357007,0.78435004,0.55275357,0.6332937,0.5602531,0.5051693,0.5466735,0.3749543,0.5210825,0.22604065
Gimage04.jpg,20.3040759959352,32.245171082980626,255.99085430618794,256.2227162732178,4,0.11271242,0.34908053,0.46115232,0.091730565,0.81673825,0.32237738,0.8269442,0.672569,0.48787037,0.915302,0.1239202,0.71307415,0.43093902,0.23003927,0.41698566,0.3828185,0.41227373,0.51498204,0.42599288,0.64462477,0.45151132,0.78675884,0.51725453,0.80047303,0.53033215,0.6505133,0.53592443,0.5215956,0.5220085,0.39107075,0.49666095,0.24234419
Gimage05.jpg,20.952984094388103,39.44676684687673,264.0678201158628,255.17233966117803,4,0.13723318,0.3693539,0.48618755,0.0761423,0.8393601,0.30276138,0.8508786,0.7005426,0.49768645,0.91974825,0.1409999,0.70933974,0.45635456,0.22385518,0.44226703,0.38181648,0.43537942,0.5166538,0.44664368,0.6495178,0.46812695,0.7938249,0.5328447,0.80283505,0.55197686,0.6536797,0.56013745,0.5230078,0.5482327,0.39071673,0.52446496,0.23966722
Gimage06.jpg,18.204849948773496,30.085189045715317,254.8474085732714,232.04692961914782,4,0.14671725,0.3660676,0.484986,0.08483147,0.85197556,0.27911296,0.8671361,0.7106136,0.51011527,0.9190899,0.15373507,0.69156134,0.46027607,0.22044505,0.4505782,0.37505963,0.4467792,0.5109695,0.4599493,0.643988,0.48108754,0.7887911,0.54887086,0.7965672,0.56809896,0.64554864,0.5751239,0.5154094,0.56012774,0.38443083,0.5307064,0.23531379
Gimage07.jpg,35.57411985169495,37.15757766126476,278.00509743078686,278.2371610378172,4,0.11545994,0.35752675,0.47246686,0.09949696,0.8368608,0.33969373,0.83819354,0.6778996,0.48964852,0.9466531,0.1329634,0.7712985,0.4325984,0.24757725,0.41269678,0.4038274,0.40521702,0.5381793,0.41820297,0.6678491,0.44633785,0.8074254,0.5218996,0.8202636,0.53744614,0.6707766,0.545112,0.5408703,0.53203243,0.40742466,0.5086783,0.2546438
Gimage08.jpg,25.500899615274022,65.28761081029515,284.322580310043,288.81071392314595,4,0.13232389,0.39271706,0.4857439,0.089774884,0.8529223,0.28932276,0.86223423,0.69178075,0.5080151,0.9557917,0.14663139,0.7430848,0.45506257,0.24011803,0.44132692,0.39953583,0.43552655,0.5381412,0.44843635,0.6714668,0.47225842,0.81636906,0.54674745,0.8173748,0.5658852,0.66359293,0.573017,0.53288174,0.55848503,0.40065795,0.53128946,0.24929474
Gimage09.jpg,23.099311683191424,54.407497997437076,272.765174669451,254.89917653496758,4,0.12358525,0.3612195,0.4794817,0.083795436,0.84556514,0.29116064,0.84780806,0.701321,0.4891828,0.933719,0.13431366,0.70539343,0.4493329,0.22418967,0.4358901,0.3812672,0.4294588,0.5201371,0.44004583,0.65484214,0.45916682,0.7986503,0.52874863,0.8064909,0.54844797,0.65548915,0.55738807,0.5245188,0.5453111,0.3911224,0.5206727,0.23752663
Gimage10.jpg,40.429744821472376,44.211113252663914,275.17383733805144,269.1974731227183,4,0.121445194,0.3436848,0.47342196,0.092616476,0.827754,0.32666138,0.83061916,0.6639211,0.48113626,0.9247713,0.13395137,0.7285623,0.43504876,0.23367567,0.415593,0.38505933,0.40744558,0.51636434,0.41847068,0.64356846,0.4419155,0.7831005,0.5136003,0.79580384,0.5296215,0.6482658,0.537753,0.5208599,0.5263406,0.39021218,0.50489944,0.24264683
Gimage11.jpg,41.88758501005632,39.97794083175139,254.15042327005483,248.47769845026042,4,0.13489428,0.3641474,0.48557034,0.09310435,0.85290635,0.31944528,0.854204,0.68835163,0.5035689,0.94456255,0.15204342,0.73452514,0.4530149,0.23473424,0.43655586,0.3935905,0.42987213,0.5302199,0.44243222,0.6626176,0.4674825,0.80608535,0.53737193,0.8169524,0.55480736,0.6649138,0.5620285,0.5339457,0.54887843,0.39999306,0.52387726,0.24618699
Gimage12.jpg,19.77842674806851,41.30606420674076,246.30864623883673,266.15791853166445,4,0.11119465,0.37312105,0.45830956,0.096501485,0.8271907,0.30423945,0.83831596,0.70340264,0.48099566,0.9276753,0.12985778,0.70629007,0.43228826,0.22976789,0.42184272,0.38587767,0.41707104,0.5219562,0.43002862,0.65504795,0.4512829,0.79953057,0.51770586,0.80802643,0.53567773,0.656982,0.5422648,0.5266405,0.52753067,0.3943715,0.5002118,0.24353498
Gimage13.jpg,22.198010948845738,32.73946013854048,244.59041629145545,243.9415047835346,4,0.14093114,0.36163908,0.48867685,0.088375896,0.8456696,0.31883729,0.8499031,0.7149708,0.4963293,0.9164084,0.1562681,0.6937381,0.45792884,0.22638106,0.4440279,0.38210016,0.437265,0.5177447,0.44762197,0.65068585,0.4678289,0.79299396,0.53567106,0.80408067,0.55617255,0.65652865,0.5647723,0.5276642,0.55270255,0.39564195,0.5293559,0.24411532
Gimage14.jpg,48.27399516481819,71.4775290557361,271.98640940068185,293.8769361545932,4,0.13790578,0.3384959,0.49083233,0.09875589,0.85425645,0.3549633,0.8604436,0.6895474,0.5168331,0.96159333,0.15298687,0.7596341,0.45242453,0.24550375,0.4342982,0.40454876,0.42815724,0.53961825,0.4426671,0.670344,0.47348723,0.8155501,0.54419994,0.83173174,0.5573918,0.67843443,0.5629102,0.546748,0.54810137,0.41179234,0.5237299,0.25631765
Gimage15.jpg,51.29399697338734,43.92132340350198,302.5522896097278,306.3849571774095,4,0.1102435,0.35144585,0.45711714,0.0512942,0.8173364,0.2683989,0.8317385,0.6873537,0.47990236,0.8968878,0.13005796,0.6742466,0.43055296,0.2054072,0.41846174,0.36047718,0.41490108,0.49538013,0.42796683,0.62594026,0.44996613,0.76684916,0.51905906,0.77236867,0.5389401,0.62501836,0.54706746,0.49936855,0.53174025,0.3706968,0.50202745,0.22043027
Gimage16.jpg,61.37535077367556,38.7786308130736,294.73506801784106,276.6828033618747,4,0.1251154,0.32570225,0.4881258,0.069873415,0.84268314,0.31691024,0.84652346,0.66150546,0.49783882,0.92760307,0.13670436,0.7299622,0.44704428,0.2177023,0.42513055,0.3754777,0.41636023,0.5095989,0.42901474,0.64012295,0.45606628,0.78571683,0.53046095,0.7980732,0.54722273,0.6453594,0.55516493,0.51422954,0.5432759,0.3807381,0.520891,0.22833318
Gimage17.jpg,25.934173870829895,49.62819243674736,287.55717667633803,274.8562751030206,4,0.1250342,0.3572349,0.473188,0.098679736,0.8329565,0.3388112,0.83810073,0.7130033,0.4964253,0.9513748,0.14058404,0.7233715,0.4412757,0.24231288,0.425986,0.39897346,0.42039174,0.5340811,0.43414107,0.66586846,0.4599772,0.81102234,0.52956307,0.82338434,0.5461483,0.6714017,0.55267644,0.5419544,0.53797334,0.40958652,0.51161516,0.25673547
Gimage18.jpg,45.11407254616758,24.304464552765904,279.3165671233892,288.3582703814434,4,0.13643637,0.36368218,0.48337737,0.084131114,0.843147,0.3179962,0.8527727,0.7231029,0.49831253,0.94668704,0.14490987,0.6997039,0.45282656,0.23137501,0.4375797,0.39002806,0.43098918,0.52675754,0.4431594,0.65998584,0.4671424,0.80575174,0.5363473,0.816347,0.5573892,0.66451555,0.56600803,0.5349846,0.55220526,0.4019804,0.52567977,0.24791981
