image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Orimage000.jpg,551.2,254.1,64,56.9,390.8,393.1,orange
Orimage001.jpg,532.5,235.7,67.5,72.8,373.6,379.3,orange
Orimage002.jpg,510.3,213.1,69.7,76.9,365.5,370,orange
Orimage003.jpg,529,232.4,66.6,76.5,382,387.4,orange
Orimage004.jpg,524.4,226.9,71.8,77.5,376.2,379.6,orange
Orimage005.jpg,521.2,224.4,73.4,89.7,372.7,376.9,orange
Orimage006.jpg,501.6,204.3,78.3,89.5,362.9,367.2,orange
Orimage007.jpg,549.2,252.2,61.9,74,378.5,382,orange
Orimage008.jpg,505.6,208.7,75.5,85.9,367.3,373,orange
Orimage009.jpg,542.2,244.9,74,72.1,383.9,388.1,orange
