image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Toimage000.jpg,360.1,163.3,61.9,58.4,260.3,262.6,tomato
Toimage001.jpg,367.9,170.7,60.7,57.5,266.2,268.3,tomato
Toimage002.jpg,372.9,175.8,61.1,56.6,270.9,272.9,tomato
Toimage003.jpg,371.3,174,72.3,63.7,274.2,276.2,tomato
Toimage004.jpg,386.9,189.9,63.7,57.7,278.1,279,tomato
Toimage005.jpg,385,187.5,64.6,62.3,280.7,282.7,tomato
Toimage006.jpg,362.7,165.5,70.5,58.5,271.9,273.9,tomato
Toimage007.jpg,388.2,190.9,68,56.3,280.9,282.9,tomato
Toimage008.jpg,395.3,198.9,57.6,58.5,281.6,283,tomato
Toimage009.jpg,398.7,201.5,62.9,64.1,287.1,289,tomato
