image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Gimage00.jpg,14.1,11.7,115.8,126.5,redgrape
Gimage01.jpg,12.3,18.9,129.3,138.7,redgrape
Gimage02.jpg,14,18.4,143.6,147.5,redgrape
Gimage03.jpg,14,17.6,149.5,148.1,redgrape
Gimage04.jpg,14.1,18.4,144.1,139.1,redgrape
Gimage05.jpg,20.7,3.1,143.5,131.6,redgrape
Gimage06.jpg,14.8,28.1,152.3,143.7,redgrape
Gimage07.jpg,18.3,18.6,155.4,155.7,redgrape
Gimage08.jpg,16.7,17.5,150.1,154.4,redgrape
Gimage09.jpg,18.5,14.6,139,146.1,redgrape
Gimage10.jpg,15.2,25.4,150.1,158.1,redgrape
Gimage11.jpg,18.7,19,153.5,154,redgrape
Gimage12.jpg,19.1,18.3,147.6,142.7,redgrape
Gimage13.jpg,22.9,7.5,147.2,133,redgrape
Gimage14.jpg,11.2,40.4,159.9,158.2,redgrape
Gimage15.jpg,42.5,2.5,154.8,153.2,redgrape
Gimage16.jpg,49,1.4,143.9,139.5,redgrape
Gimage17.jpg,3.1,53.3,147.9,133.4,redgrape
Gimage18.jpg,3.1,58.9,162,160.7,redgrape
Gimage19.jpg,7.1,36.6,145.9,150.7,redgrape
Gimage20.jpg,24.6,9,140.9,146.4,redgrape
Gimage21.jpg,11.9,15.2,144.3,140.4,redgrape
Gimage22.jpg,13.5,16.6,151.9,148,redgrape
Gimage23.jpg,15.6,14.5,152.8,153.5,redgrape
Gimage24.jpg,16.9,12.2,145.7,153.4,redgrape
Gimage25.jpg,15.4,14.9,152.7,151.5,redgrape
Gimage26.jpg,37.5,3.7,156.1,149.3,redgrape
Gimage27.jpg,60.8,1.1,165.3,165.7,redgrape
Gimage28.jpg,23.8,6.7,148,156.7,redgrape
Gimage29.jpg,10.4,27,147.5,156,redgrape
Gimage30.jpg,0.8,64.4,169.9,177.7,redgrape
Gimage31.jpg,6.4,44.1,147.6,142.2,redgrape
Gimage32.jpg,46,3.8,143.8,155.1,redgrape
Gimage33.jpg,18.8,21.3,154.9,156.5,redgrape
Gimage34.jpg,32.6,12.5,159.8,153.7,redgrape
Gimage35.jpg,15.2,21.1,157.2,147.7,redgrape
Gimage36.jpg,24.7,27.4,162.1,157.2,redgrape
Gimage37.jpg,27.9,21.5,160.9,163.6,redgrape
Gimage38.jpg,30.1,10.4,157.1,154.1,redgrape
Gimage39.jpg,41.5,7.2,163,167.1,redgrape
Gimage40.jpg,16.9,13.4,141.4,144.2,redgrape
Gimage41.jpg,6.8,54.9,169.6,157,redgrape
Gimage42.jpg,17.3,27.6,143.8,136,redgrape
Gimage43.jpg,17.5,30.4,160,156.9,redgrape
Gimage44.jpg,17.9,24.9,161.4,162.7,redgrape
Gimage45.jpg,15.3,16.5,153.8,160.7,redgrape
Gimage46.jpg,8.4,28.1,153.1,160.5,redgrape
Gimage47.jpg,21.5,26.4,162.7,158.5,redgrape
Gimage48.jpg,20,25.5,153.5,156.8,redgrape
Gimage49.jpg,20.6,27.6,159.6,156.6,redgrape
