image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Grimage000.jpg,203.1,72.6,28.6,33.8,137.8,138.2,greengrape
Grimage001.jpg,212.7,81.8,27.7,30.3,146,146.5,greengrape
Grimage002.jpg,225.4,94.6,33.4,37.5,159.2,159.5,greengrape
Grimage003.jpg,240.2,109.6,43.4,46.7,174.3,174.8,greengrape
Grimage004.jpg,243.1,112.5,44.7,47.2,178.8,179,greengrape
Grimage005.jpg,246.6,115.6,43.8,47,180.7,181.1,greengrape
Grimage006.jpg,230.3,99.4,32.3,32.2,165.3,165.3,greengrape
Grimage007.jpg,228.9,98.1,31.9,30,162.7,163.3,greengrape
Grimage008.jpg,228.5,119.4,42,46.5,196.7,184.7,greengrape
Grimage009.jpg,217.2,86.7,21.1,39.8,148.5,149.5,greengrape
Grimage010.jpg,236.8,106.1,30.4,44.9,167.8,168.2,greengrape
Grimage011.jpg,254.6,123.7,48.7,43.5,187.5,188,greengrape
Grimage012.jpg,226.6,95.8,31.8,38,159.1,159.1,greengrape
Grimage013.jpg,233.2,102.4,38,43.7,165.5,166.6,greengrape
Grimage014.jpg,226.7,95.8,31.6,35.4,160.3,160.2,greengrape
Grimage015.jpg,218.5,87.6,31.7,35.3,152.7,153.3,greengrape
Grimage016.jpg,222.2,91.6,29.6,33.2,155.4,156.1,greengrape
Grimage017.jpg,224.6,93.9,32.1,41.7,157.2,157.8,greengrape
Grimage018.jpg,236.3,105.5,32.2,43,167.5,167.9,greengrape
Grimage019.jpg,247.1,116.1,46.1,47.3,180.8,181.3,greengrape
Grimage020.jpg,249,118,44.6,48.7,182.6,182.9,greengrape
Grimage021.jpg,235.4,104.6,39.4,41.3,168.8,169,greengrape
Grimage022.jpg,230.2,99.5,27.9,36.9,162,162.6,greengrape
Grimage023.jpg,233.7,102.9,30.1,35.7,166.7,166.8,greengrape
Grimage024.jpg,178.5,75,43.4,40.2,144.1,138.8,greengrape
Grimage025.jpg,236.2,105.4,35.6,43,168.2,169,greengrape
Grimage026.jpg,234.6,103.7,30.1,42.7,165.4,165.9,greengrape
Grimage027.jpg,222.8,92.4,26.8,40,154,155.4,greengrape
Grimage028.jpg,233.7,103,26.5,43.6,164.4,164.8,greengrape
Grimage029.jpg,244.3,113.6,38.6,44.9,176.6,176.9,greengrape
Grimage030.jpg,247.6,116.8,44.2,44.9,180.5,180.8,greengrape
Grimage031.jpg,227.6,96.8,44.2,46.2,162.3,163.2,greengrape
Grimage032.jpg,239.6,108.7,47.8,49.1,175.9,176.6,greengrape
Grimage033.jpg,240.6,109.7,41.7,41,174.4,175.3,greengrape
Grimage034.jpg,234.1,103.1,32,34.4,167.5,168.5,greengrape
Grimage035.jpg,227.3,96.5,28.4,36.6,159.4,160.1,greengrape
Grimage036.jpg,241.7,110.8,35.4,42.6,173.1,173.2,greengrape
Grimage037.jpg,255.1,124.4,45.3,50.1,186.5,187.8,greengrape
Grimage038.jpg,243,112.2,41.2,45.2,175.4,176.4,greengrape
Grimage039.jpg,233.7,102.8,34.4,32.1,168.3,169.2,greengrape
Grimage040.jpg,233.1,102.3,31.8,33.6,165.8,166.6,greengrape
Grimage041.jpg,226.4,95.9,19.9,30.5,156.2,157.2,greengrape
Grimage042.jpg,235.2,104.4,28.8,34.3,166.2,166.5,greengrape
Grimage043.jpg,235.1,104.2,31.1,34.7,168.2,168.6,greengrape
Grimage044.jpg,235.8,104.9,32.7,32.8,169.6,170,greengrape
Grimage045.jpg,233.8,102.7,33.8,29.8,170.3,170.6,greengrape
Grimage046.jpg,232.6,101.6,33.4,31.4,168.1,168.4,greengrape
Grimage047.jpg,247.8,116.9,46.2,48.3,182.4,183.3,greengrape
Grimage048.jpg,249.2,118.4,46.3,46.6,185.2,185.6,greengrape
Grimage049.jpg,266,134.8,46.3,46.6,200.5,200.3,greengrape
