image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Reimage000.jpg,193.2,66.9,33.2,31.7,132.5,132.5,redgrape
Reimage001.jpg,201.6,75.3,33.6,29.3,140.4,140.9,redgrape
Reimage002.jpg,203,76.5,28.3,22.7,142.1,142.1,redgrape
Reimage003.jpg,214.4,87.7,26.2,28.5,149.5,149.5,redgrape
Reimage004.jpg,213.8,87.2,21.1,28.1,149,149.4,redgrape
Reimage005.jpg,208.1,81.9,27.5,35.1,143.6,144.3,redgrape
Reimage006.jpg,220.6,94.5,29.6,33.2,156.4,156.7,redgrape
Reimage007.jpg,222.4,95.9,30.5,32.1,158.5,158.2,redgrape
Reimage008.jpg,215,88.6,28.6,24,154.5,154.8,redgrape
Reimage009.jpg,210.2,83.7,27.6,19.5,150.1,150.4,redgrape
Reimage010.jpg,220.5,93.8,31.4,34.5,156.5,156.4,redgrape
Reimage011.jpg,221.1,94.6,27.1,34.8,155.3,155.2,redgrape
Reimage012.jpg,220.4,94.2,27.2,35.4,154.2,155.1,redgrape
Reimage013.jpg,225.5,98.9,31.7,33.2,162,162.2,redgrape
Reimage014.jpg,223.6,97.3,33.3,32.5,160.3,160.5,redgrape
Reimage015.jpg,224.7,98,32.3,32.9,160.9,161.1,redgrape
Reimage016.jpg,222.2,95.8,29,35.3,157.1,157.5,redgrape
Reimage017.jpg,216.4,90.2,19.8,30.3,149.3,149.5,redgrape
Reimage018.jpg,224.1,97.7,26.9,34.9,158.1,158.5,redgrape
Reimage019.jpg,227,100.7,30.9,33.4,162.2,162.5,redgrape
Reimage020.jpg,218.9,92.4,28.8,33.9,154.5,154.7,redgrape
Reimage021.jpg,223.2,96.5,30.9,34.9,159,159.1,redgrape
Reimage022.jpg,220.6,94.2,31.3,32.4,157.5,157.7,redgrape
Reimage023.jpg,221,94.6,27.4,25.6,159.3,159.7,redgrape
Reimage024.jpg,223.3,97.2,23.5,31,157.5,157.8,redgrape
Reimage025.jpg,226.5,100.2,25.9,33.9,160.4,160.2,redgrape
Reimage026.jpg,225.6,99,28.1,34.9,160,160,redgrape
Reimage027.jpg,227.7,101.3,29.4,31.7,163.7,163.3,redgrape
Reimage028.jpg,223,96.6,30.8,29.6,159.7,159.9,redgrape
Reimage029.jpg,228,101.5,28,33.9,162.6,162.8,redgrape
Reimage030.jpg,226.1,99.9,23.7,32.9,159.1,159.6,redgrape
Reimage031.jpg,229,102.7,27.5,32.8,163.5,164.2,redgrape
Reimage032.jpg,205,78.8,25.5,34.5,140.5,141.1,redgrape
Reimage033.jpg,217.7,91.5,31,31.3,154.8,155.6,redgrape
Reimage034.jpg,206.2,80.2,25.9,35,142.4,142.8,redgrape
Reimage035.jpg,199.3,73.2,20,33,134.5,134.8,redgrape
Reimage036.jpg,204.9,78.8,20.9,34.1,139.6,140.3,redgrape
Reimage037.jpg,207.9,81.7,30.2,27,147.8,148,redgrape
Reimage038.jpg,213,86.8,27.3,34.7,149.2,149.5,redgrape
Reimage039.jpg,218.6,92.3,27.3,33.7,155.2,154.8,redgrape
Reimage040.jpg,215,88.8,25.1,33,150.8,151.4,redgrape
Reimage041.jpg,212,85.8,26.7,33.8,148,148.5,redgrape
Reimage042.jpg,216.5,89.9,23.6,33.2,151.6,151.9,redgrape
Reimage043.jpg,210.2,84,28.5,34.7,145.7,146.2,redgrape
Reimage044.jpg,220.1,93.7,31.3,32.1,156.5,157.1,redgrape
Reimage045.jpg,223.5,96.8,28.8,30.2,160,160,redgrape
Reimage046.jpg,221.9,95.4,24.3,29.2,157.8,158.1,redgrape
Reimage047.jpg,217.3,91.2,17.8,29.1,150.6,150.9,redgrape
Reimage048.jpg,217.4,91.2,27.2,33.6,152,152.1,redgrape
Reimage049.jpg,223,96.7,25.4,34.4,156.8,157.2,redgrape
